Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.561686302230721,,33.54642339264614,,8.668434654502907,,21.854256681188662,,,,,7.1145312493929715,,35.43404377096763,,10.321650559567603,,23.587564990747097,,,,,7.667376196555223,,37.32166414928911,,11.9748664646323,,25.320873300305536,,
2018-01-13,,,6.588748684356707,,33.58790337450894,,8.527780069019633,,21.916376656607042,,,,,7.133900295648739,,35.45164731609,,10.383707391273473,,23.58244240408315,,,,,7.679051906940771,,37.31539125767106,,12.239634713527314,,25.24850815155925,,
2018-01-17,,,6.596807697559445,,33.096399868174856,,8.54306666740618,,21.963643249285965,,,,,7.133973632024539,,35.27929532465894,,10.341141147638208,,23.606742655782874,,,,,7.671139566489632,,37.462190781143015,,12.139215627870236,,25.249842062279782,,
2018-01-27,0.841299642650807,,6.616499419994567,,33.207608906346195,,8.5576295178752,0.8008355470240088,22.08116390006235,,,1.3106028584924134,,7.134082685336193,,35.32815846833133,,10.259632812331489,1.4678536771019297,23.667785522817024,,,1.7799060743340196,,7.651665950677819,,37.44870803031647,,11.961636106787775,2.134871807179851,25.254407145571694,,
2018-02-17,0.9473340851283603,,6.65519618271783,,32.55221398807383,,8.47766122403335,,22.32370836914069,,,1.3758502553970755,,7.134194922184493,,35.1952385704335,,10.052052948094287,,23.796578313186775,,,1.8043664256657908,,7.613193661651156,,37.838263152793175,,11.626444672155227,,25.269448257232863,,
2018-02-23,,,6.6653582397216224,,32.599084778184505,,8.466694257506703,0.8678153051217198,22.39205661620483,,,,,7.134101158392232,,35.183780468592126,,10.002492558816982,1.4581050447604462,23.83371087019352,,,,,7.6028440770628425,,37.76847615899974,,11.53829086012726,2.0483947843991728,25.27536512418222,,
2018-03-07,,,6.685266266211373,,32.78657866876182,,8.443441427108237,,22.52713568272526,,,,,7.13363295288017,,35.25768203511488,,9.902792194527594,,23.908397041706657,,,,,7.581999639548967,,37.728785401467945,,11.362142961946953,,25.289658400688054,,
2018-03-12,1.0573727246690952,,6.693189819412831,,32.86404687208419,,8.433067770968,0.8831171584021441,22.61140831362893,,,1.444643569434384,,7.133402512591479,,35.28822049563326,,9.861328578445237,1.4450789077511916,23.949125324861484,,,1.831914414199673,,7.5736152057701265,,37.712394119182335,,11.289589385922474,2.0070406571002395,25.286842336094033,,
2018-04-03,1.156484179204039,,6.724753624614288,,33.19745680273827,,8.384387117472906,0.9292436851029148,22.8499735033931,,,1.523082223572278,,7.131861591966322,,35.42157874058384,,9.678538737515503,1.445495484072825,24.08800148298556,,,1.889680267940517,,7.538969559318357,,37.645700678429414,,10.972690357558097,1.961747283042735,25.326029462578013,,
2018-04-13,,,6.737018682845434,,33.38227496589671,,8.360507889066309,0.949603724334612,22.955866270330024,,,,,7.131098545871481,,35.45751219571604,,9.595512033505317,1.445497386121869,24.15132223839926,,,,,7.525178408897528,,37.532749425535364,,10.830516177944325,1.9413910479091259,25.346778206468496,,
