Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.755888237649921,,31.88714653970183,,8.446083095261478,,20.81136746042538,,,,,7.271924341510902,,35.19521801335602,,10.136315916667575,,23.288547114996426,,,,,7.787960445371883,,38.503289487010214,,11.826548738073672,,25.765726769567472,,
2018-01-13,,,6.760730635078464,,32.01137902019544,,8.384460632158785,,20.870216137080313,,,,,7.270029264708046,,35.27276705503961,,10.184532027763517,,23.315027985092375,,,,,7.779327894337627,,38.53415508988378,,11.984603423368249,,25.759839833104436,,
2018-01-17,,,6.76545387812275,,32.0730701930413,,8.401629484920955,,20.990694414334385,,,,,7.268109388446195,,35.294681121483194,,10.12628325815158,,23.36876236750468,,,,,7.77076489876964,,38.51629204992509,,11.850937031382202,,25.74683032067498,,
2018-01-27,0.870921115827184,,6.786551693615614,,32.226319096573334,,8.418041377145409,0.6871396313290491,21.280697588216483,,,1.4115073870295691,,7.270023214326009,,35.349237072752445,,10.058697937369292,1.2659321932775407,23.471988523321887,,,1.9520936582319544,,7.753494735036403,,38.47215504893155,,11.699354497593175,1.8447247552260322,25.66327945842729,,
2018-02-17,0.9744581437790031,,6.807484920140333,,32.54303031622299,,8.370898593855596,,21.57048579757341,,,1.4533184422097496,,7.258781041820166,,35.463458936774245,,9.893539375268231,,23.6013292997413,,,1.9321787406404964,,7.7100771634999985,,38.3838875573255,,11.416180156680868,,25.63217280190918,,
2018-02-23,,,6.813009790320098,,32.63219049029964,,8.357098229102784,0.7797764184442394,21.652788345199507,,,,,7.255368416762598,,35.495909595409245,,9.846305037475613,1.272406027849948,23.638632996285843,,,,,7.697727043205097,,38.35962870051885,,11.335511845848442,1.7650356372556568,25.624477647372174,,
2018-03-07,,,6.823421482399136,,32.805639792617455,,8.215853059977093,,21.81719731948087,,,,,7.248376054034157,,35.5592570551586,,9.828987375239816,,23.714013167144017,,,,,7.673330625669178,,38.31287431769973,,11.442121690502539,,25.61082901480717,,
2018-03-12,1.0515985669019108,,6.827550522784106,,32.89420533545076,,8.204670015868318,0.8038825474804671,21.885552399407384,,,1.505165761057861,,7.245398331276304,,35.565426891855694,,9.788210715720917,1.2674919654274721,23.745727799693285,,,1.9587329552138113,,7.663246139768501,,38.23664844826063,,11.371751415573513,1.731101383374477,25.605903199979185,,
2018-04-03,1.1568562988140216,,6.843291349780523,,33.18279124546927,,8.155088381574611,0.8397493569651627,22.18378509607352,,,1.568739994537877,,7.232027018125844,,35.67180670400582,,9.609476557565609,1.2955825429885652,23.88683198014209,,,1.9806236902617322,,7.620762686471166,,38.16082216254236,,11.063864733556606,1.7514157290119676,25.589878864210664,,
2018-04-13,,,6.84973254955371,,33.30871523889463,,8.160598754011671,0.8602814631568726,22.351582107845587,,,,,7.225812776488964,,35.71984368346088,,9.535965156695168,1.3000113052907774,23.97243360343822,,,,,7.601893003424219,,38.13097212802713,,10.911331559378667,1.7397411474246818,25.59328509903085,,
2018-04-16,1.2133060622323155,,6.851443927689455,,33.345632121142785,,8.153303741999656,,22.391934094462094,,,1.6059525452877768,,7.223890489952643,,35.733975072869924,,9.511793907226734,,23.991468501007233,,,1.998599028343238,,7.596337052215832,,38.122318024597064,,10.87028407245381,,25.591002907552372,,
2018-04-30,,,6.858611830544476,,33.51354770028965,,8.119054554818206,,22.579096151445192,,,,,7.21484545731921,,35.79967104578733,,9.39931824310516,,24.08088983910928,,,,,7.571079084093943,,38.08579439128501,,10.679581931392113,,25.58268352677337,,
2018-05-14,1.334145560158292,,6.863819244046635,,33.67487395576415,,8.08361925946004,0.9066469441014715,22.76309167438203,,,1.6861774256714714,,7.205597620112234,,35.86613614800419,,9.286915259464442,1.3070777696302978,24.170410380874912,,,2.0382092911846508,,7.547375996177832,,38.05739834024422,,10.490211259468843,1.707508595159124,25.577729087367796,,
2018-05-18,1.3512398712723146,,6.864891853013622,,33.71945373810739,,8.073334625634624,,22.815180893838672,,,1.6976041298294275,,7.202898067420382,,35.88513913367878,,9.254896876530458,,24.19610994005493,,,2.0439683883865403,,7.540904281827143,,38.050824529250164,,10.436459127426293,,25.577038986271187,,
2018-05-30,,,6.866701690247614,,33.847866163977145,,8.041446390253677,,22.963664201138407,,,,,7.19462704376592,,35.94199559739308,,9.159024410515487,,24.27174406266122,,,,,7.522552397284228,,38.03612503080902,,10.276602430777297,,25.57982392418403,,
2018-06-14,1.4656950459365676,,6.866200310296415,,33.998727585419545,,8.000040129631886,,23.144574428277476,,,1.7753180176524794,,7.1841199515412555,,36.01323529579362,,9.039554341791659,,24.365414745584747,,,2.0849409893683912,,7.502039592786096,,38.0277430061677,,10.079068553951432,,25.586255062892015,,
2018-06-25,1.5163155562254598,,6.8651251868695615,,34.10215036849537,,7.968274598671958,0.9727161924920371,23.27162635864123,,,1.8124163546920986,,7.175573816171192,,36.06658176021799,,8.951919856823494,1.3303955224632098,24.433656516652974,,,2.1085171531587377,,7.486022445472823,,38.03101315194061,,9.935565114975029,1.6880748524343823,25.595686674664716,,
2018-06-27,1.5244056404330706,,6.864713731623266,,34.120389862841485,,7.961951481989825,0.9753699203240086,23.294141411086116,,,1.8181450683963782,,7.173841637905492,,36.07651026007324,,8.936131086751105,1.331740991752594,24.44596636744219,,,2.111884496359686,,7.482969544187719,,38.032630657305,,9.910310691512388,1.6881120631811792,25.59779132379826,,
2018-09-08,1.7893124902049782,,6.812321623227241,,34.689282616335845,,7.678583491313605,,23.99466260807371,,,2.0344055853467475,,7.09555490520614,,36.425727220479374,,8.363598027630777,,24.893343533539472,,,2.2794986804885173,,7.37878818718504,,38.16217182462291,,9.048612563947948,,25.792024459005237,,
2018-09-17,1.8099133613228764,,6.801808308041371,,34.753000431415785,,7.6328850847447685,,24.072675883921583,,,2.0627222406037102,,7.083087016598114,,36.46840564850565,,8.293470615771334,,24.95220299096802,,,2.3155311198845436,,7.364365725154856,,38.183810865595525,,8.9540561467979,,25.83173009801446,,
2018-09-18,1.813196630944601,,6.800810360357374,,34.758740017689064,,7.6273936223239565,,24.08005622785752,,,2.065289993819109,,7.081447044973886,,36.47270585580769,,8.285701951413472,,24.959042797297492,,,2.317383356693617,,7.362083729590398,,38.186671693926314,,8.944010280502988,,25.838029366737462,,
2018-09-19,1.8166878611894592,,6.7997723484197286,,34.76481092168913,,7.622372877466174,1.0364696401511184,24.088513007591494,,,2.0678462585084536,,7.079726992388068,,36.47606466359221,,8.27805375029167,1.3802970102631993,24.966014943826256,,,2.319004655827448,,7.359681636356406,,38.18731840549529,,8.933734623117168,1.72412438037528,25.843516880061017,,
2018-10-15,1.9099307722135905,,6.767145245668173,,34.987247559137415,,7.457156588306354,,24.348106508106817,,,2.1359123955945427,,7.0275120163249785,,36.56991508910725,,8.06438156602068,,25.175236296623588,,,2.361894018975495,,7.287878786981785,,38.15258261907708,,8.671606543735006,,26.00236608514036,,
2018-10-23,1.9399158440292292,,6.7546566088880295,,35.042366057982086,,7.401369196667231,,24.426784085204712,,,2.155775990566035,,7.009972579712491,,36.594969960033666,,8.00169563286059,,25.241136240377017,,,2.371636137102841,,7.265288550536953,,38.14757386208525,,8.602022069053952,,26.055488395549318,,
2018-11-11,,,6.721174925390638,,35.157853477099714,,7.264873225708748,,24.599520409353794,,,,,6.9678305173904995,,36.64348827991405,,7.860347517297196,,25.39288114707435,,,,,7.214486109390361,,38.12912308272839,,8.455821808885645,,26.186241884794903,,
2018-11-19,2.0328290952548724,,6.703422229702843,,35.19931928731999,,7.203746113713887,,24.66823025965088,,,2.224348288941384,,6.947732206492424,,36.65935841941278,,7.802045103653178,,25.44419162683026,,,2.415867482627896,,7.1920421832820045,,38.119397551505585,,8.40034409359247,,26.220152994009638,,
2018-11-20,2.0361804307097975,,6.7010240548355275,,35.204481645940355,,7.195545167165848,,24.67811501490806,,,2.226969990103041,,6.9448442855566395,,36.66127049162679,,7.795084847750198,,25.45073389780761,,,2.4177595494962847,,7.188664516277751,,38.11805933731321,,8.39462452833455,,26.22335278070716,,
2018-11-21,2.0397301926649436,,6.698674318671981,,35.21090008204088,,7.187728383329668,,24.688034527592585,,,2.229659428043838,,6.941882869307007,,36.6630895232128,,7.7884178785702165,,25.45735776313569,,,2.4195886634227324,,7.185091419942034,,38.11527896438472,,8.389107373810765,,26.2266809986788,,
2018-12-02,2.0731494537822366,,6.6685116565135285,,35.29650565840434,,7.112922863402395,,24.78168832845692,,,2.2603163437509473,,6.908030211670443,,36.68527657187717,,7.721416881021563,,25.527473894302833,,,2.447483233719658,,7.147548766827358,,38.07404748534999,,8.329910898640732,,26.273259460148747,,
2018-12-05,2.0837919347962037,,6.662126022760148,,35.320169731033566,,7.089696464965424,,24.80502721956216,,,2.2697664454741076,,6.8993977608344235,,36.691628654045495,,7.7040296528447305,,25.545749850275328,,,2.455740956152012,,7.136669498908699,,38.06308757705742,,8.318362840724038,,26.2864724809885,,
2018-12-07,2.090686548821342,,6.657049569973082,,35.33561068460646,,7.074112028128438,,24.81979330525202,,,2.2761962292323803,,6.8934087383258,,36.69632314652018,,7.6934749684312065,,25.55559527205976,,,2.461705909643418,,7.129767906678517,,38.05703560843389,,8.312837908733975,,26.291397238867503,,
2018-12-17,2.1227678117050055,,6.6192713581951095,,35.41937201694574,,7.014821036954844,,24.88667994337136,,,2.309156695956852,,6.855961282282694,,36.727406620905505,,7.649369603277877,,25.60086714697583,,,2.4955455802086983,,7.092651206370277,,38.035441224865274,,8.28391816960091,,26.315054350580304,,
2019-01-13,2.226449702348233,,6.471811605725174,,35.61895921281155,,6.840267715518178,0.9306001212100026,24.989445620431404,,,2.4139598023208775,,6.742301614512322,,36.82334390032509,,7.547357992937179,1.3840803524232863,25.715161773371808,,,2.6014699022935224,,7.012791623299471,,38.02772858783864,,8.25444827035618,1.8375605836365698,26.44087792631221,,
2019-01-15,2.232761771433135,,6.4580358408255805,,35.632576448194506,,6.827595971662019,,24.988827614712577,,,2.4221064541275314,,6.732534781640193,,36.83109127631975,,7.540354791623721,,25.72338471073014,,,2.6114511368219273,,7.007033722454804,,38.029606104445,,8.253113611585423,,26.457941806747705,,
2019-01-21,2.251153651688264,,6.415252308959864,,35.666892638869896,,6.789638276905133,0.9239653347085333,24.982485971051204,,,2.4470221777002554,,6.701547310939741,,36.85521966639916,,7.518284805144809,1.3776143977220319,25.747686339466085,,,2.642890703712247,,6.987842312919619,,38.04354669392842,,8.246931333384486,1.8312634607355307,26.512886707880966,,
2019-01-22,2.2542696746785067,,6.407565874693859,,35.6719359038263,,6.782917757338694,,24.98182569694786,,,2.45118352831233,,6.696182871807858,,36.8593691822252,,7.5146074695381735,,25.75216437301276,,,2.6480973819461537,,6.984799868921858,,38.04680246062409,,8.246297181737653,,26.522503049077663,,
