Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,8.53940283242879,6.621254321211849,,34.04266263663302,22.89705158219041,4.562490986589059,,10.183120658522506,7.101870822457985,,35.32076239118317,23.814031125279776,7.576999205330397,,11.826838484616225,7.582487323704122,,36.59886214573333,24.731010668369137,10.591507424071734
2018-01-13,,8.675331929190671,6.660396940498611,,34.169472410850084,22.824806085751778,5.981399548458876,,10.331730274612308,7.132800205647259,,35.36127893966396,23.748770345456318,7.8903069153069145,,11.988128620033944,7.605203470795907,,36.553085468477846,24.67273460516086,9.799214282154953
2018-01-17,,8.708001387875955,6.671306003820647,,34.08343952887197,22.86808444560378,6.610996723857425,,10.298852316508492,7.12715569654644,,35.32823408898035,23.7761861551806,8.461720034361214,,11.889703245141032,7.583005389272233,,36.573028649088734,24.68428786475742,10.312443344865004
2018-01-20,0.6887271269928162,8.74375584453135,6.677888448884543,,34.13211824846421,22.911754162217214,6.060748446664328,1.2262287551294768,10.263008492015748,7.128970929853192,,35.34101982663863,23.80144246967621,8.134640276579209,1.7637303832661373,11.782261139500145,7.580053410821839,,36.54992140481304,24.69113077713521,10.208532106494088
2018-01-27,0.7437698799456317,8.795660719877825,6.689595108729791,,34.18547343169799,22.96981799392565,7.119749036132964,1.256474750184292,10.205215211154618,7.132837971538201,,35.372705198684656,23.834372706958387,8.83657187156308,1.7691796204229524,11.614769702431412,7.5760808343466115,,36.55993696567132,24.698927419991126,10.553394706993197
2018-02-17,0.9149197453605401,8.877583107287041,6.690186761658278,,34.277798630446675,23.141064406936163,8.351692464010982,1.3475885129226086,10.00882608036831,7.142472328989544,,35.46054655950917,23.934829786633724,9.34203807248337,1.7802572804846772,11.140069053449581,7.594757896320808,,36.64329448857166,24.728595166331285,10.332383680955756
2018-02-23,,8.892464999356143,6.6820529137680165,,34.288415324509025,23.18842972211479,8.263713162617057,,9.959615548986047,7.144393722767182,,35.49230449781018,23.964018163172636,9.528929008098515,,11.026766098615953,7.606734531766349,,36.69619367111133,24.73960660423048,10.794144853579974
2018-03-03,1.0146883348905553,8.894375530087881,6.66714105838435,,34.269220530845814,23.25038829599633,6.918700733060609,1.4023223922617756,9.893459345356954,7.146416767784802,,35.57790326470113,24.003221545092064,8.836307594628527,1.789956449632996,10.892543160626024,7.625692477185255,,36.886585998556434,24.7560547941878,10.753914456196444
2018-03-07,,8.888466961491991,6.65888185000389,,34.26911171185255,23.281430781339417,7.492485989830741,,9.860688477336902,7.14636958368197,,35.597178844350665,24.023374768502663,8.75539047716691,,10.832909993181811,7.63385731736005,,36.925245976848785,24.765318755665906,10.01829496450308
2018-03-12,1.0802886084717753,8.873361853502301,6.646391472989848,,34.26467086173574,23.319827002976126,8.031312666205984,1.4417958834152267,9.819429806532295,7.145738975291733,,35.62122734448157,24.04867207771965,8.880724742562366,1.803303158358678,10.76549775956229,7.64508647759362,,36.9777838272274,24.777517152463176,9.730136818918748
