Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.451869083856747,,30.046487391874336,,9.139134623254247,,22.186759970412133,,,,,7.167808249126701,,33.82583193169389,,10.4685637649061,,23.652309115686418,,,,,7.8837474143966535,,37.60517647151344,,11.797992906557955,,25.117858260960702,,
2018-01-13,,,6.459366817112755,,30.391185825628437,,9.154247873244483,,21.919274103276006,,,,,7.167342090868835,,34.22166929884595,,10.454198129764805,,23.534872565920725,,,,,7.875317364624915,,38.05215277206347,,11.754148386285127,,25.15047102856545,,
2018-01-17,,,6.454490234786621,,30.48029597360801,,9.076378151600528,,21.995992334591204,,,,,7.191951445214093,,34.17568752310447,,10.386279094993792,,23.583484764964055,,,,,7.929412655641564,,37.871079072600935,,11.696180038387055,,25.170977195336903,,
2018-01-27,1.0479155026807134,,6.472115253443345,,30.762882751621568,,9.026476613918444,0.8376077196842446,22.137377249608583,,,1.4368691227473278,,7.190447615698075,,34.30686109146417,,10.286866071673767,1.3854690655641229,23.65924457792601,,,1.8258227428139422,,7.908779977952804,,37.850839431306774,,11.54725552942909,1.9333304114440009,25.18111190624344,,
2018-02-17,1.1324936138441257,,6.506190479228581,,31.183124223145185,,8.82055816127329,,22.359852394793332,,,1.4839530962021998,,7.1866758223714315,,34.50142984639948,,10.072718583776727,,23.77163075380564,,,1.8354125785602742,,7.867161165514282,,37.81973546965378,,11.324879006280163,,25.183409112817944,,
2018-02-23,,,6.515335509533739,,31.302900718714653,,8.801137894738781,0.9015236425724847,22.42225263166083,,,,,7.1856082504064025,,34.55657621294313,,10.02588611872659,1.3860693479604254,23.804305977650802,,,,,7.855880991279067,,37.8102517071716,,11.250634342714399,1.870615053348366,25.186359323640772,,
2018-03-07,,,6.532652484088857,,31.599115518417964,,8.76115078090442,,22.572858495690305,,,,,7.18339239443552,,34.71459374885695,,9.931777482380312,,23.877185193018516,,,,,7.834132304782184,,37.83007197929593,,11.102404183856205,,25.181511890346727,,
2018-03-12,1.1857629912954053,,6.539542875903292,,31.696479639539653,,8.744126152112063,0.9316213595362993,22.62349158221103,,,1.5181141810188732,,7.182433833272948,,34.75917666357126,,9.892564829282259,1.3884341634356763,23.904894793267907,,,1.850465370742341,,7.825324790642604,,37.82187368760287,,11.041003506452455,1.8452469673350533,25.186298004324787,,
2018-04-03,1.285959984876957,,6.568769027698253,,32.12241478710484,,8.66675532513885,0.9704795946665018,22.840060899335825,,,1.5789707195457976,,7.17760208630269,,34.95454433213682,,9.720349655300238,1.3916089478812002,24.028115571318555,,,1.8719814542146385,,7.786435144907126,,37.78667387716881,,10.773943985461626,1.8127383010958988,25.21617024330129,,
2018-04-13,,,6.580435393487856,,32.311966298172415,,8.63009808309625,0.9875357290541706,22.935151145005253,,,,,7.17552270562615,,35.04189021541533,,9.641971487515642,1.3929260016227625,24.084762135837273,,,,,7.770610017764444,,37.77181413265824,,10.653844891935035,1.7983162741913545,25.23437312666929,,
2018-04-16,1.343823950809432,,6.583865711171086,,32.36738059909548,,8.61895478988396,,22.96329718606483,,,1.6151599756799733,,7.174822962689885,,35.0674632801941,,9.61846720628604,,24.101900549907942,,,1.8864960005505145,,7.765780214208684,,37.76754596129272,,10.61797962268812,,25.240503913751063,,
2018-04-30,,,6.598911137707146,,32.623935647329574,,8.566408057032483,,23.09119486444203,,,,,7.171523096415143,,35.18569020478058,,9.509121177511135,,24.181992420389893,,,,,7.74413505512314,,37.74744476223158,,10.45183429798979,,25.272789976337762,,
2018-05-14,1.4656575621538805,,6.610673487080507,,32.87734161840272,,8.51206464832718,1.0373803035875546,23.21229170452411,,,1.6911141957898648,,7.168107029864538,,35.30382470365901,,9.400185905756015,1.3957980446553284,24.26186825451033,,,1.916570829425849,,7.725540572648571,,37.730307788915304,,10.28830716318485,1.7542157857231022,25.311444804496553,,
2018-05-18,1.4823461331628727,,6.613185384779487,,32.949071477207696,,8.496188127245148,,23.24566172494289,,,1.7023157156827526,,7.167158627452928,,35.337457250093536,,9.369145488485337,,24.28471733595466,,,1.9222852982026326,,7.72113187012637,,37.725843022979376,,10.242102849725525,,25.323772946966432,,
2018-05-30,,,6.618464876855458,,33.16107133622502,,8.447473751003034,,23.33891802595868,,,,,7.164121472193428,,35.4382490605512,,9.27611361986228,,24.352239572231955,,,,,7.709778067531399,,37.71542678487737,,10.104753488721524,,25.36556111850523,,
2018-06-14,1.5891354925412913,,6.631850614325131,,33.42209735430527,,8.382939990121987,,23.446278766923026,,,1.7778031851467109,,7.1564025457359834,,35.56458481550097,,9.160443493962793,,24.435830861827643,,,1.9664708777521305,,7.680954477146836,,37.70707227669667,,9.9379469978036,,25.42538295673226,,
2018-06-25,1.629882646363362,,6.640691513248949,,33.61125137569212,,8.33351943146927,1.091391696209329,23.511221697937927,,,1.8087643781112173,,7.150369246832891,,35.65618872880564,,9.075645785313272,1.3981538368569744,24.49519117042428,,,1.987646109859072,,7.660046980416834,,37.701126081919156,,9.817772139157272,1.7049159775046199,25.47916064291063,,
2018-06-27,1.6371801761161986,,6.642726817053683,,33.64541416496723,,8.324370493702727,1.093403770108172,23.523786681269247,,,1.8143965102921524,,7.148769994187817,,35.67327494183091,,9.059824914238174,1.3981227151466409,24.50648585628855,,,1.991612844468106,,7.654813171321952,,37.701135718694594,,9.795279334773621,1.7028416601851097,25.489185031307848,,
2018-09-08,1.8470424391643998,,6.710318296412228,,34.77152531050082,,7.908458948366075,,24.06889656873669,,,2.023812891066735,,7.088328137011496,,36.27408792965665,,8.469444467178294,,24.962243361136892,,,2.2005833429690704,,7.466337977610764,,37.77665054881248,,9.03042998599051,,25.855590153537094,,
2018-09-17,1.864853872051854,,6.714783396014347,,34.88962739475341,,7.845129573789182,,24.136544777585904,,,2.048504675431296,,7.079014488181714,,36.340785883859915,,8.39651416855602,,25.027638958386124,,,2.232155478810738,,7.44324558034908,,37.79194437296642,,8.947898763322861,,25.91873313918634,,
2018-09-18,1.8667875418500204,,6.715314866620929,,34.90213424232756,,7.837751511154374,,24.144568194767615,,,2.0511793017920232,,7.077913258902087,,36.34726173542958,,8.388396408083555,,25.035280538182242,,,2.235571061734026,,7.440511651183244,,37.792389228531604,,8.939041305012736,,25.92599288159687,,
2018-09-19,1.869465742320086,,6.715879815925171,,34.91355678443253,,7.830829331932024,1.1059456322970826,24.152783553011684,,,2.0540219726971864,,7.076669943674883,,36.353112287345105,,8.380069385650343,1.3893136721333437,25.04269745344971,,,2.2385782030742867,,7.437460071424596,,37.79266779025768,,8.929309439368662,1.672681711969605,25.932611353887737,,
2018-10-15,1.9290067885931899,,6.695696427429386,,35.19063159625789,,7.635419960554941,,24.308224776029412,,,2.1241014459073613,,7.031792688868757,,36.485073633533375,,8.179830186504926,,25.232728532210512,,,2.3191961032215334,,7.367888950308128,,37.779515670808856,,8.724240412454911,,26.15723228839161,,
2018-10-23,1.9476880828362113,,6.683979164208449,,35.25772248939365,,7.568950680423018,,24.351108214165222,,,2.145230120338436,,7.017466868808546,,36.52147018209975,,8.12034018856001,,25.290081048545364,,,2.34277215784066,,7.350954573408643,,37.785217874805845,,8.671729696697005,,26.229053882925506,,
2018-11-11,,,6.644775278118657,,35.38313737889456,,7.412731258353269,,24.470836408119673,,,,,6.9825037868940925,,36.591188077681366,,7.98966584018331,,25.430742061849166,,,,,7.320232295669528,,37.79923877646817,,8.566600422013352,,26.39064771557866,,
2018-11-19,2.0062022190716613,,6.621233992418409,,35.423971037767224,,7.342164206400938,,24.509006489575082,,,2.217000687428927,,6.966772329150498,,36.613963715492865,,7.936624027879212,,25.4818031308089,,,2.427799155786193,,7.3123106658825865,,37.8039563932185,,8.531083849357486,,26.45459977204272,,
2018-11-20,2.0079720229430977,,6.617517648953722,,35.43305440487266,,7.33347377510327,,24.513707618414262,,,2.219932429107645,,6.964589798984969,,36.617261601353555,,7.930556162304931,,25.488290244351436,,,2.4318928352721922,,7.311661949016216,,37.80146879783446,,8.527638549506593,,26.462872870288614,,
2018-11-21,2.009677181960616,,6.612903627661892,,35.44204672463174,,7.324757418274228,,24.51897222253097,,,2.22273518954512,,6.961974177969074,,36.620836060053534,,7.924858664612536,,25.494431140079815,,,2.435793197129625,,7.311044728276256,,37.79962539547533,,8.524959910950844,,26.46989005762866,,
2018-12-02,2.02938054474265,,6.564007651514958,,35.53989071325645,,7.230333683791552,,24.574628596867587,,,2.2533027705618007,,6.934821585202385,,36.66002942474927,,7.8672802289220485,,25.558467443904387,,,2.4772249963809516,,7.305635518889811,,37.78016813624209,,8.504226774052544,,26.542306290941188,,
2018-12-05,2.0343588625084514,,6.550125791338007,,35.565835851656495,,7.204518090987078,,24.593242066160066,,,2.2618430817276365,,6.927156365528521,,36.670870686429744,,7.852330340231378,,25.574695164818255,,,2.489327300946821,,7.304186939719035,,37.77590552120299,,8.50014258947568,,26.556148263476448,,
2018-12-07,2.038308956969559,,6.540798719689346,,35.5826222548209,,7.189218365244587,,24.605450718046125,,,2.267953844079987,,6.921436059382763,,36.67876999526014,,7.842765859520521,,25.585718172271765,,,2.4975987311904153,,7.302073399076179,,37.77491773569939,,8.496313353796456,,26.565985626497408,,
