Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.612753747749752,,32.2380356386522,,9.00138760050893,,21.81507698605933,,,,,7.286124138266453,,34.81686266111585,,10.420655358346629,,23.652672350067824,,,,,7.9594945287831536,,37.3956896835795,,11.839923116184329,,25.49026771407632,,
2018-01-13,,,6.635130296065547,,32.34839636053187,,8.957768151344215,,21.713864948278257,,,,,7.2921163729942995,,34.89111269937714,,10.355010975886385,,23.55703279105389,,,,,7.949102449923052,,37.4338290382224,,11.752253800428555,,25.400200633829524,,
2018-01-17,,,6.66821733405588,,32.395090950647166,,8.965166738551984,,21.76840672151158,,,,,7.300270748298214,,34.91482251917283,,10.315825056075827,,23.57923726408086,,,,,7.932324162540548,,37.4345540876985,,11.66648337359967,,25.390067806650134,,
2018-01-27,0.8349091316808567,,6.682063436391378,,32.5107196802601,,8.97079137254576,0.746756332206673,21.90385416777398,,,1.3559648921546223,,7.293755823624659,,34.97413646536636,,10.245597881973952,1.2330561632389907,23.63488020077075,,,1.8770206526283881,,7.905448210857941,,37.43755325047261,,11.520404391402144,1.7193559942713081,25.36590623376752,,
2018-02-17,0.940938877080137,,6.719445182012085,,32.74664381866258,,8.919904073750146,,22.184049306864758,,,1.4204030672682684,,7.278649879663545,,35.097590527538415,,10.073661556688272,,23.75224155544235,,,1.8998672574563995,,7.837854577315007,,37.448537236414246,,11.2274190396264,,25.32043380401994,,
2018-02-23,,,6.7270166892361525,,32.812226068682406,,8.90410117052075,0.8089339344960169,22.294684048190977,,,,,7.274498426724558,,35.13280258852008,,10.024298889704943,1.250637470439321,23.803573118608785,,,,,7.821980164212965,,37.45337910835775,,11.144496608889135,1.6923410063826254,25.31246218902659,,
2018-03-07,,,6.7529144544658415,,32.98277310091407,,8.870842008068161,,22.449154656142106,,,,,7.271610825805537,,35.23536722642868,,9.9256558412017,,23.869819677686337,,,,,7.790307197145233,,37.48796135194329,,10.98046967433524,,25.29048469923057,,
2018-03-12,1.0444935686515937,,6.7589965211266,,33.03383698548279,,8.856268895391683,0.8668921450319352,22.512874994576364,,,1.4892081429121007,,7.267907736934943,,35.2637941978748,,9.884634116356303,1.2681398433900937,23.89755312369099,,,1.9339227171726079,,7.7768189527432865,,37.4937514102668,,10.912999337320922,1.6693875417482518,25.282231252805616,,
2018-04-03,1.1420404483850957,,6.7842315163609985,,33.25186863374786,,8.787475140110763,0.9208336253585194,22.78686147017339,,,1.5547745014982355,,7.251373254128864,,35.38824787852023,,9.704010254859561,1.2843806145813261,24.019621471832604,,,1.9675085546113753,,7.718514991896728,,37.524627123292596,,10.62054536960836,1.6479276038041328,25.25238147349182,,
2018-04-13,,,6.794861608080405,,33.3453239227573,,8.753699970661279,0.9403222025898569,22.90782393919704,,,,,7.24371324615753,,35.44367320319298,,9.621760401187075,1.2894328219549935,24.075644373932235,,,,,7.692564884234657,,37.54202248362865,,10.489820831712873,1.6385434413201303,25.243464808667436,,
