Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.762047489713138,,32.95014572293188,,8.625457360960993,,22.791584843102168,,,,,7.369998156450933,,35.42203457837229,,10.546816232286174,,23.795900657515983,,,,,7.977948823188727,,37.8939234338127,,12.468175103611355,,24.8002164719298,,
2018-01-13,,,6.764821389428466,,33.098133299029904,,8.6388510006068,,22.543812320008332,,,,,7.365097482095437,,35.51510525929536,,10.49608139076363,,23.713297590074166,,,,,7.965373574762408,,37.93207721956082,,12.353311780920459,,24.88278286014,,
2018-01-17,,,6.780541380629866,,33.141201840158075,,8.64252157617639,,22.59025797581605,,,,,7.3528981393304855,,35.533939421431874,,10.447828702980727,,23.73334544162517,,,,,7.925254898031104,,37.92667700270568,,12.253135829785064,,24.876432907434285,,
2018-01-27,0.8623331351755501,,6.787104095748793,,33.063196313263546,,8.619950999729543,0.6382829462948892,22.7047959144591,,,1.340790438109167,,7.340900009481502,,35.51692143801134,,10.360380046392345,1.139548938748973,23.783993622729145,,,1.8192477410427839,,7.89469592321421,,37.97064656275913,,12.100809093055148,1.6408149312030564,24.863191330999186,,
2018-02-17,0.9690620766252211,,6.799154195741281,,33.29710791200778,,8.570542545415085,,22.93875422105602,,,1.4038559536604458,,7.315426769104756,,35.61849845080212,,10.176677365610018,,23.891671128303436,,,1.8386498306956705,,7.831699342468232,,37.93988898959646,,11.78281218580495,,24.844588035550856,,
2018-02-23,,,6.802166258150945,,33.362546100688576,,8.555719777375813,0.7183770064750677,23.003884189601127,,,,,7.308085910022648,,35.64727317081043,,10.124077395902406,1.1811664900410654,23.922782485757637,,,,,7.8140055618943505,,37.93200024093228,,11.692435014429,1.643955973607063,24.841680781914143,,
2018-03-07,,,6.807724612202855,,33.491173578250866,,8.52523266005577,,23.14415705955354,,,,,7.293325994179102,,35.70444876018662,,10.018850213392962,,23.9845326021095,,,,,7.778927376155349,,37.91772394212237,,11.512467766730156,,24.824908144665464,,
2018-03-12,1.0200713589743848,,6.809843152078296,,33.544075310992724,,8.512219550478713,0.7530505336262748,23.195357955088532,,,1.4388088694213312,,7.287172885937852,,35.72801809390033,,9.975111937729626,1.1879630654863609,24.01080176575681,,,1.8575463798682774,,7.764502619797408,,37.91196087680794,,11.43800432498054,1.6228755973464466,24.826245576425084,,
2018-04-03,1.1086693141852866,,6.817206763955698,,33.77181629468736,,8.452174435876485,0.7974893951159422,23.41229403216569,,,1.5037249507700707,,7.259590410891839,,35.8307486192129,,9.782520920013727,1.2033354641283518,24.127972460084866,,,1.8987805873548549,,7.7019740578279805,,37.88968094373843,,11.112867404150968,1.6091815331407615,24.84365088800404,,
2018-04-13,,,6.819446491957613,,33.872885962293545,,8.42313090503411,0.8174134187523623,23.50178206345882,,,,,7.247165999169172,,35.87730390638938,,9.695266495370653,1.2102157691701805,24.201656290025657,,,,,7.674885506380731,,37.881721850485214,,10.967402085707196,1.6030181195879982,24.90153051659249,,
2018-04-16,1.16009917786346,,6.8199058629385245,,33.90193845196079,,8.414208778972904,,23.52801366603119,,,1.5422262163516474,,7.24337978417591,,35.89088832183703,,9.668998446120467,,24.217872078590023,,,1.9243532548398348,,7.6668537054132955,,37.879838191713276,,10.923788113268031,,24.907730491148854,,
2018-04-30,,,6.821156206307262,,34.03524516761188,,8.371479737112708,,23.644531797495222,,,,,7.225675003273311,,35.9539840848473,,9.54651599031919,,24.293397431594833,,,,,7.630193800239361,,37.87272300208272,,10.72155224352567,,24.942263065694448,,
2018-05-14,1.2701056069277217,,6.820806645705243,,34.16413803895408,,8.325735471741702,0.8772458958254268,23.750980120019783,,,1.6253143420163103,,7.207912396224319,,36.01723325495102,,9.424287247898839,1.2315464578865762,24.36910456132954,,,1.980523077104899,,7.595018146743393,,37.87032847094796,,10.522839024055978,1.5858470199477257,24.987229002639292,,
