Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.37,,1.19,,,,6.73,,,,34.11,,8.86,,,22.57,,,8.28,,2.77,,2.16,,,,7.21,,,,35.77,,10.35,,,23.8,,,9.09,,3.17,,3.13,,,,7.69,,,,37.43,,11.84,,,25.02,,,9.9
2018-01-13,,2.36,,1.33,,,,6.76,,,,34.14,,8.69,,-217.44,22.39,,,8.3,,2.75,,2.17,,,,7.22,,,,35.78,,10.47,,-26.22,23.74,,,9.07,,3.15,,3.01,,,,7.69,,,,37.43,,12.25,,165.0,25.08,,,9.84
2018-01-17,,2.36,,1.51,,,,6.77,0.8,,,33.31,,8.66,,,22.43,,,8.35,,2.74,,2.3,,,,7.22,2.71,,,35.48,,10.4,,,23.76,,,9.08,,3.13,,3.09,,,,7.68,4.62,,,37.66,,12.13,,,25.08,,,9.82
2018-01-27,,2.34,,1.78,0.79,,,6.78,0.77,,,33.45,,8.67,0.85,,22.54,,,8.39,,2.7,,2.43,1.27,,,7.21,2.61,,,35.57,,10.31,1.34,,23.81,,,9.06,,3.07,,3.08,1.75,,,7.65,4.44,,,37.69,,11.96,1.84,,25.08,,,9.74
2018-02-17,,2.29,,2.08,0.9,,,6.8,0.89,,,33.68,,8.61,,,22.77,,,8.43,,2.62,,2.72,1.34,,,7.21,2.49,,,35.67,,10.13,,,23.94,,,9.04,,2.96,,3.36,1.78,,,7.63,4.1,,,37.66,,11.65,,,25.11,,,9.65
2018-02-23,,2.27,,2.14,,,,6.8,0.92,,,33.74,,8.6,0.91,,22.84,,,8.4,,2.6,,2.69,,,,7.21,2.46,,,35.7,,10.08,1.36,,23.97,,,9.05,,2.93,,3.25,,,,7.61,4.0,,,37.65,,11.56,1.8,,25.11,,,9.69
2018-03-07,,2.24,,2.14,,,,6.82,,,,33.87,,8.56,,,22.96,,,8.4,,2.56,,2.85,,,,7.2,,,,35.75,,9.97,,,24.04,,,9.0,,2.87,,3.56,,,,7.58,,,,37.63,,11.38,,,25.11,,,9.61
2018-03-12,,2.22,,2.13,1.02,,,6.82,,,,33.92,,8.55,0.93,,23.01,,,8.4,,2.54,,2.71,1.42,,,7.19,,,,35.77,,9.93,1.36,,24.06,,,8.99,,2.85,,3.29,1.81,,,7.56,,,,37.63,,11.31,1.78,,25.12,,,9.58
2018-04-03,,2.14,,2.49,1.08,,,6.84,1.08,,,34.14,,8.49,0.96,,23.23,,,8.31,,2.46,,2.87,1.51,,,7.17,2.25,,,35.87,,9.74,1.37,,24.18,,,8.9,,2.77,,3.25,1.94,,,7.5,3.42,,,37.6,,10.99,1.78,,25.13,,,9.5
2018-04-13,,2.1,,2.42,,,,6.85,1.1,,,34.24,,8.46,0.98,,23.32,,,8.27,,2.42,,2.85,,,,7.16,2.19,,,35.92,,9.65,1.37,,24.23,,,8.85,,2.73,,3.29,,,,7.48,3.28,,,37.59,,10.85,1.77,,25.14,,,9.44
