Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.562022270273005,,33.34590530552151,,8.927274578801775,,22.22331001238903,,,,,7.1328441117414325,,35.420681532771965,,10.280000446170114,,23.85275194083935,,,,,7.7036659532098595,,37.49545776002242,,11.632726313538452,,25.48219386928967,,
2018-01-13,,,6.569011926900012,,33.437355450252646,,8.915662219386663,,21.8463898008551,,,,,7.132618158725778,,35.44754300731232,,10.250229255987477,,23.660752558748907,,,,,7.696224390551546,,37.45773056437199,,11.58479629258829,,25.475115316642714,,
2018-01-17,,,6.575957893959957,,33.444150579528056,,8.902845981101189,,21.96554014600102,,,,,7.132390145738572,,35.42660986962809,,10.205576948674283,,23.723087551362035,,,,,7.688822397517188,,37.40906915972812,,11.508307916247377,,25.48063495672305,,
2018-01-27,0.9579382778540736,,6.592948262373922,,33.61973750375684,,8.873217700632335,0.6639178125311327,22.075170291922596,,,1.344392484307343,,7.131698680623735,,35.51420791505206,,10.131505851797808,1.2482511808506247,23.775979335323015,,,1.7308466907606124,,7.670449098873548,,37.408678326347285,,11.389794002963281,1.8325845491701167,25.47678837872343,,
2018-02-17,1.0529869984206413,,6.6271896490801785,,33.83462108658138,,8.809483986556438,,22.30336234502427,,,1.408534534643143,,7.13002533947882,,35.600416121155085,,9.975501920340935,,23.887614974676012,,,1.7640820708656448,,7.632861029877461,,37.3662111557288,,11.141519854125434,,25.47186760432776,,
2018-02-23,,,6.5784247452829385,,33.89341943370984,,8.790492830576015,0.7464796360803011,22.368779630742786,,,,,7.1605142403049955,,35.624665767168246,,9.930677641445639,1.2719014309967762,23.92008457197221,,,,,7.742603735327052,,37.355912100626654,,11.07086245231526,1.7973232259132512,25.471389513201636,,
2018-03-07,,,6.598782285488634,,34.00599819533659,,8.75136901704525,,22.515645239202048,,,,,7.1579531865162025,,35.67281789040577,,9.871952070144193,,23.978524612650993,,,,,7.717124087543771,,37.33963758547495,,10.992535123243135,,25.441403986099942,,
2018-03-12,1.1560681890915279,,6.607204209755251,,34.05097643321704,,8.735473853049328,0.7833203934245211,22.570297897562426,,,1.478457879323702,,7.1568614642755195,,35.69249207749495,,9.833505074061799,1.2733216764928446,24.00634536928396,,,1.8008475695558763,,7.706518718795789,,37.334007721772856,,10.93153629507427,1.763322959561168,25.442392841005496,,
2018-04-03,1.2530943852183742,,6.591510483512286,,34.235526185048954,,8.664689201088823,0.8392153016888538,22.807363848214703,,,1.5450496403941143,,7.181307835495286,,35.77806222496282,,9.664608059614324,1.3041523696470925,24.130250664472534,,,1.8370048955698541,,7.771105187478286,,37.320598264876686,,10.664526918139822,1.7690894376053308,25.45313748073037,,
2018-04-13,,,6.6132308876635415,,34.31241319455938,,8.631474411293445,0.8649211629289191,22.91220986418441,,,,,7.176937506013811,,35.8162992574553,,9.587720416695069,1.3108758336271493,24.186584507798585,,,,,7.7406441243640804,,37.320185320351214,,10.543966422096693,1.7568305043253796,25.46095915141276,,
2018-04-16,1.3099133023897294,,6.619437023626512,,34.3344995922361,,8.621257315423458,,22.944033262628153,,,1.5845385873802398,,7.17553633524985,,35.82762431674843,,9.564575373256218,,24.203797513090148,,,1.8591638723707504,,7.731635646873189,,37.32074904126076,,10.507893431088977,,25.46356176355214,,
2018-04-30,,,6.647523951162507,,34.43220118031531,,8.572660888512464,,23.090927289976715,,,,,7.16885110288254,,35.88003415801182,,9.45653735327166,,24.284394738898705,,,,,7.690178254602572,,37.32786713570832,,10.340413818030857,,25.477862187820694,,
2018-05-14,1.4306124334457893,,6.673602622136647,,34.521072963874694,,8.522310930273603,0.9425253542223128,23.23170720157923,,,1.6695795410805503,,7.161893053058736,,35.93263993666411,,9.348896955884017,1.330988669212775,24.3645220861039,,,1.9085466487153115,,7.650183483980825,,37.34420690945352,,10.175482981494431,1.7194519842032376,25.497336970628577,,
2018-05-18,1.4476163927220083,,6.680770323732432,,34.544952570761836,,8.50775319631909,,23.27122960196952,,,1.681759298561802,,7.159853093892848,,35.94770549980383,,9.318175738879289,,24.387528798962432,,,1.9159022044015959,,7.6389358640532645,,37.350458428845826,,10.128598281439489,,25.50382799595534,,
2018-05-30,,,6.700866432898378,,34.61341351683612,,8.462794454489307,,23.38512440449292,,,,,7.153428176153781,,35.99395447284038,,9.22608294096996,,24.456355761513898,,,,,7.6059899194091845,,37.37449542884464,,9.989371427450612,,25.52758711853488,,
2018-06-14,1.560226413919601,,6.723693565201497,,34.69086835648207,,8.40459257606225,,23.52160520326437,,,1.763926774308271,,7.1459336860411256,,36.05318031783552,,9.11161466087987,,24.541614350799264,,,1.9676271346969414,,7.568173806880754,,37.415492279188975,,9.81863674569749,,25.561623498334164,,
2018-06-25,1.5911673179764785,,6.738514815956351,,34.74116495817295,,8.359464637157332,1.0365641464054969,23.615045313730224,,,1.8075610582502992,,7.140356868674118,,36.09767686370885,,9.027946513734467,1.3583823634557823,24.60289440215659,,,2.02395479852412,,7.542198921391884,,37.45418876924475,,9.6964283903116,1.6802005805060676,25.590743490582955,,
2018-06-27,1.5996954869217064,,6.740804619520363,,34.75109543821744,,8.351013957418992,1.040902372460756,23.631020270757208,,,1.813681879557386,,7.13915944328936,,36.10570859441263,,9.012917347134273,1.359717575678417,24.614065409595167,,,2.0276682721930657,,7.537514267058357,,37.460321750607825,,9.674820736849554,1.6785327788960778,25.59711054843313,,
2018-09-08,1.879835550422579,,6.783305716030472,,35.05748181872379,,7.975631393413811,,24.13499921410884,,,2.0407624682290093,,7.091588570040589,,36.39708682937532,,8.455136954442441,,25.016889776438262,,,2.2016893860354396,,7.399871424050705,,37.73669184002685,,8.93464251547107,,25.898780338767686,,
2018-09-17,1.9088731514095,,6.779530937192874,,35.0796515034838,,7.91206153980296,,24.18357691733788,,,2.068772843795332,,7.0844170915232745,,36.42809797361469,,8.382808066992995,,25.067558812142927,,,2.2286725361811635,,7.389303245853676,,37.776544443745586,,8.85355459418303,,25.951540706947974,,
