Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.389636772988867,,32.88996579631117,,8.88024860145031,,22.060201335060896,,,,,7.369042627324693,,35.44671992193957,,10.65714500553371,,23.610972685246093,,,,,8.348448481660519,,38.00347404756797,,12.43404140961711,,25.161744035431287,,
2018-01-13,,,6.420832688500547,,32.98958848780307,,8.9120867665856,,22.110257553686473,,,,,7.371200583629471,,35.5248145861715,,10.64782894919817,,23.617810172220597,,,,,8.321568478758396,,38.06004068453994,,12.383571131810738,,25.125362790754718,,
2018-01-17,,,6.44446882293553,,33.04786691930488,,8.859119200193609,,22.18896843595086,,,,,7.365912853707478,,35.54604724363388,,10.576761350680803,,23.65596568730095,,,,,8.287356884479426,,38.04422756796287,,12.294403501167999,,25.122962938651046,,
2018-01-27,1.0200110706452736,,6.422702913619774,,33.10412215654539,,8.831482428921639,0.757614949286042,22.292741794066075,,,1.3737759251783277,,7.33329128253777,,35.54056715314622,,10.48415206076092,1.3447889440694436,23.713181095828514,,,1.727540779711382,,8.243879651455766,,37.97701214974705,,12.136821692600202,1.931962938852845,25.133620397590956,,
2018-02-17,1.1038436474634115,,6.484441626504846,,33.43865775961132,,8.77128280830792,,22.504218436036474,,,1.4457452930858856,,7.3185629000720285,,35.6514027390489,,10.289333620160473,,23.83351958027962,,,1.7876469387083598,,8.152684173639212,,37.86414771848648,,11.807384432013029,,25.16282072452277,,
2018-02-23,,,6.510460290507869,,33.44231636504375,,8.753118385741391,0.8502947532406747,22.61277315874011,,,,,7.32818559208632,,35.63273921465493,,10.233542788621667,1.3581839050670843,23.9137013803814,,,,,8.145910893664771,,37.82316206426611,,11.713967191501943,1.8660730568934938,25.214629602022686,,
2018-03-07,,,6.5344031569164365,,33.602180035944315,,8.715631622665002,,22.72872467493381,,,,,7.31745060830695,,35.695195806863566,,10.121769870146348,,23.968682119827218,,,,,8.100498059697463,,37.78821157778282,,11.527908117627694,,25.208639564720624,,
2018-03-12,1.1917195647561374,,6.54415967627421,,33.668234749040046,,8.69959861884173,0.8902355453166316,22.77681250164159,,,1.5034745944376253,,7.312955704744112,,35.721062809599566,,10.075262116515306,1.3567614230266227,23.99759025769408,,,1.815229624119113,,8.081751733214015,,37.77389087015908,,11.45092561418888,1.823287300736614,25.218368013746574,,
2018-04-03,1.2813906579110013,,6.585254137356103,,33.95224066111997,,8.624735581517008,0.9418475567800029,22.981602980917774,,,1.5656584270747669,,7.292932542636693,,35.833645545011414,,9.870174209476973,1.3630091042817627,24.12551644840161,,,1.8499261962385327,,8.000610947917282,,37.71505042890285,,11.115612837436938,1.7841706517835225,25.269429915885443,,
2018-04-13,,,6.603455052988647,,34.07491559902201,,8.588759002201236,0.9604207194278239,23.07566791183199,,,,,7.283807089525831,,35.884150120135345,,9.777118933061828,1.3877660944255759,24.174383301868314,,,,,7.964159126063014,,37.69338464124868,,10.965478863922423,1.8151114694233277,25.273098691904643,,
2018-04-16,1.3185218583656257,,6.608736803100065,,34.11039199847436,,8.577716544264751,,23.101899516955505,,,1.607997726811976,,7.280996854419267,,35.8989688846095,,9.749256818211608,,24.191812020180596,,,1.8974735952583266,,7.953256905738468,,37.68754577074465,,10.920797092158463,,25.28172452340568,,
2018-04-30,,,6.632642786557197,,34.27073722191828,,8.524584676362949,,23.22104836347688,,,,,7.267846273484261,,35.96713501885572,,9.619634149657477,,24.273323358954215,,,,,7.9030497604113235,,37.66353281579316,,10.714683622952005,,25.32559835443155,,
2018-05-14,1.425799931364285,,6.65523921153397,,34.423023165055604,,8.468131148111425,1.025042896738115,23.333330659176823,,,1.6870821491334775,,7.254662746005019,,36.034577949375006,,9.490717885315881,1.390364881598193,24.354800734394512,,,1.94836436690267,,7.85408628047607,,37.64613273369441,,10.513304622520337,1.7556868664582712,25.3762708096122,,
2018-05-18,1.4461719626252745,,6.661504222186563,,34.46464127494763,,8.451688310359273,,23.36424837999254,,,1.7006556052573767,,7.250862718527391,,36.05377585093202,,9.454159648908975,,24.378075654601837,,,1.955139247889479,,7.840221214868219,,37.6429104269164,,10.456630987458675,,25.39190292921113,,
