Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.352919681080468,6.495062294923444,,33.6472394757159,22.8776370234585,7.690587424195246,,9.987740557655648,7.146304957727917,,35.30041948653649,24.13293856445156,8.677834024454098,,10.622561434230828,7.79754762053239,,36.95359949735709,25.388240105444616,9.66508062471295
2018-01-13,,9.306169182447928,6.55630506696466,,33.90922323051378,22.614245603083496,7.815895354179765,,10.031251749422568,7.193732547311763,,35.404021272913575,23.980881152927154,8.72105738040668,,10.756334316397208,7.831160027658865,,36.898819315313375,25.34751670277081,9.626219406633597
2018-01-17,,9.306138554843875,6.575295794313918,,33.6550900853264,22.670817560721616,7.84325827592007,,9.999962134226982,7.193126842687639,,35.338214300971146,23.981988429100493,8.726602308078899,,10.693785713610088,7.81095789106136,,37.021338516615884,25.293159297479367,9.60994634023773
2018-01-20,0.9758735350926017,9.304699378148518,6.588953042795582,,33.705864894819385,22.712799509419796,7.848688624883042,1.4244187244449096,9.98202711330869,7.1926772143831,,35.353994674235736,23.982855809225576,8.719483269029947,1.8729639137972174,10.659354848468864,7.796401385970618,,37.00212445365209,25.252912109031357,9.590277913176852
2018-01-27,0.9988402079681179,9.298638221969595,6.612666923699588,,33.815281651289084,22.80832406959009,7.859256937297514,1.4356575478937654,9.940141450651858,7.1831309718152605,,35.39151403326441,23.98507574089501,8.70240649455217,1.8724748878194128,10.581644679334122,7.753595019930932,,36.96774641523974,25.161827412199933,9.545556051806827
2018-02-17,1.1246477146710854,9.25366546400747,6.677478315904427,,34.04303789792748,23.082137553062612,7.8841693052394275,1.5041567197089958,9.814824736347672,7.179576168565364,,35.505248810907645,23.995333371193674,8.651175685406038,1.8836657247469062,10.375984008687874,7.681674021226302,,36.9674597238878,24.90852918932473,9.41818206557265
2018-02-23,,9.23044672025352,6.688449649415886,,34.07720653007756,23.15515854831439,7.888997463753664,,9.778250433985564,7.178181530856962,,35.538225817993,23.999163832524367,8.636452911566186,,10.326054147717608,7.66791341229804,,36.99924510590844,24.843169116734344,9.38390835937871
2018-03-03,1.1809158696563686,9.192279610099337,6.699124282274004,,34.09859534997921,23.247143048940966,7.899956022367976,1.5377729978127812,9.72892656964696,7.176789775552058,,35.58170927745939,24.005514631550547,8.633978521066075,1.8946301259691933,10.265573529194583,7.654455268830114,,37.064823204939565,24.763886214160124,9.368001019764172
2018-03-07,,9.170002400028812,6.70216348767423,,34.09951089983339,23.290277669031877,7.900553261256949,,9.704160167937674,7.17606414806221,,35.60336042404037,24.009538969446083,8.623964198799987,,10.238317935846537,7.649964808450189,,37.10720994824734,24.728800269860294,9.347375136343025
2018-03-12,1.223856802784934,9.139302117305617,6.703966062052808,,34.09292816304429,23.340407267412715,7.900515025584845,1.5668855272068687,9.673079854918841,7.175187387957621,,35.63051402177013,24.014872245245755,8.611420668267618,1.9099142516288032,10.206857592532065,7.646408713862435,,37.16809988049597,24.689337223078795,9.322326310950391
