Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.237496419792262,6.439694785366459,,33.34727532911811,22.660018098511177,-2.981679603408331,,10.308625197867565,7.105781465509654,,35.59165412156957,23.636616242917693,7.663861480528146,,11.37975397594287,7.771868145652849,,37.836032914021025,24.61321438732421,18.309402564464623
2018-01-13,,9.1323050626624,6.5276421768109705,,33.0422537198773,22.56917865812023,-1.4603835490268349,,10.345784116238699,7.17961926528299,,35.467752182837984,23.560800862476412,7.425979553220934,,11.559263169814997,7.831596353755009,,37.89325064579867,24.552423066832592,16.312342655468704
2018-01-17,,9.13090137658467,6.555035284588677,,32.998063793163546,22.602882073488274,-0.5436055580491497,,10.3059864689423,7.180194822644173,,35.423348556495206,23.582501487547493,7.38547521003967,,11.481071561299931,7.80535436069967,,37.84863331982686,24.562120901606715,15.31455597812849
2018-01-20,1.0094997778739643,9.130905408047553,6.565418554271367,,33.063509691117204,22.641013022866215,-0.20002441470603066,1.3815962654199618,10.25462965958874,7.174220501284028,,35.44196067595763,23.620069123893543,7.262143671229921,1.7536927529659592,11.378353911129928,7.783022448296688,,37.82041166079805,24.59912522492087,14.724311757165875
2018-01-27,1.0020710628576874,9.125379775715238,6.596205155826103,,33.21222017839307,22.708039918986927,1.2777042752647447,1.378284488369372,10.18666267548601,7.17888661046229,,35.485214131358376,23.652588834587554,7.754763039274747,1.7544979138810564,11.247945575256784,7.761568065098477,,37.75820808432368,24.597137750188182,14.231821803284749
2018-02-17,1.1052369134768507,9.052717030277693,6.666328449222997,,33.61969268786632,22.87600078250012,5.467261088058825,1.444365175453145,9.962507695149975,7.190508973438892,,35.61754564151417,23.767339881902146,8.820395724824207,1.783493437429439,10.872298360022256,7.714689497654787,,37.61539859516202,24.65867898130417,12.173530361589588
2018-02-23,,9.038240910446579,6.6800319729118485,,33.721862094193646,22.922395166408368,6.189882389281857,,9.906733388754695,7.193127306399188,,35.65497662512808,23.800539580458395,9.079555134306688,,10.775225867062813,7.706222639886528,,37.58809115606252,24.678683994508425,11.96922787933152
2018-03-03,1.1634991142545947,9.011479017888908,6.69435002058389,,33.74109311168696,22.983963200725935,5.975392292236492,1.4862084749643936,9.831875327008468,7.196578551440639,,35.6527775511589,23.845465724080178,8.35671949675786,1.8089178356741926,10.65227163612803,7.698807082297386,,37.56446199063084,24.70696824743442,10.738046701279227
2018-03-07,,8.992805154404179,6.699819159330338,,33.78343233503387,23.01470674364899,7.56139791238085,,9.794039155353035,7.1982432235005955,,35.67559265446038,23.86821207530703,8.724551163218155,,10.595273156301891,7.696667287670854,,37.56775297388689,24.72171740696507,9.887704414055461
2018-03-12,1.196897915506071,8.98058888164544,6.7039556485441505,,33.83025845322373,23.052962259425748,8.115959469599373,1.5082156545403367,9.750155448245978,7.199797829711587,,35.70425743175188,23.89686568763539,8.913569431500463,1.8195333935746023,10.519722014846517,7.695640010879022,,37.578256410280034,24.740769115845033,9.711179393401554
