Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.749225263696271,,33.262072114475934,,8.896917849267844,,22.529468309794787,,,,,7.3049449723995625,,35.23146339877633,,10.344570612766791,,23.73172984222373,,,,,7.860664681102855,,37.20085468307672,,11.792223376265737,,24.93399137465267,,
2018-01-13,,,6.756062750464022,,33.365335939634974,,8.886915004887548,,22.35606489351565,,,,,7.296676191884773,,35.341887644130736,,10.31292447483941,,23.685686761087357,,,,,7.837289633305524,,37.318439348626505,,11.73893394479127,,25.01530862865906,,
2018-01-17,,,6.766045787861996,,33.17544713944206,,8.892347470143303,,22.394871079957543,,,,,7.305132006423501,,35.24051665266659,,10.259373240532794,,23.704045584679125,,,,,7.844218224985005,,37.30558616589112,,11.626399010922286,,25.013220089400708,,
2018-01-27,0.8828120153868253,,6.773376022610666,,33.30033695610362,,8.885220580017375,0.7422277985291929,22.51801804685673,,,1.3587060732636485,,7.296210222069719,,35.288951293992774,,10.178978917121949,1.3132575608702861,23.76663487021272,,,1.8346001311404716,,7.819044421528773,,37.277565631881934,,11.472737254226523,1.8842873232113793,25.015251693568707,,
2018-02-17,0.9708978547965499,,6.786415992234642,,33.556486705826835,,8.821576396905341,,22.71104250167697,,,1.4210853083138846,,7.277141237590942,,35.390289936731214,,10.01225568900864,,23.85287408044373,,,1.8712727618312193,,7.767866482947243,,37.2240931676356,,11.202934981111937,,24.994705659210492,,
2018-02-23,,,6.789401535056102,,33.62746401715957,,8.808649566057587,0.8135135288719471,22.763633493167333,,,,,7.271532252681458,,35.41906011519609,,9.955197452600169,1.3305023647367125,23.88140542397781,,,,,7.753662970306813,,37.21065621323261,,11.10174533914275,1.8474912006014779,24.999177354788287,,
2018-03-07,,,6.794839668835774,,33.80022702375296,,8.76866677903715,,22.866903195177155,,,,,7.26034151194299,,35.48343954210832,,9.859881094281041,,23.9398428417074,,,,,7.725843355050206,,37.166652060463676,,10.951095409524932,,25.01278248823765,,
2018-03-12,1.0367720331333103,,6.796890663384206,,33.8554913986656,,8.752006500704109,0.8378297806399346,22.90971575249559,,,1.4709780796867673,,7.25566232715886,,35.50659019049306,,9.820444502117834,1.3257720404936901,23.964583568249694,,,1.9051841262402243,,7.7144339909335145,,37.15768898232052,,10.888882503531558,1.8137143003474459,25.019451384003798,,
2018-04-03,1.1281706247451977,,6.8036807011546605,,34.0879700919405,,8.676515489563334,0.8812260776541088,23.09108348352534,,,1.552180943517505,,7.234879558098421,,35.607233926280934,,9.647009745168328,1.3324545260985703,24.075478849303835,,,1.9761912622898121,,7.666078415042183,,37.126497760621376,,10.617504000773321,1.783682974543032,25.059874215082328,,
2018-04-13,,,6.813688866505943,,34.186224471525065,,8.640750498439232,0.9095214131288325,23.17011507985438,,,,,7.2260403287716795,,35.652520825545494,,9.56841930361957,1.341100188912245,24.12652503573981,,,,,7.638391791037416,,37.118817179565916,,10.496088108799908,1.7726789646956576,25.082934991625237,,
2018-04-16,1.184430888902779,,6.814070388045779,,34.21450682001492,,8.629844077837616,,23.193275705367846,,,1.5913913231669432,,7.223109958402669,,35.66584328240479,,9.544875683626595,,24.142025013606847,,,1.9983517574311074,,7.632149528759561,,37.117179744794676,,10.459907289415572,,25.090774321845842,,
2018-04-30,,,6.815158998573434,,34.34095054634905,,8.577003985250228,,23.298360846512974,,,,,7.209259040576173,,35.72786268705567,,9.435402576434775,,24.2148754435009,,,,,7.603359082578912,,37.11477482776229,,10.293801167619323,,25.131390040488828,,
2018-05-14,1.3038059425057893,,6.814446017280373,,34.456305888377884,,8.521639400134921,0.9386132832506056,23.397349852707578,,,1.675985076142735,,7.19534497782343,,35.789660718296716,,9.326188854061494,1.336742609681611,24.28816734840595,,,2.048164209779681,,7.576243938366487,,37.123015548215555,,10.130738307988064,1.7348719361126166,25.178984844104317,,
2018-05-18,1.3205998811442365,,6.813859478464292,,34.48746778167903,,8.50525328325105,,23.42426072408253,,,1.688026008690767,,7.1913670429328596,,35.80738598712054,,9.295055404083612,,24.309091651343024,,,2.0554521362372973,,7.568874607401428,,37.12730419256205,,10.084857524916172,,25.193922578603516,,
2018-05-30,,,6.810995708391168,,34.57622488834569,,8.453573394588746,,23.499766067547245,,,,,7.179290696347082,,35.861030290340956,,9.201746874438456,,24.371242416122804,,,,,7.547585684302996,,37.14583569233622,,9.949920354288166,,25.242718764698363,,
2018-06-14,1.441328144951159,,6.805725703000502,,34.67431024318599,,8.383756727551189,,23.585004086151955,,,1.7723158170179485,,7.164264749091444,,35.9285462643742,,9.085273440932571,,24.448147620981214,,,2.103303489084738,,7.522803795182385,,37.18278228556241,,9.786790154313953,,25.311291155810473,,
2018-06-25,1.486818992921666,,6.7992924383059785,,34.73596042356383,,8.327310770842754,0.9979538569193213,23.644299539659084,,,1.8059427267264025,,7.153601747425744,,35.979342601355754,,8.999758478601066,1.3468560356251995,24.505331272010523,,,2.125066460531139,,7.507911056545512,,37.22272477914767,,9.672206186359379,1.6957582143310779,25.36636300436196,,
2018-06-27,1.4950493384924908,,6.798479633935614,,34.747792036562686,,8.317893515479236,1.0002875613072508,23.658132355686597,,,1.8121374754968218,,7.151273258336631,,35.98933386661395,,8.984473264783638,1.3473645668690444,24.516225370131064,,,2.1292256125011533,,7.504066882737648,,37.23087569666521,,9.65105301408804,1.6944415724308381,25.374318384575535,,
2018-09-08,1.775963549355561,,6.739938696258306,,35.02078789946752,,7.866520943293091,,24.05883681578883,,,2.0388213396992048,,7.060585445144348,,36.34259205457865,,8.433945978497343,,24.894046116830467,,,2.301679130042848,,7.381232194030389,,37.66439620968979,,9.001371013701597,,25.7292554178721,,
2018-09-17,1.807034114826939,,6.734537498162465,,35.049764044372516,,7.794820755265129,,24.10373755068075,,,2.0664504794339007,,7.047414615908004,,36.38530192493478,,8.364550866828248,,24.945170471496652,,,2.3258668440408625,,7.360291733653544,,37.720839805497036,,8.934280978391367,,25.78660339231255,,
2018-09-18,1.8102838527976652,,6.733847758729395,,35.05252964048833,,7.787318497923976,,24.110238948985245,,,2.0694225385221308,,7.045785494675545,,36.39010707841425,,8.35705444307934,,24.951416696189423,,,2.328561224246596,,7.357723230621696,,37.72768451634017,,8.926790388234703,,25.7925944433936,,
2018-09-19,1.813410317043402,,6.733443056470727,,35.05728224320535,,7.779748602267064,1.048946926261439,24.117796186019852,,,2.0723337571475398,,7.044074057427697,,36.394985924855426,,8.349453803974656,1.3674191277356789,24.958489116492853,,,2.331257197251677,,7.354705058384668,,37.7326896065055,,8.919159005682248,1.685891329209919,25.799182046965853,,
