Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.36,,-3.26,,,,6.65,,,,32.74,,8.99,,,22.43,,,8.43,,2.76,,2.82,,,,7.23,,,,35.17,,10.23,,,23.77,,,9.14,,3.16,,8.9,,,,7.8,,,,37.6,,11.46,,,25.11,,,9.84
2018-01-13,,2.36,,-3.05,,,,6.66,,,,32.79,,8.98,,-78.74,22.39,,,8.36,,2.75,,2.77,,,,7.22,,,,35.19,,10.2,,19.84,23.75,,,9.07,,3.13,,8.6,,,,7.79,,,,37.59,,11.41,,118.41,25.11,,,9.78
2018-01-17,,2.36,,-2.57,,,,6.66,0.83,,,32.86,,9.01,,,22.46,,,8.36,,2.74,,2.86,,,,7.22,2.74,,,35.2,,10.17,,,23.78,,,9.05,,3.12,,8.29,,,,7.78,4.65,,,37.53,,11.32,,,25.11,,,9.75
2018-01-27,,2.34,,-1.84,0.98,,,6.67,0.77,,,33.0,,9.01,0.88,,22.57,,,8.36,,2.7,,2.92,1.27,,,7.21,2.64,,,35.25,,10.1,1.35,,23.83,,,9.01,,3.06,,7.69,1.55,,,7.75,4.51,,,37.5,,11.19,1.81,,25.08,,,9.67
2018-02-17,,2.3,,-0.29,1.07,,,6.7,0.85,,,33.29,,8.92,,,22.78,,,8.36,,2.62,,3.05,1.34,,,7.2,2.5,,,35.37,,9.92,,,23.94,,,8.93,,2.94,,6.39,1.62,,,7.7,4.16,,,37.45,,10.92,,,25.09,,,9.5
2018-02-23,,2.29,,0.08,,,,6.7,0.87,,,33.37,,8.9,0.93,,22.84,,,8.36,,2.6,,3.05,,,,7.19,2.48,,,35.4,,9.87,1.35,,23.97,,,8.9,,2.91,,6.03,,,,7.68,4.08,,,37.44,,10.85,1.77,,25.09,,,9.45
2018-03-07,,2.26,,0.83,,,,6.71,,,,33.52,,8.87,,,22.96,,,8.35,,2.55,,3.12,,,,7.19,,,,35.47,,9.78,,,24.03,,,8.86,,2.84,,5.41,,,,7.66,,,,37.41,,10.7,,,25.1,,,9.36
2018-03-12,,2.25,,0.84,1.17,,,6.72,,,,33.59,,8.85,0.95,,23.01,,,8.34,,2.53,,2.89,1.43,,,7.18,,,,35.49,,9.75,1.35,,24.06,,,8.84,,2.81,,4.94,1.7,,,7.65,,,,37.4,,10.64,1.76,,25.1,,,9.33
2018-04-03,,2.2,,2.07,1.28,,,6.74,1.03,,,33.86,,8.77,0.97,,23.23,,,8.32,,2.45,,2.85,1.53,,,7.17,2.31,,,35.61,,9.58,1.36,,24.17,,,8.75,,2.7,,3.62,1.78,,,7.6,3.6,,,37.36,,10.39,1.74,,25.12,,,9.18
2018-04-13,,2.18,,2.3,,,,6.75,1.06,,,33.98,,8.73,0.97,,23.33,,,8.3,,2.42,,2.77,,,,7.16,2.27,,,35.67,,9.5,1.37,,24.23,,,8.71,,2.66,,3.24,,,,7.58,3.48,,,37.35,,10.27,1.78,,25.13,,,9.12
2018-04-16,,2.17,,2.15,1.34,,,6.75,,,,34.02,,8.72,,,23.35,,,8.29,,2.41,,2.65,1.58,,,7.16,,,,35.68,,9.48,,,24.24,,,8.7,,2.64,,3.16,1.83,,,7.57,,,,37.35,,10.24,,,25.13,,,9.1
2018-04-30,,2.13,,2.0,,,,6.76,,,,34.18,,8.67,,,23.49,,,8.26,,2.36,,2.9,,,,7.15,,,,35.76,,9.38,,,24.32,,,8.64,,2.58,,3.8,,,,7.54,,,,37.33,,10.08,,,25.15,,,9.03
2018-05-14,,2.08,,1.93,1.47,,,6.77,1.16,,,34.33,,8.61,1.0,,23.62,,,8.21,,2.31,,2.72,1.7,,,7.14,2.14,,,35.83,,9.27,1.37,,24.39,,,8.58,,2.53,,3.52,1.92,,,7.51,3.13,,,37.32,,9.93,1.75,,25.16,,,8.96
2018-05-18,,2.07,,1.92,1.49,,,6.77,1.17,,,34.38,,8.59,,,23.65,,,8.19,,2.29,,2.74,1.71,,,7.14,2.13,,,35.85,,9.24,,,24.41,,,8.57,,2.51,,3.57,1.94,,,7.51,3.08,,,37.32,,9.89,,,25.17,,,8.94
2018-05-30,,2.03,,2.56,,,,6.78,,,,34.5,,8.54,,,23.76,,,8.14,,2.25,,3.15,,,,7.13,,,,35.91,,9.15,,,24.48,,,8.51,,2.47,,3.74,,,,7.48,,,,37.32,,9.76,,,25.19,,,8.88
2018-06-14,,1.97,,2.95,1.61,,,6.78,1.21,,,34.65,,8.47,,,23.89,,,8.06,,2.2,,3.3,1.82,,,7.12,2.01,,,35.99,,9.04,,,24.55,,,8.45,,2.43,,3.66,2.03,,,7.46,2.8,,,37.33,,9.61,,,25.21,,,8.84
2018-06-25,,1.92,,2.77,1.66,,,6.78,1.25,,,34.75,,8.41,1.03,,23.98,,,8.0,,2.16,,3.29,1.87,,,7.11,1.97,,,36.05,,8.96,1.37,,24.61,,,8.41,,2.4,,3.8,2.07,,,7.44,2.69,,,37.35,,9.51,1.72,,25.24,,,8.82
