Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,7.116626183757174,5.553106032689447,,30.236452871729842,19.271254023840733,8.01664657120474,,10.904551693374104,6.804176279207333,,36.0267032967033,23.665058839627804,8.921873120116512,,14.692477202991034,8.05524652572522,,41.81695372167677,28.05886365541487,9.827099669028284
2018-01-13,,8.722270536845183,6.328467209303598,,31.035440240450672,20.070637166505907,8.022467994636257,,11.42439350476921,7.279221099887765,,35.42172649572649,22.77075445816186,8.898024475273955,,14.126516472693238,8.229974990471934,,39.80801275100231,25.470871749817814,9.773580955911655
2018-01-17,,8.56480045895739,6.488183282030483,,30.01084633957164,22.138935372247957,8.03848888094912,,10.264993931726675,7.162383242859431,,34.12888156288156,24.213096826072558,8.91004542914567,,11.96518740449596,7.83658320368838,,38.24691678619148,26.28725827989716,9.78160197734222
2018-01-20,0.9321687539728184,8.755431204859622,6.441042618471824,,31.337791382277768,22.714995381605902,8.046897142466367,1.354649234099054,10.076560763617733,7.050549870915461,,34.74456085365762,24.443103491131044,8.901760865250674,1.7771297142252895,11.397690322375844,7.660057123359097,,38.15133032503747,26.171211600656186,9.756624588034981
2018-01-27,0.9098437254994256,9.078065403827145,6.0710426142551785,,32.135876951941086,23.19978900689742,8.064717093881828,1.33762081260276,10.094195549229754,6.86357443917216,,35.2854105713508,24.400973805307434,8.881933620633125,1.7653978997060944,11.110325694632364,7.656106264089141,,38.43494419076051,25.602158603717445,9.699150147384424
2018-02-17,1.0112387015930355,7.9190331651146915,6.677987562211657,,31.372679297315486,23.69812136561936,8.103519783022533,1.3934920580373742,9.30957970404561,7.151774406568524,,34.494547137017726,24.821982125142224,8.820302346275072,1.7757454144817129,10.700126242976529,7.625561250925392,,37.616414976719966,25.945842884665087,9.537084909527614
2018-02-23,,8.659633371051745,6.737053780184341,,30.048191888879614,23.610261589076973,8.1097034653933,,9.51151127516043,7.2386501408644275,,34.06817967539707,24.751066160333554,8.802432423200566,,10.363389179269117,7.740246501544515,,38.08816746191452,25.89187073159013,9.49516138100783
2018-03-03,1.0694237960136845,8.221766955174429,6.7147583045397505,,32.35080795526451,23.12988866212913,8.114236498004198,1.4371079982610744,9.889349801786302,7.190874440685365,,35.551203965266424,24.709832233830937,8.778386183161475,1.8047922005084645,11.556932648398178,7.666990576830979,,38.75159997526835,26.28977580553275,9.442535868318751
2018-03-07,,7.888547135274152,6.908561932397683,,33.720246292085825,22.341762411206687,8.114898605215297,,10.54060532492881,7.419619572415508,,35.46193884445609,24.027237476939696,8.766025294881379,,13.192663514583469,7.930677212433332,,37.20363139682636,25.712712542672705,9.417151984547461
2018-03-12,1.1116765932002943,8.518006902654902,6.841011917374384,,34.219494985280605,21.768259769596156,8.114835923967135,1.4723581006594355,9.965415469597682,7.5176656016928005,,35.39837976063216,23.763788059548265,8.75008690894854,1.8330396081185765,11.41282403654046,8.194319286011217,,36.577264535983716,25.759316349500377,9.385337893929947
