Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.099039550187797,6.901662921878563,,33.7308048124401,23.185709185494837,-1.7969867686015204,,10.055875366796613,7.217655468292501,,35.40021413242841,24.410726389419423,9.204527394050546,,11.012711183405429,7.53364801470644,,37.069623452416714,25.635743593344014,20.206041556702615
2018-01-13,,9.171547210325274,6.907123621171425,,33.77674608972035,22.937157415969804,0.12917093332107943,,10.09942479970979,7.256747175437213,,35.33586440437006,24.2202998654253,8.816782671397368,,11.02730238909431,7.606370729703,,36.89498271901977,25.503442314880804,17.504394409473655
2018-01-17,,9.174398546698006,6.909276542187061,,33.76168764173683,22.982816055390447,1.5297994724056643,,10.068535523062874,7.253176828975774,,35.32125543032694,24.214177772664222,9.00780153744178,,10.962672499427741,7.597077115764487,,36.88082321891706,25.445539489937996,16.485803602477894
2018-01-20,0.7844239964425311,9.17274344087656,6.9108710760332555,,33.79738092428305,23.015576066032214,1.1463601105779917,1.318242063038494,10.051517033534564,7.250475231494804,,35.33879510139564,24.209514728107397,8.434126559811792,1.8520601296344565,10.930290626192567,7.590079386956354,,36.88020927850824,25.403453390182584,15.721893009045596
2018-01-27,0.7982800261103203,9.197408958277226,6.914308451395833,,33.87915662193205,23.087761512863985,2.961481318518843,1.3052586317411738,10.031937049915161,7.244068003464527,,35.379764221026214,24.198866488297273,8.95206379263831,1.8122372373720275,10.866465141553098,7.573827555533221,,36.880371820120374,25.309971463730562,14.942646266757775
2018-02-17,0.9304896275271035,9.165044190752946,6.922577920123385,,34.10226048831527,23.23984668957852,6.488349124670978,1.3827567514023977,9.895550996774977,7.224537198956414,,35.50520006212399,24.16713986808478,9.14135852660089,1.835023875277692,10.626057802797009,7.526496477789443,,36.908139635932706,25.094433046591046,11.794367928530802
2018-02-23,,9.149011008165429,6.924301420245967,,34.15953990098997,23.259988507096523,6.802212762735809,,9.856373676244502,7.218863755328285,,35.54145589834328,24.158759734860872,9.136100465671896,,10.563736344323575,7.513426090410603,,36.9233718956966,25.057530962625226,11.469988168607985
2018-03-03,1.0170401956590618,9.12178467958011,6.926143792463163,,34.23228288940658,23.266595950584446,5.9355760077952295,1.434189795755758,9.803746292215392,7.211123872282764,,35.59052277750136,24.14785017412153,8.222311638874666,1.851339395852454,10.485707904850674,7.496103952102365,,36.948762665596156,25.029104397658614,10.509047269954106
2018-03-07,,9.105369214274399,6.926792896773894,,34.26589239624301,23.260266711566178,7.022944155036626,,9.777142950674586,7.2071945647545475,,35.61494416773264,24.142794626282004,8.49453993320222,,10.448916687074773,7.487596232735201,,36.963995939222265,25.025322540997834,9.966135711367812
2018-03-12,1.0771985002782762,9.08252128559814,6.92747199571595,,34.30614963003676,23.243140350620248,7.562148304248989,1.4662979111315448,9.74382871652905,7.202242555670106,,35.64563401854152,24.136783179926827,8.76553595289374,1.8553973219848134,10.405136147459961,7.477013115624262,,36.985118407046286,25.03042600923341,9.968923601538492
2018-04-03,1.2013742352306103,8.950491127949427,6.9276309223272685,,34.47792751705283,22.983882956212724,7.29225697050348,1.544545211476137,9.595838190630685,7.180096739334152,,35.79134064257191,24.085681061013663,9.069849734276563,1.887716187721664,10.241185253311945,7.432562556341035,,37.104753768091,25.1874791658146,10.847442498049645
2018-04-13,,8.875207091865757,6.926229000940731,,34.53644061929883,22.978417013430388,7.157267657078409,,9.528163849426335,7.169873700857534,,35.85769399602641,24.088413279990153,8.457215127465128,,10.18112060698691,7.413518400774335,,37.178947372753996,25.198409546549914,9.757162597851849
2018-04-16,1.2718586530697331,8.850085516673635,6.925456946490054,,34.544240627711304,22.99596472057909,7.372211973798135,1.5907467513411218,9.50718960764863,7.166739642804686,,35.87620561067675,24.091960690872437,8.532469585424344,1.9096348496125106,10.164293698623625,7.408022339119317,,37.208170593642194,25.187956661165785,9.692727197050555
2018-04-21,1.2968347891183893,8.806169672352869,6.923874231155206,,34.557757544553965,23.01589644236457,6.409280093980038,1.6079130386918712,9.472149354829531,7.161474538413572,,35.908052167334695,24.098161897293878,7.938175067304433,1.918991288265353,10.138129037306195,7.399074845671938,,37.25834679011542,25.18042735222319,9.467070040628828
2018-04-30,,8.721187313316086,6.920175786851955,,34.57276555912792,23.024800845978945,7.519917136143103,,9.407073661588276,7.151863807381227,,35.96649459322283,24.11072472867022,8.341746867055736,,10.092960009860466,7.383551827910499,,37.36022362731774,25.1966486113615,9.163576597968367
2018-05-14,1.4057063283031321,8.578926385196445,6.9116815468703745,,34.59147369065473,22.908404175440328,7.061164641892106,1.6870038772947686,9.303230150872363,7.13664152368563,,36.05584054629646,24.115523145027723,8.453501257082817,1.968301426286405,10.02753391654828,7.361601500500886,,37.52020740193818,25.322642114615117,9.845837872273528
2018-05-18,1.4228960835844617,8.53925413424223,6.908723275390965,,34.593775110338214,22.872750024856256,6.24299466558956,1.7005008216180968,9.274418606719612,7.132252907606486,,36.08103913116035,24.121221908387106,7.99523726727021,1.9781055596517316,10.009583079196997,7.355782539822006,,37.56830315198249,25.369693791917957,9.747479868950858
2018-05-30,,8.45341589791492,6.897887420885201,,34.605623824733826,22.72313870618093,7.350549225247498,,9.192977136275868,7.118832686735645,,36.15841940767229,24.140963189540177,8.443888349907024,,9.932538374636815,7.339777952586088,,37.71121499061076,25.558787672899424,9.53722747456655
2018-06-14,1.5321246598704412,8.355641161891494,6.881144969744877,,34.676865042380115,22.98132825660993,7.345325730024814,1.7915622667357571,9.080092985349433,7.101960916144871,,36.229826072575506,24.232667244409516,8.66465596906712,2.050999873601073,9.804544808807373,7.322776862544865,,37.78278710277089,25.484006232209094,9.983986208109426
2018-06-25,1.5730644223420749,8.289764383413218,6.86663510191693,,34.722165574761135,23.0995250053364,6.571365048093672,1.8280786279669003,8.990342586179374,7.089543931645402,,36.27979956632743,24.308658921469263,8.336686531548768,2.0830928335917256,9.690920788945531,7.312452761373874,,37.83743355789373,25.517792837602126,10.102008015003863
2018-06-27,1.580405873427311,8.275496894880744,6.863774930477179,,34.731787898990646,23.14238023582326,6.64892905948509,1.834188457032758,8.973565710459646,7.087248658933647,,36.28703547570044,24.33143032341098,8.919121293284817,2.087971040638205,9.671634526038545,7.310722387390115,,37.84228305241024,25.520480410998697,11.189313527084547
2018-06-28,1.5840463791962627,8.26869590594824,6.862359800404007,,34.73679113932397,23.1568683715698,6.7514473868113605,1.83713709934166,8.964870613745827,7.086097516643601,,36.29121103279432,24.341092029270953,9.918499037752564,2.0902278194870574,9.661045321543416,7.309835232883195,,37.845630926264676,25.525315686972107,13.08555068869377
2018-09-08,1.7786948797525137,7.877610215891771,6.732070830288279,,34.77584611355157,24.019398888325405,6.093924288802618,2.0265642951024403,8.368995677628831,7.001424452446013,,36.49859098630856,25.047051751973587,8.439794439846125,2.274433710452367,8.86038113936589,7.270778074603747,,38.22133585906555,26.07470461562177,10.785664590889631
2018-09-17,1.794064387992912,7.7934288120218405,6.714467301804163,,34.7458750908138,24.092434600627943,5.230596293005445,2.0474710996223267,8.294497001585038,6.9906768717151335,,36.514564908456016,25.13973927971228,8.475000963521145,2.3008778112517416,8.795565191148233,7.266886441626104,,38.28325472609823,26.187043958796618,11.719405634036846
2018-09-18,1.7954588799338798,7.788644240548927,6.712711862916879,,34.72502138284505,24.103630991539077,5.606808148212473,2.0491822869723153,8.287406917602652,6.989292295150129,,36.51335540524766,25.14875271690245,7.279422505698782,2.3029056940107506,8.786169594656377,7.265872727383379,,38.30168942765026,26.193874442265823,8.952036863185091
2018-09-19,1.796627041242272,7.783462321695665,6.711017600589633,,34.726101974763864,24.115095233541197,4.385870069990285,2.050429354459716,8.280731226896702,6.987838410208627,,36.515107607529366,25.157726146982167,6.375857227026913,2.30423166767716,8.778000132097736,7.264659219827621,,38.30411324029487,26.200357060423134,8.36584438406354
2018-10-15,1.8277346260627387,7.598029579377301,6.649308628593797,,34.77031801611932,24.435941195957305,5.956348868875115,2.090008748082112,8.107603818696465,6.940953892945832,,36.535709090125415,25.390486456424888,8.024040500745347,2.3522828701014853,8.617178058015627,7.232599157297867,,38.30110016413152,26.34503171689247,10.09173213261558
2018-10-23,1.8565380780330547,7.527217543750185,6.630979617778003,,34.7743698723296,24.51283003657237,6.312604711463346,2.1063315598575123,8.052019898777846,6.923514682909057,,36.535203023392874,25.44962113886368,7.734097031992186,2.35612504168197,8.57682225380551,7.216049748040112,,38.29603617445615,26.386412241154993,9.155589352521027
2018-11-11,,7.324155307806588,6.579566317261756,,34.8514295562531,24.648512651296674,6.305536228599921,,7.926977917816405,6.877611565846453,,36.573479946289,25.569933248801703,7.423349472009229,,8.529800527826222,7.17565681443115,,38.29553033632489,26.491353846306726,8.541162715418537
2018-11-19,1.941989758454627,7.236999819549056,6.556949849737394,,34.85600475607833,24.68252312745374,6.5908899701543415,2.1675982553500694,7.870725541212567,6.854866370736512,,36.59907588657207,25.611996384841458,7.613807063576574,2.3932067522455123,8.504451262876078,7.15278289173563,,38.3421470170658,26.54146964222917,8.636724156998806
2018-11-20,1.9456616317877011,7.2276459929897605,6.5535976985348565,,34.853186492627415,24.686002387005,6.802324667392911,2.170369221962898,7.863359691760084,6.851423387124342,,36.60167923348273,25.61613208165401,7.391269881097467,2.3950768121380945,8.499073390530407,7.149249075713827,,38.35017197433804,26.546261776303016,7.980215094802023
