Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,8.037280386761186,5.685097858220531,,29.057138100471057,18.164835977010657,8.27655056849458,,11.154999737913364,6.892955865272936,,37.08340460829494,23.07966137123746,9.101336598054502,,14.272719089065545,8.100813872325341,,45.10967111611882,27.99448676546426,9.926122627614424
2018-01-13,,8.793761738827873,6.780656605748672,,29.824638323141983,20.20851255506982,8.031632606768662,,11.272242827309958,7.480363636363636,,36.26311515719218,22.873409419842048,8.967748983554324,,13.75072391579204,8.180070666978601,,42.70159199124238,25.538306284614276,9.903865360339987
2018-01-17,,8.509481892826987,6.793992077897698,,28.459092779868257,21.948191894241774,8.050363119565707,,10.41259782212283,7.263015641733412,,34.81912971453022,24.104390249971985,8.956911046224821,,12.315713751418672,7.732039205569127,,41.17916664919219,26.2605886057022,9.863458972883933
2018-01-20,0.8997179273161718,8.653626325389611,6.609657470665943,,30.07110610008972,22.57821234609143,8.06387434030363,1.3311689086588403,10.298082287348294,7.120646739467351,,35.37202016795876,24.375764274350146,8.948575747080358,1.7626198900015086,11.942538249306976,7.631636008268759,,40.67293423582779,26.17331620260886,9.833277153857086
2018-01-27,0.9088645278759574,8.830761303378535,6.129884630964642,,31.71125258222036,23.073979414449138,8.091865166124029,1.334737830411682,10.156065309317915,6.900829342438943,,35.79932011484756,24.26419345496479,8.928497497358363,1.7606111329474063,11.481369315257293,7.671774053913243,,39.88738764747476,25.454407495480446,9.765129828592697
2018-02-17,1.01111708039699,7.605378383904866,6.715459981596436,,32.122928787039584,23.86207181300178,8.167976634234583,1.3983555574480444,9.331902784941436,7.102634468111037,,34.381598743392715,24.73516033662596,8.8848884531636,1.7855940344990988,11.058427185978005,7.489808954625637,,36.640268699745846,25.60824886025014,9.601800272092614
2018-02-23,,7.986763978374323,6.7724548960337545,,29.957588329622943,23.81718972925147,8.182242731438254,,9.478446477949594,7.233084678108486,,33.53753123421202,24.71307781002868,8.86634099100862,,10.970128977524867,7.693714460183217,,37.1174741388011,25.60896589080589,9.550439250578984
2018-03-03,1.0705177073647345,7.912025220658251,6.748482244506823,,32.38177255477457,23.309918842240858,8.195115799805622,1.4421889148654037,9.79996325837931,7.1605741045446925,,35.87706675286901,24.74696588725807,8.840884615117396,1.8138601223660729,11.68790129610037,7.572665964582562,,39.37236095096346,26.184012932275287,9.48665343042917
2018-03-07,,7.676565527040921,6.955773621819502,,33.02119995660777,22.53100338812384,8.200016735830632,,10.542367256825141,7.502006961855119,,35.55684896380926,24.004607784363312,8.828025496059531,,13.408168986609361,8.048240301890736,,38.092497971010744,25.47821218060278,9.456034256288431
2018-03-12,1.1019085664349386,8.134559857245156,6.6521005642277,,32.803580421949185,22.105308832348143,8.204348937745259,1.4637457801788527,10.108688962228639,7.3906042627993855,,35.12151473566819,23.81823430593368,8.811852418254396,1.825582993922767,12.082818067212122,8.129107961371071,,37.4394490493872,25.531159779519214,9.419355898763532
