Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.644033382188402,,33.475750719467264,,8.993715748847581,,22.644517777150803,,,7.359551843184224,,35.37978976146892,,10.275494103428382,,23.728207027134978,,,8.075070304180047,,37.283828803470584,,11.557272458009185,,24.811896277119157,
2018-01-13,,6.667400311677314,,33.53513457317712,,8.754070433422479,,22.527115929081038,,,7.347730778176241,,35.402686102007074,,10.37590602502286,,23.67607692941817,,,8.028061244675168,,37.27023763083703,,11.997741616623244,,24.8250379297553,
2018-01-17,,6.677789535146246,,33.59360805977249,,8.768491303299307,,22.559426734332526,,,7.35893293442096,,35.42569912221096,,10.335694706159039,,23.692031737171256,,,8.040076333695675,,37.25779018464942,,11.902898109018771,,24.824636740009986,
2018-01-27,0.8101930047667582,6.695774644354427,,33.7323145342834,,8.798671855537684,-0.12286110937563421,22.64414093806975,,1.3772948494844526,7.3437058414411265,,35.482420345958694,,10.273402093787556,1.0566099825624624,23.723625771378913,,1.9443966942021471,7.991637038527827,,37.23252615763399,,11.748132332037429,2.2360810745005586,24.803110604688072,
2018-02-17,0.9399978365195408,6.684257740063567,,34.00360411984112,,8.781865355426941,,22.801632224439462,,1.4454668874297145,7.297908111868436,,35.603766401806894,,10.111929466820008,,23.812829406286472,,1.9509359383398883,7.9115584836733035,,37.20392868377266,,11.441993578213076,,24.824026588133478,
2018-02-23,,6.68733544723841,,34.073858770142664,,8.773624500187987,0.3330782506608917,22.84313302421161,,,7.28894218490743,,35.63797732670786,,10.06571602260329,1.1573797917453292,23.83906002984577,,,7.890548922576452,,37.20209588327307,,11.357807545018593,1.9816813328297669,24.834987035479926,
2018-03-07,,6.692987260115174,,34.206562924632316,,8.749967317388323,,22.809787045267267,,,7.270854167539712,,35.70676497366704,,9.972521559556355,,23.853177458462792,,,7.848721074964249,,37.20696702270177,,11.19507580172439,,24.896567871658316,
2018-03-12,1.0337236537039711,6.695192171287104,,34.25807393828179,,8.73751718842588,0.5190953417033456,22.848247605881042,,1.481284563007603,7.263221041565789,,35.73507375313547,,9.933437288652328,1.2142849546974237,23.87718245391217,,1.9288454723112347,7.831249911844473,,37.21207356798914,,11.129357388878777,1.9094745676915021,24.9061173019433,
2018-04-03,1.1136116425370501,6.703780410939762,,34.45303770353642,,8.65912615370631,0.6190233333431373,23.006318430863594,,1.5846917755488097,7.229334635208809,,35.85765124572598,,9.760938622000683,1.3279367494318624,23.98526931155444,,2.0557719085605695,7.754888859477855,,37.26226478791554,,10.862751090295054,2.0368501655205877,24.964220192245286,
2018-04-13,,6.707111976127848,,34.52360443647508,,8.609650863635231,0.6240664235096399,23.073242345086253,,,7.213720338782853,,35.91171625243199,,9.682859811192875,1.344021628732422,24.036401067259114,,,7.720328701437857,,37.299828068388884,,10.756068758750521,2.063976833955204,24.999559789431974,
2018-04-16,1.181883105335918,6.707932717465552,,34.54307979158045,,8.591556105156506,,23.092597835645872,,1.6180835089252494,7.208981967944066,,35.927795575901285,,9.659945944184221,,24.05191526063792,,2.054283912514581,7.710031218422579,,37.31251136022211,,10.728335783211937,,25.011232685629963,
2018-04-30,,6.711188949383611,,34.62329634721355,,8.493935177366883,,23.177871460321093,,,7.186624530282285,,36.00246235185517,,9.553635425696267,,24.125554524019666,,,7.662060111180959,,37.381628356496805,,10.613335674025654,,25.07323758771824,
2018-05-14,1.3184626597243012,6.7129852752728185,,34.67940679623094,,8.369280052191144,0.6769582559111347,23.252975102636633,,1.6972515451352013,7.163946802620252,,36.07369769193186,,9.447156558465473,1.264479447303853,24.196354479905985,,2.0760404305461013,7.614908329967686,,37.467988587632775,,10.525033064739803,1.852000638696571,25.139733857175333,
2018-05-18,1.33723939219436,6.713246203508091,,34.69252212209702,,8.329238044011298,,23.27293027714166,,1.708413323600106,7.157402013444562,,36.09428074517547,,9.416749776484947,,24.218064732241228,,2.079587255005852,7.601557823381033,,37.49603936825391,,10.504261508958594,,25.16319918734079,
2018-05-30,,6.71302581003889,,34.72241313319839,,8.30822096829814,,23.324948933608177,,,7.137418572836382,,36.15745585033396,,9.306535485235017,,24.281832011744996,,,7.561811335633874,,37.59249856746954,,10.304850002171891,,25.238715089881808,
2018-06-14,1.4602954663080168,6.710986694629899,,34.759353417652136,,8.25384909360332,,23.37787174933001,,1.783681536239134,7.112256809907221,,36.23251893162408,,9.171198793771554,,24.36346483766584,,2.1070676061702516,7.513526925184542,,37.70568444559603,,10.08854849393979,,25.349057926001674,
2018-06-25,1.5078778053265625,6.708045163184596,,34.78053949658893,,8.203698444065981,0.7766390230477274,23.42703840825435,,1.81485790761594,7.0936688045877885,,36.277378793878704,,9.07172897366777,1.297204627017866,24.424170130946347,,2.1218380099053173,7.479292445990982,,37.774218091168486,,9.939759503269562,1.8177702309880048,25.421301853638344,
2018-06-27,1.515737735289429,6.707413560843288,,34.78921087349898,,8.19313487987437,0.79975324643651,23.43956702284441,,1.8202061507507565,7.090259912996292,,36.2857536488184,,9.053364868337272,1.319925497284059,24.43768996475056,,2.124674566212084,7.473106265149297,,37.78229642413781,,9.913594856800175,1.8400977481316083,25.435812906656707,
2018-09-08,1.75923105155062,6.643922703996936,,35.006030715564194,,7.708156356626988,,24.13373695526055,,2.005260815893694,6.965181762291076,,36.49717454117335,,8.340353412662175,,25.030242727293917,,2.2512905802367684,7.286440820585215,,37.9883183667825,,8.97255046869736,,25.926748499327285,
2018-09-17,1.7811585219255244,6.628882622018917,,35.01736315260657,,7.668085229171923,,24.20872976469392,,2.0275676061839434,6.949730619590435,,36.51093659853707,,8.264575317596991,,25.109774887448534,,2.2739766904423626,7.270578617161952,,38.00451004446758,,8.861065406022059,,26.010820010203144,
2018-09-18,1.7829614445718782,6.627336037861703,,35.025466026397496,,7.662774960695068,,24.21751486888477,,2.0298171632948425,6.94796827237219,,36.5144266481369,,8.256086537651909,,25.119420507082012,,2.2766728820178073,7.268600506882677,,38.003387269876306,,8.84939811460875,,26.021326145279254,
2018-09-19,1.7848004201811651,6.625737565345579,,35.032727033939516,,7.657245867040293,0.441134949278397,24.226336226896077,,2.032063182871741,6.946188556233363,,36.51716064700574,,8.247595882703605,1.3332141548325775,25.129511410289112,,2.279325945562317,7.266639547121145,,38.00159426007196,,8.837945898366916,2.2252933603867584,26.032686593682147,
2018-10-15,1.8924881304645516,6.578461214746861,,35.233858968108784,,7.488047621316463,,24.40708996714493,,2.1050249337747062,6.896202699929928,,36.569389998723764,,8.050877134739682,,25.366659253414102,,2.317561737084861,7.213944185112994,,37.90492102933875,,8.613706648162903,,26.326228539683278,
2018-10-23,1.9242493793716189,6.563560988654239,,35.30030863492531,,7.414437988713687,,24.49557697747298,,2.12764161751931,6.879698639403831,,36.592506989711545,,7.992489744988229,,25.429906923742102,,2.331033855667001,7.195836290153422,,37.884705344497775,,8.57054150126277,,26.364236870011226,
2018-11-11,,6.525836338769814,,35.48181341606809,,7.215042707567513,,24.723180920351453,,,6.830430060686028,,36.65612706018624,,7.865364438402563,,25.554380811668466,,,7.135023782602243,,37.830440704304394,,8.515686169237611,,26.38558070298548,
2018-11-19,2.0097934340493318,6.504995595696503,,35.55470300492564,,7.112981932959617,,24.78456661739431,,2.207411142662848,6.808573972347588,,36.68693364665894,,7.809571675388197,,25.597887339020815,,2.4050288512763647,7.1121523489986735,,37.819164288392244,,8.506161417816777,,26.41120806064732,
2018-11-20,2.0131006634873856,6.502105802459175,,35.56726773911423,,7.099783775129145,,24.792111603260516,,2.2106807833082076,6.805530717734063,,36.69133399764003,,7.802823469046475,,25.602245457438126,,2.4082609031290296,7.108955633008953,,37.81540025616583,,8.505863162963804,,26.41237931161574,
2018-11-21,2.0172243456869356,6.499245403473015,,35.57986863481936,,7.08925413689248,,24.79786554513959,,2.2140235916583166,6.802504777130785,,36.695276809534874,,7.797129603660821,,25.606613291489726,,2.4108228376296976,7.105764150788556,,37.81068498425039,,8.505005070429164,,26.41536103783987,
2018-12-02,2.057873376868286,6.463661776827916,,35.70896856010432,,6.963586246811236,,24.85654152367374,,2.252019077703792,6.763228784125719,,36.736270167233734,,7.73686396041925,,25.642079666320743,,2.4461647785392984,7.062795791423522,,37.76357177436316,,8.510141674027265,,26.427617808967746,
2018-12-05,2.069428380913431,6.453530008421583,,35.744223880155864,,6.925015869205349,,24.88665231299203,,2.263170502661196,6.752039807090464,,36.74801056435396,,7.720863296668858,,25.64885607732531,,2.4569126244089605,7.050549605759344,,37.75179724855205,,8.516710724132366,,26.41105984165859,
2018-12-07,2.0787738242384006,6.44642445170704,,35.76869423470201,,6.899552089177694,,24.90319013283625,,2.270827811868182,6.7445665805518615,,36.7560532536192,,7.710399134830852,,25.65158135792101,,2.462881799497964,7.042708709396682,,37.74341227253639,,8.52124618048401,,26.39997258300577,
2018-12-17,2.1183825150049405,6.4081818171455955,,35.883954752464334,,6.756569705473295,,24.97066066659087,,2.311114954607144,6.705957501454218,,36.794745776708574,,7.657821324174232,,25.659936892665396,,2.5038473942093473,7.003733185762841,,37.705536800952814,,8.559072942875169,,26.34921311873993,
2019-01-13,2.2158458605797358,6.301334800184484,,36.07991582724075,,6.370252969516368,-0.19973837051626298,25.058390231722388,,2.4281307320848464,6.59619507831614,,36.871657506363654,,7.518835731882849,1.2839628160718335,25.673910882049395,,2.6404156035899575,6.891055356447796,,37.663399185486554,,8.667418494249329,2.76766400265993,26.2894315323764,
2019-01-15,2.220801880660792,6.292384026297511,,36.09052435822359,,6.361555167465925,,25.060780870179194,,2.437195203875375,6.587811097459547,,36.87702044708378,,7.512625677450295,,25.675852093300012,,2.6535885270899575,6.883238168621585,,37.66351653594397,,8.663696187434665,,26.290923316420827,
2019-01-21,2.2343092043066903,6.26610305564001,,36.124339376001565,,6.339316771768005,-0.23670138778132138,25.05881785347065,,2.463469389553883,6.561592463219336,,36.88747639366449,,7.497082560265439,1.1706046332355908,25.67941143180424,,2.692629574801075,6.857081870798662,,37.65061341132742,,8.654848348762872,2.577910654252503,26.300005010137827,
2019-01-22,2.2361786223854265,6.261622824179779,,36.13054723273162,,6.334338487102199,,25.058356016050638,,2.4675237804033223,6.557203045569369,,36.88874197042363,,7.494467854054196,,25.68023889006318,,2.698868938421218,6.85278326695896,,37.64693670811564,,8.654597221006192,,26.30212176407572,
2019-01-28,2.247879861558913,6.234283647989849,,36.1638220278679,,6.307216939872822,-0.23076452106663511,25.049699912785655,,2.491403300740376,6.530946846751257,,36.8936745426101,,7.481152498209065,1.1627676359596584,25.685192604012595,,2.734926739921839,6.827610045512665,,37.6235270573523,,8.655088056545308,2.556299792985952,26.32068529523954,
2019-02-01,2.255426453707239,6.215496562628752,,36.187448696083344,,6.289126568241753,,25.037528939479593,,2.5076327586212424,6.513147605115364,,36.89764732492371,,7.472362831261807,,25.687292865576914,,2.7598390635352463,6.810798647601976,,37.60784595376408,,8.655599094281861,,26.33705679167424,
2019-02-02,2.257176557971681,6.210678641842139,,36.19368815251483,,6.287820071221736,-0.29282379814588433,25.039428830830595,,2.5112425928355684,6.50871447765655,,36.898473480418296,,7.471261114744232,1.1043643999855044,25.688945232738845,,2.765308627699456,6.806750313470962,,37.60325880832177,,8.654702158266728,2.5015525981168936,26.338461634647096,
2019-02-04,2.260575634500623,6.200963333036026,,36.20642955789488,,6.286154915490043,-0.23679736938054807,25.043506186057606,,2.5187981889379945,6.499557332927268,,36.900648865751315,,7.469285198735745,1.1542473907556807,25.692871719181266,,2.7770207433753664,6.7981513328185095,,37.59486817360776,,8.652415481981448,2.5452921508919095,26.342237252304923,
2019-02-07,2.2664013665718667,6.186517890786445,,36.22743764817644,,6.285050850381999,,25.052767670258056,,2.530357757914129,6.485903255656209,,36.901545301070826,,7.4658523429585415,,25.703706796004834,,2.7943141492563917,6.785288620525972,,37.57565295396521,,8.646653835535083,,26.354645921751608,
2019-02-20,2.2896915090392285,6.1244796307047125,,36.28228497113207,,6.273421805069635,,25.145549384129907,,2.5787159999412665,6.424652375643433,,36.906150967601434,,7.4540576662577935,,25.777018205567437,,2.867740490843305,6.724825120582155,,37.53001696407079,,8.634693527445952,,26.408487027004966,
2019-02-25,2.2983091189273317,6.101032670282624,,36.3022451234835,,6.300844520577914,-0.07039710125201024,25.18856698615935,,2.597283381163602,6.401394451005765,,36.910133349225816,,7.458941911554179,1.1208390010882447,25.812767318781326,,2.8962576433998724,6.701756231728906,,37.51802157496813,,8.617039302530443,2.3120751034285,26.436967651403304,
2019-03-19,2.353846282722031,5.991982749646586,,36.26667079539575,,6.446615246083446,,25.37674226403687,,2.67348285367191,6.300051344779021,,36.89769354125823,,7.526174803897678,,26.055919622965124,,2.993119424621789,6.608119939911458,,37.52871628712071,,8.605734361711912,,26.735096981893374,
2019-03-25,2.3648486625527534,5.961026224809219,,36.207080101836276,,6.504851981818177,0.2848951122303633,25.451760375556976,,2.695174924480377,6.27236138674044,,36.88882994471484,,7.560280609437045,1.3712534732376387,26.14981516256978,,3.0255011864080004,6.583696548671661,,37.57057978759342,,8.615709237055913,2.457611834244914,26.84786994958258,
2019-03-27,2.3677562344901095,5.950210913857477,,36.185200007694945,,6.522829569276068,,25.479173649163894,,2.7008971409533795,6.262919013607624,,36.88493507781043,,7.570639396247983,,26.184565758361135,,3.0340380474166495,6.575627113357769,,37.58467014792592,,8.618449223219898,,26.889957867558373,
2019-03-29,2.3710446194472974,5.939319171680911,,36.16901352409971,,6.542423331254057,0.31022001045246556,25.51818964054239,,2.7068343077307278,6.253623832023268,,36.88512929213179,,7.582842004491399,1.3177515970877873,26.223612480679325,,3.042623996014158,6.567928492365625,,37.601245060163876,,8.623260677728739,2.3252831837231094,26.929035320816265,
2019-04-02,2.375451713452347,5.917965188060129,,36.136631751489155,,6.581491391486958,,25.60455381841148,,2.7188046267816546,6.235348112550821,,36.89147307517552,,7.6021026790002315,,26.308902869837674,,3.0621575401109626,6.5527310370415135,,37.64631439886188,,8.622713966513505,,27.01325192126387,
2019-04-16,2.4530312175534914,5.84480597769493,,36.00987183764921,,6.713623222482405,0.5656880378495356,25.90694265384425,,2.791661714733985,6.172328978362114,,36.94555155792657,,7.666361817057123,1.4562867590194206,26.61825574602653,,3.1302922119144783,6.499851979029297,,37.881231278203934,,8.61910041163184,2.3468854801893055,27.32956883820881,
2019-05-07,2.6744792528269796,5.747047644143673,,36.17586224792218,,6.915275511512671,0.2643221441273793,26.49782860213795,,2.9581162860047323,6.083132474298203,,37.237605592762236,,7.683123731702761,1.4540984673498987,27.085124457203786,,3.2417533191824854,6.419217304452733,,38.29934893760228,,8.450971951892852,2.643874790572418,27.67242031226962,
2019-05-31,2.9390038426670992,5.643426944833948,2.7298411333152877,36.95032410918946,,7.1246399444296875,0.04167059565592483,27.054369755906798,,3.1654922205915614,5.99031340243125,3.300414776175906,37.86446796581485,,7.632916646039252,1.6914411388271273,27.604711342298792,,3.3919805985160236,6.3371998600285515,3.870988419036525,38.77861182244025,,8.141193347648816,3.3412116819983293,28.15505292869079,
2019-06-04,2.976521704598678,5.6304564801944315,2.8375632270683115,37.08553371267499,,7.147068164825003,,27.1500603523444,,3.2001366742967545,5.977057210107308,3.3442730835191186,37.99296145962035,,7.630356854712975,,27.677156683001364,,3.423751643994831,6.323657940020184,3.8509829399699247,38.90038920656572,,8.113645544600946,,28.204253013658327,
2019-06-11,3.0426435935388114,5.611453247179591,2.9176266849791572,37.330134047655584,,7.188673032337459,,27.32044995720555,,3.2650045371956917,5.95565104602709,3.379535196584502,38.19974289118217,,7.585207507722493,,27.799326394217207,,3.4873654808525725,6.299848844874592,3.8414437081898476,39.06935173470876,,7.9817419831075265,,28.27820283122887,
2019-06-16,3.088263902353703,5.600777746463922,2.849492572065251,37.66359918111847,,7.163400998924313,0.8541454561670443,27.41486792308318,,3.31378406868899,5.941785564324126,3.359182679360343,38.42385508593394,,7.550886464646775,1.7387705881385527,27.86705783937483,,3.5393042350242774,6.28279338218433,3.8688727866554355,39.184110990749396,,7.938371930369237,2.623395720110061,28.31924775566648,
2019-06-18,3.1050353970672404,5.597015225294662,2.8792844461880054,37.7942215587206,,7.178920891099631,0.8362834528967914,27.444706327769996,,3.332522919991079,5.936729288631785,3.3678113158588032,38.52167706272854,,7.545082741101098,1.714617576972709,27.888492645684842,,3.560010442914917,6.276443351968908,3.8563381855296015,39.249132566736485,,7.911244591102563,2.592951701048627,28.332278963599688,
2019-06-19,3.1127941801539363,5.595292783670637,2.894560488992319,37.87076959437219,,7.1862922955201425,0.8654199941975136,27.462673694120898,,3.341837738833295,5.934140002539482,3.37062327189835,38.57745103820795,,7.542159609650087,1.635886073465306,27.89621911194624,,3.5708812975126536,6.272987221408327,3.846686054804381,39.28413248204371,,7.898026923780031,2.406352152733098,28.329764529771584,
2019-06-21,3.1287087851093425,5.592087479963409,2.9344755074218702,38.02961704899333,,7.22764479082895,1.0064206555250925,27.493349781336647,,3.361700240637567,5.9291391686001464,3.3798666736519793,38.69598669210784,,7.541968139399126,1.611639198309124,27.90591114673388,,3.5946916961657918,6.266190857236883,3.825257839882089,39.362356335222344,,7.856291487969303,2.2168577410931554,28.318472512131116,
