Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.684056494323055,,32.317280926252614,,9.081522011383633,,22.237709935037817,,,,,7.263471450554904,,35.25057201242634,,10.324850788235072,,23.70221203648675,,,,,7.842886406786752,,38.18386309860007,,11.568179565086508,,25.166714137935685,,
2018-01-13,,,6.689105343642724,,32.36664127061773,,8.878781091240118,,22.28612759933104,,,,,7.2612734302967,,35.27129111323373,,10.371013651828884,,23.720562131479213,,,,,7.833441516950676,,38.175940955849725,,11.86324621241765,,25.154996663627387,,
2018-01-17,,,6.715058188229854,,31.96607433061964,,8.864798517664436,,22.334293705062557,,,,,7.26048441932605,,35.05099713132886,,10.335902682063468,,23.739017534013506,,,,,7.8059106504222475,,38.135919932038085,,11.8070068464625,,25.143741362964462,,
2018-01-27,0.9935059609826383,,6.692995405245865,,32.11940732298092,,8.828616421825636,0.6598354193091244,22.475243568293944,,,1.4565484371329005,,7.239279328581878,,35.11404914455919,,10.248188064551035,1.2456090775063557,23.785333442100843,,,1.9195909132831626,,7.785563251917892,,38.10869096613746,,11.667759707276435,1.831382735703587,25.095423315907738,,
2018-02-17,1.086084294485177,,6.7179002426651895,,32.43830077506024,,8.752575306956317,,22.71049498473333,,,1.5106941685127586,,7.229222147560329,,35.246479258515215,,10.064333334915327,,23.88078639374523,,,1.9353040425403403,,7.74054405245547,,38.05465774197018,,11.376091362874336,,25.051077802757128,,
2018-02-23,,,6.724272446521991,,32.37802772742293,,8.730528971870537,0.7312914960676927,22.77574900938497,,,,,7.226223750545064,,35.20698467682973,,10.011728514245595,1.2611236535960735,23.908525910465215,,,,,7.728175054568139,,38.03594162623652,,11.292928056620653,1.7909558111244543,25.041302811545464,,
2018-03-07,,,6.736051411224954,,32.56702359308683,,8.619278540332958,,22.903056738837414,,,,,7.219964198042696,,35.2852047791211,,9.986946331982882,,23.96490539365739,,,,,7.703876984860438,,38.00338596515537,,11.354614123632805,,25.02675404847737,,
2018-03-12,1.1612162296770767,,6.74065400127124,,32.64542503531258,,8.602227951327245,0.7666897359694238,22.954982252914284,,,1.55412531801458,,7.217442393079683,,35.317852975561934,,9.941818044627357,1.266716001801777,23.988767450581154,,,1.9470344063520835,,7.694230784888126,,37.9902809158113,,11.281408137927468,1.76674226763413,25.02255264824802,,
2018-04-03,1.2568869918504955,,6.75804097200258,,32.98383915851697,,8.54028345663364,0.8103889953681918,23.1708509621364,,,1.617643702460176,,7.205927592967526,,35.459824662442315,,9.738560635856427,1.273636900935096,24.09610760787732,,,1.9784004130698565,,7.653814213932472,,37.93581016636766,,10.936837815079214,1.7368848065020006,25.021364253618245,,
2018-04-13,,,6.7645099115279885,,33.13348526212435,,8.503205476745606,0.8295436533812958,23.261491143331707,,,,,7.200687588135953,,35.52366369862659,,9.648487023049906,1.2768280278052446,24.145825564768096,,,,,7.636865264743917,,37.91384213512883,,10.793768569354208,1.7241124022291936,25.030159986204488,,
