Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.213869756446839,,33.59309610450478,,8.896420484289145,,22.647493808443002,,,,,7.227351258625146,,35.70113227707869,,10.44319957336872,,23.827862194926954,,,,,8.240832760803453,,37.809168449652596,,11.989978662448294,,25.008230581410906,,
2018-01-13,,,6.286078495322424,,33.723949944420625,,8.911500894117797,,22.686177890823952,,,,,7.244168424704972,,35.755215758885136,,10.403437170854215,,23.84916076313149,,,,,8.20225835408752,,37.78648157334965,,11.895373447590632,,25.012143635439028,,
2018-01-17,,,6.296507382792599,,33.58258439307708,,8.87676964505925,,22.7463737759891,,,,,7.241983219621027,,35.670621121933834,,10.31176314559622,,23.889898829832777,,,,,8.187459056449455,,37.75865785079059,,11.74675664613319,,25.03342388367646,,
2018-01-27,0.6090840945136015,,6.322635330069557,,33.74989953308856,,8.850590015163402,0.767446982602276,22.841479881543208,,,1.0623540139325984,,7.236490330726091,,35.74524080123165,,10.23084744012802,1.312820386212146,23.94326610028901,,,1.5156239333515953,,8.150345331382624,,37.74058206937475,,11.611104865092639,1.8581937898220158,25.04505231903481,,
2018-02-17,0.7250031474590312,,6.377026694384772,,34.00252209126464,,8.72882634500468,,23.038070714891273,,,1.1456963793877557,,7.224734273068618,,35.853489234766315,,10.024714206018457,,24.057097007195516,,,1.5663896113164804,,8.072441851752465,,37.704456378267984,,11.320602067032231,,25.07612329949976,,
2018-02-23,,,6.392448778680401,,34.072416529921256,,8.690620274640564,0.8439629541872918,23.093835475600525,,,,,7.221272034060227,,35.88396163762396,,9.954353939406658,1.3461315723360208,24.09004065562256,,,,,8.050095289440055,,37.69550674532667,,11.218087604172753,1.8483001904847498,25.08624583564459,,
2018-03-07,,,6.437706585317065,,34.208881706835726,,8.654945808372814,,23.211725264799078,,,,,7.2154541203773,,35.94399941778529,,9.857904265337755,,24.150591524594237,,,,,7.9932016554375345,,37.67911712873486,,11.060862722302696,,25.089457784389396,,
2018-03-12,0.8440032651260393,,6.450191595977915,,34.264488626514336,,8.639627122369836,0.8425552735104727,23.257755068553077,,,1.2410477523499395,,7.212275545100977,,35.968603172258526,,9.817761701713147,1.335188148970678,24.17912930723999,,,1.6380922395738395,,7.974359494224038,,37.67271771800272,,10.995896281056458,1.8278210244308837,25.100503545926905,,
2018-04-03,0.9573767166919613,,6.504771335453613,,34.497207174422826,,8.569523945167962,0.896271848689894,23.45508106155116,,,1.3324443718493417,,7.198321409536483,,36.074480040622625,,9.641299408068651,1.3545348752061437,24.305292018026446,,,1.707512027006722,,7.8918714836193535,,37.65175290682242,,10.713074870969338,1.8127979017223936,25.15550297450173,,
2018-04-13,,,6.529350348580184,,34.59781644153955,,8.552195813645138,0.9184669362435991,23.542542722394224,,,,,7.1919902250517085,,36.121977504115996,,9.560492543851888,1.362868224043265,24.36288060598146,,,,,7.854630101523233,,37.64613856669245,,10.56878927405864,1.8072695118429312,25.18321848956869,,
2018-04-16,1.029806792537018,,6.536630928334721,,34.627216000871755,,8.541407018228904,,23.568586012625907,,,1.3861103469693308,,7.190121536435705,,36.13611631898637,,9.536396650172453,,24.38041043107916,,,1.742413901401644,,7.8436121445366895,,37.64501663710098,,10.531386282116003,,25.19223484953241,,
2018-04-30,,,6.5703431108221295,,34.75849694371752,,8.48944665900125,,23.68782152988217,,,,,7.181506610667658,,36.200771228049334,,9.424212210082851,,24.46251343929719,,,,,7.792670110513186,,37.64304551238115,,10.358977761164454,,25.23720534871221,,
2018-05-14,1.172986059019764,,6.603082770587573,,34.88073605610869,,8.434977296964448,0.9900625763325028,23.80266306308656,,,1.5037920357518875,,7.172690353289308,,36.26506948573473,,9.312822322371137,1.3893389924273498,24.544927373668514,,,1.8345980124840109,,7.7422979359910435,,37.649402915360774,,10.190667347777826,1.788615408522197,25.28719168425047,,
2018-05-18,1.19337878667154,,6.612317741821771,,34.9144347703211,,8.419020501585168,,23.83482155379354,,,1.5206535716730423,,7.1701716363391235,,36.28362031155404,,9.28107497064931,,24.5685122607689,,,1.8479283566745446,,7.728025530856475,,37.652805852786976,,10.143129439713453,,25.302202967744265,,
2018-05-30,,,6.6389855012953465,,35.011945720887674,,8.368760944205706,,23.927237215296397,,,,,7.162548994632015,,36.33986826659786,,9.186102883725363,,24.639000518142154,,,,,7.686112487968683,,37.66779081230804,,10.003444823245019,,25.350763820987908,,
