Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,7.294820973679611,5.657861156186214,,29.040527184095545,19.7159962889685,1.047873289056428,,11.278578721542223,7.143856309113874,,35.32255102040817,23.8219264069264,9.862771079242508,,15.262336469404836,8.629851462041533,,41.6045748567208,27.927856524884298,18.677668869428587
2018-01-13,,9.10758878713461,6.496502566505955,,30.328308885097442,20.621588385069426,2.2576319964139557,,11.534575958063717,7.407978013882875,,35.12719658119657,23.344473581973578,9.236271061854398,,13.961563128992823,8.319453461259796,,39.9260842772957,26.06735877887773,16.21491012729484
2018-01-17,,8.547194290854932,6.58749817442971,,30.841480767342293,22.427917917297773,2.8292356872455056,,10.436942306275078,7.249176219487576,,34.931578376101285,24.24753559932131,9.061928215851015,,12.326690321695224,7.910854264545442,,39.02167598486027,26.06715328134485,15.294620744456527
2018-01-20,0.7477122448787544,8.62680970364566,6.437423302525995,,31.684283813315584,22.992748727545642,2.280718511375327,1.3157937977363008,10.249723043446123,7.084524686392187,,35.15806960458147,24.492259216855988,8.485262672940074,1.883875350593847,11.872636383246585,7.731626070258378,,38.63185539584736,25.991769706166334,14.689806834504823
2018-01-27,0.781164536070654,8.818526802297889,6.059428425397878,,32.57659914654031,23.31543484628112,4.265261085252559,1.3311794871290794,10.076270847885047,6.894284381250457,,35.59185581872673,24.397416463474347,9.124588708196498,1.8811944381875045,11.334014893472204,7.729140337103035,,38.60711249091314,25.479398080667572,13.983916331140438
2018-02-17,0.9376577244125873,7.93716937961724,6.688430273105397,,32.67413112359428,24.401348586384273,7.43453022250651,1.4174619971021205,9.192181937969481,7.160879464003335,,35.25045688540489,24.9798236290148,9.394142312541257,1.8972662697916538,10.447194496321721,7.633328654901272,,37.8267826472155,25.558298671645325,11.353754402576007
2018-02-23,,8.520645059504155,6.894370710071939,,31.39324048138355,24.273049775606232,7.635029561399477,,9.295190841332056,7.3481562326562315,,35.125592579511924,24.883695723128945,9.483769508941085,,10.069736623159956,7.801941755240524,,38.85794467764029,25.494341670651654,11.332509456482693
2018-03-03,1.030876749548678,8.441957455629574,6.724027949879625,,33.7905980209998,23.73085690376255,6.685921251784991,1.472255886260872,9.419368502375356,7.216422263949666,,36.81637410558857,25.01209567127859,8.769561860150162,1.9136350229730659,10.396779549121138,7.708816578019707,,39.84215019017734,26.293334438794624,10.853202468515333
2018-03-07,,7.849333523643323,6.8563136850370325,,34.38565449260953,22.608219240982663,7.84256451041723,,10.51094958864486,7.422722590183047,,36.03360619139604,24.054806091640497,8.939747060709905,,13.172565653646394,7.98913149532906,,37.681557890182546,25.501392942298335,10.036929611002579
2018-03-12,1.0886267659297109,8.483366227115757,6.63556504838922,,34.218182167090816,22.281133551128537,8.30513694437541,1.5026642279897369,10.063442713248508,7.378489660540353,,35.5919630098075,23.837704930473752,9.082896302145206,1.9167016900497629,11.643519199381258,8.121414272691487,,36.96574385252419,25.39427630981897,9.860655659915
2018-04-03,1.223720730185845,8.312713249612983,6.663526898016517,,25.54777917608981,21.83355073461863,7.449057335788767,1.5883537931090386,9.813131754777434,7.894203964321364,,31.800002346329947,23.712896602844367,9.451033949143271,1.9529868560322319,11.313550259941884,9.124881030626211,,38.05222551657008,25.592242471070104,11.453010562497775
2018-04-13,,7.305657034104075,5.788926702410997,,29.416721329288908,22.455924143189687,6.746666819044502,,9.310619049960533,7.5504402452214,,33.04126690084582,24.42577853891997,8.26283106575964,,11.315581065816989,9.311953788031802,,36.665812472402735,26.395632934650255,9.778995312474779
2018-04-16,1.2975400137893747,7.959749327631166,6.322629265487264,,31.221894315230347,22.430090621791365,7.0322804577615905,1.6384063931971191,9.778063777004013,7.487486624895591,,34.37363282449016,24.248098250894877,8.42093193191255,1.9792727726048638,11.59637822637686,8.652343984303917,,37.525371333749966,26.066105879998393,9.809583406063508
