Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.661822561250079,,33.18300635398253,,8.628497711462094,,23.222331469780976,,,,,7.165395589017129,,35.4177900649994,,10.138129722498752,,23.971431682975975,,,,,7.668968616784179,,37.65257377601627,,11.647761733535411,,24.720531896170975,,
2018-01-13,,,6.646152255315068,,33.324165120490996,,8.589370451478995,,22.89533733399138,,,,,7.189394703249776,,35.50639901668343,,10.208980738967833,,23.84286396638619,,,,,7.732637151184483,,37.68863291287587,,11.828591026456673,,24.790390598781002,,
2018-01-17,,,6.6510184545432764,,33.37592356303329,,8.583955297209666,,22.92732240873649,,,,,7.1836451566431485,,35.52723686447342,,10.17954414786253,,23.862456862605868,,,,,7.71627185874302,,37.678550165913556,,11.775132998515392,,24.79759131647524,,
2018-01-27,0.9362996184305571,,6.562672040376848,,33.50395296767851,,8.595319626227136,0.5326323389533633,23.00668897093761,,,1.3553516116710047,,7.155742199145634,,35.57920497875788,,10.105566036606424,1.2742231637693326,23.91155761864573,,,1.7744036049114522,,7.748812357914421,,37.65445698983725,,11.615812446985712,2.015813988585302,24.816426266353847,,
2018-02-17,1.0466236362440915,,6.60042360481852,,33.76748178601951,,8.559630943422206,,23.17721566900835,,,1.41751815390816,,7.159833013767042,,35.68864638234216,,9.949220324583532,,24.03572140195001,,,1.7884126715722286,,7.719242422715563,,37.6098109786648,,11.33880970574486,,24.894227134891672,,
2018-02-23,,,6.610917613876705,,33.84079585133165,,8.548458718857844,0.6076156319126667,23.22383224031057,,,,,7.160887014144181,,35.719804938602564,,9.90425811015198,1.2782973060129923,24.06536220690538,,,,,7.710856414411657,,37.59881402587348,,11.260057501446118,1.9489789801133182,24.90689217350019,,
2018-03-07,,,6.632089543663677,,34.02237903492696,,8.52494077905524,,23.316101884133737,,,,,7.162546294932637,,35.79546778594989,,9.813791875657078,,24.125002052105803,,,,,7.693003046201596,,37.56855653697282,,11.102642972258915,,24.933902220077865,,
2018-03-12,1.1389305380562023,,6.640882647184163,,34.080005886986335,,8.514479386944046,0.6558949252373687,23.354610943737136,,,1.4824197658900053,,7.163078867574431,,35.82131147545941,,9.77602976571561,1.2740126054498762,24.150141602539613,,,1.8259089937238082,,7.685275087964699,,37.562617063932485,,11.037580144487174,1.8921302856623836,24.94567226134209,,
2018-04-03,1.2181781576854118,,6.678044548721067,,34.3248406733032,,8.464717177927508,0.7087117471681259,23.522050306942145,,,1.5560736300543383,,7.165160705826573,,35.93406286391002,,9.609932997334344,1.2829543215275145,24.262301024333073,,,1.8939691024232645,,7.652276862932079,,37.54328505451684,,10.75514881674118,1.857196895886903,25.002551741723998,,
2018-04-13,,,6.703493805535893,,34.42892902968981,,8.440020896928747,0.7318782963825733,23.595970834649673,,,,,7.167166443952842,,35.98447199325669,,9.53408771160245,1.2871659434249034,24.31365857127187,,,,,7.630839082369792,,37.54001495682356,,10.628154526276154,1.8424535904672337,25.031346307894065,,
2018-04-16,1.2694931090592307,,6.708154984273087,,34.45849851803928,,8.432388687169052,,23.61817236715241,,,1.5921038739384896,,7.16723500130875,,35.999218520959495,,9.511250619832317,,24.329323537389634,,,1.9147146388177483,,7.626315018344412,,37.539938523879705,,10.590112552495585,,25.040474707626863,,
2018-04-30,,,6.729438766297507,,34.59099535357781,,8.395043088043794,,23.719896071998832,,,,,7.167373045986896,,36.0669218267693,,9.404719701030569,,24.402708806490015,,,,,7.605307325676283,,37.54284829996079,,10.414396314017344,,25.085521540981198,,
2018-05-14,1.377778830115359,,6.749478570437957,,34.71519758620008,,8.355046472458094,0.7984400193730389,23.817711706827474,,,1.66922476797783,,7.167092412767903,,36.13427720048755,,9.29800058434043,1.2997053403524232,24.476118512177187,,,1.960670705840301,,7.584706255097849,,37.55335681477503,,10.240954696222767,1.8009706613318077,25.1345253175269,,
2018-05-18,1.3929673946164367,,6.755083035211886,,34.74907300273278,,8.342929900115104,,23.845033717700005,,,1.6802551044153007,,7.166788665198891,,36.153337671051524,,9.267487087237672,,24.497222098136774,,,1.9675428142141644,,7.578494295185896,,37.55760233937026,,10.19204427436024,,25.149410478573543,,
2018-05-30,,,6.770866372381472,,34.844253409961254,,8.304063797338996,,23.92202317082,,,,,7.165819257027711,,36.20979969795254,,9.176060804682194,,24.559898777058084,,,,,7.560772141673951,,37.575345985943834,,10.048057812025393,,25.197774383296167,,
2018-06-14,1.4932157873852496,,6.788896943966197,,34.96419463962869,,8.250251668836803,,24.010719588213174,,,1.7551607401116898,,7.164498413350251,,36.28308521040638,,9.061847979696822,,24.636938419846565,,,2.01710569283813,,7.540099882734305,,37.60197578118407,,9.87344429055684,,25.263157251479956,,
2018-06-25,1.5324670286701334,,6.801742015981822,,35.044418802090895,,8.206770395825316,0.8717155692922443,24.070026353107952,,,1.785950750567811,,7.163145634172994,,36.337207588781034,,8.97748802192663,1.3138884680551763,24.6929975205976,,,2.0394344724654885,,7.524549252364167,,37.62999637547117,,9.748205648027945,1.7560613668181082,25.31596868808725,,
2018-06-27,1.539467574228233,,6.80398097960635,,35.058465165084876,,8.198586859661438,0.8747690343891223,24.080371823078544,,,1.7915344141736165,,7.162410522902876,,36.34814330377758,,8.962022142916288,1.3146570204064592,24.70321312223381,,,2.043601254119,,7.520840066199402,,37.63782144247029,,9.725457426171138,1.754545006423796,25.326054421389077,,
2018-09-08,1.772048714641969,,6.8305773192723285,,35.431938390583426,,7.832500895134046,,24.3541925606451,,,1.9969622273130119,,7.1289326190685705,,36.743113963716354,,8.404240967206098,,25.066019985916665,,,2.2218757399840547,,7.427287918864812,,38.05428953684928,,8.975981039278153,,25.777847411188233,,
2018-09-17,1.7968206570437961,,6.829634673660048,,35.4867536191179,,7.775773843973319,,24.392760462467066,,,2.0211789462362164,,7.123667907538354,,36.78887817933315,,8.33724422472592,,25.115480463867556,,,2.2455372354286367,,7.417701141416661,,38.091002739548415,,8.898714605478519,,25.838200465268045,,
2018-09-18,1.799968812229535,,6.829143170170306,,35.49293403378934,,7.770507625895936,,24.39672808656006,,,2.023896534068654,,7.122800632364617,,36.79330619155618,,8.330078075668276,,25.121321686233227,,,2.247824255907773,,7.416458094558929,,38.09367834932302,,8.889648525440617,,25.845915285906397,,
2018-09-19,1.8030806389161411,,6.828609848623544,,35.498911960919074,,7.764922189100471,0.9605387280758102,24.400927936373957,,,2.026496711864288,,7.121605414847419,,36.79715148131625,,8.322652152183379,1.3437213952261151,25.127332547424313,,,2.2499127848124347,,7.414600981071294,,38.095391001713416,,8.880382115266286,1.7269040623764196,25.853737158474665,,
2018-10-15,1.8701492670666262,,6.779894975975647,,35.64773495076668,,7.6068689398697265,,24.53331299099571,,,2.0920497729562912,,7.082151316101378,,36.89622862054052,,8.130844728224785,,25.29196338414423,,,2.3139502788459563,,7.384407656227109,,38.14472229031436,,8.654820516579845,,26.050613777292746,,
2018-10-23,1.895216272153711,,6.761328678979299,,35.691191109780696,,7.554362480115529,,24.57210411819004,,,2.114411714730443,,7.066707205326539,,36.92010413919052,,8.073883128619903,,25.342612451726946,,,2.333607157307175,,7.372085731673779,,38.14901716860035,,8.593403777124278,,26.113120785263856,,
2018-11-11,,,6.709956429875518,,35.793709415634744,,7.46637850588749,,24.683541326054137,,,,,7.026141186062065,,36.97100848884966,,7.9522988728358115,,25.46670903938873,,,,,7.342325942248612,,38.14830756206459,,8.438219239784132,,26.249876752723324,,
2018-11-19,1.9716875318289306,,6.684544683467511,,35.86320471192054,,7.417009805469401,,24.72108039090514,,,2.192135039501893,,7.007322936493021,,36.99615589514968,,7.900952009659407,,25.521447275952365,,,2.412582547174855,,7.3301011895185315,,38.12910707837882,,8.384894213849412,,26.321814160999583,,
2018-11-20,1.974822558617258,,6.680854882876222,,35.87179220467315,,7.410898076177111,,24.726224200714427,,,2.1952401214196655,,7.00468190025894,,36.9992269249069,,7.895064955447806,,25.52825354537215,,,2.4156576842220727,,7.328508917641657,,38.12666164514066,,8.379231834718501,,26.33028289002987,,
2018-11-21,1.978427135710349,,6.676678003560098,,35.88038112153274,,7.405566121066512,,24.731969237419758,,,2.1983614004739622,,7.001765065142639,,37.00202887644707,,7.889539107810585,,25.534587998781543,,,2.4182956652375753,,7.326852126725179,,38.1236766313614,,8.373512094554659,,26.337206760143335,,
2018-12-02,2.027459059440967,,6.6274044430302075,,35.9639840789984,,7.336306717160665,,24.80970638622187,,,2.23478091275554,,6.967218029554795,,37.031856510464216,,7.828485185262782,,25.601000257529076,,,2.4421027660701125,,7.307031616079382,,38.09972894193003,,8.320663653364898,,26.392294128836287,,
2018-12-05,2.0407985230024535,,6.6113095662150245,,35.9879957111641,,7.318220731824327,,24.829241359629723,,,2.2450384058547095,,6.957250811864059,,37.03998307129018,,7.813892547922936,,25.617398163767003,,,2.4492782887069655,,7.303192057513093,,38.091970431416264,,8.309564364021545,,26.405554967904283,,
2018-12-07,2.049768852119146,,6.600001995265317,,36.004028689210166,,7.307466756148704,,24.842434013969182,,,2.252456900488301,,6.95060362692439,,37.04584562421719,,7.804862783685109,,25.627818886115154,,,2.4551449488574555,,7.301205258583463,,38.08766255922422,,8.302258811221511,,26.413203758261126,,
2018-12-17,2.104539885079379,,6.5368953010004835,,36.07944971137458,,7.2649297661546015,,24.904391980024158,,,2.2935568663192614,,6.915867204446155,,37.07137907399435,,7.764859743919843,,25.677743010304393,,,2.482573847559144,,7.294839107891827,,38.06330843661412,,8.264789721685084,,26.45109404058463,,
2019-01-13,2.2396761256136775,,6.339929945625462,,36.25105864208796,,7.193093865344063,0.8586933180055462,25.067075816371425,,,2.4091883557694596,,6.813085845911812,,37.13666175407081,,7.694567610361186,1.358935964395858,25.783560917004817,,,2.578700585925242,,7.2862417461981615,,38.022264866053646,,8.19604135537831,1.85917861078617,26.50004601763821,,
2019-01-15,2.248857217524538,,6.32189684448794,,36.25876144338143,,7.185927366913456,,25.07260972960626,,,2.4180654064348714,,6.8043711186820675,,37.14120562799839,,7.689589398892732,,25.790691822028215,,,2.587273595345205,,7.286845392876195,,38.02364981261535,,8.193251430872008,,26.508773914450174,,
2019-01-21,2.273778238683916,,6.270454757530995,,36.27714659718691,,7.163563378169783,0.8634929567522049,25.09544717338074,,,2.444864574756612,,6.778598999290367,,37.15608165331128,,7.6748403774112255,1.3502313341190322,25.810631359107322,,,2.615950910829308,,7.286743241049738,,38.03501670943566,,8.186117376652668,1.8369697114858596,26.525815544833904,,
2019-01-22,2.2784815516414114,,6.261819090083547,,36.27945970508687,,7.160191499512049,,25.099024124741458,,,2.4495569430673583,,6.774125224129629,,37.158566091544174,,7.672426842030059,,25.814120083015275,,,2.620632334493305,,7.286431358175712,,38.03767247800147,,8.184662184548069,,26.52921604128909,,
