Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.302076645457318,0.882069192041682,,6.842521224411375,,,33.477293350468656,,8.593717760070046,,,21.842913204610028,,,8.44969337888025,,2.7726422087728237,2.276291003305638,,7.343916449843854,,,35.45469640044904,,10.189259065151486,,,23.673156653996546,,,9.226851762266305,,3.24320777208833,3.6705128145695944,,7.845311675276332,,,37.43209945042942,,11.784800370232926,,,25.50340010338307,,,10.004010145652362
2018-01-13,,2.270886932882755,1.1599797674376044,,6.8810881264790495,,,33.55438547024364,,8.608048648657837,,-142.30088101343708,21.886985140349243,,,8.432487640267121,,2.738041882050183,2.26678590271183,,7.346243000227223,,,35.50391507710391,,10.189491158447328,,-7.324965706447191,23.693073834825007,,,9.193433598276208,,3.205196831217611,3.3735920379860547,,7.811397873975396,,,37.45344468396419,,11.770933668236818,,127.6509496005427,25.49916252930077,,,9.954379556285293
2018-01-17,,2.278215243394479,1.5378782129135822,,6.883516582429151,0.0743935356797263,,33.52075122503526,,8.558355513261892,,,21.93094903146504,,,8.428866907376069,,2.7266366173826393,2.4744217806687283,,7.337614071122285,2.574365196548538,,35.471917005237046,,10.126338944625207,,,23.712991015653454,,,9.173893194644272,,3.175057991370799,3.410965348423874,,7.791711559815419,5.07433685741735,,37.42308278543883,,11.694322375988522,,,25.495032999841865,,,9.918919481912473
2018-01-27,,2.2859041141032117,1.8892644630752915,0.9807357609093074,6.887307167731856,0.18193693692984125,,33.65336186763378,,8.55738363423396,0.9480084061602705,,22.040329260692772,,,8.418192993236891,,2.694358052609679,2.5546586989802207,1.3875860344086535,7.327317373650977,2.527188408344717,,35.51353712094219,,10.07175517945027,1.3361445375511025,,23.762882135941375,,,9.124870899461762,,3.102811991116146,3.22005293488515,1.7944363079079995,7.767327579570098,4.872439879759592,,37.3737123742506,,11.586126724666578,1.7242806689419343,,25.485435011189985,,,9.831548805686632
2018-02-17,,2.275889648039738,2.3669374182064717,1.0610281636149046,6.892957354107781,0.3988079953164237,,33.87358825051076,,8.49499283359375,,,22.26756545710997,,,8.390714721615918,,2.625006702026891,2.8262212781201588,1.4413673145669792,7.305009326973262,2.410538406018883,,35.58966176676106,,9.903898936933839,,,23.86856815384445,,,9.021710144832493,,2.974123756014043,3.285505138033846,1.8217064655190538,7.7170612998387424,4.422268816721342,,37.305735283011366,,11.312805040273927,,,25.469570850578933,,,9.652705568049068
2018-02-23,,2.267036832959735,2.365067808053483,,6.8942024353494515,0.4538526029096112,,33.92992193687653,,8.476942478993122,0.9851231308758334,,22.331829162065368,,,8.38243819847922,,2.6033435178063744,2.780835817409375,,7.2985539748521315,2.383529213678537,,35.61416248369102,,9.855923333955037,1.337922998892421,,23.898995588778966,,,8.992480467150882,,2.9396502026530142,3.1966038267652674,,7.7029055143548115,4.313205824447462,,37.298403030505504,,11.234904188916953,1.6907228669090089,,25.46616201549256,,,9.602522735822545
2018-03-07,,2.248012612420187,2.2900985933914533,,6.896322636928656,,,34.03966177527879,,8.440562992942164,,,22.459632958168555,,,8.36426420652837,,2.5600472009898567,2.821354943797634,,7.285631400259206,,,35.66233052980986,,9.7599838861091,,,23.96017132617344,,,8.934888177995449,,2.8720817895595263,3.3526112942038147,,7.674940163589755,,,37.284999284340934,,11.07940477927604,,,25.460709694178323,,,9.505512149462527
2018-03-12,,2.2394565115543665,2.2765133427431605,1.1295094936350587,6.8970037466347796,,,34.084482809218656,,8.425407902761966,1.0008046212450221,,22.512703910549654,,,8.356363071871769,,2.5420000918121506,2.758755903644066,1.4955212228912238,7.2801703835008515,,,35.68233221625545,,9.720024490662013,1.340947551638034,,23.985734923153917,,,8.910960848459922,,2.844543672069934,3.2409984645449716,1.8615329521473885,7.663337020366924,,,37.28018162329225,,11.01464107856206,1.6810904820310457,,25.458765935758183,,,9.465558625048077
2018-04-03,,2.195980624782039,2.5204822982645103,1.2137152411653855,6.898148051849128,0.7324653280748699,,34.27471921341071,,8.357821607736838,1.023517397987634,,22.743972314679027,,,8.31658980367924,,2.4622988393916354,2.888438626542109,1.5576357497953515,7.2558998444360645,2.209190010542564,,35.769580642571604,,9.544316269509816,1.3527222832225918,,24.099011508051408,,,8.807805157416096,,2.7286170540012313,3.256394954819707,1.9015562584253174,7.613651637023001,3.685914693010259,,37.264442071732496,,10.730810931282795,1.6819271684575496,,25.454050701423785,,,9.299020511152953
2018-04-13,,2.172593375536935,2.401759890184944,,6.897582159923978,0.7680790246386269,,34.35738515510388,,8.326558706567518,1.0319640254782296,,22.847750864531292,,,8.293442187956382,,2.426056645319959,2.8701961897308395,,7.244774675840674,2.162630766845104,,35.808934824819296,,9.464635528684264,1.3540466911727025,,24.150756944569434,,,8.761175621261813,,2.6795199151029823,3.3386324892767356,,7.5919671917573694,3.5571825090515805,,37.260484494534715,,10.60271235080101,1.6761293568671751,,25.45376302460757,,,9.228909054567245
2018-04-16,,2.1652914919592465,2.2237246843578813,1.263009653003367,6.897328750133894,,,34.381454447273526,,8.317052983443569,,,22.87882185838706,,,8.286703979397132,,2.415291635936745,2.7790628355948797,1.5945021362198133,7.241422577792209,,,35.82060155372698,,9.440736961726824,,,24.166330535010992,,,8.747438312418954,,2.6652917799142433,3.334400986831878,1.9259946194362596,7.585516405450524,,,37.259748660180435,,10.564420940010079,,,25.45383921163492,,,9.208172645440776
2018-04-30,,2.1277556925752545,2.1706925419836476,,6.895233078250781,,,34.49090758104464,,8.271591245302574,,,23.02240083495542,,,8.223216582813468,,2.3650430033192404,2.9692707416239585,,7.225638374740746,,,35.8748014346146,,9.329305970947146,,,24.239136161601994,,,8.670202271394537,,2.602330314063226,3.7678489412642695,,7.556043671230711,,,37.258695288184555,,10.38702069659172,,,25.455871488248572,,,9.117187959975604
2018-05-14,,2.0827126995899747,2.0815729628340858,1.3579050155025894,6.8914131264240925,0.8349577291777364,,34.595138875050864,,8.224818556298818,1.0363208282781544,,23.16217540271262,,,8.182302902010731,,2.3146000904305684,2.6960087212664674,1.6638676136763102,7.209721656736997,1.9884442783799083,,35.929371216227075,,9.21796967323675,1.3490289479290205,,24.311956600777442,,,8.606962962195963,,2.5464874812711624,3.3104444796988495,1.969830211850031,7.528030187049903,3.1419308275820805,,37.263603557403286,,10.211120790174684,1.6617370675798868,,25.461737798842265,,,9.031623022381195
2018-05-18,,2.068560723882363,1.968661615707599,1.372950265595733,6.890087004987669,0.8569940230094681,,34.62391362421639,,8.211121184502076,,,23.201591225431002,,,8.169866917475629,,2.299967461730025,2.6910944958600322,1.6754934287666605,7.205119666789145,1.9752563860989687,,35.945217996955684,,9.186208353717719,,,24.33272737590835,,,8.588730770302048,,2.5313741995776873,3.413527376012466,1.978036591937588,7.520152328590621,3.093518749188469,,37.26652236969498,,10.161295522933361,,,25.463863526385694,,,9.007594623128465
2018-05-30,,2.0218446198963456,2.3729608557016566,,6.884797244912563,,,34.707473999360516,,8.16802905137491,,,23.317057536568893,,,8.125243936719297,,2.2557168935285468,3.0477587267807515,,7.191113898599931,,,35.99267227866684,,9.091132683588686,,,24.394669307978305,,,8.531294084041344,,2.489589167160748,3.722556597859847,,7.497430552287298,,,37.27787055797316,,10.014236315802462,,,25.47228107938772,,,8.93734423136339
2018-06-14,,1.9566566493163369,2.682446968204053,1.4737919096456489,6.876208129277837,0.9387342246642119,,34.80463316265121,,8.111081778344426,,,23.456338531351488,,,8.06705115199674,,2.1987693263730534,3.231880003542712,1.7547236365351961,7.1736483304704155,1.8735362728606861,,36.051485780268585,,8.97307016040376,,,24.47168840463146,,,8.46233039462409,,2.4408820034297705,3.781313038881372,2.035655363424743,7.471088531662994,2.8083383210571604,,37.29833839788596,,9.835058542463093,,,25.487038277911434,,,8.857609637251437
2018-06-25,,1.9055599921262294,2.687163466118063,1.5141756130309492,6.868759676923593,0.9534049136739837,,34.87294983697332,,8.067310667647426,1.0558543840070138,,23.55372097196069,,,8.022699432774104,,2.1548017846908913,3.2848572998966965,1.787454976308,7.1611283750272205,1.8406246426541337,,36.096523386883256,,8.886809994332008,1.3490108204438815,,24.52744711867125,,,8.41101515848523,,2.4040435772555533,3.88255113367533,2.0607343395850513,7.453497073130848,2.727844371634284,,37.32009693679319,,9.70630932101659,1.6421672568807493,,25.501173265381812,,,8.799330884196353
2018-06-27,,1.8970829289618467,2.7032014140312457,1.521470679811282,6.86731538511017,,,34.885083913941955,,8.059105258495444,1.0572640068946644,,23.570711732323648,,,8.015793595771887,,2.147132096651755,3.2298814010023746,1.7934687535013638,7.158755544774607,,,36.10488977920723,,8.871125352997817,1.3494145485219844,,24.537122093007742,,,8.40208925177999,,2.397181264341663,3.756561387973504,2.065466827191446,7.450195704439045,,,37.3246956444725,,9.683145447500188,1.6415650901493044,,25.50353245369183,,,8.788384907788092
2018-09-08,,1.5365417201334606,2.6041056879536115,1.765335181768874,6.769262763241467,1.144351766132197,,35.27478169026318,,7.6896542663132035,,-13.452248697542124,24.056479622132414,,,7.749604348734182,,1.8614605827369186,3.006370368238747,2.0174433564590513,7.06594484616567,1.7304967443399228,,36.40036259303621,,8.304756040518186,,0.3658026442001476,24.883810927573908,,,8.157057095374837,,2.1863794453403766,3.408635048523882,2.2695515311492285,7.362626929089873,2.3166417225476486,,37.52594349580924,,8.919857814723168,,14.183853985942418,25.711142233015398,,,8.564509842015491
2018-09-17,,1.4931702603670771,2.3720233147812806,1.7918500097777967,6.750105330712232,1.112591106817258,,35.30922693212412,,7.631027403114696,,-10.532661181932855,24.096023497861975,,,7.70257146855257,,1.8293703003252042,2.907393433020512,2.0446713121104647,7.053670786654393,1.7167095877216931,,36.43618583991776,,8.23346422340476,,0.66385494709707,24.926769163414182,,,8.128779402720241,,2.1655703402833315,3.442763551259743,2.2974926144431325,7.357236242596553,2.320828068626128,,37.563144747711405,,8.835901043694822,,11.860371076126997,25.75751482896639,,,8.554987336887914
