Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,7.271324572989507,5.117299916182508,,29.957834660136136,19.192251374853157,7.598732189642776,,10.762206614762288,6.882642585908713,,37.27025030525031,23.343035248133283,8.80138983546321,,14.25308865653507,8.647985255634918,,44.58266595036448,27.49381912141341,10.004047481283642
2018-01-13,,8.359568776809354,5.996709887497749,,29.94842533309744,20.173986361881994,7.685836747264202,,11.082185215518543,7.4014642138852365,,36.15529914529914,22.707066424713478,8.785129339810789,,13.804801654227733,8.806218540272724,,42.362172957500846,25.24014648754497,9.884421932357377
2018-01-17,,8.429733440403671,6.0601783352223295,,28.372470544444656,21.625105071962942,7.707209786231909,,10.324203659290763,7.262826286676286,,34.765542895471555,24.02140112610701,8.777588024638904,,12.218673878177857,8.465474238130241,,41.15861524649845,26.417697180251075,9.8479662630459
2018-01-20,0.9143518677227587,8.645459707386529,5.935404191206536,,29.98311316719041,22.096182881148174,7.716080226980197,1.3168975342907834,10.269379628282065,7.092527815792329,,35.316072170741805,24.273372404662727,8.804662256130666,1.719443200858808,11.8932995491776,8.249651440378122,,40.64903117429319,26.45056192817728,9.893244285281135
2018-01-27,0.9474673855733711,9.105380605651174,5.896883805557322,,31.28755517215512,22.67839695212233,7.751982861699728,1.3438831470037897,10.304075355620643,6.973548297109085,,35.46479623147911,24.174420361221436,8.788078006842145,1.7402989084342082,11.50277010559011,8.050212788660847,,39.6420372908031,25.670443770320546,9.824173151984562
2018-02-17,1.0421788182397247,7.8843477351370375,6.542358293684908,,32.31017808063207,24.15419546457158,7.852558852848153,1.4117390903182523,9.341898834666676,7.080619487648053,,34.784877504600146,24.898045712379037,8.738401472407544,1.78129936239678,10.799449934196314,7.6188806816111985,,37.25957692856822,25.641895960186496,9.624244091966935
2018-02-23,,8.480751673887184,6.604977137125709,,30.381217466035626,24.078749663719805,7.879294695225925,,9.51006686952339,7.1846695257027084,,34.16059836243495,24.79398648318937,8.723825876212658,,10.539382065159595,7.764361914279708,,37.93997925883428,25.50922330265894,9.568357057199389
2018-03-03,1.1047321731111894,8.088671218183713,6.5848660330019415,,32.80292824796398,23.241890303004695,7.912529307971367,1.4569259847091085,9.782513680077622,7.118617143617264,,36.442682982632284,24.735721807888048,8.70463099846202,1.8091197963070274,11.476356141971532,7.652368254232587,,40.082437717300586,26.229553312771397,9.496732688952674
2018-03-07,,7.918135278183115,6.6371832552255015,,33.31447612899753,22.550356541159335,7.928266201931715,,10.688797072283332,7.353136338405643,,35.80864216632412,24.1227024171733,8.695357467831528,,13.45945886638355,8.069089421585785,,38.3028082036507,25.695048293187266,9.462448733731343
2018-03-12,1.1464373100370229,8.647382834398561,6.484736953045187,,32.836463321444676,21.86957389539487,7.947366536464578,1.483134952968327,10.034360652315021,7.337260655040355,,35.333344771199776,23.845272022623718,8.683898963255174,1.819832595899631,11.42133847023148,8.189784357035524,,37.83022622095488,25.820970149852567,9.420431390045769
2018-04-03,1.2493113734957617,8.611458292027633,6.152797716261854,,25.85067520659397,21.711090626640257,8.017759728864387,1.558939409043139,9.864960269066977,7.597842561087109,,32.105514444327255,23.675079684405492,8.627840043041012,1.8685674445905163,11.118462246106322,9.042887405912364,,38.36035368206054,25.63906874217073,9.237920357217636
2018-04-13,,7.76000652881473,5.633539691004715,,28.435060147119483,22.52717098939804,8.040003560173007,,9.389783118417268,7.242613668342238,,33.088480165149114,24.531648244329833,8.601708325978368,,11.019559708019806,8.85168764567976,,37.74190018317874,26.53612549926163,9.163413091783731
2018-04-16,1.305524754573801,8.036332279904922,6.19257546282726,,30.125010776649365,22.478991834837895,8.045031023013845,1.6009639098932664,9.661471069757697,7.25072417063218,,34.489711527121095,24.164034660405342,8.59374524360176,1.8964030652127317,11.286609859610474,8.308872878437102,,38.85441227759283,25.849077485972792,9.142459464189674
2018-04-21,1.3270075265078625,8.084985832854978,6.1030183449531075,,31.789517274508306,21.81946322962093,8.051616887516305,1.6171788470984796,9.5402017725967,6.9993665119464685,,35.75443262542118,23.541797887442055,8.580086556543499,1.9073501676890967,10.995417712338423,7.8957146789398305,,39.71934797633406,25.26413254526318,9.108556225570693
