Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.441125130246972,,33.51785894506776,,8.986765390797025,,22.706406969422158,,,,,7.2968543018409635,,35.41376249408365,,10.5244079594661,,23.937820471531808,,,,,8.152583473434955,,37.30966604309954,,12.062050528135174,,25.169233973641457,,
2018-01-13,,,6.463220676249096,,33.637329562644666,,9.013764815705304,,22.752001398139214,,,,,7.314098921512461,,35.48133534206203,,10.517455111537288,,23.954416037095463,,,,,8.164977166775827,,37.3253411214794,,12.021145407369273,,25.15683067605171,,
2018-01-17,,,6.477780087922246,,33.72140211995491,,8.93266621654935,,22.814763657664237,,,,,7.305536518759354,,35.487230240629536,,10.401288020256356,,23.976833039504594,,,,,8.133292949596461,,37.25305836130416,,11.86990982396336,,25.138902421344948,,
2018-01-27,0.7780166018331984,,6.500872186382045,,33.80212952497362,,8.939679494831807,0.5453717320116208,22.911213838902388,,,1.272194911721798,,7.300832335870991,,35.53265256501915,,10.332206936667228,1.2906385091466432,24.022884734335477,,,1.766373221610398,,8.100792485359937,,37.26317560506468,,11.724734378502648,2.0359052862816656,25.134555629768563,,
2018-02-17,0.8846961390177528,,6.5560209846826725,,33.964794735944366,,8.863389702929043,,23.106990094526484,,,1.3349491166718574,,7.287427981656491,,35.62685964590387,,10.151436472931717,,24.121017914185654,,,1.7852020943259619,,8.01883497863031,,37.288924555863375,,11.439483242934392,,25.135045733844823,,
2018-02-23,,,6.568299138544602,,33.54525353892212,,8.840846598288286,0.6504337160124549,23.161112949613408,,,,,7.284227737752183,,35.51445087416526,,10.099756521295394,1.3022395858368951,24.149544304988332,,,,,8.000156336959764,,37.4836482094084,,11.358666444302504,1.9540454556613351,25.13797566036326,,
2018-03-07,,,6.59299768472755,,33.661334686702,,8.794741429633428,,23.269076644208166,,,,,7.2779407957504105,,35.5733198869003,,9.996153205005577,,24.208366071742706,,,,,7.962883906773271,,37.4853050870986,,11.197564980377726,,25.14765549927725,,
2018-03-12,0.9857022545173542,,6.603261394247209,,33.70895651655687,,8.773658929068894,0.7041151144364971,23.313084620945563,,,1.398529463002967,,7.275209900363672,,35.59742244228291,,9.952800472432564,1.3007125250781761,24.23316099941197,,,1.8113566714885798,,7.947158406480134,,37.48588836800896,,11.131942015796234,1.8973099357198553,25.153237377878384,,
2018-04-03,1.0924066342045524,,6.647226439749268,,33.912387152559596,,8.677258389433037,0.7600331360621422,23.496784959076088,,,1.4756170624900355,,7.263113196778094,,35.701906569328855,,9.761935422803877,1.309121662166583,24.34256289735291,,,1.8588274907755185,,7.87899995380692,,37.491425986098115,,10.846612456174714,1.8582101882710242,25.18834083562973,,
2018-04-13,,,6.66643570541844,,34.00253074434066,,8.631115723513552,0.7736595467450333,23.575223882639833,,,,,7.257664865802697,,35.74880942839671,,9.675227544802043,1.3331533621868734,24.39320680142719,,,,,7.848894026186954,,37.49508811245276,,10.719339366090535,1.8926471776287133,25.211189720214556,,
