Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.394183278751412,0.5673026728920197,,6.692866526099546,,,33.65543786158619,,9.056259454476779,,,22.802706228568947,,,8.389328656193129,,2.86595611381305,1.9190581202004544,,7.2988712803675595,,,35.629348478843426,,10.289345325034672,,,23.955190408691397,,,9.1910090342528,,3.337728948874688,3.2708135675088887,,7.904876034635573,,,37.60325909610066,,11.522431195592567,,,25.107674588813843,,,9.992689412312473
2018-01-13,,2.378960227778749,0.9177233301776953,,6.708093841824482,,,33.733024233105205,,8.820054669680056,,-183.11063183942858,22.61986042120009,,,8.304969377606247,,2.839070388788232,2.011223802936553,,7.344930251835555,,,35.65100880824141,,10.468235963507542,,-15.130341260993452,23.88193469532927,,,9.130709204202828,,3.2991805497977147,3.1047242756954105,,7.981766661846628,,,37.56899338337761,,12.116417257335028,,152.84994931744168,25.144008969458454,,,9.95644903079941
2018-01-17,,2.370211948347492,1.1223036313591783,,6.722405396681248,1.1074574037535767,,33.15267550999805,,8.806709920803444,,,22.682200675129387,,,8.301863330081126,,2.820169704017034,2.2283766112440913,,7.338797335092084,2.641940418077874,,35.47424496903357,,10.414864694440015,,,23.907439874277124,,,9.11334499462393,,3.270127459686576,3.3344495911290037,,7.955189273502921,4.176423432402171,,37.79581442806909,,12.023019468076585,,,25.132679073424857,,,9.924826659166735
2018-01-27,,2.340568940434676,1.4789817358567605,0.753697432121388,6.7078494158604824,0.8374169103154021,,33.275878531541245,,8.804116873479394,0.8059043077701479,,22.79322239070059,,,8.297717381426766,,2.7607094608947875,2.373822439206372,1.0343151805191364,7.3144116579711564,2.46156644099661,,35.521784057855605,,10.33647663124897,1.3502279151249887,,23.96076322604383,,,9.063705738398946,,3.1808499813549,3.268663142555983,1.3149329289168847,7.92097390008183,4.085715971677818,,37.76768958416996,,11.868836389018544,1.8945515224798295,,25.12830406138708,,,9.829694095371126
2018-02-17,,2.293675045326544,2.045378594007293,0.8679685930160502,6.735200512488945,0.9689661421914221,,33.531503373407205,,8.739494387272005,,,22.96480191305548,,,8.279007914956907,,2.66316576863176,2.730106277036601,1.1278380607172809,7.296791923287362,2.346560817432942,,35.621958495235845,,10.158526626864326,,,24.045883879082524,,,8.97402341804581,,3.032656491936975,3.4148339600659083,1.3877075284185114,7.858383334085778,3.7241554926744613,,37.71241361706449,,11.577558866456645,,,25.126965845109567,,,9.669038921134712
2018-02-23,,2.279879389063671,2.133986598222568,,6.74275061883797,1.060595385347056,,33.603480822287125,,8.720499927652954,0.8677700067033259,,23.01159293042128,,,8.273114850546234,,2.635239573983868,2.762983982805962,,7.291701155223213,2.355899872360043,,35.650533328920645,,10.107685476309278,1.3529810910957194,,24.07362441118897,,,8.94855018300819,,2.9905997589040654,3.3919813673893557,,7.840651691608455,3.6512043593730295,,37.69758583555416,,11.494871024965605,1.8381921754881132,,25.13565589195666,,,9.623985515470146
2018-03-07,,2.251999615645738,2.114470472232035,,6.7576361928631705,,,33.74369118363996,,8.681884823448135,,,23.102675141065916,,,8.259985500443724,,2.5798931175967024,2.8899481502566897,,7.281541765200321,,,35.70725986449099,,10.00577332646487,,,24.12931946737654,,,8.898170916059875,,2.9077866195476667,3.6654258282813448,,7.805447337537472,,,37.67082854534202,,11.329661829481608,,,25.155963793687164,,,9.536356331676028
2018-03-12,,2.2399101615020642,2.0522238417110437,0.9891536546096823,6.729117978578522,,,33.80105872430207,,8.665497565939017,0.8963379900294142,,23.13966113189322,,,8.25425384881872,,2.5571714471154365,2.730187633011349,1.2277897981009034,7.2612364148794,,,35.73062221120621,,9.96339669900292,1.3566915151405035,,24.15259028268581,,,8.877329249415986,,2.8744327327288084,3.408151424311655,1.4664259415921244,7.793354851180279,,,37.660185698110354,,11.261295832066825,1.8170450402515927,,25.165519433478405,,,9.500404650013254
2018-04-03,,2.1826620179934286,2.4011374888320685,1.0974498795948395,6.755672848426587,1.2139939588968631,,34.04945620991652,,8.593437197873213,0.9274880131950972,,23.295481101165567,,,8.225803004208393,,2.457252357844916,2.8591735627407457,1.3462606932611083,7.242602267835492,2.17860325772544,,35.83317468113833,,9.777000337060889,1.3767068138697347,,24.255487460418017,,,8.786476157352348,,2.731842697696403,3.317209636649423,1.5950715069273775,7.729531687244397,3.1432125565540168,,37.61689315236014,,10.960563476248563,1.825925614544372,,25.21549381967047,,,9.347149310496302
2018-04-13,,2.1534324121015596,2.3376510942317172,,6.767245415577962,1.1958197588996156,,34.15989183388013,,8.559780394707817,0.9446226434706846,,23.3620265094536,,,8.210059515707824,,2.4121037275597383,2.8305474967272337,,7.234013786329517,2.179159669306825,,35.87980969543244,,9.692322060670143,1.3780832009132384,,24.302564307571668,,,8.74546419973204,,2.670775043017917,3.3234438992227506,,7.700782157081072,3.1624995797140345,,37.59972755698475,,10.824863726632469,1.8115437583557923,,25.243102105689736,,,9.280868883756257
