Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.556280945012223,,31.43713515347164,,8.97595760114026,,21.879846194380264,,,,,7.0963090483801325,,35.27471372447315,,10.215411096325955,,23.657481665825188,,,,,7.636337151748042,,39.11229229547466,,11.45486459151165,,25.435117137270108,,
2018-01-13,,,6.576719603955228,,31.778805664155907,,8.904780498287188,,21.867859015904248,,,,,7.127601813245373,,35.3458580950938,,10.279008554965742,,23.63626214879366,,,,,7.6784840225355175,,38.912910526031695,,11.653236611644296,,25.404665281683076,,
2018-01-17,,,6.594551913484168,,31.740330265060145,,8.887856465642963,,21.91738071041247,,,,,7.130078909833502,,35.17366223743491,,10.224594298712184,,23.657988373369637,,,,,7.665605906182836,,38.60699420980968,,11.561332131781404,,25.398596036326804,,
2018-01-27,1.073746126822739,,6.611277291118682,,31.943537462197146,,8.905211150827627,0.7721773383838042,22.07810009155745,,,1.4333982688254028,,7.130604172500486,,35.240243089248,,10.1386790850253,1.33162305533416,23.724762932463985,,,1.7930504108280665,,7.64993105388229,,38.536948716298845,,11.372147019222972,1.8910687722845154,25.37142577337052,,
2018-02-17,1.1518044154951712,,6.644333466413061,,32.41869094124172,,8.725580535165081,,22.330499537446663,,,1.4859589917473093,,7.131266476471754,,35.3817151155974,,10.024830400607696,,23.838582426979617,,,1.8201135679994471,,7.618199486530447,,38.34473928995308,,11.32408026605031,,25.346665316512574,,
2018-02-23,,,6.653360530399105,,32.53635090422554,,8.70978780348351,0.8416212840187496,22.401700169928144,,,,,7.131344992008421,,35.42102370856621,,9.971116116860408,1.3422640315406746,23.87181694492395,,,,,7.609329453617736,,38.30569651290687,,11.232444430237306,1.8429067790626,25.34193371991976,,
2018-03-07,,,6.671017651180307,,32.76673896239135,,8.677641022033624,,22.53171013829587,,,,,7.13126432059388,,35.49831898942829,,9.863880009082946,,23.9223727545084,,,,,7.591510990007453,,38.22989901646523,,11.05011899613227,,25.31303537072094,,
2018-03-12,1.2394022118565842,,6.67809753805218,,32.86120540953322,,8.663639779212874,0.8820521405995673,22.591628729445425,,,1.5496726535587035,,7.131206341131162,,35.52982470133366,,9.819434006367816,1.3484666850754434,23.951461209203607,,,1.859943095260823,,7.5843151442101435,,38.1984439931341,,10.975228233522756,1.8148812295513195,25.311293688961793,,
2018-04-03,1.3059424671535989,,6.707217285605954,,33.26905902995221,,8.59876361935259,0.9200361256527902,22.8502823721543,,,1.6241279198476357,,7.130698894900521,,35.66700736162737,,9.624689890275615,1.372106460884998,24.080223474062834,,,1.9423133725416728,,7.554180504195088,,38.06495569330253,,10.650616161198641,1.8241767961172057,25.310164575971367,,
2018-04-13,,,6.719213346007768,,33.4490002718448,,8.584961234223695,0.9405339448734513,22.964790155749192,,,,,7.130450408904918,,35.728589103394604,,9.537600125171013,1.374239410151393,24.1390461942199,,,,,7.541687471802066,,38.008177934944406,,10.490239016118332,1.8079448754293348,25.31330223269061,,
2018-04-16,1.3557967289599258,,6.722629042896641,,33.50153896484904,,8.575233193667229,,22.99873335729642,,,1.6587985040197706,,7.130351964082232,,35.746693812089234,,9.511465772564453,,24.156825125475564,,,1.9618002790796154,,7.538074885267823,,37.99184865932943,,10.447698351461677,,25.31491689365471,,
2018-04-30,,,6.7375873714376695,,33.74139276562249,,8.527489896156348,,23.154042948605312,,,,,7.129928440988061,,35.830181766424715,,9.389808049571343,,24.239931303119885,,,,,7.522269510538451,,37.918970767226945,,10.25212620298634,,25.32581965763446,,
2018-05-14,1.46123804636176,,6.750548606247462,,33.97460337441209,,8.475158011717774,0.999453231620687,23.302493291209466,,,1.73326061327897,,7.12932025766798,,35.91422800994099,,9.269005674868037,1.3793974088126633,24.32300253485769,,,2.00528318019618,,7.508091909088497,,37.853852645469885,,10.062853338018298,1.7593415860046395,25.343511778505917,,
2018-05-18,1.4760276692836625,,6.753987978865377,,34.039623618589786,,8.459324001552945,,23.343760259476657,,,1.740981990687914,,7.129131236027443,,35.93825834386543,,9.23474484218339,,24.34659726297225,,,2.0059363120921656,,7.504274493189509,,37.83689306914106,,10.010165682813838,,25.349434266467846,,
2018-05-30,,,6.76231646995599,,34.22973202307019,,8.408421742715525,,23.46367477716342,,,,,7.128252350089209,,36.01112617171591,,9.132310873797286,,24.417316796801796,,,,,7.494188230222429,,37.792520320361625,,9.856200004879046,,25.37095881644017,,
2018-06-14,1.5714909115588143,,6.770816870561502,,34.45831886051723,,8.337380198874971,,23.60299287493023,,,1.8122461376535333,,7.126743790625127,,36.103512416219445,,9.004581088031273,,24.504465812389558,,,2.0530013637482525,,7.482670710688752,,37.74870597192166,,9.671781977187575,,25.40593874984889,,
2018-06-25,1.6141494363754079,,6.776445496002011,,34.61677324877733,,8.27954193385044,1.0539033764036592,23.69726049025751,,,1.8419834336462235,,7.125666469368682,,36.17174403410435,,8.91132492156967,1.3831438901319448,24.5683098591313,,,2.0698174309170394,,7.474887442735355,,37.726714819431365,,9.5431079092889,1.7123844038602307,25.43935922800509,,
2018-06-27,1.620568939727616,,6.7775016115582245,,34.645815454236725,,8.268900686173367,1.0561738521522819,23.71485033017178,,,1.847229345483228,,7.125316305478013,,36.18336222590457,,8.89526018538858,1.3835155364371021,24.580480381029776,,,2.0738897512388403,,7.473130999397802,,37.720908997572415,,9.52161968460379,1.7108572207219224,25.446110431887774,,
2018-09-08,1.8280332161612118,,6.785672556499948,,35.413912881504366,,7.7403816991620396,,24.222506413315315,,,2.038153544162411,,7.100798773663647,,36.59533795374764,,8.320991844732028,,25.02627187291666,,,2.2482738721636104,,7.415924990827345,,37.7767630259909,,8.901601990302018,,25.830037332518007,,
2018-09-17,1.8521220254040878,,6.7838531195311065,,35.46405093246035,,7.654802359042432,,24.264299529234712,,,2.062285967051024,,7.0955379662053595,,36.63981900347946,,8.249927839068647,,25.080526348592365,,,2.27244990869796,,7.407222812879612,,37.81558707449857,,8.84505331909486,,25.896753167950017,,
2018-09-18,1.8549410760402225,,6.784078632658764,,35.46866324947719,,7.6451507528538425,,24.270217352327457,,,2.0648320934423237,,7.0944190656569095,,36.643131934771574,,8.242205696027774,,25.086880641286708,,,2.274723110844424,,7.404759498655055,,37.81760062006595,,8.839260639201706,,25.90354393024596,,
2018-09-19,1.8576316878560384,,6.784450156387203,,35.474737271693,,7.634158797416197,1.073870448811322,24.276145327579695,,,2.067314620077856,,7.093126474649567,,36.64636474528658,,8.234569557696258,1.3962619714052362,25.09369826496141,,,2.2769975522996733,,7.40180279291193,,37.81799221888017,,8.834980317976317,1.7186534939991505,25.911251202343127,,
2018-10-15,1.921321211693657,,6.772278423995781,,35.641670911829046,,7.383813477869516,,24.4315505931658,,,2.130427311161049,,7.055609313954969,,36.71789533188035,,8.04186718271434,,25.272186294811117,,,2.339533410628441,,7.338940203914158,,37.79411975193165,,8.699920887559163,,26.112821996456436,,
2018-10-23,1.9395186410389718,,6.765580683259969,,35.68496512228633,,7.307378280478138,,24.470601329630348,,,2.150019193086357,,7.042127057298912,,36.73730540701741,,7.9861100445908235,,25.325162593820604,,,2.360519745133742,,7.318673431337855,,37.7896456917485,,8.664841808703509,,26.17972385801086,,
2018-11-11,,,6.734845469244741,,35.799363754755674,,7.126322032596201,,24.552285154470503,,,,,7.006069233099757,,36.79134692654679,,7.859453429991545,,25.449432851526716,,,,,7.277292996954773,,37.7833300983379,,8.592584827386888,,26.346580548582928,,
2018-11-19,2.013106080067275,,6.718785395567825,,35.849933145557245,,7.049988779411673,,24.578041238330723,,,2.218784398221858,,6.988833021847203,,36.814451073574936,,7.811530816132967,,25.502094957085774,,,2.4244627163764405,,7.258880648126581,,37.778969001592635,,8.57307285285426,,26.426148675840828,,
2018-11-20,2.0163491893193175,,6.716347247847243,,35.855913442606294,,7.040283742667262,,24.58115453207259,,,2.221427886177164,,6.986384799176185,,36.81723256230996,,7.805729546601711,,25.508871198291477,,,2.42650658303501,,7.256422350505126,,37.77855168201362,,8.57117535053616,,26.43658786451037,,
2018-11-21,2.019815317605431,,6.713766907058146,,35.861580273043536,,7.030635181456607,,24.585026586685828,,,2.224071499202345,,6.983727997905029,,36.81978179526475,,7.800356298703298,,25.515069390448136,,,2.428327680799259,,7.253689088751912,,37.77798331748596,,8.570077415949989,,26.445112194210445,,
2018-12-02,2.063675606277203,,6.681787806538731,,35.924781313048435,,6.96237877289409,,24.621733098303526,,,2.2567942578098563,,6.950954384985904,,36.84894707283416,,7.749836033349168,,25.58003279951267,,,2.4499129093425096,,7.220120963433077,,37.77311283261987,,8.537293293804247,,26.53833250072182,,
2018-12-05,2.072930314491756,,6.672152335245629,,35.94206118674322,,6.943370703761587,,24.627893250335433,,,2.2653292024360536,,6.941362133363764,,36.85896507330297,,7.736689144823386,,25.595203818251495,,,2.457728090380351,,7.210571931481899,,37.77586895986272,,8.530007585885185,,26.562514386167557,,
2018-12-07,2.078834640270395,,6.665565062207539,,35.95304196509874,,6.9314486223212315,,24.62870891316272,,,2.2713054499190344,,6.934205554499909,,36.86491806782372,,7.7284416913444565,,25.604400454140748,,,2.463776259567674,,7.202846046792279,,37.77679417054871,,8.52543476036768,,26.580091995118778,,
2018-12-17,2.1123722810209276,,6.632715639745343,,36.02762130524538,,6.881111315710251,,24.65081676256379,,,2.3106629973548394,,6.89489098594754,,36.89933659267019,,7.692048216886152,,25.647520530579637,,,2.508953713688751,,7.1570663321497365,,37.771051880094994,,8.502985118062053,,26.644224298595482,,
2019-01-13,2.2126382244800067,,6.528520048822075,,36.185230534643495,,6.764442140001892,0.8373316474485616,24.693781346067674,,,2.4288607734001024,,6.781956482320442,,36.98798726684048,,7.61851011088218,1.335711652946322,25.74545810250105,,,2.645083322320198,,7.03539291581881,,37.79074399903746,,8.47257808176247,1.8340916584440825,26.79713485893443,,
2019-01-15,2.219204787674071,,6.520038499935704,,36.1926840088732,,6.757425124641083,,24.695395290473073,,,2.4379616642985034,,6.7735746862575,,36.995131346520246,,7.613561356944189,,25.75222296987193,,,2.656718540922936,,7.0271108725792955,,37.7975786841673,,8.469697589247295,,26.809050649270787,,
2019-01-21,2.2389391596504726,,6.493645553388477,,36.21664880828579,,6.735807707565752,0.8314029594293065,24.703619575193496,,,2.465717534867993,,6.747039448569575,,37.018083733721724,,7.598633422250961,1.3276266079267458,25.77332837983683,,,2.6924959100855137,,7.0004333437506725,,37.81951865915766,,8.46145913693617,1.8238502564241852,26.843037184480163,,
2019-01-22,2.2425291596356987,,6.489406165704853,,36.22027538383191,,6.7322625194191135,,24.70611743347076,,,2.470402959523304,,6.742148030407582,,37.02165516951685,,7.596158302515832,,25.77702114524701,,,2.698276759410909,,6.994889895110309,,37.823034955201784,,8.460054085612551,,26.84792485702326,,
2019-01-28,2.264257042903146,,6.463561220643359,,36.2426616305266,,6.708344685865099,0.8444728242352804,24.726448165677503,,,2.4984729193615283,,6.712725201394118,,37.042666198251005,,7.581088824264495,1.3274603587249267,25.803111384553606,,,2.73268879581991,,6.961889182144877,,37.84267076597542,,8.453832962663892,1.8104478932145733,26.879774603429706,,
2019-02-01,2.2798376366727915,,6.444067203062261,,36.2582451582699,,6.690374249862112,,24.741212523632434,,,2.516071665504105,,6.690810950588507,,37.05762758210108,,7.570142046443877,,25.82143365293057,,,2.7523056943354183,,6.937554698114755,,37.85701000593225,,8.449909843025642,,26.901654782228707,,
2019-02-02,2.2839009512417534,,6.439220288438485,,36.261817547147125,,6.687971771367818,0.8532154729252284,24.74549870552329,,,2.52050821952992,,6.68532388097947,,37.06173347990829,,7.568029735396639,1.329249108012669,25.826998781435833,,,2.7571154878180866,,6.931427473520454,,37.861649412669465,,8.44808769942546,1.8052827431001093,26.908498857348377,,
2019-02-04,2.293160468140461,,6.428134949472635,,36.27314197707243,,6.686434306194141,0.8590805335134585,24.75389884554195,,,2.5295307820999713,,6.672417521910192,,37.06990840210534,,7.564656752780204,1.330654841557414,25.838529785534597,,,2.7659010960594816,,6.916700094347748,,37.866674827138254,,8.442879199366265,1.8022291496013692,26.923160725527246,,
2019-02-07,2.3073719674336335,,6.411907233744241,,36.290790888392706,,6.6888528851414515,,24.786616270956866,,,2.543001969951325,,6.653372872318958,,37.082553193329275,,7.558615981879211,,25.862004585105918,,,2.7786319724690167,,6.894838510893675,,37.87431549826585,,8.428379078616972,,26.937392899254974,,
2019-02-20,2.373285565506499,,6.330113700781584,,36.382142635393876,,6.69530644541505,,24.969812105088824,,,2.6051682279595534,,6.565791666420213,,37.153620698252546,,7.537472346080359,,25.987534252159506,,,2.8370508904126077,,6.8014696320588435,,37.92509876111121,,8.37963824674567,,27.005256399230188,,
2019-02-25,2.3976034671294206,,6.296232431424068,,36.41300203827574,,6.718126554183347,0.9115098601443078,25.05266586734787,,,2.6287733588368485,,6.5305276078418695,,37.18311208473836,,7.5345273809613005,1.3511072737992742,26.041828658027267,,,2.8599432505442763,,6.764822784259672,,37.95322213120098,,8.350928207739255,1.7907046874542407,27.030991448706665,,
2019-03-19,2.4843341642822154,,6.1306149251562205,,36.4814005055625,,6.869945454801718,,25.46706006971469,,,2.7317592629455807,,6.374891121646982,,37.3282473973114,,7.556999345574413,,26.307767755457522,,,2.9791843616089455,,6.619167318137744,,38.175094289060304,,8.244053236347106,,27.148475441200354,,
2019-03-25,2.509679458216826,,6.082023973486138,,36.498222008267405,,6.922062464116043,0.9574183414972478,25.6068971254064,,,2.7618528730413856,,6.3302407343981,,37.3801978072477,,7.566749508430121,1.3924201750805685,26.39601953776855,,,3.0140262878659447,,6.5784574953100625,,38.262173606228,,8.211436552744198,1.827422008663889,27.1851419501307,,
2019-03-27,2.5202665669915687,,6.066691720473276,,36.502593529544605,,6.938466969464795,,25.66113324018345,,,2.7728501930841176,,6.315732034646294,,37.397503472483066,,7.570805972884971,,26.426065181007118,,,3.025433819176666,,6.564772348819313,,38.29241341542153,,8.203144976305147,,27.19099712183079,,
2019-03-29,2.5317484505317833,,6.0517302160513715,,36.512642408623336,,6.959722392854011,0.9624879217037446,25.713926100664814,,,2.7840430547139188,,6.300345600261505,,37.416909033211674,,7.576460551415258,1.3978213193938083,26.45553989210751,,,3.0363376588960542,,6.5489609844716385,,38.321175657800005,,8.193198709976505,1.8331547170838718,27.19715368355021,,
2019-04-02,2.553194840583262,,6.021365862886956,,36.53113388755286,,6.998918477224997,,25.814682579589103,,,2.805826788971131,,6.268839986664868,,37.45455860846194,,7.588614653628062,,26.516681279704272,,,3.058458737359,,6.51631411044278,,38.37798332937102,,8.178310830031126,,27.218679979819445,,
2019-04-16,2.642867527806082,,5.911731272853949,,36.633406044780756,,7.099555146838783,1.0112004203113323,26.110222658048322,,,2.887555163240019,,6.163666176603115,,37.612909435018,,7.617572042458407,1.4313130667086036,26.750956089961893,,,3.1322427986739565,,6.415601080352282,,38.592412825255245,,8.13558893807803,1.851425713105875,27.391689521875463,,
2019-05-07,2.786490627871887,,5.74049104371983,,36.99503410920322,,7.266045798574622,1.079037783588974,26.547592160134986,,,3.0235492037058833,,6.006898466831679,,37.9443393382281,,7.634266822651006,1.4621456775973032,27.109806886537662,,,3.2606077795398787,,6.2733058899435274,,38.893644567252984,,8.00248784672739,1.8452535716056324,27.67202161294034,,
2019-05-31,2.972972042778081,,5.530049590244909,3.021718149692927,37.49708663573273,,7.396383250169028,1.3388038551553798,26.86442223498568,,,3.1897570735073923,,5.8359013208706,3.368976760825764,38.43391339844436,,7.626853383225431,1.5427539873611613,27.500854720846867,,,3.4065421042367037,,6.14175305149629,3.716235371958602,39.370740161156,,7.857323516281833,1.7467041195669428,28.137287206708056,,
2019-06-04,3.0047480032769545,,5.490578228897968,3.0602830925980737,37.612291996683936,,7.40569886163101,,26.89895029925135,,,3.216873144640263,,5.807717607955923,3.3845733091401335,38.53193472955377,,7.621180984590616,,27.563527283582033,,,3.4289982860035715,,6.124856987013877,3.7088635256821934,39.4515774624236,,7.836663107550221,,28.22810426791272,,
2019-06-11,3.075426137221814,,5.430464407882493,3.048656285133897,37.79345594728632,,7.407492217496414,,26.952724278700103,,,3.268667801580954,,5.764221252327157,3.453944059019366,38.725250395199105,,7.606070790840011,,27.667081173638152,,,3.4619094659400935,,6.097978096771821,3.859231832904836,39.65704484311188,,7.804649364183608,,28.3814380685762,,
2019-06-16,3.121429200938179,,5.397280850637728,3.0840366728572066,37.969014822544054,,7.395435287940004,1.304779576034681,26.984350235785676,,,3.3061120824695243,,5.739516060159762,3.4731340118823,38.886116422893274,,7.588092219642682,1.5970020760996326,27.72929778391057,,,3.49079496400087,,6.081751269681797,3.8622313509073933,39.8032180232425,,7.78074915134536,1.8892245761645845,28.47424533203547,,
2019-06-18,3.1387228806219443,,5.387239162507393,3.094125020097691,38.035608260115914,,7.388339562211025,1.360840543451874,26.995711568478352,,,3.3212584962015943,,5.7311576783390565,3.4787712266838247,38.95261790229683,,7.5802465768005325,1.588834785060823,27.752633890703844,,,3.5037941117812443,,6.075076194170719,3.863417433269958,39.86962754447775,,7.77215359139004,1.816829026669772,28.509556212929333,,
