Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.323787887194769,1.5370092263950599,,6.258716767618827,,,32.66240158397634,,9.188241117301981,,,22.7948771478948,,,8.236273968446683,,2.7163449126348604,2.2556362499507663,,7.29500654295399,,,35.23324037149648,,10.336039375165452,,,23.84017603644634,,,9.103718777043527,,3.108901938074952,2.974263273506473,,8.331296318289153,,,37.80407915901661,,11.483837633028923,,,24.885474924997887,,,9.971163585640369
2018-01-13,,2.2828086594206343,1.748791662541816,,6.315641838571811,,,32.7486749983324,,9.115886590372163,,-135.34901092417974,22.594706406853103,,,8.245255606224102,,2.6726658855820697,2.260753474123279,,7.310561161440312,,,35.314410441221,,10.356285178939403,,28.85020202020202,23.774721824511534,,,9.078897307216584,,3.0625231117435057,2.772715285704742,,8.305480484308811,,,37.88014588410961,,11.596683767506644,,193.04941496458378,24.95473724216997,,,9.912539008209064
2018-01-17,,2.283110174674852,2.001675137659613,,6.3255249319779425,1.4900311140864866,,32.838739222907435,,9.098768028119567,,,22.6321909000226,,,8.279159997424399,,2.6703351784975786,2.417495073152969,,7.30690074144187,2.9605105080470264,,35.3312980676985,,10.323147922937839,,,23.795202546173375,,,9.065326967357528,,3.057560182320305,2.8333150086463252,,8.288276550905797,4.430989902007567,,37.82385691248955,,11.547527817756112,,,24.95821419232415,,,9.851493937290657
2018-01-27,,2.2900550845464296,2.2995161493437837,0.5967632399789783,6.356457444047056,1.504438575939878,,32.97153368523151,,9.076781940112546,0.818988391379015,,22.728472175305043,,,8.287241716217983,,2.644363546175792,2.5554630570208885,1.0191853618368556,7.290532161852011,2.8990130695276934,,35.38734263396583,,10.241431893310311,1.2382117282065894,,23.836471809881232,,,9.023240179472367,,2.9986720078051547,2.8114099646979933,1.4416074836947326,8.224606879656966,4.293587563115509,,37.803151582700146,,11.406081846508076,1.657435065034164,,24.94447144445742,,,9.75923864272675
2018-02-17,,2.260973717162283,2.466788286879602,0.704791612033312,6.406116194209191,1.3733724744488078,,33.24885337753457,,8.983117547086831,,,22.920544953817554,,,8.300100959297943,,2.5763020347489745,2.846965857053289,1.110165230668391,7.271102567217364,2.6547362859521653,,35.50481035852967,,10.06696668055882,,,23.945995275984053,,,8.934864837206648,,2.8916303523356666,3.2271434272269763,1.5155388493034698,8.136088940225536,3.936100097455523,,37.76076733952477,,11.15081581403081,,,24.971445598150552,,,9.569628715115353
2018-02-23,,2.250927217554495,2.4367017817085928,,6.41998434691257,1.3846464247363106,,33.32759065306698,,8.956078623350125,0.8658026353432223,,22.97469253169028,,,8.298478770645783,,2.5567294862313745,2.845810441818114,,7.265429400967754,2.6215861141258268,,35.538121608362594,,10.017118727758215,1.2577077204347211,,23.977415003775125,,,8.901716403026933,,2.862531754908254,3.2549191019276345,,8.11087445502294,3.8585258035153434,,37.74865256365821,,11.078158832166304,1.64961280552622,,24.98013747585997,,,9.504954035408081
2018-03-07,,2.228427679639653,2.3814660071016456,,6.447461708941549,,,33.483798020668885,,8.901864767781813,,,23.081762450462037,,,8.29846963771623,,2.5176290143788895,2.9808672915406733,,7.25397229471631,,,35.60450415139573,,9.917437735349711,,,24.0405204783179,,,8.85195304673527,,2.806830349118126,3.5802685759797006,,8.06048288049107,,,37.72521028212257,,10.93301070291761,,,24.99927850617377,,,9.405436455754309
2018-03-12,,2.2182497573791338,2.2249891443725636,0.8352198024110093,6.458838452027924,,,33.54851376413392,,8.879191887451974,0.8750333037025666,,23.12597813594911,,,8.297753531204137,,2.501479777415491,2.7805061684482624,1.208251545221299,7.249153481267427,,,35.63199516073693,,9.876029121191952,1.2567067773128935,,24.067036503803326,,,8.831345592561156,,2.784709797451848,3.336023192523961,1.5812832880315886,8.03946851050693,,,37.71547655733993,,10.87286635493193,1.6383802509232204,,25.008094871657537,,,9.364937653918178
2018-04-03,,2.1653516083482103,2.464504854865777,0.9494669688244296,6.507636323663747,1.4472264862056903,,33.83130826111582,,8.778642850420768,0.8776517472822543,,23.31642601938765,,,8.28644481687751,,2.429881279539848,2.856155824454618,1.3132520409157515,7.227560014145302,2.4078341263341065,,35.75197275243543,,9.694243515042045,1.2865878101214665,,24.184155466928054,,,8.741176594722296,,2.6944109507314855,3.2478067940434596,1.6770371130070734,7.947483704626858,3.368441766462523,,37.672637243755034,,10.609844179663321,1.6955238729606785,,25.05188491446846,,,9.195908372567082
2018-04-13,,2.137719723573966,2.3522886551465745,,6.480951111351467,1.4586936818806475,,33.95801668905787,,8.731842352421861,0.8977201839761022,,23.400396534090227,,,8.274084981826988,,2.397530756729376,2.8012916208944585,,7.252908827282914,2.3532498346311175,,35.80599058526862,,9.611670341452202,1.2981975302534285,,24.237554718156478,,,8.700513620770346,,2.6573417898847866,3.2502945866423425,,8.024866543214362,3.247805987381587,,37.653964481479356,,10.491498330482544,1.6986748765307549,,25.07471290222273,,,9.126942259713704
