Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.540965566473177,,32.849430362618406,,8.897798539859973,,22.587273451545055,,,7.25116441283264,,35.34845975311717,,10.270289548224316,,23.8215274258829,,,7.961363259192105,,37.84748914361593,,11.642780556588656,,25.055781400220745,
2018-01-13,,6.548496984542515,,32.90766601344187,,8.883762418151653,,22.526418285454426,,,7.250691745181359,,35.37009194199422,,10.24112263210576,,23.777749055090776,,,7.952886505820203,,37.832517870546575,,11.598482846059868,,25.02907982472713,
2018-01-17,,6.555935767313007,,32.760904472884164,,8.924562502720551,,22.592725576663597,,,7.250203804538187,,35.3059793205934,,10.222059870873048,,23.816173636091012,,,7.9444718417633675,,37.85105416830264,,11.519557239025547,,25.039621695518427,
2018-01-27,1.0028207906312097,6.568285491946105,,32.90714633988492,,8.894155222498592,0.666402778065475,22.687425143173368,,1.362865764976192,7.239027074356328,,35.36251401699224,,10.137853096956391,1.1803711684425353,23.86125726165906,,1.7229107393211742,7.909768656766553,,37.81788169409956,,11.38155097141419,1.6943395588195957,25.035089380144747,
2018-02-17,1.109739884839418,6.606404126588777,,33.20746234618537,,8.617758188402306,,22.92731911041758,,1.4334082520457332,7.236683712704152,,35.48063544418078,,9.899333048737011,,23.9806369832352,,1.7570766192520484,7.866963298819527,,37.75380854217619,,11.180907909071719,,25.03395485605282,
2018-02-23,,6.630036566280218,,33.29174405774917,,8.591532148132224,0.7326440331369972,23.02361196158697,,,7.242962128635208,,35.514115950753244,,9.855144062665417,1.2036632206571982,24.02957869587981,,,7.8558876909901985,,37.73648784375732,,11.118755977198612,1.674682408177399,25.035545430172647,
2018-03-07,,6.650650837372675,,33.49587314255427,,8.538283272283813,,23.12639591230131,,,7.2407685440828695,,35.61322312890771,,9.766818885107902,,24.082625275922794,,,7.830886250793063,,37.73057311526116,,10.99535449793199,,25.038854639544283,
2018-03-12,1.2078625896618054,6.659120627374973,,33.56294940885965,,8.51586069835138,0.7597706031348189,23.168758336204252,,1.5020953442624743,7.239807659324341,,35.64075310652856,,9.730193911835274,1.2155962922786503,24.10514119709722,,1.7963280988631432,7.820494691273708,,37.71855680419746,,10.944527125319167,1.6714219814224816,25.041524057990184,
2018-04-03,1.2853219778134088,6.695432700094532,,33.85013339806999,,8.413658851053796,0.8063025673830083,23.35274051818967,,1.5800356142493694,7.234862559942752,,35.75988739346087,,9.568602059924345,1.2436874978324746,24.207036324650563,,1.8747492506853303,7.774292419790972,,37.66964138885175,,10.723545268794894,1.681072428281941,25.061332131111456,
2018-04-13,,6.710958895573552,,33.97591098789564,,8.383613848413422,0.8192721112065288,23.433037326350135,,,7.232397731327418,,35.81382110276391,,9.494410859761164,1.2489925120203482,24.25403230432004,,,7.753836567081285,,37.651731217632175,,10.605207871108906,1.6787129128341676,25.075027282289952,
2018-04-16,1.3418697737566698,6.715465231002074,,34.01236949495607,,8.36911655646916,,23.45675237742273,,1.617274534164189,7.231627702675805,,35.8295805294718,,9.472700763979503,,24.268620556678393,,1.8926792945717081,7.747790174349537,,37.64679156398753,,10.576284971489848,,25.080488735934054,
2018-04-30,,6.735518171805845,,34.17864579817379,,8.299461758165707,,23.564309146345295,,,7.227843453473034,,35.90290287116831,,9.371384761028173,,24.33718626737208,,,7.720168735140224,,37.62715994416283,,10.44330776389064,,25.110063388398867,
2018-05-14,1.4594048332692737,6.753809869298981,,34.335689455038384,,8.22678841465438,0.8513780925197233,23.66546467571356,,1.6973356582243562,7.223801352633032,,35.97735611620189,,9.272526390088363,1.2636595950809548,24.4050729057351,,1.9352664831794386,7.693792835967082,,37.6190227773654,,10.318264365522346,1.6759410976421862,25.14468113575664,
2018-05-18,1.4754816880831034,6.758526654660336,,34.37889983459675,,8.205041829006387,,23.692887809512815,,1.7088443084426295,7.222541359778517,,35.99856974320066,,9.24420547435326,,24.424861822248882,,1.9422069288021555,7.686556064896697,,37.61823965180457,,10.283369119700133,,25.156835834984946,
2018-05-30,,6.771758733673952,,34.50385591413205,,8.146426030189996,,23.770846367869044,,,7.218640105877186,,36.06353585549821,,9.154450519065733,,24.48434435330242,,,7.66552147808042,,37.623215796864365,,10.16247500794147,,25.197842338735793,
2018-06-14,1.5800117766111814,6.786520641497444,,34.649967016515674,,8.067285839468811,,23.859728115706627,,1.7865246872517386,7.2125694517212,,36.142213046722475,,9.042499971612884,,24.55844695403719,,1.9930375978922956,7.638618261944956,,37.634459076929275,,10.017714103756955,,25.257165792367754,
2018-06-25,1.6201333372382674,6.794762182986145,,34.75233651542759,,8.004071042888237,0.8953419744001656,23.915855363465443,,1.8184180492101192,7.207309334593707,,36.201306125942686,,8.960926457188934,1.2966175401848563,24.61204650128144,,2.0167027611819717,7.619856486201269,,37.650275736457786,,9.917781871489634,1.697893105969547,25.30823763909743,
2018-06-27,1.6265515901733207,6.796862289190406,,34.774270235014534,,7.994400138185818,0.8975449245340295,23.92615290903401,,1.8240931099407418,7.206207939126881,,36.213205224874365,,8.945734100545625,1.2985517006893366,24.622058080098334,,2.021634629708163,7.6155535890633566,,37.65214021473419,,9.89706806290543,1.6995584768446432,25.317963251162656,
2018-09-08,1.8074020753926987,6.840527776598754,,35.39114863855058,,7.562609763296815,,24.229817114580452,,2.0339991925315397,7.154357610453423,,36.59807244072292,,8.372895009278977,,24.99736160176098,,2.2605963096703805,7.468187444308091,,37.804996242895264,,9.183180255261139,,25.76490608894151,
2018-09-17,1.8245488490069208,6.837538094867876,,35.43295193965195,,7.503139355860171,,24.265503289831237,,2.0588763787086095,7.1471545766313564,,36.634818540876104,,8.30555449834657,,25.05147752370121,,2.2932039084102978,7.456771058394837,,37.836685142100265,,9.107969640832968,,25.837451757571184,
2018-09-18,1.8269215069988531,6.837169247119797,,35.438446246300856,,7.496849646056841,,24.268436509524406,,2.061742713672781,7.1459226642132805,,36.63832460021059,,8.297917858087263,,25.05802913111553,,2.296563920346709,7.454676081306764,,37.83820295412032,,9.098986070117684,,25.84762175270665,
2018-09-19,1.830014217364357,6.837023860901836,,35.44540655478007,,7.490477233724752,0.9134041470923174,24.272730530605024,,2.0646474959711543,7.144141220245212,,36.64224927829077,,8.290469664223803,1.3466701942014263,25.064343802630475,,2.299280774577952,7.451258579588588,,37.839092001801475,,9.090462094722854,1.779936241310535,25.855957074655922,
2018-10-15,1.9063035088012974,6.816873884555652,,35.649424365606706,,7.311515100001927,,24.46156011001608,,2.1373816618108252,7.091728109184619,,36.72887564579637,,8.100765532484573,,25.235088085608755,,2.368459814820353,7.366582333813588,,37.80832692598604,,8.890015964967219,,26.008616061201423,
2018-10-23,1.9298610246813204,6.8003572629976805,,35.69221608852937,,7.256487483534914,,24.514893790041423,,2.1600973242217334,7.073529973719685,,36.749634616972315,,8.045944872224055,,25.28740748747121,,2.390333623762147,7.346702684441689,,37.80705314541526,,8.835402260913195,,26.059921184900997,
2018-11-11,,6.746799537033699,,35.80240875080395,,7.128132724902904,,24.656363704253177,,,7.0300144095370385,,36.79803061171936,,7.920154219935273,,25.413642797873937,,,7.313229282040378,,37.793652472634776,,8.712175714967643,,26.170921891494697,
2018-11-19,2.0037564881802963,6.717041855487557,,35.84790113000024,,7.071073439964347,,24.728828118653308,,2.2358467489012113,7.010056326931645,,36.81388338208824,,7.868459535858577,,25.464794102492622,,2.467937009622126,7.303070798375733,,37.77986563417625,,8.665845631752807,,26.200760086331936,
2018-11-20,2.008100790496906,6.712055956903443,,35.854286714494656,,7.064578805582343,,24.738218292045776,,2.2391827642707187,7.006877614593039,,36.816154709007115,,7.862195786398179,,25.47083851226556,,2.470264738044532,7.301699272282636,,37.778022703519575,,8.659812767214015,,26.20345873248534,
2018-11-21,2.012249635737764,6.706889370174418,,35.861371153899356,,7.058197703745167,,24.74824023711059,,2.2423797570762565,7.003674504285155,,36.81878707977658,,7.856140475134267,,25.476827643800465,,2.472509878414749,7.300459638395893,,37.7762030056538,,8.654083246523367,,26.205415050490338,
