Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.520064182132011,,32.16494706082141,,9.491846280565769,,22.497237272592063,,,,,7.262789544714359,,34.86813213232577,,10.308727901062149,,23.7988564515031,,,,,8.005514907296705,,37.57131720383013,,11.12560952155853,,25.100475630414138,,
2018-01-13,,,6.524681363078558,,32.28488631895712,,9.366053864282465,,22.45242330407229,,,,,7.249711995929396,,35.02763031698437,,10.335762740030093,,23.76042128592651,,,,,7.974742628780235,,37.770374315011615,,11.305471615777723,,25.06841926778073,,
2018-01-17,,,6.5257962133645515,,32.32882822922573,,9.339288689434042,,22.543475367626506,,,,,7.229637017398348,,35.01775263541347,,10.291312024304194,,23.82911125485376,,,,,7.933477821432144,,37.706677041601225,,11.243335359174345,,25.11474714208102,,
2018-01-27,0.8363039150353468,,6.540383116606644,,32.51026834278785,,9.283409639698842,0.21731777211021294,22.644739122513847,,,1.3751041750693687,,7.20033301298308,,35.13966579581731,,10.21226447695006,1.188624930998213,23.882076732135086,,,1.9139044351033905,,7.860282909359517,,37.76906324884677,,11.141119314201276,2.1599320898862127,25.119414341756325,,
2018-02-17,0.9395491732980685,,6.575559078555118,,32.80724333089116,,9.145056363300977,,22.853002173199304,,,1.4436555983741985,,7.188758119543668,,35.27651006049524,,10.030130497414289,,23.99352362646839,,,1.9477620234503286,,7.801957160532219,,37.74577679009932,,10.915204631527603,,25.134045079737476,,
2018-02-23,,,6.585112229792532,,32.89098425283039,,9.112985477818807,0.3527457717322869,22.932778316753318,,,,,7.185300441411621,,35.315357460543666,,9.98374384821739,1.223395741769381,24.043487343711192,,,,,7.78548865303071,,37.739730668256946,,10.854502218615973,2.094045711806475,25.15419637066907,,
2018-03-07,,,6.603844807306186,,33.055305205764604,,9.047104694649699,,23.046710676116255,,,,,7.178271435450623,,35.39175172483328,,9.890665279132369,,24.10842040122437,,,,,7.7526980635950595,,37.72819824390195,,10.734225863615038,,25.170130126332484,,
2018-03-12,0.9989090826443559,,6.611449371107763,,33.171546359070234,,9.01918831940626,0.3990736174491177,23.093880126402468,,,1.484933159228957,,7.175340819292862,,35.448397991461725,,9.851843536147566,1.2334156384918897,24.135545257069182,,,1.970957235813558,,7.739232267477962,,37.72524962385321,,10.684498752888873,2.067757659534662,25.177210387735894,,
2018-04-03,1.0980798177289994,,6.643792046521052,,33.46321922380858,,8.891933329322695,0.4577883312576084,23.185609991276362,,,1.5493577030832244,,7.162286546347597,,35.58070946191093,,9.680567843678906,1.2461122896438341,24.216015306915608,,,2.0006355884374494,,7.680781046174142,,37.69819970001327,,10.469202358035117,2.03443624803006,25.246420622554854,,
2018-04-13,,,6.657586815802194,,33.59309147906179,,8.831985795343982,0.48426689696237063,23.2864879805191,,,,,7.156308843140695,,35.64043721990567,,9.602718319773105,1.251993728166741,24.273764845208436,,,,,7.655030870479196,,37.687782960749544,,10.373450844202228,2.0197205593711116,25.261041709897775,,
