Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.619348496580907,,32.26685133607527,,8.653502895174622,,21.62009303174372,,,,,7.236547849053519,,35.36495909674798,,10.29473228305716,,23.418233518243976,,,,,7.853747201526132,,38.4630668574207,,11.9359616709397,,25.216374004744228,,
2018-01-13,,,6.660623903895741,,32.393104545070344,,8.663816431985715,,21.436285617928483,,,,,7.243368915876784,,35.42727571700552,,10.30956673867105,,23.306665070144657,,,,,7.826113927857828,,38.461446888940706,,11.955317045356384,,25.177044522360823,,
2018-01-17,,,6.68775100905111,,32.44513855778791,,8.652062609220215,,21.485514419880705,,,,,7.246948436090535,,35.446308156493316,,10.220960643577474,,23.33157202030805,,,,,7.806145863129959,,38.447477755198726,,11.789858677934731,,25.1776296207354,,
2018-01-27,0.8790098533620523,,6.698277178088281,,32.63190698050334,,8.633730450792225,0.7015859817306945,21.645564390366214,,,1.3765947101806963,,7.239294507632501,,35.49746694614282,,10.143195813682961,1.3787138515563035,23.406323067648863,,,1.8741795669993406,,7.780311837176719,,38.36302691178231,,11.6526611765737,2.0558417213819125,25.167081744931508,,
2018-02-17,0.9912684453370634,,6.729599481094471,,32.93906050697487,,8.59403759861055,,21.896997374474196,,,1.4345063467822712,,7.227349555807125,,35.59424835443097,,9.97991441969325,,23.53531340680807,,,1.8777442482274789,,7.725099630519779,,38.249436201887065,,11.36579124077595,,25.17362943914194,,
2018-02-23,,,6.735229420909554,,33.01203721046548,,8.487523632738373,0.7625738726641283,21.967968392166906,,,,,7.222981777644807,,35.59414187159419,,10.003914955057049,1.3654676771588234,23.572453989720803,,,,,7.710734134380061,,38.17624653272291,,11.520306277375724,1.9683614816535189,25.1769395872747,,
2018-03-07,,,6.746132151533027,,33.15474593971629,,8.465474684298435,,22.109297484266495,,,,,7.214209533475649,,35.65091386562375,,9.908006475607586,,23.64698704897167,,,,,7.682286915418271,,38.14708179153121,,11.350538266916734,,25.18467661367685,,
2018-03-12,1.1020099539621881,,6.750652920807494,,33.26529119931166,,8.45603892468218,0.790715750821111,22.168144344851907,,,1.5014934147313495,,7.210537624485308,,35.699657642933246,,9.867972056127245,1.3506225964304435,23.67816573730595,,,1.900976875500511,,7.670422328163122,,38.13402408655483,,11.279905187572313,1.910529442039776,25.188187129759992,,
2018-04-03,1.2006983596512457,,6.769382932211202,,33.51448966935437,,8.437565962135592,0.8401648652615428,22.42435032382433,,,1.5663534708705689,,7.1941399684746195,,35.80061319131265,,9.695477266618683,1.3549503210285012,23.816223238838127,,,1.932008582089892,,7.618897004738037,,38.08673671327092,,10.953388571101772,1.8697357767954597,25.208096153851926,,
2018-04-13,,,6.777127272364586,,33.62358134449547,,8.415082335217775,0.8539249461409626,22.539436148418,,,,,7.1866781112653255,,35.84621742528482,,9.614309564408712,1.3751502655750492,23.879174162755042,,,,,7.596228950166065,,38.06885350607418,,10.813536793599651,1.8963755850091357,25.218912177092083,,
2018-04-16,1.258747850646264,,6.779302925835711,,33.65505575784384,,8.408111392450612,,22.5736758165237,,,1.604790377296334,,7.184433224826718,,35.8595813262731,,9.589947422995436,,23.898088957932178,,,1.9508329039464034,,7.589563523817726,,38.06410689470236,,10.771783453540262,,25.222502099340655,,
2018-04-30,,,6.7887342994813995,,33.79896381054969,,8.37470667835839,,22.732211553365932,,,,,7.173978053172575,,35.921603531388456,,9.47663897508821,,23.986369881727683,,,,,7.55922180686375,,38.044243252227226,,10.578571271818033,,25.24052821008943,,
2018-05-14,1.3818191563211415,,6.796169967521159,,33.93739369491115,,8.338747915590229,0.9184473731482741,22.887745833240192,,,1.687365594193503,,7.16334778701142,,35.98372249042648,,9.364006044266402,1.3806121853214441,24.0746222694868,,,1.9929120320658646,,7.530525606501682,,38.03005128594181,,10.389264172942577,1.8427769974946142,25.261498705733406,,
2018-05-18,1.3992476787854575,,6.797969400628396,,33.97566191466192,,8.32805817658536,,22.931550194589107,,,1.6991812999425486,,7.160274552669963,,36.00147244102519,,9.331865753663136,,24.099742166880375,,,1.9991149210996393,,7.522579704711531,,38.02728296738846,,10.335673330740914,,25.267934139171643,,
2018-05-30,,,6.801534378096459,,34.089936026851944,,8.293937739655584,,23.060709885275863,,,,,7.15068539171009,,36.0560384294488,,9.235496057089703,,24.174515985413414,,,,,7.499836405323721,,38.02214083204564,,10.177054374523822,,25.28832208555097,,
2018-06-14,1.5151787832715589,,6.803786954043965,,34.22717973103616,,8.247063588811935,,23.216701942847415,,,1.779200941692297,,7.138564493861862,,36.12413430228045,,9.115653994641786,,24.26756759060317,,,2.043223100113035,,7.47334203367976,,38.02108887352475,,9.984244400471635,,25.318433238358928,,
2018-06-25,1.561062118221022,,6.803932806940101,,34.32390904919157,,8.209647292777818,1.0029278300134077,23.324391743730246,,,1.81211776844746,,7.129666346651862,,36.17543669876993,,9.028062036346912,1.3864972215360605,24.33483576624135,,,2.063173418673898,,7.4553998863636215,,38.02696434834828,,9.846476779916003,1.7700666130587133,25.34527978875245,,
2018-06-27,1.5693318443458708,,6.80406441650163,,34.34551605566154,,8.202209017020348,1.0064283083282344,23.343814450317094,,,1.8181087591859542,,7.1279744796179445,,36.18562940379642,,9.012127029834808,1.3867595373515598,24.347240123542147,,,2.0668856740260377,,7.451884542734259,,38.025742751931304,,9.822045042649266,1.7670907663748852,25.350665796767203,,
2018-09-08,1.8440002457952571,,6.773957600666278,,35.014732968713886,,7.824544404564921,,23.933456562738836,,,2.0419787076998217,,7.064858983033216,,36.5609914646867,,8.431424949395566,,24.79407662665654,,,2.2399571696043865,,7.355760365400155,,38.10724996065952,,9.038305494226211,,25.654696690574248,,
2018-09-17,1.8721877921805141,,6.766956833734287,,35.08547226031119,,7.754361332617464,,23.99442189698395,,,2.0689842372184124,,7.056542080647782,,36.601723049532026,,8.35882197281566,,24.85352349290972,,,2.265780682256311,,7.346127327561276,,38.11797383875285,,8.963282613013854,,25.712625088835487,,
2018-09-18,1.8750845127967992,,6.766215983333111,,35.092317102257894,,7.746315431613882,,24.000665584759275,,,2.0718427652560023,,7.055464843795445,,36.606293591467335,,8.350782845643078,,24.860247083766637,,,2.2686010177152047,,7.344713704257779,,38.120270080676775,,8.955250259672276,,25.719828582773996,,
