Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.530784299299184,,31.764330563666466,,8.953161355309517,,22.54572516012229,,,,,7.140285853197462,,35.33662015069495,,10.57554513502239,,23.77280695342157,,,,,7.749787407095739,,38.90890973772343,,12.197928914735263,,24.999888746720845,,
2018-01-13,,,6.570925830232903,,31.911631441127646,,8.909896346474383,,22.37695383134568,,,,,7.166472399336069,,35.39998954032991,,10.509224231648059,,23.73047899818586,,,,,7.762018968439234,,38.88834763953218,,12.108552116821736,,25.084004165026037,,
2018-01-17,,,6.575505819988728,,31.967991089065716,,8.804036650046044,,22.41570826283454,,,,,7.164601452849134,,35.37608229553769,,10.426488485883647,,23.752275881468137,,,,,7.753697085709541,,38.784173502009665,,12.048940321721249,,25.08884350010173,,
2018-01-27,0.7217725739172776,,6.586838656002164,,32.1352710472,,8.799275885878387,0.09946036951155329,22.537527489969982,,,1.3096994639531576,,7.159903714642704,,35.42312607633739,,10.33682252765165,1.1683511068818735,23.81048065141374,,,1.8976263539890375,,7.732968773283244,,38.71098110547479,,11.874369169424911,2.237241844252194,25.083433812857496,,
2018-02-17,0.841829862991338,,6.609362078757375,,32.533602504817175,,8.733310315271343,,22.73446918228149,,,1.384147597318554,,7.149285031455204,,35.520391120207826,,10.150518480513359,,23.9233111908274,,,1.92646533164577,,7.689207984153032,,38.50717973559847,,11.567726645755377,,25.112153199373306,,
2018-02-23,,,6.618461216397116,,32.63172499483961,,8.714075477553191,0.2538916277435788,22.808756925443312,,,,,7.159974987866817,,35.54875415772543,,10.097191823065934,1.2201110708065084,23.97741564762589,,,,,7.701488759336518,,38.46578332061125,,11.480308168578679,2.186330513869438,25.146074369808463,,
2018-03-07,,,6.631184919849244,,32.82664531785826,,8.675096024611806,,22.917265117801232,,,,,7.152910997304882,,35.60547536129448,,9.990668072625478,,24.04327338731714,,,,,7.674637074760519,,38.3843054047307,,11.306240120639153,,25.169281656833043,,
2018-03-12,0.9536816613730869,,6.636363656629911,,32.90729067033353,,8.658466493315178,0.3251331947248288,22.962335069498874,,,1.4423185798712128,,7.149927786951542,,35.629128391921995,,9.946344276096601,1.2202240086916682,24.07090189942422,,,1.9309554983693387,,7.663491917273173,,38.35096611351045,,11.234222058878025,2.1153148226585072,25.17946872934957,,
2018-04-03,1.0653724780254086,,6.658162037249789,,33.257187109169365,,8.583502061903417,0.38159294593330395,23.160326138858505,,,1.5111342120452909,,7.136563258430272,,35.73206457683572,,9.75136038095842,1.2303293919513008,24.19397133160564,,,1.956895946065173,,7.614964479610754,,38.206942044502064,,10.919218700013426,2.0790658379692974,25.22761652435277,,
2018-04-13,,,6.667608352884785,,33.40983338355873,,8.548568776939844,0.41389559247878954,23.248695062347235,,,,,7.130462400939974,,35.77820386801284,,9.663156090452754,1.2566998391115194,24.249931197295798,,,,,7.5933164489951634,,38.14657435246695,,10.777743403965664,2.099504085744249,25.251167332244357,,
