Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.39,,-0.97,,,,6.55,,,,32.39,,8.98,,,23.1,,,8.08,,2.73,,2.85,,,,7.38,,,,35.12,,10.37,,,23.93,,,8.98,,3.08,,6.67,,,,8.21,,,,37.84,,11.76,,,24.77,,,9.87
2018-01-13,,2.34,,-0.78,,,,6.59,,,,32.67,,8.96,,-245.86,23.09,,,8.06,,2.7,,2.76,,,,7.38,,,,35.22,,10.34,,-33.24,23.93,,,8.94,,3.07,,6.29,,,,8.17,,,,37.77,,11.71,,179.38,24.77,,,9.83
2018-01-17,,2.34,,-0.32,,,,6.59,0.73,,,32.72,,8.91,,,23.11,,,8.07,,2.69,,2.84,,,,7.37,2.83,,,35.24,,10.27,,,23.97,,,8.93,,3.04,,6.01,,,,8.16,4.92,,,37.76,,11.64,,,24.83,,,9.79
2018-01-27,,2.31,,0.34,0.94,,,6.64,0.49,,,32.85,,8.87,0.84,,23.1,,,8.1,,2.65,,2.86,1.38,,,7.37,2.56,,,35.29,,10.19,1.31,,23.97,,,8.91,,2.99,,5.38,1.83,,,8.1,4.62,,,37.73,,11.51,1.78,,24.85,,,9.73
2018-02-17,,2.26,,1.64,1.07,,,6.67,0.66,,,33.11,,8.8,,,23.26,,,8.14,,2.57,,2.9,1.46,,,7.34,2.42,,,35.37,,10.02,,,24.07,,,8.86,,2.89,,4.17,1.84,,,8.01,4.18,,,37.64,,11.24,,,24.88,,,9.57
2018-02-23,,2.24,,1.88,,,,6.68,0.69,,,33.19,,8.78,0.92,,23.31,,,8.15,,2.55,,2.84,,,,7.33,2.4,,,35.41,,9.97,1.34,,24.1,,,8.83,,2.86,,3.79,,,,7.99,4.11,,,37.62,,11.16,1.77,,24.89,,,9.52
2018-03-07,,2.21,,2.2,,,,6.7,,,,33.34,,8.74,,,23.4,,,8.16,,2.51,,2.82,,,,7.32,,,,35.47,,9.87,,,24.16,,,8.79,,2.8,,3.45,,,,7.94,,,,37.6,,11.01,,,24.91,,,9.41
2018-03-12,,2.19,,2.17,1.17,,,6.7,,,,33.4,,8.72,0.95,,23.44,,,8.17,,2.49,,2.69,1.52,,,7.31,,,,35.5,,9.83,1.34,,24.18,,,8.77,,2.78,,3.22,1.88,,,7.91,,,,37.59,,10.95,1.73,,24.92,,,9.37
2018-04-03,,2.12,,2.38,1.27,,,6.73,0.87,,,33.67,,8.64,0.99,,23.61,,,8.17,,2.41,,2.79,1.59,,,7.28,2.24,,,35.61,,9.65,1.35,,24.29,,,8.69,,2.7,,3.2,1.92,,,7.82,3.6,,,37.55,,10.67,1.71,,24.97,,,9.21
2018-04-13,,2.09,,2.35,,,,6.74,0.91,,,33.79,,8.6,1.01,,23.68,,,8.16,,2.37,,2.78,,,,7.26,2.24,,,35.66,,9.57,1.35,,24.34,,,8.65,,2.66,,3.2,,,,7.78,3.56,,,37.54,,10.55,1.7,,25.0,,,9.14
2018-04-16,,2.08,,2.24,1.32,,,6.75,,,,33.87,,8.59,,,23.7,,,8.15,,2.36,,2.71,1.63,,,7.26,,,,35.69,,9.55,,,24.35,,,8.64,,2.65,,3.18,1.94,,,7.77,,,,37.52,,10.51,,,25.0,,,9.13
2018-04-30,,2.02,,2.15,,,,6.76,,,,34.03,,8.53,,,23.8,,,8.12,,2.31,,3.01,,,,7.24,,,,35.77,,9.43,,,24.42,,,8.59,,2.61,,3.87,,,,7.71,,,,37.51,,10.34,,,25.04,,,9.06
2018-05-14,,1.96,,1.96,1.44,,,6.78,1.03,,,34.18,,8.47,1.05,,23.89,,,8.06,,2.27,,2.78,1.72,,,7.22,2.11,,,35.84,,9.32,1.36,,24.49,,,8.53,,2.57,,3.6,2.0,,,7.66,3.19,,,37.5,,10.17,1.66,,25.08,,,9.0
2018-05-18,,1.95,,1.79,1.46,,,6.78,1.05,,,34.22,,8.46,,,23.92,,,8.04,,2.25,,2.73,1.73,,,7.21,2.1,,,35.86,,9.29,,,24.51,,,8.51,,2.56,,3.67,2.0,,,7.64,3.15,,,37.49,,10.12,,,25.09,,,8.99
2018-05-30,,1.89,,2.42,,,,6.79,,,,34.35,,8.41,,,23.99,,,7.98,,2.21,,3.11,,,,7.19,,,,35.92,,9.19,,,24.56,,,8.47,,2.53,,3.81,,,,7.6,,,,37.49,,9.97,,,25.13,,,8.95
2018-06-14,,1.82,,2.85,1.57,,,6.8,1.14,,,34.51,,8.34,,,24.08,,,7.87,,2.15,,3.28,1.81,,,7.17,2.0,,,36.0,,9.07,,,24.63,,,8.4,,2.49,,3.72,2.06,,,7.54,2.86,,,37.48,,9.8,,,25.18,,,8.93
2018-06-25,,1.77,,2.74,1.61,,,6.81,1.17,,,34.62,,8.29,1.12,,24.15,,,7.79,,2.11,,3.27,1.85,,,7.16,1.96,,,36.05,,8.98,1.37,,24.68,,,8.36,,2.46,,3.81,2.08,,,7.5,2.75,,,37.49,,9.67,1.62,,25.22,,,8.93
2018-06-27,,1.76,,2.83,1.62,,,6.81,,,,34.64,,8.28,1.12,,24.16,,,7.78,,2.11,,3.22,1.85,,,7.15,,,,36.06,,8.97,1.37,,24.69,,,8.35,,2.46,,3.61,2.09,,,7.49,,,,37.49,,9.65,1.62,,25.22,,,8.92
2018-09-08,,1.46,,2.43,1.89,,,6.78,1.21,,,35.28,,7.85,,-8.16,24.48,,,7.21,,1.86,,2.91,2.08,,,7.04,1.76,,,36.46,,8.39,,0.39,25.01,,,8.11,,2.25,,3.39,2.27,,,7.29,2.31,,,37.64,,8.92,,8.95,25.54,,,9.0
2018-09-17,,1.42,,2.29,1.93,,,6.77,1.17,,,35.34,,7.78,,0.27,24.52,,,7.13,,1.83,,2.79,2.11,,,7.02,1.74,,,36.51,,8.31,,1.59,25.05,,,8.08,,2.24,,3.29,2.3,,,7.27,2.31,,,37.68,,8.85,,2.9,25.58,,,9.03
2018-09-18,,1.42,,2.46,1.93,,,6.77,1.17,,,35.35,,7.77,,0.81,24.52,,,7.13,,1.83,,2.96,2.11,,,7.02,1.74,,,36.52,,8.31,,1.63,25.06,,,8.08,,2.23,,3.46,2.3,,,7.27,2.31,,,37.69,,8.84,,2.46,25.59,,,9.03
2018-09-19,,1.41,,2.28,1.93,,,6.77,1.17,,,35.36,,7.77,1.21,1.27,24.53,,,7.12,,1.82,,2.9,2.12,,,7.02,1.74,,,36.52,,8.3,1.39,2.13,25.06,,,8.07,,2.23,,3.52,2.3,,,7.27,2.31,,,37.69,,8.83,1.58,2.98,25.6,,,9.03
2018-10-15,,1.37,,1.67,2.01,,,6.7,1.12,,,35.52,,7.55,,1.66,24.66,,,7.07,,1.76,,2.46,2.2,,,6.95,1.66,,,36.64,,8.1,,2.11,25.22,,,8.04,,2.15,,3.24,2.38,,,7.2,2.2,,,37.77,,8.64,,2.56,25.79,,,9.01
2018-10-23,,1.35,,1.76,2.04,,,6.68,1.12,,,35.56,,7.48,,1.75,24.71,,,7.09,,1.73,,2.5,2.22,,,6.93,1.64,,,36.68,,8.04,,2.14,25.28,,,8.03,,2.11,,3.23,2.4,,,7.19,2.17,,,37.8,,8.59,,2.53,25.84,,,8.98
2018-11-11,,1.32,,1.49,,,,6.61,,,,35.62,,7.29,,1.73,24.83,,,7.21,,1.67,,2.36,,,,6.88,,,,36.74,,7.9,,2.07,25.41,,,8.04,,2.03,,3.23,,,,7.15,,,,37.86,,8.51,,2.4,25.99,,,8.88
2018-11-19,,1.31,,1.81,2.11,,,6.58,1.09,,,35.64,,7.2,,1.66,24.89,,,7.25,,1.65,,2.56,2.3,,,6.86,1.58,,,36.77,,7.85,,2.12,25.47,,,8.05,,1.99,,3.32,2.49,,,7.14,2.07,,,37.89,,8.49,,2.58,26.05,,,8.85
2018-11-20,,1.31,,1.82,2.11,,,6.57,,,,35.64,,7.19,,1.71,24.89,,,7.25,,1.65,,2.65,2.3,,,6.85,,,,36.77,,7.84,,2.25,25.47,,,8.05,,1.99,,3.49,2.5,,,7.14,,,,37.89,,8.49,,2.8,26.05,,,8.85
2018-11-21,,1.3,,1.73,2.12,,,6.57,,,,35.65,,7.18,,1.7,24.9,,,7.26,,1.64,,2.79,2.31,,,6.85,,,,36.77,,7.83,,2.25,25.48,,,8.05,,1.98,,3.84,2.5,,,7.13,,,,37.9,,8.48,,2.8,26.06,,,8.85
2018-12-02,,1.28,,2.02,2.15,,,6.51,,,,35.69,,7.09,,1.49,24.98,,,7.31,,1.6,,2.66,2.34,,,6.81,,,,36.81,,7.77,,1.83,25.56,,,8.07,,1.93,,3.31,2.54,,,7.11,,,,37.92,,8.46,,2.17,26.14,,,8.82
2018-12-05,,1.27,,1.98,2.15,,,6.5,1.07,,,35.71,,7.06,,1.48,25.0,,,7.33,,1.59,,2.64,2.35,,,6.8,1.55,,,36.82,,7.76,,1.79,25.58,,,8.07,,1.91,,3.3,2.55,,,7.11,2.03,,,37.93,,8.45,,2.1,26.16,,,8.8
2018-12-07,,1.27,,1.85,2.16,,,6.49,1.07,,,35.72,,7.04,,1.33,25.01,,,7.34,,1.59,,2.43,2.36,,,6.79,1.55,,,36.82,,7.75,,1.68,25.59,,,8.07,,1.9,,3.01,2.55,,,7.1,2.03,,,37.93,,8.45,,2.02,26.17,,,8.79
2018-12-17,,1.24,,1.6,2.19,,,6.44,,,,35.8,,6.96,,1.22,25.08,,,7.39,,1.55,,2.21,2.39,,,6.75,,,,36.87,,7.69,,1.56,25.66,,,8.06,,1.86,,2.83,2.59,,,7.06,,,,37.94,,8.43,,1.9,26.24,,,8.73
2019-01-13,,1.17,,1.66,2.3,,,6.32,0.97,,,35.99,,6.81,1.16,0.39,25.25,,,7.45,,1.47,,2.34,2.5,,,6.63,1.46,,,36.98,,7.59,1.42,1.24,25.85,,,8.03,,1.77,,3.02,2.7,,,6.93,1.96,,,37.97,,8.37,1.69,2.1,26.44,,,8.61
2019-01-15,,1.16,,1.76,2.31,,,6.31,0.96,,,36.01,,6.8,,0.33,25.26,,,7.45,,1.46,,2.44,2.51,,,6.62,1.46,,,36.99,,7.58,,1.39,25.86,,,8.02,,1.77,,3.11,2.7,,,6.93,1.95,,,37.97,,8.37,,2.46,26.46,,,8.6
2019-01-21,,1.15,,1.63,2.33,,,6.27,0.95,,,36.05,,6.76,1.16,0.53,25.3,,,7.44,,1.45,,2.35,2.53,,,6.58,1.45,,,37.02,,7.56,1.42,1.12,25.91,,,8.0,,1.75,,3.07,2.73,,,6.9,1.96,,,37.99,,8.36,1.68,1.7,26.51,,,8.57
2019-01-22,,1.14,,1.66,2.33,,,6.27,,,,36.05,,6.75,,,25.3,,,7.44,,1.44,,2.39,2.54,,,6.58,,,,37.02,,7.56,,,25.91,,,8.0,,1.75,,3.12,2.74,,,6.89,,,,38.0,,8.36,,,26.52,,,8.56
2019-01-28,,1.13,,1.48,2.36,,,6.23,0.93,,,36.1,,6.7,1.16,0.37,25.33,,,7.43,,1.43,,2.26,2.56,,,6.55,1.45,,,37.06,,7.53,1.42,0.9,25.96,,,7.97,,1.73,,3.05,2.76,,,6.87,1.96,,,38.02,,8.36,1.68,1.43,26.58,,,8.52
2019-02-01,,1.11,,1.79,2.38,,,6.21,0.92,,,36.12,,6.67,,,25.36,,,7.41,,1.42,,2.54,2.58,,,6.53,1.44,,,37.08,,7.52,,,25.99,,,7.95,,1.72,,3.28,2.78,,,6.85,1.96,,,38.04,,8.36,,,26.62,,,8.49
2019-02-02,,,,0.94,2.38,,,6.2,0.92,,,36.13,,6.67,1.16,0.22,25.36,,,7.41,,,,2.1,2.58,,,6.53,1.44,,,37.09,,7.51,1.42,0.89,26.0,,,7.95,,,,3.27,2.79,,,6.85,1.96,,,38.04,,8.36,1.68,1.56,26.63,,,8.49
2019-02-04,,1.1,,1.52,2.39,,,6.19,0.91,,,36.15,,6.66,1.17,0.5,25.37,,,7.4,,1.41,,2.47,2.59,,,6.52,1.44,,,37.1,,7.51,1.42,1.1,26.01,,,7.94,,1.71,,3.43,2.79,,,6.84,1.96,,,38.04,,8.35,1.67,1.7,26.65,,,8.48
2019-02-07,,1.09,,1.68,2.41,,,6.17,,,,36.19,,6.67,,0.63,25.4,,,7.39,,1.4,,2.5,2.61,,,6.5,,,,37.12,,7.5,,1.07,26.04,,,7.92,,1.7,,3.31,2.8,,,6.83,,,,38.05,,8.33,,1.51,26.69,,,8.45
2019-02-20,,1.04,,1.35,2.48,,,6.09,0.91,,,36.31,,6.7,,0.64,25.54,,,7.28,,1.36,,2.88,2.67,,,6.43,1.39,,,37.21,,7.49,,1.37,26.18,,,7.82,,1.68,,4.41,2.86,,,6.77,1.86,,,38.12,,8.27,,2.1,26.83,,,8.36
2019-02-25,,1.01,,1.23,2.5,,,6.07,0.92,,,36.36,,6.7,1.19,0.64,25.62,,,7.22,,1.34,,2.37,2.69,,,6.4,1.39,,,37.25,,7.48,1.42,1.27,26.24,,,7.77,,1.67,,3.51,2.88,,,6.73,1.86,,,38.15,,8.25,1.65,1.91,26.87,,,8.33
2019-03-19,,0.89,,0.39,2.59,,,5.97,0.85,,,36.51,,6.77,,0.5,25.95,,,6.92,,1.27,,1.79,2.79,,,6.27,1.36,,,37.44,,7.46,,1.23,26.51,,,7.5,,1.65,,3.19,3.0,,,6.56,1.86,,,38.37,,8.14,,1.97,27.07,,,8.08
2019-03-25,,0.85,,1.47,2.61,,,5.94,,,,36.59,,6.79,1.19,0.74,26.03,,,6.79,,1.25,,2.29,2.82,,,6.23,,,,37.51,,7.46,1.43,1.51,26.58,,,7.39,,1.65,,3.11,3.04,,,6.52,,,,38.43,,8.12,1.67,2.28,27.13,,,8.0
2019-03-27,,0.83,,1.88,2.62,,,5.93,,,,36.61,,6.8,,,26.05,,,6.74,,1.24,,2.81,2.83,,,6.22,,,,37.53,,7.46,,,26.6,,,7.36,,1.65,,3.75,3.05,,,6.51,,,,38.46,,8.11,,,27.15,,,7.97
2019-03-29,,,,2.01,2.63,,,5.93,0.82,,,36.63,,6.8,1.19,0.87,26.08,,,6.7,,,,2.83,2.84,,,6.21,1.36,,,37.56,,7.45,1.43,1.4,26.62,,,7.32,,,,3.65,3.06,,,6.49,1.91,,,38.49,,8.11,1.68,1.93,27.16,,,7.94
2019-04-02,,0.79,,1.97,2.65,,,5.91,,,,36.67,,6.82,,0.98,26.14,,,6.6,,1.22,,2.59,2.86,,,6.18,,,,37.61,,7.45,,1.45,26.67,,,7.23,,1.65,,3.21,3.08,,,6.45,,,,38.55,,8.09,,1.92,27.2,,,7.86
2019-04-16,,0.66,,1.91,2.72,,,5.85,0.69,,,36.86,,6.89,1.22,0.97,26.34,,,6.17,,1.13,,2.36,2.93,,,6.1,1.31,,,37.8,,7.46,1.45,1.49,26.84,,,6.84,,1.61,,2.8,3.15,,,6.34,1.94,,,38.74,,8.02,1.68,2.01,27.34,,,7.51
2019-05-07,,0.59,,0.57,2.84,,,5.75,0.55,,,37.13,,7.01,1.25,0.83,26.61,,,5.54,,1.08,,2.16,3.05,,,5.98,1.28,,,38.09,,7.47,1.47,1.61,27.09,,,6.15,,1.57,,3.75,3.25,,,6.21,2.01,,,39.06,,7.93,1.69,2.39,27.58,,,6.76
2019-05-31,,,,1.01,2.99,,,5.62,,3.0,,37.63,,7.12,1.3,1.11,26.78,,,4.77,,,,1.7,3.18,,,5.85,,3.45,,38.57,,7.49,1.5,1.52,27.36,,,5.18,,,,2.39,3.38,,,6.09,,3.9,,39.52,,7.86,1.7,1.94,27.93,,,5.58
2019-06-04,,,,,3.01,,,5.59,,3.02,,37.74,,7.13,,,26.8,,,4.59,,,,,3.21,,,5.83,,3.48,,38.67,,7.49,,,27.4,,,5.0,,,,,3.4,,,6.08,,3.94,,39.59,,7.85,,,27.99,,,5.41
2019-06-11,,,,0.55,3.06,,,5.54,,3.05,,37.95,,7.15,,,26.83,,,4.23,,,,1.52,3.25,,,5.8,,3.51,,38.84,,7.49,,,27.46,,,4.7,,,,2.48,3.44,,,6.07,,3.98,,39.74,,7.84,,,28.08,,,5.17
