Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.668577730062427,,31.307791670333696,,8.779005002291923,,21.880985250823905,,,,,7.187958493359996,,34.97808877213421,,10.870225089024611,,23.672507134835268,,,,,7.707339256657564,,38.64838587393472,,12.9614451757573,,25.464029018846635,,
2018-01-13,,,6.679402557290564,,31.477265578150714,,8.751832852688041,,21.933515725384698,,,,,7.203501819795438,,35.02440727316695,,10.967803938302948,,23.693312340454916,,,,,7.727601082300311,,38.57154896818319,,13.183775023917857,,25.453108955525135,,
2018-01-17,,,6.696394733516387,,31.249131075608595,,8.745355845254622,,22.0229667559063,,,,,7.204831787833714,,34.87784214601001,,10.92669404714045,,23.735229629992016,,,,,7.713268842151042,,38.50655321641142,,13.108032249026277,,25.447492504077733,,
2018-01-27,0.982433919449755,,6.707437178886422,,31.43579990562194,,8.744208560161274,0.98109023547686,22.17516572456344,,,1.3814320018825812,,7.1986327230684015,,34.946759183589066,,10.808884355015328,1.3629810018141884,23.783256562594964,,,1.7804300843154077,,7.689828267250381,,38.45771846155619,,12.873560149869384,1.7448717681515167,25.39134740062649,,
2018-02-17,1.098210327438197,,6.7387200575175275,,31.82579202180757,,8.706640210540463,,22.43717246257605,,,1.4530399465373234,,7.20274125654192,,35.090611338458416,,10.594144649535314,,23.891759986213998,,,1.80786956563645,,7.666762455566312,,38.35543065510926,,12.481649088530165,,25.34634750985194,,
2018-02-23,,,6.746441052281386,,31.886021243111536,,8.716183899292497,1.0362577561756328,22.51086521267647,,,,,7.2037713395160585,,35.07805200902646,,10.524731829338982,1.3658190369028276,23.923239741480725,,,,,7.661101626750731,,38.27008277494138,,12.33327975938547,1.6953803176300224,25.335614270284985,,
2018-03-07,,,6.7606130875720964,,32.107320004592964,,8.691957305557906,,22.656211702575106,,,,,7.205305551311894,,35.16098992302809,,10.40232730867352,,23.986634656750887,,,,,7.6499980150516915,,38.21465984146322,,12.112697311789134,,25.317057610926668,,
2018-03-12,1.1747367135375795,,6.766005325838359,,32.19914770210258,,8.681133702403132,1.0568794722966763,22.7160698139368,,,1.5121194059387113,,7.205656111578038,,35.19541564837953,,10.35170288634102,1.3662129127269151,24.01332432312878,,,1.8495020983398434,,7.645306897317717,,38.19168359465648,,12.022272070278909,1.6755463531571542,25.31057883232076,,
2018-04-03,1.2698701057571977,,6.786350099942908,,32.599970630840744,,8.632057422193306,1.0799827870399819,22.97257643160394,,,1.5795884894608412,,7.2067471640816585,,35.34509066978,,10.128985541520418,1.3663224420781583,24.13259285167563,,,1.8893068731644844,,7.62714422822041,,38.090210708719255,,11.625913660847528,1.652662097116335,25.292609271747313,,
2018-04-13,,,6.7937807003863595,,32.77897720667477,,8.609534374930625,1.0891049174785343,23.085363755003588,,,,,7.20699582199306,,35.41271839567843,,10.02798929564905,1.3664783867459083,24.187336301296376,,,,,7.620210943599762,,38.0464595846821,,11.446444216367475,1.6438518560132822,25.289308847589165,,
2018-04-16,1.3249880998692554,,6.795661535325949,,32.8315107741058,,8.60275871106805,,23.118569308879263,,,1.6195453498506263,,7.206990981449281,,35.43252555448996,,9.997840459533188,,24.20393759900223,,,1.9141025998319974,,7.618320427572613,,38.033540334874125,,11.392922207998328,,25.289305889125202,,
2018-04-30,,,6.802810195508514,,33.074828352499665,,8.570921522326266,,23.26890251049757,,,,,7.206831999415539,,35.523993519038726,,9.857395104728633,,24.28137270531317,,,,,7.610853803322564,,37.97315868557779,,11.143868687131,,25.293842900128773,,
2018-05-14,1.4446838637734636,,6.80670254230427,,33.31476816778601,,8.537587176346722,1.110575533358049,23.410951886990606,,,1.7091318096661552,,7.206229742595251,,35.61483175596651,,9.71767343914823,1.36605496271468,24.359145500739096,,,1.9735797555588468,,7.605756942886231,,37.91489534414701,,10.897759701949738,1.621534392071311,25.307339114487586,,
2018-05-18,1.4605708578934913,,6.807552815671277,,33.38204514096246,,8.527893797080962,,23.449690218712846,,,1.7212489194589384,,7.205784531614211,,35.64052904791718,,9.677765215779125,,24.381362531625836,,,1.9819269810243856,,7.604016247557145,,37.8990129548719,,10.827636634477289,,25.313034844538823,,
2018-05-30,,,6.8084378471517715,,33.581242509478436,,8.498057720247033,,23.56000887686185,,,,,7.204302897418974,,35.7178129341202,,9.558669974243955,,24.447990663166497,,,,,7.600167947686176,,37.85438335876196,,10.619282228240877,,25.335972449471143,,
2018-06-14,1.5648334759385678,,6.807298221606365,,33.82767384006294,,8.457865937935225,,23.685482703170564,,,1.8030107227953815,,7.201977692494986,,35.814702471503004,,9.410053226210312,,24.529201481182753,,,2.0411879696521953,,7.5966571633836075,,37.80173110294307,,10.362240514485402,,25.372920259194938,,
