Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.29,,-1.09,,,,6.59,,,,32.66,,8.97,,,22.61,,,8.16,,2.74,,2.93,,,,7.4,,,,35.16,,10.3,,,23.77,,,9.01,,3.2,,6.95,,,,8.21,,,,37.66,,11.62,,,24.94,,,9.86
2018-01-13,,2.3,,-0.77,,,,6.61,,,,32.79,,8.9,,-144.24,22.44,,,8.1,,2.73,,2.94,,,,7.4,,,,35.22,,10.36,,-14.9,23.71,,,8.96,,3.15,,6.66,,,,8.19,,,,37.65,,11.82,,114.44,24.98,,,9.82
2018-01-17,,2.29,,-0.3,,,,6.61,0.85,,,32.84,,8.85,,,22.5,,,8.14,,2.71,,3.02,,,,7.38,2.57,,,35.24,,10.28,,,23.75,,,8.98,,3.13,,6.35,,,,8.15,4.29,,,37.65,,11.72,,,25.0,,,9.82
2018-01-27,,2.28,,0.3,0.76,,,6.62,0.82,,,32.95,,8.81,0.84,,22.6,,,8.16,,2.68,,2.97,1.28,,,7.37,2.48,,,35.29,,10.2,1.26,,23.8,,,8.96,,3.07,,5.63,1.8,,,8.12,4.15,,,37.63,,11.59,1.68,,25.0,,,9.75
2018-02-17,,2.25,,1.64,0.89,,,6.64,1.0,,,33.19,,8.73,,,22.8,,,8.19,,2.6,,3.02,1.36,,,7.33,2.38,,,35.4,,10.03,,,23.9,,,8.9,,2.95,,4.4,1.83,,,8.02,3.76,,,37.61,,11.34,,,25.0,,,9.61
2018-02-23,,2.24,,1.87,,,,6.65,1.06,,,33.25,,8.7,0.89,,22.85,,,8.19,,2.58,,2.95,,,,7.33,2.38,,,35.43,,9.99,1.28,,23.93,,,8.88,,2.92,,4.04,,,,8.0,3.7,,,37.6,,11.27,1.67,,25.0,,,9.57
2018-03-07,,2.22,,2.24,,,,6.66,,,,33.38,,8.66,,,22.96,,,8.19,,2.54,,2.94,,,,7.31,,,,35.48,,9.89,,,23.99,,,8.84,,2.85,,3.64,,,,7.96,,,,37.59,,11.12,,,25.01,,,9.48
2018-03-12,,2.21,,2.23,1.0,,,6.67,,,,33.43,,8.64,0.9,,23.01,,,8.19,,2.52,,2.89,1.43,,,7.31,,,,35.51,,9.85,1.28,,24.01,,,8.82,,2.82,,3.55,1.86,,,7.94,,,,37.58,,11.06,1.66,,25.01,,,9.44
2018-04-03,,2.17,,2.44,1.1,,,6.69,1.27,,,33.66,,8.54,0.92,,23.21,,,8.18,,2.44,,2.89,1.5,,,7.28,2.23,,,35.61,,9.67,1.3,,24.12,,,8.74,,2.71,,3.35,1.9,,,7.87,3.19,,,37.56,,10.8,1.69,,25.03,,,9.3
2018-04-13,,2.15,,2.33,,,,6.7,1.31,,,33.76,,8.5,0.94,,23.29,,,8.17,,2.4,,2.83,,,,7.27,2.19,,,35.66,,9.59,1.31,,24.17,,,8.71,,2.66,,3.33,,,,7.84,3.08,,,37.56,,10.69,1.68,,25.04,,,9.24
