Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.712156808449207,,31.712329629067664,,9.103147171872896,,20.790023709926768,,,,,7.276828857758506,,35.13502079716265,,10.500624184310874,,23.356928304123812,,,,,7.841500907067806,,38.55771196525764,,11.89810119674885,,25.92383289832086,,
2018-01-13,,,6.727472926128164,,32.086572498823834,,9.02092535681475,,20.91538674625742,,,,,7.279703109021598,,35.3021673596977,,10.501690875724428,,23.36020396455842,,,,,7.83193329191503,,38.517762220571555,,11.982456394634108,,25.805021182859416,,
2018-01-17,,,6.735639994256684,,32.143202477822804,,9.010014327125957,,20.979301521134715,,,,,7.273888566503932,,35.3223452730266,,10.466167912858973,,23.388677008302434,,,,,7.812137138751179,,38.5014880682304,,11.92232149859199,,25.79805249547015,,
2018-01-27,0.7599416048613091,,6.742641833850276,,32.34543799782269,,8.982049253499198,0.7006211778697796,21.138423321860945,,,1.430379411733533,,7.266427823205325,,35.3787231797133,,10.377159421677764,1.3077707143890365,23.460005877507804,,,2.1008172186057568,,7.790213812560374,,38.4120083616039,,11.772269589856329,1.9149202509082937,25.781588433154663,,
2018-02-17,0.8793096371071965,,6.755384471176422,,32.74066972031274,,8.932719166382313,,21.470193816046297,,,1.4973824283149395,,7.250339523491453,,35.51355907441779,,10.182845205715077,,23.610282796366278,,,2.1154552195226826,,7.745294575806485,,38.28644842852284,,11.43297124504784,,25.750371776686254,,
2018-02-23,,,6.7586165009139405,,32.820963916323024,,8.914522049435805,0.7601700872195686,21.564293739191733,,,,,7.245736054384574,,35.54151375988294,,10.129777907990976,1.3196228706009556,23.65356168774592,,,,,7.732855607855209,,38.262063603442854,,11.345033766546146,1.8790756539823428,25.74282963630011,,
2018-03-07,,,6.764502251850393,,32.979966188668385,,8.876274523574287,,21.7697066350154,,,,,7.236502123016239,,35.59643916920207,,10.023218958498553,,23.716664328206924,,,,,7.708501994182085,,38.21291214973576,,11.170163393422818,,25.663622021398446,,
2018-03-12,0.985578061204621,,6.766785272114309,,33.045518505311534,,8.859816454523914,0.7751317304190092,21.84735772157665,,,1.5518270091925712,,7.232724231825784,,35.61898277440658,,9.978837384581528,1.3133854758177739,23.753952317957552,,,2.1180759571805217,,7.698663191537259,,38.19244704350163,,11.097858314639142,1.851639221216539,25.660546914338454,,
2018-04-03,1.0930311047927728,,6.774975985179337,,33.329289407080296,,8.782930782316994,0.814791817100239,22.186155598795356,,,1.612507602453107,,7.216014558006158,,35.716382436461636,,9.78337314520377,1.3213286177626995,23.918493809036764,,,2.131984100113441,,7.657053130832979,,38.103475465842976,,10.783815508090544,1.8278654184251601,25.650832019278173,,
2018-04-13,,,6.778178923763275,,33.45472075898737,,8.745558200651075,0.8189233857921616,22.338107809742283,,,,,7.208419711989311,,35.75991173631747,,9.694574594070444,1.3448343173440287,23.993152314056214,,,,,7.638660500215347,,38.06510271364756,,10.643590987489814,1.870745248895896,25.64819681837014,,
