Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.608209723806546,,33.36879362763276,,8.939355622505737,,21.886627579774967,,,,,7.314021865238088,,35.47997793602489,,10.457442413745351,,23.589917319470334,,,,,8.01983400666963,,37.59116224441701,,11.975529204984964,,25.293207059165702,,
2018-01-13,,,6.6278465203392365,,33.32716503365607,,8.918766242009088,,21.788099099261085,,,,,7.3177108613387905,,35.444541929527276,,10.68840729441065,,23.51738696731204,,,,,8.007575202338343,,37.56191882539847,,12.458048346812213,,25.246674835363,,
2018-01-17,,,6.63197433236201,,33.375169155428544,,8.881650103629092,,21.84114290580145,,,,,7.314317761595296,,35.46372698091843,,10.622815588121192,,23.54353238380696,,,,,7.996661190828582,,37.552284806408316,,12.363981072613292,,25.245921861812466,,
2018-01-27,0.9117110875416253,,6.642307173370885,,33.56816889684454,,8.846501043249608,0.7666406104207004,22.009604932303866,,,1.295542506996248,,7.305820691166429,,35.57621605923241,,10.530457075701003,1.3416180334958638,23.619284687038746,,,1.6793739264508711,,7.969334208961971,,37.584263221620276,,12.214413108152398,1.9165954565710273,25.228964441773627,,
2018-02-17,1.0024492168889727,,6.662804404217068,,33.80815301731632,,8.77228998666128,,22.280762220484974,,,1.3636249243688299,,7.287456868543586,,35.66966233003666,,10.336871680923192,,23.75558045907671,,,1.7248006318486873,,7.912109332870104,,37.531171642757,,11.901453375185104,,25.23039869766845,,
2018-02-23,,,6.668392117236167,,33.875332063389926,,8.748237348957177,0.8374761697471811,22.387192560484902,,,,,7.2821193911975906,,35.69617636387025,,10.26424477915706,1.3504195813139832,23.800404173476924,,,,,7.895846665159014,,37.51702066435058,,11.780252209356945,1.8633629928807853,25.213615786468946,,
2018-03-07,,,6.689895409712561,,34.005201836685885,,8.703689371910686,,22.53843028581129,,,,,7.2811250798871425,,35.747986121483756,,10.153643987510028,,23.87767784250147,,,,,7.8723547500617235,,37.49077040628163,,11.603598603109372,,25.21692539919165,,
2018-03-12,1.100532499160277,,6.694327181357641,,34.05823522102525,,8.684589048729375,0.8678574448373101,22.601154907387958,,,1.438113846700838,,7.276244024707753,,35.769352799547846,,10.107828781046816,1.3551278020584172,23.910002031954793,,,1.7756951942413994,,7.858160868057866,,37.480470378070436,,11.531068513364257,1.8423981592795242,25.218849156521628,,
2018-04-03,1.1934680953952468,,6.7120606339632936,,34.28475066755068,,8.599199510070534,0.903972993978076,22.874466094424314,,,1.5086970544405716,,7.254537011482196,,35.862795364137106,,9.906202103652472,1.374465134651392,24.052995295285275,,,1.8239260134858966,,7.797013389001098,,37.44084006072354,,11.21320469723441,1.8449572753247083,25.23152449614624,,
2018-04-13,,,6.719598926426025,,34.38305690914186,,8.559150667446605,0.9201354840379834,22.998262387726903,,,,,7.244591957099154,,35.90486472938794,,9.814793847193101,1.376534231349651,24.149352771800697,,,,,7.769584987772284,,37.42667254963401,,11.070437026939597,1.8329329786613187,25.30044315587449,,
2018-04-16,1.2476310477707038,,6.721705712124834,,34.41131986641708,,8.546889736849327,,23.034474851029856,,,1.550558731401747,,7.24151950122218,,35.917163020952216,,9.787403218123542,,24.168488780177274,,,1.85348641503279,,7.7613332903195245,,37.42300617548736,,11.027916699397757,,25.3025027093247,,
2018-04-30,,,6.731118974211854,,34.53988551391744,,8.48926595521945,,23.201342584887964,,,,,7.227040524113206,,35.97413397566953,,9.659721940918843,,24.257805931635126,,,,,7.722962074014557,,37.40838243742162,,10.830177926618237,,25.314269278382284,,
2018-05-14,1.361999332489433,,6.739213383976583,,34.661588813135666,,8.429230034600412,0.9667588302295163,23.364251759871117,,,1.6404228233798064,,7.212377870496563,,36.03085610382257,,9.532427152471216,1.383233201811213,24.347412391643676,,,1.9188463142701797,,7.685542357016542,,37.400123394509485,,10.63562427034202,1.79970757339291,25.330573023416243,,
2018-05-18,1.3782653068269732,,6.7412025141294505,,34.69514825500386,,8.411792281663768,,23.410147928365546,,,1.6533194278304117,,7.208212851398072,,36.04705642098162,,9.496147151698521,,24.373015685696814,,,1.92837354883385,,7.675223188666693,,37.39896458695938,,10.580502021733276,,25.335883443028077,,
2018-05-30,,,6.746241961328845,,34.7919659465835,,8.358029769738692,,23.542791346637276,,,,,7.195529028211685,,36.09543873253893,,9.38726959606209,,24.449108832135398,,,,,7.644816095094524,,37.39891151849436,,10.416509422385486,,25.355426317633523,,
