Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.467985678906044,,32.724841415649784,,8.535466057202193,,22.194373228383007,,,,,7.232834099425324,,35.00638959356163,,10.087157471016734,,23.677417938910565,,,,,7.997682519944604,,37.28793777147348,,11.638848884831276,,25.160462649438127,,
2018-01-13,,,6.497766518286541,,32.873764521153234,,8.387520584551933,,22.270075168298195,,,,,7.236435903404647,,35.049087510190624,,10.151382208887458,,23.71793506282777,,,,,7.975105288522755,,37.224410499228014,,11.915243833222986,,25.165794957357342,,
2018-01-17,,,6.51902112913543,,32.7256992812004,,8.378901681776979,,22.314725342861195,,,,,7.238992706902094,,34.9657009660482,,10.121108365342952,,23.738163720737465,,,,,7.958964284668757,,37.20570265089601,,11.863315048908927,,25.161602098613738,,
2018-01-27,0.8404083991446172,,6.533365653344619,,32.85237849129997,,8.393033264931383,0.9519295043740116,22.425784917335363,,,1.3406141964160128,,7.2331950444772,,35.031887748500914,,10.07364173977888,1.3271062213118385,23.788872708731944,,,1.8408199936874081,,7.933024435609781,,37.21139700570186,,11.75425021462638,1.7022829382496656,25.151960500128528,,
2018-02-17,0.9475498899753982,,6.562357786246512,,33.154274149449506,,8.33120715902044,,22.656100620075073,,,1.4010116336549276,,7.220437413033347,,35.20203633187383,,9.889206215524391,,23.896109919802374,,,1.8544733773344573,,7.878517039820182,,37.24979851429814,,11.447205272028343,,25.136119219529675,,
2018-02-23,,,6.570195958076318,,33.227545479186205,,8.351383752230038,0.9876243974582829,22.74659407258655,,,,,7.216642227017996,,35.24004698179875,,9.852653407340277,1.3314476638666328,23.937367778219794,,,,,7.863088495959674,,37.2525484844113,,11.353923062450516,1.675270930274983,25.12814148385304,,
2018-03-07,,,6.5861750123369385,,33.370700167165936,,8.325655241965967,,22.87372089059804,,,,,7.2088106817007,,35.31519423590706,,9.763061169833426,,23.999635664586865,,,,,7.8314463510644625,,37.25968830464817,,11.200467097700885,,25.125550438575694,,
2018-03-12,1.0501934045477281,,6.592819068615609,,33.414581241432515,,8.344254787339441,0.9941952704532433,22.926011114463858,,,1.470196252812306,,7.205536252936709,,35.31960025977015,,9.734952343751809,1.3247265481314843,24.025605474353476,,,1.8901991010768837,,7.818253437257809,,37.22461927810778,,11.125649900164177,1.6552578258097255,25.125199834243094,,
2018-04-03,1.1470071892710445,,6.621743243988666,,33.67271608869561,,8.293761471070454,0.9974263987363646,23.15221888512611,,,1.5360148561896296,,7.190775978663133,,35.458169636725664,,9.571544187158256,1.3443258757403633,24.141505911682497,,,1.9250225231082145,,7.7598087133376,,37.24362318475573,,10.849326903246057,1.691225352744362,25.130792938238876,,
2018-04-13,,,6.634577257214555,,33.78546169503015,,8.270181583282902,1.0075469140349125,23.25170588968973,,,,,7.184024506199541,,35.520301911751126,,9.497352509141537,1.3456972233836235,24.194147062740484,,,,,7.733471755184526,,37.255142128472094,,10.72452343500017,1.6838475327323343,25.136588235791237,,
2018-04-16,1.2038151270144983,,6.638149260789141,,33.818665675307656,,8.263715573620866,,23.281224450280494,,,1.574887867945008,,7.181934963629673,,35.53869397901613,,9.47502298173247,,24.210185777277005,,,1.9459606088755177,,7.725720666470205,,37.25872228272461,,10.686330389844077,,25.13914710427352,,
2018-04-30,,,6.654896709799796,,33.96981056211749,,8.232911115131166,,23.416382803215395,,,,,7.172250188743824,,35.62391308239336,,9.370901410979334,,24.28548240700321,,,,,7.6896036676878525,,37.278015602669235,,10.508891706827503,,25.15458201079103,,
2018-05-14,1.3247791667575772,,6.670656263180476,,34.11531617735981,,8.200227177035762,1.0334541082214044,23.546308706609363,,,1.6586739220275384,,7.162352999858605,,35.70904918411824,,9.26719064111888,1.3498667978890437,24.36088762097499,,,1.9925686772974995,,7.654049736536734,,37.30278219087667,,10.334154105201998,1.6662794875566833,25.175466535340618,,
2018-05-18,1.3419312244334878,,6.67494636905257,,34.15550978865596,,8.190802989806933,,23.582396619342838,,,1.6706765656853733,,7.159485792882049,,35.733367652213325,,9.237754347388046,,24.38243439678921,,,1.9994219069372587,,7.644025216711528,,37.31122551577068,,10.284705704969161,,25.18247217423558,,
2018-05-30,,,6.687290105277787,,34.27234103485233,,8.161265720651588,,23.686232218042576,,,,,7.150816941108602,,35.80683677485271,,9.149595221684855,,24.44646766667187,,,,,7.614343776939417,,37.34133251485309,,10.137924722718122,,25.20670311530116,,
2018-06-14,1.456689047664701,,6.701502486447154,,34.41201217655256,,8.121465216283006,,23.807878096353495,,,1.7524497948370723,,7.140347854373709,,35.89901703063208,,9.040027252122963,,24.52574894906763,,,2.048210542009443,,7.579193222300264,,37.3860218847116,,9.95858928796292,,25.24361980178177,,
2018-06-25,1.5029356768504671,,6.710615342118921,,34.50825965101897,,8.09032812784097,1.0572168089029836,23.890316030078253,,,1.7859862159467388,,7.132787492050961,,35.966947733539605,,8.96004400534946,1.3534278702156006,24.583197634084854,,,2.0690367550430104,,7.554959641983001,,37.42563581606024,,9.829759882857948,1.6496389315282176,25.276079238091455,,
2018-06-27,1.5113193195881642,,6.7118804354214925,,34.52627201643388,,8.084613771465254,1.057456221761694,23.904471719946233,,,1.7921225317031046,,7.13129458615695,,35.97922808550028,,8.945597252191078,1.3535160523721328,24.593330743246646,,,2.072925743818045,,7.550708736892407,,37.432184154566684,,9.806580732916903,1.6495758829825715,25.282189766547063,,
2018-09-08,1.803426024364754,,6.730855057350528,,35.087009879969386,,7.7920654741865585,,24.290177084833186,,,2.0216974584697924,,7.0734216717963,,36.41183582508619,,8.414110018210934,,24.975741729936548,,,2.2399688925748307,,7.415988286242071,,37.736661770203,,9.036154562235309,,25.66130637503991,,
2018-09-17,1.8370530569109544,,6.731712003810629,,35.148114714573744,,7.7413774024853526,,24.32798853736945,,,2.0500377764609947,,7.06533020090169,,36.465480869924875,,8.344509181458545,,25.02455932540829,,,2.2630224960110352,,7.398948397992751,,37.782847025276,,8.947640960431736,,25.72113011344713,,
2018-09-18,1.8408117069674796,,6.7310771628963595,,35.15593422360025,,7.735674334146641,,24.332326848538248,,,2.0530930135845957,,7.063796415153016,,36.47078432900809,,8.336820276324328,,25.0302461497994,,,2.2653743202017114,,7.396515667409672,,37.785634434415925,,8.937966218502016,,25.72816545106055,,
2018-09-19,1.8444913833043748,,6.730596129072357,,35.16433860532837,,7.72944350786438,1.0301863945152934,24.337182576763887,,,2.0560083375620426,,7.062041674145353,,36.47595450241291,,8.329335430921018,1.3647808540575188,25.036112283293633,,,2.2675252918197106,,7.393487219218349,,37.78757039949745,,8.929227353977657,1.6993753135997443,25.735041989823376,,
2018-10-15,1.9336880266084753,,6.7017068884834465,,35.33591265067651,,7.555758854510105,,24.44760215446901,,,2.1303016336799088,,7.011915880105354,,36.595529380325544,,8.139740661163172,,25.199363684167803,,,2.326915240751342,,7.322124871727262,,37.85514610997457,,8.72372246781624,,25.951125213866593,,
2018-10-23,1.9594107834509804,,6.690086561972085,,35.3785521143127,,7.499898407133341,,24.48716862045038,,,2.1524657610821443,,6.996504571010926,,36.62961687725576,,8.088011045634126,,25.248261337909668,,,2.3455207387133084,,7.302922580049769,,37.88068164019882,,8.676123684134911,,26.00935405536895,,
2018-11-11,,,6.643067178286788,,35.457821146570005,,7.362223652050067,,24.579161373163526,,,,,6.951522470472647,,36.691025868412034,,7.968877749328499,,25.366714837143505,,,,,7.259977762658506,,37.924230590254055,,8.57553184660693,,26.154268301123484,,
2018-11-19,2.0377744178195947,,6.616716114840301,,35.48832045875906,,7.2989441410295095,,24.62609334287636,,,2.2256624107803207,,6.932300465404712,,36.711996334398485,,7.920729739855961,,25.418232418167307,,,2.4135504037410467,,7.247884815969122,,37.9356722100379,,8.542515338682414,,26.210371493458258,,
2018-11-20,2.040667633287421,,6.61292332337229,,35.49257317545443,,7.2908936098680766,,24.632258594686114,,,2.22841398653663,,6.929553680810978,,36.71387655210181,,7.915079363446316,,25.424328496623534,,,2.416160339785839,,7.246184038249666,,37.935179928749186,,8.539265117024556,,26.21639839856095,,
2018-11-21,2.0438215453038917,,6.608448276486268,,35.497645645476716,,7.283249134683734,,24.638616300065948,,,2.2312062044636596,,6.926665060736631,,36.71594568068753,,7.909719254203713,,25.430074760697163,,,2.418590863623427,,7.2448818449869945,,37.93424571589835,,8.536189373723694,,26.221533221328375,,
2018-12-02,2.0760499379638175,,6.555916067643739,,35.55079835281188,,7.210132476169235,,24.711674451071264,,,2.2627148225351097,,6.893519755864051,,36.73616300986838,,7.855297157788101,,25.49272593212107,,,2.449379707106402,,7.231123444084362,,37.921527666924874,,8.500461839406965,,26.273777413170873,,
2018-12-05,2.086349388931816,,6.5406756413713785,,35.564029785067305,,7.189461269698986,,24.730732818485997,,,2.2719089724075263,,6.8842907159471585,,36.74135009165892,,7.842270245684614,,25.50888068498111,,,2.4574685558832368,,7.2279057905229385,,37.91867039825054,,8.495079221670242,,26.287028551476226,,
2018-12-07,2.093050644830463,,6.5304644371746905,,35.57659314647101,,7.178934833619335,,24.742645100855764,,,2.278221207817742,,6.8783252535176365,,36.74484290975359,,7.834643201556675,,25.519682737222503,,,2.463391770805021,,7.226186069860582,,37.913092673036154,,8.490351569494015,,26.296720373589245,,
2018-12-17,2.1293986730434202,,6.480498398562819,,35.643370517674306,,7.1152517196475165,,24.810778883764804,,,2.31416102203841,,6.847838538366768,,36.76740623367867,,7.794484538527642,,25.568520605850637,,,2.4989233710334005,,7.215178678170718,,37.89144194968304,,8.473717357407768,,26.32626232793647,,
2019-01-13,2.2490409241074016,,6.342854131119144,,35.798571969814134,,6.945119047990385,0.8941606523510355,24.9506553653897,,,2.4200815222327905,,6.750442507114894,,36.82875491877632,,7.711295771315157,1.362617838937517,25.7085492703976,,,2.59112212035818,,7.158030883110644,,37.858937867738504,,8.47747249463993,1.8310750255239987,26.46644317540551,,
2019-01-15,2.2570925301912164,,6.33021779294933,,35.80824739952888,,6.92661686700524,,24.95578625518547,,,2.4285819167356593,,6.742842075073735,,36.83409201988154,,7.70414515525828,,25.718030289726357,,,2.6000713032801017,,7.15546635719814,,37.859936640234196,,8.481673443511319,,26.480274324267246,,
2019-01-21,2.2807357100648074,,6.291892437582734,,35.83401718395917,,6.869343925629661,0.8984503973216408,24.97062384089032,,,2.454445518138421,,6.7214230697237225,,36.84962213124249,,7.681013341348927,1.353433229308628,25.74696629695777,,,2.628155326212034,,7.150953701864711,,37.86522707852582,,8.492682757068195,1.808416061295615,26.523308753025216,,
2019-01-22,2.2847549728851146,,6.2854522896693545,,35.83923219183012,,6.860338737396504,,24.97361228941295,,,2.4589550987978748,,6.717423161308439,,36.85257658658914,,7.677510768701136,,25.75205681410936,,,2.6331552247106345,,7.149394032947523,,37.86592098134815,,8.494682800005767,,26.530501338805763,,
2019-01-28,2.309539502678301,,6.245519582943496,,35.88055612133247,,6.792885577639169,0.9411837782017343,24.986322923357857,,,2.4871113351724854,,6.691494398125688,,36.87099019951338,,7.655143921927973,1.358014853827595,25.780472788160054,,,2.6646831676666696,,7.137469213307879,,37.8614242776943,,8.517402266216777,1.7748459294534553,26.574622652962248,,
2019-02-01,2.3278380749823997,,6.218869378782335,,35.910776783564074,,6.760167815148424,,24.99577019500122,,,2.507345873091286,,6.672276927570141,,36.884450247809966,,7.642945318292566,,25.800229039137974,,,2.686853671200172,,7.1256844763579466,,37.85812371205585,,8.525722821436707,,26.604687883274725,,
2019-02-02,2.332402839444531,,6.212030888177569,,35.91929652913917,,6.753634931912261,0.9727428875106594,24.99927177412079,,,2.512502811465147,,6.667504327504445,,36.88855909168588,,7.640171694523098,1.3619849750177788,25.805750613708057,,,2.6926027834857638,,7.122977766831321,,37.85782165423258,,8.526708457133935,1.751227062524898,26.61222945329532,,
2019-02-04,2.342202547762248,,6.2006073826766706,,35.937043418246226,,6.749528473182089,0.9837274246236979,25.010207301589848,,,2.523044176490963,,6.657558878292071,,36.89738188891494,,7.636301179626896,1.3631536947654965,25.820280638467473,,,2.7038858052196777,,7.11451037390747,,37.857720359583666,,8.523073886071703,1.7425799649072955,26.630353975345102,,
2019-02-07,2.356511423265091,,6.1828736428816855,,35.972786378213726,,6.742532794008982,,25.039551214621618,,,2.538768161033269,,6.642186224401595,,36.91459262368817,,7.629256729321515,,25.8481099081459,,,2.7210248988014474,,7.101498805921504,,37.85639886916261,,8.515980664634048,,26.65666860167018,,
