Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.733544747128156,,32.9702755898553,,8.786402025962936,,22.339427450813417,,,,,7.237558793473791,,35.27274458045317,,10.42090582069851,,23.73272414093728,,,,,7.741572839819424,,37.575213571051044,,12.055409615434085,,25.126020831061137,,
2018-01-13,,,6.737183455490417,,33.12042243295071,,8.805555213915248,,22.374081631435843,,,,,7.263704985107871,,35.35909136070017,,10.390357770713674,,23.749026480395123,,,,,7.790226514725326,,37.59776028844962,,11.975160327512102,,25.123971329354404,,
2018-01-17,,,6.748566784829316,,32.726195922735414,,8.809033185572426,,22.434213607809532,,,,,7.274137713345433,,35.25568689687608,,10.392700764470206,,23.78843518430819,,,,,7.7997086418615496,,37.78517787101674,,11.976368343367986,,25.142656760806855,,
2018-01-27,0.817148921120406,,6.7611043255175725,,32.921083620476175,,8.7784061523313,0.32305570942309775,22.519939989740834,,,1.3409238868434636,,7.268517166696531,,35.334885162476745,,10.306392380192726,1.2047356703342729,23.828336867986337,,,1.864698852566521,,7.775930007875489,,37.748686704477315,,11.834378608054152,2.086415631245448,25.136733746231844,,
2018-02-17,0.9123186629819825,,6.785978841998548,,33.21468493300133,,8.713015545407664,,22.71301011054971,,,1.3980490671653443,,7.256434685288979,,35.45656765236115,,10.12489536705678,,23.939774638683655,,,1.883779471348706,,7.72689052857941,,37.698450371720966,,11.536775188705894,,25.166539166817604,,
2018-02-23,,,6.775535139666415,,33.29792647744648,,8.693174091824067,0.4190731769141502,22.76443958147894,,,,,7.282623444398556,,35.49119509091427,,10.072630654053,1.2174679135739295,23.96424411015685,,,,,7.789711749130697,,37.684463704382054,,11.452087216281935,2.015862650233709,25.164048638834768,,
2018-03-07,,,6.787800655556064,,33.46198032359931,,8.653318104905082,,22.867271041910204,,,,,7.274530652292956,,35.55935919236085,,9.967903188559465,,24.014322419117253,,,,,7.761260649029847,,37.65673806112239,,11.282488272213849,,25.161373796324305,,
2018-03-12,0.9627710163248883,,6.792825558297435,,33.5297743297208,,8.636144902524112,0.4706741394941913,22.910507619048914,,,1.434204402510284,,7.271118360300272,,35.58749315274561,,9.924252785839025,1.223360545751164,24.035675071683375,,,1.90563778869568,,7.749411162303109,,37.645211975770415,,11.212360669153936,1.9760469520081365,25.160842524317832,,
2018-04-03,1.065016276790966,,6.815375097833256,,33.82344797701012,,8.558278708520568,0.5253074117411329,23.103143864905583,,,1.502924897424313,,7.255292285363116,,35.71021263251446,,9.731626526153677,1.236037394078874,24.131296587166354,,,1.9408335180576597,,7.6952094728929765,,37.5969772880188,,10.904974343786787,1.9467673764166151,25.159449309427124,,
2018-04-13,,,6.824828736367454,,33.95385162658967,,8.522286522285587,0.5495933085672079,23.189770730247016,,,,,7.248091405597476,,35.765442990825775,,9.644067100163277,1.2417768387180015,24.17575146658609,,,,,7.671354074827498,,37.577034355061876,,10.765847678040966,1.933960368868795,25.16173220292516,,
2018-04-16,1.124978759298304,,6.827540049248437,,33.992221873143194,,8.511402183429174,,23.21561652976254,,,1.543643450016599,,7.245892349603146,,35.78186703898562,,9.617801570754635,,24.189321676937034,,,1.962308140734894,,7.664244649957855,,37.57151220482804,,10.724200958080095,,25.16302682411153,,
2018-04-30,,,6.8393523121734825,,34.16876157883335,,8.460081179365412,,23.334947093171166,,,,,7.235635677100702,,35.85813474547945,,9.495637383783912,,24.253207389849415,,,,,7.631919042027921,,37.547507912125546,,10.531193588202411,,25.171467686527667,,
2018-05-14,1.2521733859991087,,6.849459166014824,,34.34046203411785,,8.405860189571701,0.6225406687065407,23.449345018768998,,,1.631557228405081,,7.225141994215982,,35.934415981798054,,9.374030330934733,1.2595303328906045,24.316634776559734,,,2.0109410708110538,,7.60082482241714,,37.528369929478266,,10.342200472297765,1.8965199970746682,25.18392453435047,,
2018-05-18,1.2702686146209967,,6.851931414796226,,34.38844181519187,,8.390085652860435,,23.481384190047606,,,1.6441743461765164,,7.222077655584852,,35.95629291300402,,9.339363480425003,,24.335385562514308,,,2.018080077732036,,7.592223896373477,,37.52414401081618,,10.288641307989572,,25.189386934981012,,
2018-05-30,,,6.857962759214985,,34.52910870575714,,8.339153354373993,,23.5732804896452,,,,,7.212556219605874,,36.022062749487816,,9.234756495457576,,24.390316070198065,,,,,7.5671496799967635,,37.51501679321849,,10.130359636541158,,25.20735165075093,,
2018-06-14,1.391421115091787,,6.8634541251055445,,34.698824737585646,,8.272308354266602,,23.681862929077404,,,1.7297603528095093,,7.200742299930159,,36.1053480190866,,9.105287743025926,,24.45724809177206,,,2.0680995905272317,,7.538030474754772,,37.51187130058755,,9.93826713178525,,25.23263325446671,,
2018-06-25,1.4400905657109078,,6.865613210253713,,34.81842443308496,,8.221525628375772,0.7142141433022754,23.753255513535162,,,1.764835208549082,,7.191885740727433,,36.16677127633997,,9.010453765254931,1.2831363483716005,24.507020431222923,,,2.0895798513872563,,7.518158271201155,,37.51511811959498,,9.79938190213409,1.8520585534409255,25.260785348910687,,
2018-06-27,1.4489622647105471,,6.865731128073123,,34.839345536884366,,8.21441517826101,0.7182188219339812,23.76557586379062,,,1.771267059485248,,7.190289785970427,,36.17817019485198,,8.994228377581319,1.2842088433977499,24.516259051037196,,,2.093571854259949,,7.514848443867732,,37.51699485281959,,9.774041576901627,1.8501988648615186,25.266942238283775,,
2018-09-08,1.7456541816010716,,6.8545395292267965,,35.509373227309574,,7.827221342962898,,24.13034153973415,,,2.0113294091239906,,7.113632143631119,,36.60244363306403,,8.379449712313557,,24.895783643617428,,,2.27700463664691,,7.372724758035442,,37.69551403881847,,8.931678081664215,,25.661225747500705,,
2018-09-17,1.7787951755798608,,6.848335248941375,,35.585332301564044,,7.771086865771718,,24.168902555635793,,,2.0405848334868972,,7.1023712975739794,,36.652747720521894,,8.298933469646824,,24.946031185106442,,,2.302374491393934,,7.356407346206585,,37.720163139479745,,8.826780073521931,,25.72315981457709,,
2018-09-18,1.7824558725532302,,6.848087476637013,,35.593748691368035,,7.763578308490401,,24.17366409461465,,,2.0437784868106137,,7.100782637526791,,36.65784548570663,,8.28965382313064,,24.952559199275928,,,2.305101101067997,,7.353477798416569,,37.721942280045226,,8.81572933777088,,25.731454303937205,,
2018-09-19,1.786163603394306,,6.847855414211565,,35.602665465684204,,7.755933764345463,0.8459403433634256,24.178889083963266,,,2.046917978115551,,7.099100995400478,,36.662460634353984,,8.280530326231462,1.3308903182587601,24.95945360091544,,,2.307672352836796,,7.35034657658939,,37.722255803023764,,8.805126888117462,1.8158402931540945,25.740018117867614,,
