Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.464792935092604,,33.20942767090146,,8.745305154303031,,22.291533690188988,,,,,7.145268650269799,,35.71512682640574,,10.41971889783225,,23.75099001851627,,,,,7.825744365446992,,38.220825981910025,,12.094132641361472,,25.21044634684355,,
2018-01-13,,,6.485895272002848,,33.311411403964684,,8.692270716099294,,22.37229364830585,,,,,7.15702837349905,,35.77467617237376,,10.499930851836643,,23.761734914676694,,,,,7.828161474995252,,38.23794094078284,,12.307590987573992,,25.15117618104754,,
2018-01-17,,,6.493457452562762,,33.022873587991384,,8.734113881429503,,22.414110909922023,,,,,7.156282083555123,,35.671805823372544,,10.449497605929265,,23.783363950588868,,,,,7.819106714547483,,38.3207380587537,,12.16488133042903,,25.152616991255716,,
2018-01-27,0.6463214367988942,,6.520323542331102,,33.21414727811592,,8.749568574973257,0.6717402692380579,22.575939958787444,,,1.2471732191425289,,7.151630019794476,,35.73301216823257,,10.365103060652315,1.2902138399155363,23.870734198318978,,,1.8480250014861637,,7.78293649725785,,38.25187705834922,,11.980637546331371,1.908687410593015,25.165528437850508,,
2018-02-17,0.7734934596656824,,6.566179354535345,,33.50402481625248,,8.68607964693662,,22.804295672226647,,,1.3189344431160157,,7.161341660450154,,35.76652197540907,,10.156241422387009,,24.00354629457478,,,1.864375426566349,,7.7565039663649635,,38.02901913456566,,11.626403197837396,,25.20279691692291,,
2018-02-23,,,6.576758693645704,,33.57784471843293,,8.615872447347911,0.7684675550708128,22.863010414027062,,,,,7.159726018780396,,35.787866857114196,,10.069124370026557,1.311404544589258,24.03425121479511,,,,,7.7426933439150885,,37.997888995795456,,11.522376292705202,1.8543415341077032,25.20549201556316,,
2018-03-07,,,6.598670165546692,,33.72161702232406,,8.587316964408204,,22.93621901856229,,,,,7.171521149881833,,35.83000449592407,,9.964290716322727,,24.070183484715844,,,,,7.744372134216975,,37.93839196952408,,11.341264468237249,,25.204147950869398,,
2018-03-12,0.8944203375001538,,6.607462817940584,,33.78030427145794,,8.574477701287368,0.8027443785618562,22.984846905857314,,,1.3785990048459595,,7.16946959284339,,35.84748516201318,,9.920770604578264,1.3131554220579904,24.096804913248004,,,1.8627776721917653,,7.731476367746197,,37.91466605256841,,11.267063507869162,1.8235664655541246,25.208762920638694,,
2018-04-03,1.003431631663613,,6.643768991138783,,34.027569218837925,,8.514580646397848,0.8670704983140003,23.196308834059725,,,1.468946316395509,,7.159809361711248,,35.92264537898339,,9.729330110993697,1.352635126614155,24.215902483875695,,,1.9344610011274053,,7.675849732283711,,37.817721539128854,,10.944079575589544,1.8381997549143096,25.235496133691665,,
2018-04-13,,,6.658882140801367,,34.13365420812438,,8.485269516299097,0.8713291902948967,23.289049016793413,,,,,7.155357376188381,,35.95536208948691,,9.642070365729381,1.3948595892442288,24.27012499545489,,,,,7.651832611575396,,37.77706997084944,,10.798871215159666,1.9183899881935609,25.251200974116365,,
2018-04-16,1.0722993055151155,,6.663098563593908,,34.16409353369088,,8.476197106056537,,23.31673643392829,,,1.5121208084337738,,7.153893326331712,,35.964897369322074,,9.615902024683578,,24.28671885486838,,,1.9519423113524323,,7.644688089069515,,37.76570120495327,,10.755606943310621,,25.256701275808464,,
2018-04-30,,,6.681484958074492,,34.30153655012949,,8.432651348952916,,23.444449685525324,,,,,7.1472252227204045,,36.00912428562991,,9.494155725538848,,24.36473309923654,,,,,7.612965487366317,,37.71671202113032,,10.555660102124781,,25.285016512947756,,
2018-05-14,1.2192240509544507,,6.697143268763255,,34.42977970998954,,8.385713068507,0.9479536435099205,23.56673317610219,,,1.6046767943308684,,7.1402187695261885,,36.05324868452641,,9.372459121145132,1.4082740683729564,24.442793573622996,,,1.9901295377072863,,7.583294270289122,,37.67671765906327,,10.359205173783264,1.8685944932359921,25.318853971143806,,
2018-05-18,1.2400398009541846,,6.701174718334362,,34.46484523917486,,8.371538769438807,,23.60100824437485,,,1.617907511569494,,7.138095100625569,,36.06623655845399,,9.33771674334443,,24.465329190058164,,,1.9957752221848035,,7.575015482916776,,37.66762787773312,,10.303894717250055,,25.329650135741478,,
2018-05-30,,,6.71019777662914,,34.567586732959256,,8.326138900833978,,23.699687496541973,,,,,7.131447983731308,,36.106063345916056,,9.233873007980792,,24.532671579506264,,,,,7.5526981908334765,,37.644539958872855,,10.141607115127606,,25.365655662470555,,
