Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.008992857018438,6.6006885323972835,,34.0576529404861,22.748811203496448,8.279982955896426,,10.421269457428602,7.192679909413445,,35.47243016522953,23.72558049730045,9.02912918381489,,11.833546057838767,7.784671286429607,,36.88720738997297,24.702349791104446,9.778275411733354
2018-01-13,,9.202611291872083,6.639613897022792,,34.152450157304706,22.60291118865761,7.978400027424233,,10.394423444186064,7.207031369839975,,35.49278472902074,23.636118093031886,8.836764603591938,,11.586235596500046,7.774448842657159,,36.833119300736776,24.66932499740616,9.695129179759645
2018-01-17,,9.181593120065642,6.660626927997098,,34.07783904403042,22.656064225623183,7.986699200332099,,10.342727277163899,7.205177005751377,,35.463136389465014,23.663766589321238,8.827154398955107,,11.503861434262156,7.749727083505656,,36.84843373489961,24.67146895301929,9.667609597578116
2018-01-20,0.8875884438611297,9.177638948145438,6.658762032787288,,34.152474881146276,22.679443362673076,7.9927628227789675,1.3737832141755069,10.318964930485427,7.195496581134693,,35.47624321100072,23.67836976801311,8.819921896049527,1.8599779844898838,11.460290912825418,7.732231129482098,,36.800011540855174,24.677296173353145,9.647080969320085
2018-01-27,0.9165489870243126,9.190706215263276,6.682645091827675,,34.2858826690498,22.734003204751367,8.006038913366618,1.3815670098527193,10.271186551075731,7.197892525342075,,35.52111680973778,23.71267312722973,8.802875528271985,1.8465850326811257,11.351666886888186,7.713139958856476,,36.75635095042576,24.691343049708095,9.599712143177351
2018-02-17,1.0300823619698092,9.145055056119524,6.737608976099491,,34.63429012936806,22.895620259930453,8.043263033113156,1.4468423790048566,10.103072361857226,7.203979864810141,,35.656452471209796,23.816304995695322,8.752004978118826,1.863602396039904,11.061089667594928,7.670350753520791,,36.67861481305154,24.736989731460195,9.460746923124498
2018-02-23,,9.127459931356126,6.748469512914405,,34.71497632906254,22.94101372092883,8.05276832647445,,10.054770546587429,7.2055510880936255,,35.694682965017414,23.846171924831896,8.737434865211835,,10.98208116181873,7.662632663272846,,36.6743896009723,24.751330128734963,9.42210140394922
2018-03-03,1.1038122224024631,9.097560447325364,6.759246592962112,,34.80578656007456,23.001231809376335,8.064646574542506,1.4901841130656606,9.979452191276796,7.207309716545031,,35.74588093883742,23.88633224022519,8.718273247178901,1.8765560037288582,10.861343935228227,7.655372840127949,,36.68597531760028,24.77143267107405,9.371899919815297
2018-03-07,,9.082332184020721,6.763447241380116,,34.84367291038875,23.031309966630253,8.070076865676025,,9.947154091117373,7.2083113864882655,,35.7709988901714,23.906665284498526,8.708694381677194,,10.811975998214022,7.653175531596415,,36.69832486995406,24.7820206023668,9.347311897678363
2018-03-12,1.149906364629564,9.060841126804629,6.76773373304669,,34.884219857929175,23.068940556879976,8.076603380464581,1.5177797345877448,9.906784743692896,7.20973301383495,,35.802243618471344,23.932278718477235,8.69676747137928,1.8856531045459257,10.75272836058116,7.65173229462321,,36.72026737901352,24.79561688007449,9.316931562293979
