Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.240500901179902,0.8286770516751356,,6.4031871410865,,,33.55985816791385,,8.876553228101153,,,22.353259589384923,,,8.396526467168334,,2.753730408384659,2.401052942916297,,7.310095840195655,,,35.43067338435903,,10.338802615568774,,,23.70432583316307,,,9.18218920142385,,3.2669599155894153,3.973428834157458,,8.21700453930481,,,37.301488600804205,,11.801052003036396,,,25.055392076941217,,,9.967851935679365
2018-01-13,,2.2364860696988944,1.1312130635975792,,6.4115295705730855,,,33.68386855484371,,8.819052198557731,,-67.36432429217119,22.270214607298403,,,8.359961374556757,,2.7393339118044815,2.378091787439614,,7.306439810288991,,,35.454112844315574,,10.265031862377477,,-2.315216161616164,23.67477480435918,,,9.137033852019801,,3.2421817539100686,3.6249705112816484,,8.201350050004896,,,37.22435713378743,,11.711011526197224,,62.73389196893886,25.07933500141996,,,9.914106329482847
2018-01-17,,2.2514808203683194,1.5655799529507852,,6.441073809920153,0.4632575875515157,,33.693847438320574,,8.806148756792092,,,22.308575931816403,,,8.35970277443559,,2.7588297997703197,2.569623188405798,,7.308976845141274,2.600094828730111,,35.42290280564252,,10.232712805507264,,,23.694675320087278,,,9.121389403183885,,3.2661787791723205,3.5736664238608107,,8.176879880362394,4.736932069908706,,37.15195817296448,,11.659276854222433,,,25.08077470835815,,,9.88307603193218
2018-01-27,,2.2439768676615683,1.9950021648347724,0.980233141192007,6.467797834178817,0.5349471107725892,,33.81497516583595,,8.773421146580098,0.834301576772005,,22.403906091365535,,,8.358421653987067,,2.7167483539648796,2.6497699124849055,1.3632840524823868,7.292887137078898,2.556699840609662,,35.47965277834712,,10.151847034854521,1.2825068976066631,,23.7449483217893,,,9.08221796439838,,3.189519840268191,3.304537660135039,1.7463349637727665,8.117976439978978,4.578452570446735,,37.1443303908583,,11.530272923128942,1.730712218441321,,25.08599055221306,,,9.806014274809693
2018-02-17,,2.2181819334712265,2.5737564542474045,1.0707592539064563,6.518113499856024,0.7095047331475688,,34.04876432271309,,8.703532173013643,,,22.60245464191426,,,8.352669426628175,,2.635729567370292,2.8866956585941552,1.4259602361531118,7.269149258744615,2.423479377334766,,35.57446527787288,,9.982284378254542,,,23.851154647702568,,,9.000218251411402,,3.0532772012693576,3.199634862940906,1.7811612183997676,8.020185017633205,4.137454021521964,,37.10016623303268,,11.261036583495441,,,25.099854653490876,,,9.647767076194627
2018-02-23,,2.2103035819848094,2.5328310803282372,,6.529042098302576,0.7472459511462706,,34.11076671990053,,8.682780302994512,0.9021679075474576,,22.67565801781849,,,8.350156073255235,,2.6125870715228947,2.867080939895212,,7.263137099292842,2.398925512205059,,35.65800051326306,,9.933646078231348,1.2992143389712585,,23.878747802623383,,,8.976818686458623,,3.01487056106098,3.2013307994621862,,7.997232100283108,4.0506050732638474,,37.20523430662559,,11.184511853468184,1.6962607703950594,,25.081837587428275,,,9.603481299662011
2018-03-07,,2.1937459040447638,2.4023755775832774,,6.550861787204022,,,34.27286859026357,,8.640389432349053,,,22.787059879575576,,,8.344265447078746,,2.5664933172141975,2.9807259499854624,,7.271608227691247,,,35.75348219030046,,9.836250527572926,,,23.940768011998987,,,8.930592793533828,,2.939240730383631,3.559076322387647,,7.992354668178471,,,37.23409579033734,,11.032111622796796,,,25.094476144422394,,,9.516920139988912
2018-03-12,,2.1864423096153893,2.261938995341622,1.1666352839085894,6.56612388090041,,,34.328632174129915,,8.622181718649289,0.9307072805765315,,22.833192746970973,,,8.341202707788813,,2.5473650462843276,2.8659040787973824,1.4872038062030741,7.261939205059112,,,35.78105595949956,,9.795763063744504,1.3070405590565617,,23.96679216308222,,,8.91137620276707,,2.9082877829532654,3.4698691622531435,1.8077723284975584,7.957754529217814,,,37.2334797448692,,10.96934440883972,1.683373837536592,,25.100391579193467,,,9.481549697745328
2018-04-03,,2.1500036820326107,2.4833020034882995,1.2583050620380496,6.603695901288807,0.9742329529503713,,34.569066855522266,,8.541308184249056,0.9526581607855352,,23.034927698415274,,,8.324125732042484,,2.4627611012039194,2.9221910141804748,1.553089190236387,7.237702743079407,2.2429050838784823,,35.90164319060693,,9.6179133254474,1.3426621110616075,,24.083021957573134,,,8.82769624228089,,2.7755185203752277,3.36108002487265,1.8478733184347247,7.8717095848700085,3.511577214806593,,37.2342195256916,,10.694518466645743,1.7326660613376799,,25.131116216730998,,,9.331266752519296
2018-04-13,,2.130577049393505,2.3153273900126834,,6.620130949738876,1.0261278491516785,,34.67479457058421,,8.503082477085371,0.969279428587386,,23.125365030196605,,,8.312564265339871,,2.424667210182535,2.839002466800765,,7.226597516377087,2.2039726585872836,,35.95613310631752,,9.537099767575855,1.345819799601116,,24.13629642714047,,,8.790077387291454,,2.718757370971565,3.362677543588846,,7.833064083015298,3.3818174680228887,,37.237471642050835,,10.571117058066337,1.7223601706148461,,25.147227824084332,,,9.267590509243039
2018-04-16,,2.1244106110421703,2.1966030299669277,1.3119146350987612,6.624827195114413,,,34.705717462252004,,8.491297485390604,,,23.15247910328535,,,8.308482066083617,,2.4132889474750776,2.79080413083044,1.5921799687039169,7.223184381343615,,,35.9722362302694,,9.51280875045813,,,24.1524692191351,,,8.778802471732169,,2.7021672839079853,3.385005231693952,1.8724453023090726,7.821541567572818,,,37.23875499828681,,10.534320015525655,,,25.15245933498485,,,9.249122877380719
2018-04-30,,2.092878653628344,2.1252602402279956,,6.6462642304052455,,,34.846546433541384,,8.434934669727188,,,23.278464908057305,,,8.285899987785701,,2.360051475069101,3.002664523436794,,7.207235035858537,,,36.04674888369325,,9.399831802219794,,,24.22817167955763,,,8.726367806430206,,2.627224296509858,3.880068806645593,,7.76820584131183,,,37.24695133384511,,10.3647289347124,,,25.17787845105795,,,9.166835625074711
