Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.352827548514507,,30.844753110907284,,8.903202669857704,,22.6497430593641,,,,,7.2785103351150235,,34.85088964280672,,10.439652349732903,,23.71380144119283,,,,,8.20419312171554,,38.85702617470616,,11.976102029608104,,24.77785982302157,,
2018-01-13,,,6.4056638742861844,,31.0067229680892,,8.897442226352641,,22.689179291608326,,,,,7.286328484836255,,34.91271577890737,,10.57433119355161,,23.723313211119297,,,,,8.166993095386326,,38.81870858972553,,12.251220160750577,,24.75744713063027,,
2018-01-17,,,6.434690669237594,,31.031778866972797,,8.884367485762919,,22.72756155355747,,,,,7.286434264091522,,34.83718392926543,,10.53830870708798,,23.744071642262153,,,,,8.13817785894545,,38.642588991558064,,12.192249928413041,,24.760581730966834,,
2018-01-27,0.9325427891345199,,6.463298643822157,,31.202437303187047,,8.91317094105303,0.6598769101572034,22.822035721482653,,,1.3216061977071054,,7.279790261372113,,34.90125155924815,,10.464296506347589,1.3659788371232864,23.79633238507805,,,1.7106696062796907,,8.096281878922069,,38.60006581530926,,12.01542207164215,2.0720807640893697,24.77062904867345,,
2018-02-17,1.0232073155600865,,6.522061340110123,,31.55747234288702,,8.837191886990317,,23.015869085373314,,,1.3885412483890556,,7.265506291778958,,35.03594219319993,,10.273021251323994,,23.906522071947293,,,1.7538751812180244,,8.008951243447791,,38.51441204351284,,11.708850615657674,,24.797175058521276,,
2018-02-23,,,6.551731126283446,,31.657778140357674,,8.814766182913507,0.7321980886387005,23.06997907553195,,,,,7.272995563276102,,35.07417062229412,,10.218256697358589,1.368396995130411,23.938270676277146,,,,,7.994260000268759,,38.49056310423057,,11.621747211803672,2.0045959016221215,24.80656227702234,,
2018-03-07,,,6.5837226861788665,,31.9256309611704,,8.768707231918645,,23.19322223457703,,,,,7.263679211606594,,35.1781478304391,,10.108866496648968,,24.007054464229505,,,,,7.943635737034321,,38.43066469970781,,11.449025761379291,,24.82088669388198,,
2018-03-12,1.1216854532286005,,6.59703293312466,,32.00623525799762,,8.749198236753832,0.7620690795442033,23.236539386718082,,,1.461927906527295,,7.259695747441211,,35.20883505891504,,10.06325355310977,1.3539039075468438,24.034085122895544,,,1.8021703598259893,,7.922358561757763,,38.41143485983247,,11.377308869465708,1.9457387355494842,24.831630859073,,
2018-04-03,1.201530676108237,,6.654387068793799,,32.35686499264868,,8.660933159529929,0.8180651123851711,23.420166749583462,,,1.547134872242246,,7.241876369199233,,35.342694914386136,,9.862422970412274,1.3885898427205867,24.15383373484565,,,1.8927390683762548,,7.829365669604668,,38.32852483612359,,11.06391278129462,1.9591145730560022,24.887500720107838,,
2018-04-13,,,6.679907595492959,,32.5117009482248,,8.619430728735338,0.838872486487343,23.49878508681024,,,,,7.233774148742439,,35.40247182630518,,9.771408549704821,1.4062130581741552,24.20806916920809,,,,,7.7876407019919185,,38.29324270438556,,10.923386370674306,1.9735536298609673,24.917353251605938,,
2018-04-16,1.2638452961950697,,6.687304614772041,,32.55699757785767,,8.606422681950205,,23.52213755045692,,,1.5899523975543988,,7.231288664275095,,35.41988266998584,,9.74399026310376,,24.22458008891426,,,1.9160594989137278,,7.775272713778147,,38.28276776211401,,10.881557844257312,,24.927022627371592,,
2018-04-30,,,6.721320897584768,,32.76711253555569,,8.544430521417562,,23.62819963785468,,,,,7.219577059607044,,35.50106681607313,,9.616105580907025,,24.30165872667591,,,,,7.717833221629319,,38.23502109659057,,10.687780640396488,,24.975117815497143,,
2018-05-14,1.380669603863957,,6.75278314844107,,32.973941928476016,,8.479150788455556,0.8759894832027271,23.728838032972714,,,1.684976308738888,,7.207522301753705,,35.58218972625766,,9.488598713768244,1.3941269902808175,24.37892293620288,,,1.9892830136138195,,7.662261455066339,,38.1904375240393,,10.498046639080933,1.9122644973589082,25.029007839433042,,
2018-05-18,1.380716574540193,,6.761447737730745,,33.03228828623176,,8.460024675839541,,23.756358142257316,,,1.6885354363718292,,7.204028982613588,,35.605300780660556,,9.452238671590633,,24.400905610067937,,,1.9963542982034657,,7.64661022749643,,38.17831327508936,,10.444452667341727,,25.04545307787856,,
2018-05-30,,,6.785770308415345,,33.20130921591577,,8.400716292271182,,23.834400967518874,,,,,7.193432856931831,,35.674118364025695,,9.343241220292406,,24.466309814663262,,,,,7.601095405448316,,38.146927512135626,,10.28576614831363,,25.098218661807646,,
2018-06-14,1.4911719645713515,,6.81352094641097,,33.40763277206467,,8.321426962336588,,23.924043592338336,,,1.7712285675589017,,7.18019255225615,,35.76035059940381,,9.207605166664766,,24.545718139937918,,,2.0512851705464517,,7.54686415810133,,38.11306842674294,,10.093783370992947,,25.1673926875375,,
2018-06-25,1.4347102624336792,,6.831126556419176,,33.55638479738069,,8.259907026230909,0.9516869847321179,23.98222604539357,,,1.7839578157927545,,7.170457407624547,,35.824422438972086,,9.108265837423552,1.3963982567444098,24.60310698847307,,,2.13320536915183,,7.509788258829919,,38.09246008056349,,9.956624648616197,1.8411095287567019,25.22398793155256,,
2018-06-27,1.4436488174695394,,6.834021001722211,,33.58354543778178,,8.248666436016293,0.9550207942605299,23.99198027671764,,,1.7904368829596184,,7.1686225481736585,,35.83689667878828,,9.090338161864445,1.3965217248658464,24.61363544528735,,,2.1372249484496972,,7.503224094625106,,38.09024791979477,,9.932009887712596,1.838022655471163,25.235290613857064,,
2018-09-08,1.749881347069272,,6.851486966976775,,34.46945473468355,,7.749070358787079,,24.35582250565579,,,2.030953229719489,,7.092625552862598,,36.28002154724953,,8.440707070150783,,25.005166139551925,,,2.3120251123697066,,7.333764138748422,,38.090588359815506,,9.132343781514486,,25.65450977344806,,
2018-09-17,1.7839060378842024,,6.841394579255628,,34.56947146057044,,7.674342335369761,,24.406942260598573,,,2.060688986515907,,7.078367991866316,,36.33460217497982,,8.361836803997814,,25.05764247396226,,,2.337471935147612,,7.315341404477005,,38.0997328893892,,9.049331272625869,,25.708342687325946,,
2018-09-18,1.7877436904484443,,6.840326064036619,,34.58227020135288,,7.6660864378808355,,24.413943020825656,,,2.0638653106336338,,7.076809977960989,,36.34001309967151,,8.353004776346122,,25.06390029531678,,,2.3399869308188235,,7.31329389188536,,38.09775599799014,,9.039923114811408,,25.713857569807907,,
2018-09-19,1.7914286638071926,,6.839431165108264,,34.59518152892409,,7.65790241555152,1.0517150606655037,24.421673108866397,,,2.066951660393214,,7.07525935939684,,36.345402325481516,,8.343995958473105,1.406167676244632,25.070477373470535,,,2.342474656979235,,7.311087553685416,,38.09562312203894,,9.03008950139469,1.7606202918237601,25.71928163807467,,
2018-10-15,1.8804934088299128,,6.786831719541708,,34.914390348763156,,7.447063302981722,,24.635749222348792,,,2.145102241716528,,7.027122775418874,,36.475249084702334,,8.1145877189067,,25.26069231919838,,,2.409711074603144,,7.26741383129604,,38.036107820641504,,8.782112134831678,,25.88563541604797,,
2018-10-23,1.908142247419722,,6.769592759812977,,35.007649785158044,,7.379951302269724,,24.70602160660723,,,2.167911062957943,,7.01162840537726,,36.516467821405264,,8.046407408818531,,25.320942016286903,,,2.4276798784961637,,7.253664050941542,,38.02528585765248,,8.712863515367339,,25.935862425966572,,
2018-11-11,,,6.715597158579856,,35.19377522673698,,7.219779940140791,,24.869193900722067,,,,,6.972099793170491,,36.60168391414433,,7.892343360575012,,25.466551051149338,,,,,7.228602427761127,,38.00959260155169,,8.564906781009233,,26.063908201576613,,
2018-11-19,1.9985550010913413,,6.6886298659654075,,35.26500810038792,,7.143695766227509,,24.938176022188504,,,2.2463065899389103,,6.949621907941212,,36.63369524066923,,7.828355428780728,,25.52847706457799,,,2.494058178786479,,7.210613949917015,,38.00238238095055,,8.513015091333948,,26.118778106967476,,
2018-11-20,2.0016293739886017,,6.684785621725957,,35.274911740394025,,7.13402730551827,,24.9454927335864,,,2.24918139740642,,6.94662669735282,,36.63745699372505,,7.8212947158457835,,25.535412799976008,,,2.4967334208242384,,7.2084677729796836,,38.00000224705608,,8.508562126173297,,26.125332866365618,,
2018-11-21,2.004942743305842,,6.68094396190007,,35.28427934481576,,7.124872333177905,,24.952681165641664,,,2.2520709690456995,,6.943544224468039,,36.640715778916466,,7.814458397912191,,25.542364506449438,,,2.4991991947855574,,7.206144487036008,,37.99715221301717,,8.504044462646478,,26.132047847257212,,
2018-12-02,2.0445244031992833,,6.640060936843984,,35.383516278952634,,7.029496261531576,,25.025412741323937,,,2.285090735776193,,6.910318974715475,,36.677866462087394,,7.743454086414031,,25.614425106675938,,,2.525657068353103,,7.180577012586967,,37.972216645222154,,8.457411911296486,,26.203437472027936,,
2018-12-05,2.0555253787472085,,6.6275629563973215,,35.408658147876295,,7.003646870480286,,25.044491074869736,,,2.2945323102028965,,6.900823848366961,,36.68826754067067,,7.72551558311637,,25.633067001694666,,,2.5335392416585845,,7.174084740336599,,37.96787693346505,,8.447384295752453,,26.221642928519596,,
2018-12-07,2.0626304197352536,,6.619579148261664,,35.42580853426494,,6.9867476503561985,,25.056963408671507,,,2.300905874520475,,6.89383698481987,,36.69524679750851,,7.713770904112079,,25.64444637176251,,,2.539181329305696,,7.168094821378077,,37.96468506075208,,8.440794157867959,,26.23192933485351,,
2018-12-17,2.098614857029512,,6.576637999931795,,35.53369044673289,,6.924409852003212,,25.10509987437174,,,2.3350672274374764,,6.858385973202346,,36.74048848480045,,7.667851036721117,,25.69769896687502,,,2.5715195978454406,,7.140133946472899,,37.94728652286802,,8.411292221439021,,26.2902980593783,,
2019-01-13,2.18588465606509,,6.422433212625811,,35.78230867832355,,6.782360122601625,1.026041141555772,25.21544671776973,,,2.4338273614500765,,6.747903431157991,,36.86454081884361,,7.5729779755625755,1.4007572499718062,25.831818806401614,,,2.6817700668350626,,7.07337364969017,,37.946772959363656,,8.363595828523525,1.7754733583878402,26.4481908950335,,
2019-01-15,2.1916286114002568,,6.4089742674406995,,35.79864363578152,,6.770005166549592,,25.220999431909704,,,2.4414292004426423,,6.739299121262222,,36.87338560494896,,7.566326277839049,,25.842431533922877,,,2.6912297894850283,,7.069623975083745,,37.948127574116405,,8.362647389128504,,26.463863635936054,,
2019-01-21,2.207897033101065,,6.3663170406394896,,35.84090280706154,,6.729017749651482,1.0243995452555401,25.241164088972802,,,2.4650003422585223,,6.71290801591918,,36.90327922783571,,7.546150739207813,1.3979990571115815,25.875100159973467,,,2.72210365141598,,7.059498991198872,,37.96565564860988,,8.363283728764143,1.7715985689676226,26.509036230974136,,
2019-01-22,2.2105866274364674,,6.358770389385129,,35.84711252095263,,6.722206520398899,,25.24456830066252,,,2.4690326889781367,,6.708186860974459,,36.90827491983112,,7.54303156023583,,25.880672959243554,,,2.727478750519806,,7.057603332563788,,37.96943731870961,,8.363856600072761,,26.516777617824587,,
2019-01-28,2.2279142633245157,,6.3142714183924875,,35.88188257738411,,6.679427281836226,1.046856709088338,25.257781485447044,,,2.4943585411878755,,6.678336029207236,,36.937334526159255,,7.523419986005535,1.401189921956308,25.913084730017378,,,2.7608028190512353,,7.042400640021983,,37.9927864749344,,8.367412690174843,1.755523134824278,26.568387974587708,,
