Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.609518786807447,,33.974697442112415,,9.144837411408428,,22.24854489766291,,,,,7.304045563265898,,35.62923261389549,,10.474150798631491,,23.604639971648428,,,,,7.998572339724349,,37.28376778567856,,11.803464185854555,,24.960735045633946,,
2018-01-13,,,6.650805702560398,,34.09921980009857,,9.110628897952527,,22.223490976849835,,,,,7.308924900082592,,35.74740122057412,,10.488023158276592,,23.568755059861108,,,,,7.967044097604785,,37.395582641049664,,11.865417418600659,,24.91401914287238,,
2018-01-17,,,6.6539635015386525,,33.64295930009575,,9.078115297382592,,22.280549289204615,,,,,7.305221278373038,,35.56413051121907,,10.430754053076688,,23.665272794908823,,,,,7.956479055207423,,37.485301722342385,,11.783392808770785,,25.04999630061303,,
2018-01-27,0.9264714875629607,,6.6614799339953805,,33.794571432830054,,9.046880557327853,0.7705915910095865,22.412999650523076,,,1.3303146805954145,,7.295798919100313,,35.63961178730738,,10.343970935112784,1.3135832050898992,23.724847664826594,,,1.734157873627868,,7.930117904205246,,37.4846521417847,,11.641061312897714,1.8565748191702118,25.036695679130105,,
2018-02-17,1.0186483205753807,,6.675236103679594,,34.027870865063804,,8.979466916052214,,22.63165822835257,,,1.395105035870402,,7.275435704431424,,35.724935019141036,,10.161679297695079,,23.841607900285968,,,1.7715617511654236,,7.875635305183254,,37.42199917321827,,11.343891679337945,,25.05155757221937,,
2018-02-23,,,6.678859672376312,,34.09272942224825,,8.959496937095363,0.854985060167658,22.693336899286503,,,,,7.269486762731216,,35.74926257972511,,10.109500430932075,1.330237036429943,23.875132083959347,,,,,7.860113853086119,,37.40579573720198,,11.259503924768788,1.8054890126922283,25.05692726863219,,
2018-03-07,,,6.685809315010578,,34.25023536002791,,8.918041280287445,,22.81541351678647,,,,,7.257502123339599,,35.8046281822696,,10.00492461718701,,23.9425575214902,,,,,7.829194931668619,,37.3590210045113,,11.091807954086574,,25.06970152619393,,
2018-03-12,1.12578562720688,,6.688636876936668,,34.32410118065926,,8.90035155665311,0.8635567241775031,22.865919254573154,,,1.4673391566607532,,7.252467946339822,,35.823160599986295,,9.961462938093742,1.3238333214980271,23.97068550461663,,,1.8088926861146264,,7.816299015742975,,37.32222001931332,,11.022574319534376,1.7841099188185512,25.075451754660104,,
2018-04-03,1.1764597931590572,,6.699616694231344,,34.52817438085041,,8.819835623075909,0.9027932619064594,23.084356088473022,,,1.5554157303616536,,7.230111848008429,,35.909305862569326,,9.770297251843544,1.3319444028314738,24.094741339458352,,,1.9343716675642502,,7.760607001785513,,37.29043734428824,,10.72075888061118,1.7610955437564881,25.10512659044368,,
2018-04-13,,,6.704042385747061,,34.61409628061749,,8.78076062394268,0.9200745614069802,23.181511436609874,,,,,7.219970518176192,,35.94802405252231,,9.683613965963058,1.335758271961783,24.15139832306966,,,,,7.735898650605321,,37.28195182442712,,10.586467307983439,1.751441982516586,25.121285209529443,,
