Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.26,,1.02,,,,6.67,,,,32.8,,9.0,,,22.54,,,8.54,,2.73,,2.21,,,,7.31,,,,34.99,,10.58,,,23.75,,,9.18,,3.19,,3.4,,,,7.95,,,,37.18,,12.16,,,24.97,,,9.82
2018-01-13,,2.22,,1.24,,,,6.67,,,,32.92,,9.01,,-215.97,22.52,,,8.39,,2.69,,2.18,,,,7.29,,,,35.13,,10.58,,-20.48,23.74,,,9.1,,3.15,,3.13,,,,7.92,,,,37.34,,12.15,,175.01,24.97,,,9.8
2018-01-17,,2.22,,1.58,,,,6.66,-0.0,,,32.95,,8.99,,,22.58,,,8.42,,2.68,,2.43,,,,7.31,2.23,,,35.12,,10.54,,,23.77,,,9.1,,3.14,,3.28,,,,7.96,4.47,,,37.29,,12.09,,,24.96,,,9.79
2018-01-27,,2.2,,1.9,0.84,,,6.68,0.09,,,33.13,,8.96,0.85,,22.71,,,8.42,,2.64,,2.57,1.36,,,7.3,2.22,,,35.21,,10.46,1.3,,23.82,,,9.07,,3.09,,3.24,1.88,,,7.92,4.34,,,37.28,,11.95,1.75,,24.93,,,9.71
2018-02-17,,2.15,,2.32,0.93,,,6.69,0.29,,,33.44,,8.89,,,22.9,,,8.4,,2.57,,2.84,1.41,,,7.27,2.17,,,35.33,,10.27,,,23.93,,,8.98,,2.98,,3.35,1.89,,,7.85,4.04,,,37.21,,11.65,,,24.97,,,9.55
2018-02-23,,2.14,,2.34,,,,6.7,0.34,,,33.51,,8.87,0.89,,22.96,,,8.39,,2.55,,2.84,,,,7.27,2.15,,,35.36,,10.22,1.31,,23.97,,,8.95,,2.95,,3.33,,,,7.84,3.97,,,37.21,,11.56,1.73,,24.98,,,9.51
2018-03-07,,2.11,,2.35,,,,6.71,,,,33.64,,8.85,,,23.06,,,8.37,,2.5,,2.97,,,,7.26,,,,35.42,,10.13,,,24.03,,,8.9,,2.9,,3.59,,,,7.8,,,,37.21,,11.42,,,25.0,,,9.43
2018-03-12,,2.1,,2.31,1.04,,,6.71,,,,33.69,,8.84,0.92,,23.11,,,8.36,,2.49,,2.9,1.48,,,7.25,,,,35.45,,10.09,1.32,,24.06,,,8.88,,2.88,,3.5,1.93,,,7.79,,,,37.2,,11.34,1.72,,25.01,,,9.39
2018-04-03,,2.04,,2.4,1.15,,,6.73,0.64,,,33.93,,8.76,0.95,,23.3,,,8.3,,2.41,,2.87,1.55,,,7.23,2.07,,,35.56,,9.89,1.33,,24.18,,,8.78,,2.78,,3.35,1.96,,,7.73,3.51,,,37.2,,11.02,1.71,,25.07,,,9.26
2018-04-13,,2.01,,2.24,,,,6.74,0.69,,,34.04,,8.73,0.96,,23.39,,,8.28,,2.37,,2.83,,,,7.22,2.04,,,35.62,,9.8,1.33,,24.24,,,8.74,,2.74,,3.43,,,,7.7,3.39,,,37.2,,10.87,1.7,,25.09,,,9.2
