Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.607774123910767,,32.293822338129786,,9.256855075615794,,21.88178174922036,,,,,7.248147831713511,,35.02358575812763,,10.335517006406034,,23.714251017510556,,,,,7.888521539516255,,37.753349178125475,,11.414178937196276,,25.546720285800756,,
2018-01-13,,,6.635082625747928,,32.52622547452433,,9.244267576158197,,21.872358681758648,,,,,7.27423709840367,,35.128931556735054,,10.303337653786278,,23.671488061132266,,,,,7.913391571059412,,37.73163763894578,,11.36240773141436,,25.470617440505883,,
2018-01-17,,,6.654452333001711,,32.45096084110034,,9.182832984304131,,21.98787130703648,,,,,7.281047841489315,,35.059297129077216,,10.242948802825094,,23.75235774171006,,,,,7.907643349976919,,37.66763341705409,,11.303064621346055,,25.51684417638364,,
2018-01-27,0.8883611389928454,,6.62675196470396,,32.645802443684126,,9.151135337124687,0.16483203403584792,22.113972208560813,,,1.340236179293568,,7.253647876662534,,35.14577351434039,,10.162966179051782,1.5013509717514253,23.803608767890776,,,1.7921112195942908,,7.8805437886211065,,37.645744584996656,,11.174797020978875,2.8378699094670026,25.49324532722074,,
2018-02-17,1.001204123845704,,6.659666711563457,,32.93492876187157,,8.971017572507773,,22.3765116697942,,,1.408388068211617,,7.2382427534076585,,35.27903033135995,,9.955454196145723,,23.91264905618883,,,1.8155720125775303,,7.81681879525186,,37.623131900848335,,10.939890819783674,,25.448786442583454,,
2018-02-23,,,6.668691640019235,,33.01697538296352,,8.95208919596616,0.3195309454847127,22.450766773266302,,,,,7.233753143933446,,35.31722860591843,,9.90778067448746,1.4849281325364874,23.94412945280311,,,,,7.798814647847656,,37.61748182887334,,10.86347215300876,2.650325319588262,25.437492132339923,,
2018-03-07,,,6.687424941795939,,33.17783260209479,,8.825045858647762,,22.598660916787544,,,,,7.219520013420783,,35.393146175375605,,9.864116319961527,,24.008012395112274,,,,,7.751615085045627,,37.60845974865642,,10.90318678127529,,25.417363873437004,,
2018-03-12,1.10253674727232,,6.694163300192874,,33.24430473675169,,8.810528420377283,0.39667550200745866,22.659610704860807,,,1.478693714002841,,7.215652088705729,,35.424437521635994,,9.823177865314909,1.466593363322099,24.03469594569296,,,1.8548506807333622,,7.737140877218584,,37.6045703065203,,10.835827310252537,2.53651122463674,25.409781186525116,,
2018-04-03,1.194590277787539,,6.722253131933442,,33.53181291651129,,8.744058778280513,0.4896116045764993,22.924300832197726,,,1.5553548826101675,,7.198445131141249,,35.56213850008753,,9.643102714168048,1.4756642482501405,24.153573170872157,,,1.916119487432796,,7.6746371303490575,,37.59246408366377,,10.542146650055585,2.461716891923782,25.38284550954659,,
2018-04-13,,,6.734125742385647,,33.65757251156709,,8.712748487774283,0.5587160399809302,23.04215636782779,,,,,7.1905539221864725,,35.623966075889626,,9.5613344337857,1.5003005745851694,24.20769692855056,,,,,7.646982101987298,,37.59035964021216,,10.409920379797116,2.4418851091894087,25.373237489273333,,
2018-04-16,1.2564095922905143,,6.7373683916683715,,33.69458107011841,,8.7028269449657,,23.077382434449973,,,1.5968957316659431,,7.188191562057683,,35.642196925947964,,9.53668756146362,,24.224309401515498,,,1.937381871041372,,7.639014732446994,,37.58981278177752,,10.370548177961538,,25.371236368581023,,
2018-04-30,,,6.751646791527957,,33.865097328020454,,8.655067069173043,,23.239856637711036,,,,,7.177170425339459,,35.72660752043817,,9.421657885670731,,24.303037319825417,,,,,7.602694059150961,,37.58811771285588,,10.18824870216842,,25.3662180019398,,
2018-05-14,1.3697329638538869,,6.763745426738728,,34.031196006322546,,8.603859013332015,0.6412938864876502,23.395660307189846,,,1.6794045542845297,,7.165915203393316,,35.810764675405196,,9.306671188325591,1.4857091667796918,24.381942673746508,,,1.9890761447151726,,7.568084980047902,,37.59033334448784,,10.009483363319168,2.330124447071733,25.368225040303173,,
2018-05-18,1.3854398367605567,,6.766854108395728,,34.077945676046646,,8.58872506244463,,23.439584069203214,,,1.691143595809966,,7.1626815282358995,,35.83493274920923,,9.273878657677365,,24.404759811496575,,,1.9968473548593757,,7.558508948076071,,37.591919822371814,,9.959032252910099,,25.36993555378993,,
2018-05-30,,,6.773754816492324,,34.214262767005685,,8.540489254991344,,23.566470134964483,,,,,7.1526674189301085,,35.9069458566807,,9.176230417875741,,24.47258290174482,,,,,7.531580021367894,,37.599628946355715,,9.811971580760138,,25.378695668525154,,
2018-06-14,1.4891117761969206,,6.779950025277999,,34.37904560391984,,8.4745100492465,,23.719074979205118,,,1.7707407765043686,,7.140186854174736,,35.99720209109443,,9.05389100286838,,24.55712875517152,,,2.0523697768118168,,7.500423683071474,,37.615358578269024,,9.633271956490258,,25.395182531137923,,
2018-06-25,1.529530843630873,,6.782836480643595,,34.49909788056145,,8.419984927086224,0.7304438814721244,23.825332400048932,,,1.8034044334581372,,7.130895127385468,,36.06572908186306,,8.964133851352662,1.4622506525358119,24.620343908940026,,,2.0772780232854013,,7.478953774127343,,37.63236028316467,,9.508282775619097,2.1940574235994994,25.41535541783112,,
2018-06-27,1.5369658848888734,,6.783042547393936,,34.52020005328457,,8.408659842251764,0.7362698862006909,23.84390656536044,,,1.8094554876124977,,7.128972968827346,,36.07779127440672,,8.94757360369973,1.4621764843879008,24.632147060161238,,,2.081945090336122,,7.4749033902607565,,37.635382495528866,,9.486487365147699,2.188083082575111,25.420387554962034,,
2018-09-08,1.7768062503698852,,6.728289212212479,,35.21438787224403,,7.837511535416329,,24.439982592539135,,,2.0310805363381577,,7.054160726098349,,36.531684150854446,,8.329663215887644,,25.075518884120697,,,2.28535482230643,,7.380032239984219,,37.84898042946485,,8.821814896358958,,25.711055175702256,,
2018-09-17,1.8022706998663356,,6.7137882114015195,,35.28508323926405,,7.758205673455107,,24.504983271830554,,,2.057473688480371,,7.043354006173584,,36.58576479892305,,8.260976952131625,,25.13107735149483,,,2.312676677094406,,7.372919800945649,,37.88644635858205,,8.76374823080814,,25.757171431159104,,
2018-09-18,1.8050825438856783,,6.712589363052937,,35.29454254616567,,7.7490576809509815,,24.512538910980982,,,2.0603104288970626,,7.042026156652543,,36.59125265305589,,8.25330713588221,,25.137651382341403,,,2.315538313908447,,7.37146295025215,,37.887962759946106,,8.757556590813438,,25.762763853701827,,
2018-09-19,1.8078070320905255,,6.711365353085205,,35.30472746440039,,7.7399890736733035,0.9457267581882666,24.51999759019069,,,2.063028167421877,,7.040639219550631,,36.59592116319511,,8.245479351748635,1.4563399646361064,25.144602771653705,,,2.318249302753228,,7.369913086016055,,37.88711486198983,,8.750969629823969,1.9669531710839465,25.76920795311672,,
2018-10-15,1.873266603358537,,6.6713547901597865,,35.57107447331474,,7.518522398979799,,24.696445037762693,,,2.132846090735646,,6.999970154979502,,36.712244552466025,,8.046058814577147,,25.330520404955198,,,2.392425578112755,,7.328585519799219,,37.85341463161732,,8.573595230174497,,25.964595772147703,,
2018-10-23,1.8930453898701085,,6.651726646826071,,35.64554715620626,,7.4446318992512905,,24.740047130543427,,,2.1541398393821725,,6.98478093577061,,36.745531881856934,,7.987104423173813,,25.385766055433052,,,2.4152342888942364,,7.317835224715148,,37.845516607507605,,8.529576947096336,,26.031484980322674,,
2018-11-11,,,6.59777844291843,,35.85724903200322,,7.2767725783874235,,24.816378493452294,,,,,6.946413742993508,,36.8292490371788,,7.856910114309769,,25.505813202388815,,,,,7.295049043068587,,37.80124904235437,,8.437047650232115,,26.195247911325335,,
2018-11-19,1.984917344500759,,6.57653841846107,,35.94641240495261,,7.2046997528103995,,24.83871673433246,,,2.2292050367135894,,6.93041438427195,,36.863493407285766,,7.802380788790998,,25.557421609983766,,,2.47349272892642,,7.284290350082831,,37.78057440961893,,8.400061824771598,,26.27612648563507,,
2018-11-20,1.9879539612761672,,6.574014791190781,,35.95743164674229,,7.195786156716491,,24.841364194312902,,,2.2318905175288974,,6.927974101551985,,36.86750011192301,,7.795507370016447,,25.563540376170142,,,2.4758270737816277,,7.28193341191319,,37.77756857710372,,8.395228583316403,,26.28571655802738,,
