Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.7771859446572655,,31.95389611246236,,8.585833552576085,,21.97634015940122,,,7.360618251552353,,35.16074538777304,,10.514032088326298,,23.810439404910582,,,7.944050558447441,,38.36759466308372,,12.44223062407651,,25.644538650419946,
2018-01-13,,6.7539297253212425,,32.072619333194254,,8.469652112467983,,22.046749764297665,,,7.384421779819513,,35.24613834651375,,10.660377268812224,,23.81786078528741,,,8.014913834317783,,38.419657359833245,,12.851102425156466,,25.58897180627716,
2018-01-17,,6.771913553419939,,32.13664740352636,,8.36429627344423,,22.08586676620371,,,7.38396076171229,,35.23537267665303,,10.528306472244847,,23.825429189182675,,,7.99600797000464,,38.334097949779704,,12.692316671045464,,25.56499161216164,
2018-01-27,0.7207368199532496,6.7815631076396485,,32.29311448046465,,8.37052324837455,-38.66620725534462,22.180363586801448,,1.2082620811701765,7.365037967669001,,35.293864309600295,,10.408644530477975,5.5689909096909975,23.844809453011692,,1.6957873423871033,7.948512827698353,,38.294614138735945,,12.446765812581399,49.804189074726615,25.50925531922194,
2018-02-17,0.8258315908523247,6.800485014071168,,32.61148643273488,,8.31690612736029,,22.360041177061458,,1.284113963814141,7.329334084778011,,35.41683308895268,,10.166275778388886,,23.88610129043016,,1.7423963367759574,7.858183155484853,,38.22217974517047,,12.015645429417482,,25.412161403798866,
2018-02-23,,6.803388104095727,,32.661250587064565,,8.292132189726507,-23.150877332559368,22.405650623014033,,,7.319594122206921,,35.40802903616535,,10.080547385215684,3.883931087329274,23.898250120035677,,,7.835800140318115,,38.15480748526613,,11.86896258070486,30.918739507217914,25.390849617057327,
2018-03-07,,6.815506222482415,,32.846972742484695,,8.29004514776205,,22.492326847440584,,,7.310284866721159,,35.48543431668433,,9.96728810537749,,23.925863058790824,,,7.805063510959903,,38.123895890883965,,11.644531062992927,,25.359399270141065,
2018-03-12,0.9406104897774041,6.817725878483448,,32.92296486867775,,8.288119069377368,-13.375013150351272,22.525808786859447,,1.36728431882552,7.301787065855679,,35.517513414776595,,9.920093919628775,2.78298201232,23.937812845230898,,1.793958147873636,7.78584825322791,,38.112061960875444,,11.552068769880183,18.940977174991275,25.349816903602346,
2018-04-03,1.0579196617772766,6.8262103168871,,33.241998850024345,,8.271566154368664,-1.607324216708561,22.648826630091293,,1.452014146766299,7.264076485659333,,35.65594916513237,,9.711550732116219,1.6746478663011106,23.993225230170932,,1.8461086317553215,7.701942654431567,,38.0698994802404,,11.151535309863776,4.956619949310783,25.337623830250568,
2018-04-13,,6.8292450739047235,,33.37990058462492,,8.25933025761993,-1.6353628442137316,22.699348738041053,,,7.246738906322515,,35.7184511280894,,9.616404852824143,1.1439183368485504,24.020342564242583,,,7.664232738740308,,38.05700167155388,,10.973479448028359,3.923199517910832,25.341336390444113,
2018-04-16,1.12210883146202,6.830016061633365,,33.41892766221536,,8.2567817798142,,22.712600480902147,,1.4990641611849282,7.2414329654544956,,35.73743225756324,,9.587771149707427,,24.028867483468492,,1.8760194909078363,7.652849869275627,,38.05593685291113,,10.918760519600657,,25.345134486034837,
2018-04-30,,6.8328571295132825,,33.59371274115805,,8.240681125606583,,22.758956654158872,,,7.216495914550242,,35.82547463659675,,9.454730122353356,,24.067988192898863,,,7.6001346995872,,38.057236532035446,,10.668779119100128,,25.377019731638857,
2018-05-14,1.260013503761777,6.834350563117775,,33.732161288736705,,8.216475884363048,0.4595635222941895,22.78429962046296,,1.6007514874977555,7.19129144754558,,35.90399915479324,,9.32361727743233,1.2224788521033492,24.106365387822244,,1.941489471233734,7.548232331973384,,38.07583702084977,,10.43075867050161,1.9853941819125092,25.428431155181524,
2018-05-18,1.279732399564962,6.83440472995714,,33.76937480611689,,8.2088284051332,,22.791183013627517,,1.6153923653421849,7.184034807114613,,35.926292854428674,,9.286676473286919,,24.11838205001246,,1.9510523311194077,7.533664884272086,,38.08321090274046,,10.364524541440638,,25.4455810863974,
2018-05-30,,6.8332499171233865,,33.883898955661024,,8.181244059638034,,22.825375325552745,,,7.16195083894609,,35.99176798839804,,9.17858174413378,,24.163028875882528,,,7.490651760768794,,38.09963702113505,,10.175919428629523,,25.500682426212308,
2018-06-14,1.4126000174766613,6.829918096617618,,33.971916965959615,,8.140286310900127,,22.935702409429894,,1.7148372948805093,7.134155870974926,,36.06915994878659,,9.043249105452045,,24.24124167782729,,2.017074572284357,7.4383936453322335,,38.16640293161356,,9.946211900003963,,25.546780946224683,
2018-06-25,1.465916446663485,6.825873495582353,,34.035164986362446,,8.103323743365998,-3.191649352759706,23.000071145356056,,1.7555973254661614,7.113524843195516,,36.12265839404569,,8.948585773079234,0.772788790506951,24.29863278648048,,2.0452782042688376,7.401176190808681,,38.210151801728934,,9.793847802792472,4.7372269337736075,25.5971944276049,
2018-06-27,1.4756954455011166,6.8249301877273005,,34.06328892592821,,8.095387731506113,-3.0156353282902995,23.018348984687236,,1.7631236992597377,7.10970068849621,,36.13342591778844,,8.931253975042663,0.8441990206237059,24.312272713243637,,2.050551953018359,7.394471189265121,,38.203562909648674,,9.767120218579214,4.7040333695377115,25.606196441800034,
2018-09-08,1.8206736621899815,6.73803722289434,,34.78430466758048,,7.668458818373463,,24.024464375930027,,2.04102580237054,6.968187672126171,,36.478175347756405,,8.32637487432044,,24.982011427093116,,2.2613779425510994,7.1983381213580016,,38.17204602793234,,8.984290930267417,,25.939558478256203,
2018-09-17,1.8612934724592962,6.719064453230462,,34.846368247376375,,7.598676106605663,,24.123144413725438,,2.075580579846009,6.950345548389068,,36.51570084842255,,8.253191195381735,,25.07919406156776,,2.2898676872327215,7.181626643547674,,38.18503344946871,,8.907706284157806,,26.035243709410082,
2018-09-18,1.8657919417098712,6.716770932410484,,34.85300091798993,,7.590461223304522,,24.13298776191975,,2.0794369831378714,6.9483021853183295,,36.51768403479972,,8.245922238908122,,25.089618118710955,,2.293082024565871,7.179833438226174,,38.18236715160952,,8.901383254511723,,26.04624847550216,
2018-09-19,1.8701767555765827,6.7144659884064595,,34.860468764817156,,7.584063979641983,-6.573750728333767,24.142425000454587,,2.0832389265099502,6.946261743889563,,36.519891283538904,,8.239126891575083,1.3998496654119663,25.09979507922929,,2.2963010974433185,7.178057499372667,,38.179313802260644,,8.894189803508182,9.3734500591577,26.057165158003986,
2018-10-15,1.9809897720417777,6.643528172701947,,35.00431999984803,,7.434991664012879,,24.369923338693155,,2.182126351684081,6.887186141276873,,36.58905648197969,,8.068767172894123,,25.33708609686777,,2.383262931326385,7.1308441098517985,,38.17379296411136,,8.702542681775368,,26.304248855042378,
2018-10-23,2.013350836838912,6.620422201886638,,35.06161946811171,,7.380172948165067,,24.416852800502014,,2.2117996895554914,6.868458306343459,,36.62591768801817,,8.021272298753459,,25.390669537774794,,2.4102485422720705,7.116494410800282,,38.190215907924625,,8.662371649341852,,26.36448627504758,
2018-11-11,,6.558171190174737,,35.18470311073397,,7.241289162909976,,24.537413088546167,,,6.821084340995428,,36.71589759594081,,7.9195375423710175,,25.49638689250934,,,7.08399749181612,,38.247092081147656,,8.59778592183206,,26.455360696472507,
2018-11-19,2.1239112678622782,6.529797248932547,,35.22665655647459,,7.165348229710331,,24.557020537112017,,2.3138062929671475,6.800246528560258,,36.74542218181871,,7.87856634028154,,25.53171563460684,,2.503701318072017,7.07069580818797,,38.26418780716283,,8.59178445085275,,26.50641073210166,
2018-11-20,2.1277745384145073,6.526062712267387,,35.2322737366258,,7.156975071188566,,24.559449835088564,,2.317551084590196,6.797531397692989,,36.74877710090374,,7.873248769666355,,25.5349690112473,,2.5073276307658854,7.069000083118591,,38.26528046518168,,8.589522468144144,,26.510488187406033,
2018-11-21,2.1316782872402045,6.52252362364479,,35.237840649706044,,7.148873107429135,,24.56379267672971,,2.321329301413271,6.79467673923711,,36.7520788350405,,7.868255611004778,,25.53838700622011,,2.510980315586338,7.066829854829431,,38.26631702037496,,8.58763811458042,,26.512981335710506,
2018-12-02,2.175596108869914,6.486108344204525,,35.30058409571456,,7.06643496486795,,24.59398340261882,,2.3630050494483044,6.760027215997004,,36.78844726830771,,7.815055300237011,,25.57893184761335,,2.5504139900266947,7.0339460877894835,,38.27631044090087,,8.563675635606073,,26.563880292607877,
2018-12-05,2.1874693229551094,6.476210234984816,,35.32322621792075,,7.044817399513505,,24.600284661396653,,2.3743746744830827,6.749830650209912,,36.7996967686982,,7.801483192992835,,25.588675316123062,,2.5612800260110564,7.023451065435009,,38.276167319475654,,8.558148986472165,,26.577065970849468,
2018-12-07,2.195419397735786,6.4698069221826335,,35.335754891640974,,7.028538562002231,,24.610353865895114,,2.382060895881665,6.7430902334371865,,36.80586674001016,,7.792685789366671,,25.590464044369444,,2.5687023940275444,7.0163735446917395,,38.27597858837934,,8.556833016731112,,26.570574222843767,
2018-12-17,2.2370820022169506,6.443540497567518,,35.41752029762033,,6.957882662585509,,24.641305725679157,,2.4221314534344103,6.703351937054812,,36.83571880084558,,7.752179670094285,,25.59647906639519,,2.6071809046518704,6.963163376542106,,38.253917304070825,,8.546476677603062,,26.55165240711122,
2019-01-13,2.3468055811497193,6.360885507295209,,35.59328510441717,,6.768336867592735,-10.43610490171562,24.741407517622505,,2.5303648781798604,6.5900551906198865,,36.88279676171346,,7.650491190827618,0.36480382953998175,25.64370526859073,,2.7139241752100016,6.819224873944564,,38.17230841900974,,8.532645514062501,11.165712560795583,26.54600301955895,
2019-01-15,2.3556753896768083,6.35325914229759,,35.6054268880015,,6.752298165994594,,24.758190991553036,,2.5386987858885237,6.581322958515236,,36.88515142388199,,7.6431925103092935,,25.6499253811096,,2.721722182100239,6.809386774732881,,38.16487595976249,,8.534086854623993,,26.541659770666165,
2019-01-21,2.383207179079259,6.3281363599873615,,35.643150337864384,,6.7110888628825345,-10.868784575165428,24.807825248578688,,2.564147908285346,6.555009541993704,,36.894210045427705,,7.62645710857093,0.23289098843715783,25.66921478993181,,2.7450886374914325,6.781882724000048,,38.14526975299103,,8.541825354259327,11.334566552039744,26.530604331284934,
2019-01-22,2.387789314836022,6.323858586358755,,35.649334297661575,,6.7051219195451655,,24.815550482066868,,2.568395943457157,6.55066314599438,,36.89543053911591,,7.62369763318224,,25.672387670281317,,2.749002572078292,6.777467705630006,,38.14152678057023,,8.542273346819314,,26.529224858495766,
2019-01-28,2.4157349916474633,6.297239090900433,,35.68941991340221,,6.6711268884307655,-11.227871975671173,24.85932853051099,,2.594241565544985,6.524223696951531,,36.897674941515035,,7.608796559435412,0.15779346511786999,25.696352087751663,,2.772748139442506,6.751208303002628,,38.10592996962786,,8.546466230440057,11.543458905906913,26.53337564499233,
2019-02-01,2.4341702512101953,6.2808645898778614,,35.73139926157256,,6.650998888135564,,24.883032845840912,,2.611693990833712,6.505954084763036,,36.8991338088726,,7.598407445554504,,25.712725167965978,,2.7892177304572288,6.731043579648209,,38.066868356172634,,8.545816002973446,,26.54241749009104,
2019-02-02,2.4388198658821816,6.276781190900508,,35.74249229610091,,6.647092017147488,-11.468369841918745,24.890134935795395,,2.616059086561835,6.501431600839116,,36.90010235946791,,7.596150967821452,0.13543216299494365,25.717361303839564,,2.7932983072414883,6.726082010777726,,38.057712422834896,,8.545209918495416,11.73923416790863,26.544587671883736,
2019-02-04,2.448559295162277,6.268653063233093,,35.768003347628856,,6.636995407582121,-11.285112165150787,24.904693260231078,,2.6249595321452657,6.492376775880839,,36.90277954928878,,7.590659313672847,0.14261107150212338,25.727217628786175,,2.801359769128254,6.716100488528584,,38.0375557509487,,8.544323219763573,11.570334308155033,26.549741997341275,
2019-02-07,2.463481052287238,6.25678926055446,,35.807700252860144,,6.627783272389391,,24.93144134083697,,2.6387278652343116,6.478591526985965,,36.90741620470072,,7.584748472081476,,25.745081712932578,,2.813974678181385,6.7003937934174695,,38.00713215654131,,8.541713671773561,,26.558722085028187,
2019-02-20,2.5275857281366174,6.201639662008369,,35.989250074091785,,6.580671259641563,,25.042210020629973,,2.6999000964760023,6.418832818099937,,36.91648442389583,,7.558880451271068,,25.846961605200363,,2.872214464815387,6.636025974191506,,37.84371877369988,,8.537089642900572,,26.651713189770753,
2019-02-25,2.552120561530575,6.178347969944858,,36.03685437786791,,6.584580650641084,-9.24236023088185,25.10404243537181,,2.723923927418487,6.3960447990694655,,36.91269756852529,,7.556377866627409,0.34791830136007107,25.894587786049506,,2.8957272933063987,6.613741628194073,,37.788540759182666,,8.528175082613734,9.938196833601994,26.685133136727202,
2019-03-19,2.668231930503926,6.068121355331745,,36.13820314191792,,6.5817199077622055,,25.422865664987654,,2.8356929784661737,6.292393992036577,,36.87117211113616,,7.553672590222993,,26.167105721948474,,3.0031540264284216,6.516666628741409,,37.604141080354395,,8.525625272683781,,26.911345778909297,
