Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.650359177033985,,33.93155813167388,,8.30364750500521,,21.484005778493774,,,,,7.190359084070288,,35.5525075133482,,10.28556536270403,,23.589260374644212,,,,,7.7303589911065895,,37.173456895022525,,12.26748322040285,,25.694514970794646,,
2018-01-13,,,6.674224117269424,,33.96175927120974,,8.347999124722847,,21.498431895284615,,,,,7.209566411462637,,35.56638674005107,,10.267129162284018,,23.521259441945165,,,,,7.744908705655849,,37.171014208892394,,12.186259199845189,,25.54408698860572,,
2018-01-17,,,6.689487245892551,,33.94228003921059,,8.399713098271643,,21.5499414754664,,,,,7.209320150703548,,35.54511164322091,,10.250773870225933,,23.54381080568303,,,,,7.729153055514544,,37.14794324723123,,12.10183464218022,,25.53768013589966,,
2018-01-27,0.9769109903548394,,6.699889330957704,,34.02687654630696,,8.413964723654663,0.7264413032833089,21.763088877516637,,,1.2809714782085675,,7.203870995222306,,35.58325471754667,,10.166586005104431,1.2319853044234441,23.624071824513976,,,1.5850319660622953,,7.707852659486908,,37.13963288878638,,11.919207286554197,1.7375293055635794,25.48505477151132,,
2018-02-17,1.0694997332961915,,6.730293347875262,,34.19883713912969,,8.378079250121198,,22.094625736114345,,,1.349172648254196,,7.196208800668093,,35.66320587170584,,9.995043798901325,,23.79308524998388,,,1.6288455632122005,,7.662124253460924,,37.127574604281996,,11.612008347681451,,25.49154476385341,,
2018-02-23,,,6.735314837949249,,34.24560215950157,,8.367197462631085,0.7918162900829959,22.167593313197045,,,,,7.192683466269209,,35.68577829897327,,9.94586970370206,1.257695773149429,23.8265143359598,,,,,7.650052094589169,,37.125954438444964,,11.524541944773038,1.7235752562158622,25.485435358722558,,
2018-03-07,,,6.753388293126933,,34.33684128066209,,8.324360172978555,,22.31268884956443,,,,,7.192449559821059,,35.73118503316158,,9.940731232061605,,23.894168429015092,,,,,7.631510826515184,,37.125528785661075,,11.557102291144657,,25.47564800846575,,
2018-03-12,1.1696404698947849,,6.7571903093364885,,34.37357548416345,,8.315614554078483,0.8064184744594277,22.37299594241284,,,1.423676631252672,,7.189423330465996,,35.750071643574564,,9.897396393922035,1.250329007512971,23.92256367552656,,,1.677712792610559,,7.621656351595502,,37.126567802985676,,11.47917823376559,1.6942395405665143,25.472131408640287,,
2018-04-03,1.2625009548808857,,6.77177934003737,,34.52743134350396,,8.274821803248454,0.8514597261811221,22.63573288238084,,,1.4942987945810269,,7.175845759968466,,35.83186304425687,,9.706451311982063,1.2651395955892213,24.04783812207045,,,1.726096634281168,,7.579912179899562,,37.13629474500977,,11.138080820715672,1.6788194649973207,25.45994336176006,,
2018-04-13,,,6.777277776097519,,34.59202720669541,,8.255547294289919,0.8722898163293562,22.753566342097066,,,,,7.169657220929336,,35.86906260304422,,9.619696057454261,1.2832389130118027,24.105467913143023,,,,,7.562036665761153,,37.14609799939303,,10.983844820618604,1.6941880096942492,25.457369484188984,,
