Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.6060162399479605,,31.60138904370358,,8.94811951725612,,21.474007882762976,,,,,7.29349421921963,,34.7370400892987,,10.272591957166883,,23.591674353735982,,,,,7.9809721984913,,37.87269113489383,,11.597064397077645,,25.70934082470899,,
2018-01-13,,,6.641178334077604,,31.718147192756398,,8.816107429467376,,21.40463700589877,,,,,7.302593464263932,,34.83539238277121,,10.321078758186252,,23.530409843610723,,,,,7.96400859445026,,37.95263757278603,,11.826050086905127,,25.65618268132267,,
2018-01-17,,,6.65775242332782,,31.839618446278863,,8.806972661483135,,21.495007402836837,,,,,7.300835913568257,,34.866014744668874,,10.291151932680428,,23.58591810223159,,,,,7.943919403808694,,37.89241104305889,,11.775331203877721,,25.676828801626346,,
2018-01-27,0.9742490271165773,,6.64231365043544,,31.578471235890493,,8.783842214478206,0.7215234746531877,21.621109344791023,,,1.3602354191651114,,7.276107983236571,,34.802841946470956,,10.215926919942357,1.2770922885470608,23.641826489850963,,,1.7462218112136454,,7.909902316037702,,38.02721265705142,,11.64801162540651,1.8326611024409336,25.6625436349109,,
2018-02-17,1.0605082630899487,,6.673981907273759,,31.940622301867126,,8.728584170301598,,21.8827245824885,,,1.4225566038954953,,7.259804962209153,,34.96774064242506,,10.040781770697873,,23.75966505668341,,,1.7846049447010421,,7.845628017144548,,37.99485898298299,,11.352979371094147,,25.63660553087832,,
2018-02-23,,,6.682510642479151,,31.953821726943964,,8.707432727332478,0.7951244997348648,21.956727930314464,,,,,7.255094670740197,,34.950771053751,,9.979215225407131,1.2896031314445675,23.79398344918499,,,,,7.827678699001243,,37.947720380558025,,11.250997723481786,1.7840817631542703,25.63123896805551,,
2018-03-07,,,6.6990815909770625,,32.16589443571989,,8.678736778255168,,22.103629735658544,,,,,7.245638308603877,,35.04640109953303,,9.889443744416162,,23.862911414012984,,,,,7.792195026230692,,37.926907763346165,,11.100150710577157,,25.62219309236743,,
2018-03-12,1.1549372898447663,,6.7058332655569695,,32.254102534443966,,8.666521729985037,0.8305454656301704,22.1642894870565,,,1.4961797082501993,,7.241705451699178,,35.08592943609641,,9.85204369145448,1.2995099212544394,23.891558249570284,,,1.8374221266556325,,7.777577637841386,,37.91775633774885,,11.037565652923922,1.7684743768787086,25.61882701208407,,
2018-04-03,1.2406615372878402,,6.733108562583509,,32.640297189010056,,8.610866623372996,0.8749672776620917,22.42721489879288,,,1.5755883754070628,,7.224083102312402,,35.2582814196255,,9.68627997402848,1.3119607371289355,24.01846154932977,,,1.910515213526285,,7.7150576420412955,,37.876265650240946,,10.761693324683966,1.7489541965957793,25.60970819986666,,
2018-04-13,,,6.744222351923317,,32.81226340208484,,8.584304886822379,0.8946100135378988,22.54467390559532,,,,,7.216053233725549,,35.33545589740078,,9.610603022938554,1.3175780336451939,24.076313731599143,,,,,7.687884115527781,,37.85864839271672,,10.636901159054728,1.740546053752489,25.60795355760297,,
2018-04-16,1.291555085280995,,6.747148494794628,,32.86294287344021,,8.576077008697752,,22.579758304971453,,,1.6160768042712004,,7.213655192757473,,35.35816983589324,,9.587801331767464,,24.093801537275652,,,1.9405985232614058,,7.680161890720319,,37.85339679834628,,10.599525654837176,,25.607844769579852,,
