Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.744624417075164,,33.581237588022915,,8.556289349472914,,22.43318449174972,,,7.223127689887421,,35.477558191394664,,10.45129262311979,,23.774862741981348,,,7.701630962699678,,37.37387879476641,,12.346295896766664,,25.116540992212975,
2018-01-13,,6.770386576753921,,33.67098699438381,,8.547135033930568,,22.079675447696122,,,7.230338851477666,,35.54219615367941,,10.533924875932907,,23.638177270873108,,,7.690291126201411,,37.413405312975016,,12.520714717935247,,25.1966790940501,
2018-01-17,,6.783078129058251,,33.507930778227035,,8.546725608818814,,22.128078836494687,,,7.231802282603445,,35.48405898141345,,10.477585813270295,,23.654353596503334,,,7.680526436148638,,37.46018718459986,,12.408446017721777,,25.180628356511974,
2018-01-27,0.8499853156020275,6.652057538281898,,33.6253860800402,,8.544836930315876,0.6823224408104265,22.247647110945774,,1.324428818775898,7.175831323304341,,35.528095452286244,,10.372441335920149,1.3982951600902722,23.695339149097386,,1.7988723219497682,7.699605108326783,,37.43080482453229,,12.200045741524422,2.114267879370118,25.143031187248997,
2018-02-17,0.9638712140497031,6.673514285754946,,33.864712640118974,,8.529272696918389,,22.4838534053704,,1.3960445635097407,7.170478830114423,,35.62086353862593,,10.190877063014977,,23.824304774099634,,1.8282179129697782,7.6674433744738995,,37.377014437132885,,11.852481429111567,,25.16475614282887,
2018-02-23,,6.679245971575172,,33.929222188175935,,8.523678445712163,0.792200039610102,22.55605015824395,,,7.168798891321608,,35.64701747558429,,10.138457982691982,1.3962027986525798,23.847506591912538,,,7.658351811068044,,37.36481276299265,,11.753237519671803,2.0002055576950575,25.13896302558113,
2018-03-07,,6.690809983642765,,34.05135892926657,,8.511451250469616,,22.7015072192559,,,7.165570119714151,,35.69799227320406,,10.033333827297609,,23.883980207762313,,,7.640330255785538,,37.34462561714154,,11.555216404125604,,25.06645319626873,
2018-03-12,1.0798299685369679,6.69510823051832,,34.10013656428485,,8.50526603681189,0.8327798583703517,22.760404245679705,,1.4687798049725875,7.164116600456488,,35.71875733232718,,9.9893392731388,1.393427416411997,23.904813597241617,,1.8577296414082074,7.633124970394656,,37.337378100369506,,11.473412509465712,1.9540749744536425,25.04922294880353,
2018-04-03,1.1735934880957082,6.7113419934633685,,34.299164895721944,,8.474890075900825,0.8969186176956452,23.00879144769507,,1.5373182741480806,7.157613070189968,,35.80883112023287,,9.795704051941154,1.397292532943504,23.999044831523303,,1.901043060200453,7.603884146916568,,37.31849734474378,,11.116518027981481,1.8976664481913632,24.989298215351536,
2018-04-13,,6.718162180980639,,34.38198185128671,,8.47848270762977,0.9217919432769845,23.114658808088887,,,7.1545706699791305,,35.8496202029308,,9.70542708792642,1.4133191402618839,24.043259189104766,,,7.590979158977623,,37.317258554574884,,10.93237146822307,1.9048463372467832,24.97185957012065,
2018-04-16,1.228566276215793,6.720046494217207,,34.4051065993812,,8.472831788259947,,23.145523790158656,,1.5776447250707033,7.153592988582775,,35.861604527595645,,9.678632243040115,,24.056986192386315,,1.9267231739256139,7.587139482948345,,37.3181024558101,,10.884432697820284,,24.968448594613974,
2018-04-30,,6.7275598850968175,,34.50220477052647,,8.445184515372315,,23.282664792372522,,,7.148927102357308,,35.91695073327487,,9.553872697907966,,24.121851940978516,,,7.5702943196177985,,37.331696696023265,,10.662560880443616,,24.961039089584506,
2018-05-14,1.3451647645420173,6.733106247296572,,34.58631579331923,,8.413636900212492,0.9841794931564375,23.406719015830994,,1.6637696848566346,7.144138340825092,,35.97209706889309,,9.430390210584628,1.4159725688377038,24.187240397893895,,1.9823746051712519,7.555170434353611,,37.357878344466954,,10.447143520956766,1.8477656445189703,24.967761779956795,
2018-05-18,1.3616126707231395,6.735469076612932,,34.60717709595611,,8.404094822229437,,23.43918362336764,,1.676038239077534,7.14328892031645,,35.98907613564323,,9.395158287456955,,24.206295418592248,,1.9904638074319285,7.5511087640199674,,37.370975175330344,,10.386221752684472,,24.97340721381686,
2018-05-30,,6.7406787766798235,,34.67034199931614,,8.37418883113216,,23.523236408094412,,,7.140617034094997,,36.03081343706541,,9.289931027240051,,24.260083083721486,,,7.54055529151017,,37.39128487481468,,10.20567322334794,,24.99692975934856,
2018-06-14,1.4715714818897057,6.742721485673683,,34.737461815940456,,8.33036105815332,,23.60977440884005,,1.7588467688866825,7.135812423950043,,36.084622892197835,,9.158339573680601,,24.330273862172362,,2.046122055883659,7.528903362226402,,37.43178396845521,,9.986318089207884,,25.050773315504678,
