Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.54786229054192,,33.51589162139154,,8.925121064911709,,23.26151472095049,,,,,7.168362945311281,,35.63819738037318,,10.20156827588328,,24.034540739110042,,,,,7.788863600080642,,37.76050313935481,,11.478015486854854,,24.80756675726959,,
2018-01-13,,,6.553377176079571,,33.60297629892799,,8.855928406860667,,22.857448975725212,,,,,7.166710732545887,,35.68535765386767,,10.179652459432008,,23.91205161528629,,,,,7.780044289012205,,37.76773900880735,,11.50337651200335,,24.96665425484737,,
2018-01-17,,,6.584566484067953,,33.64989219631618,,8.808437629328322,,22.937165953251014,,,,,7.176241865295707,,35.69960694020431,,10.121649544462727,,23.946211729396175,,,,,7.767917246523461,,37.74932168409245,,11.434861459597132,,24.955257505541333,,
2018-01-27,0.8872668622173341,,6.597799911588815,,33.76508581577793,,8.809276722393262,0.8181964845516584,23.037603980874493,,,1.4150217013490667,,7.171753168788614,,35.735034962241286,,10.06152166214252,1.336986527309684,24.00047667105372,,,1.9427765404807993,,7.745706425988412,,37.70498410870464,,11.313766601891777,1.8557765700677096,24.963349361232943,,
2018-02-17,0.9952796707510588,,6.625233238532341,,33.9976362577422,,8.714208166893926,,23.200738131873926,,,1.4816606355693933,,7.162017506224569,,35.8087466599538,,9.880826736462003,,24.08286357482518,,,1.9680416003877277,,7.698801773916797,,37.61985706216539,,11.047445306030083,,24.96498901777643,,
2018-02-23,,,6.633013504525658,,34.061310094575056,,8.698364865444699,0.8798752864106721,23.245820930774507,,,,,7.159236125070202,,35.82940084270296,,9.837178894253382,1.335617552945308,24.107119482021567,,,,,7.6854587456147465,,37.597491590830856,,10.975992923062066,1.7913598194799436,24.968418033268627,,
2018-03-07,,,6.648390934007864,,34.18392024153906,,8.665564686892752,,23.334635449926413,,,,,7.15366411809764,,35.87028935119186,,9.749644466548062,,24.15650766211299,,,,,7.658937302187415,,37.55665846084465,,10.833724246203372,,24.978379874299563,,
2018-03-12,1.1000642028298802,,6.654745834301911,,34.23255764783439,,8.651372681486832,0.8632313310989358,23.371286776606944,,,1.5451984143401347,,7.151395438052578,,35.88701868705274,,9.713132298832825,1.314757655505141,24.17747327131585,,,1.9903326258503895,,7.648045041803245,,37.541479726271085,,10.77489191617882,1.7662839799113463,24.983659766024758,,
2018-04-03,1.1727343326610993,,6.682246760451231,,34.43231693288231,,8.586604842828546,0.9036781580412228,23.52503998637228,,,1.6286846306348777,,7.141127599773651,,35.95968633978782,,9.55265956137423,1.3335988698475487,24.27029576026479,,,2.084634928608656,,7.600008439096071,,37.487055746693336,,10.51871427991991,1.7635195816538745,25.0155515341573,,
2018-04-13,,,6.694251261994736,,34.51501635586495,,8.555478329660367,0.9205157025123794,23.59127438750926,,,,,7.136370787547765,,35.9923797287876,,9.479806873710645,1.336286630731247,24.312901465576203,,,,,7.578490313100794,,37.46974310171024,,10.404135417760925,1.7520575589501148,25.034528543643148,,
2018-04-16,1.2320107122213269,,6.697742072192199,,34.53783317879411,,8.545822801860032,,23.610534610585905,,,1.6628100652830373,,7.13493657382871,,36.0018023077684,,9.457916262740754,,24.32585010795938,,,2.0936094183447476,,7.5721310754652205,,37.46577143674269,,10.370009723621477,,25.041165605332854,,
2018-04-30,,,6.713477872734998,,34.638952329701596,,8.499474436800476,,23.69916029497638,,,,,7.128290822902626,,36.04572204853279,,9.355971062771173,,24.387302683806812,,,,,7.543103773070254,,37.45249176736397,,10.21246768874187,,25.075445072637244,,
2018-05-14,1.3482057128050762,,6.727825794582127,,34.72715575957872,,8.449901489950875,0.9468506296823612,23.780749516167898,,,1.7282507943540808,,7.121462049453306,,36.08947985016713,,9.254108772985397,1.332635896920318,24.44861949591593,,,2.1082958759030856,,7.515098304324484,,37.45180394075553,,10.058316056019917,1.7184211641582747,25.11648947566396,,
2018-05-18,1.3659911009150463,,6.731667647417792,,34.74995058506234,,8.4350665641363,,23.803421558324676,,,1.7387797742936226,,7.119460284508914,,36.10198488064628,,9.225070747808045,,24.466246004005075,,,2.111568447672199,,7.5072529216000365,,37.45401917623021,,10.015074931479791,,25.129070449685482,,
2018-05-30,,,6.7418945545247535,,34.81198474279661,,8.388580074264143,,23.87037929398762,,,,,7.113175924339138,,36.13956800132385,,9.138077643349375,,24.519668934721437,,,,,7.484457294153522,,37.46715125985109,,9.887575212434609,,25.168958575455253,,
2018-06-14,1.4851470777302718,,6.752996991594699,,34.87516764364338,,8.325474899820609,,23.9454106857908,,,1.8102738879463527,,7.105332720713364,,36.18689076107559,,9.02968281219815,,24.585394292577515,,,2.1354006981624334,,7.457668449832029,,37.498613878507804,,9.733890724575692,,25.225377899364226,,
2018-06-25,1.5376852919852853,,6.759893254362713,,34.91156004006178,,8.274759071776042,1.0135705629286624,23.998873885132426,,,1.8450889688313425,,7.099533610574728,,36.22259547476945,,8.950157105038441,1.344871977904372,24.633272060240476,,,2.1524926456773996,,7.4391739667867425,,37.53363090947712,,9.625555138300838,1.6761733928800815,25.267670235348522,,
2018-06-27,1.5462951483777012,,6.760849256628028,,34.91849827735826,,8.264438181074262,1.016066984430717,24.009040699896588,,,1.850333190111779,,7.098318969699753,,36.229691791669495,,8.935547724045826,1.345336466418251,24.64168329443485,,,2.154371231845857,,7.435788682771478,,37.54088530598072,,9.60665726701739,1.674605948405785,25.27432588897311,,
