Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.749611132846381,,32.22434909602736,,8.685334033332563,,22.699056840593705,,,,,7.2238590665532705,,34.91101133161239,,10.406241154651,,23.983076672600635,,,,,7.69810700026016,,37.59767356719743,,12.127148275969434,,25.267096504607565,,
2018-01-13,,,6.755321803638019,,32.290427814416056,,8.70993366190521,,22.733025742354712,,,,,7.2426946956983205,,34.93540821740612,,10.375003548936993,,23.998817317063295,,,,,7.730067587758622,,37.580388620396185,,12.040073435968775,,25.26460889177188,,
2018-01-17,,,6.75799207682314,,32.37112657348247,,8.700728295106403,,22.795110478316577,,,,,7.255214911435916,,34.93992342179398,,10.340736438901454,,24.027757066979703,,,,,7.752437746048692,,37.508720270105485,,11.980744582696504,,25.260403655642826,,
2018-01-27,0.8880383519774586,,6.7653821174215905,,32.53590964331879,,8.677363920245687,0.846811800023723,22.878030639179492,,,1.4026444249828498,,7.251109036636623,,35.003984009651106,,10.255035783165347,1.3078882860127772,24.06635658502608,,,1.9172504979882412,,7.736835955851655,,37.47205837598342,,11.832707646085009,1.7689647720018316,25.254682530872667,,
2018-02-17,0.9951498261212104,,6.778535751575028,,32.86904236590043,,8.53359218317082,,23.067873530661448,,,1.4664296792464664,,7.242313235157432,,35.1389309468992,,10.03033859696961,,24.15015473826614,,,1.9377095323717224,,7.706090718739837,,37.408819527897975,,11.527085010768399,,25.23243594587083,,
2018-02-23,,,6.781504295811519,,32.95999972298568,,8.55247132941012,0.899737811249548,23.11392408413718,,,,,7.239676676978417,,35.17722989691139,,9.997307108031766,1.3154079937739858,24.17327088906967,,,,,7.697849058145315,,37.39446007083711,,11.442142886653414,1.7310781762984235,25.23261769400216,,
2018-03-07,,,6.787025406291634,,33.135871669987345,,8.52689870825143,,23.180387057523227,,,,,7.23422423698214,,35.253088921710294,,9.897647587886581,,24.200394370403615,,,,,7.681423067672645,,37.370306173433235,,11.268396467521734,,25.220401683284006,,
2018-03-12,1.0115174365339623,,6.789248472712292,,33.2067117560585,,8.51572153413627,0.8904839053305497,23.2197323871506,,,1.4965255662006314,,7.23186380889186,,35.284646795743136,,9.856185386912339,1.2998712746710948,24.221135555844494,,,1.9815336958673002,,7.674479145071428,,37.36258183542777,,11.196649239688409,1.7092586440116397,25.22253872453839,,
2018-04-03,1.1145364571327292,,6.796288548525249,,33.50040550365771,,8.464668327313456,0.9085170463135647,23.387028761866528,,,1.560244841046003,,7.221250146739376,,35.42227347843994,,9.673705166087139,1.3237961323477503,24.31370901367395,,,2.005953224959277,,7.646211744953503,,37.34414145322217,,10.882742004860821,1.7390752183819358,25.240389265481372,,
2018-04-13,,,6.797911724561323,,33.62234595839643,,8.440188505907603,0.920801985678479,23.458543952268652,,,,,7.216401094308177,,35.484413192202936,,9.590808127440926,1.3388024661201232,24.355996044149435,,,,,7.63489046405503,,37.34648042600944,,10.74142774897425,1.7568029465617676,25.253448136030222,,
