Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,5.340532903817063,,21.201619067318788,,0.740246104426337,,16.550501125439684,,,,,6.843815331383865,,35.068682725047054,,14.280272817460324,,23.5514257233994,,,,,8.347097758950667,,48.93574638277533,,27.820299530494307,,30.55235032135912,,
2018-01-13,,,5.793311421852721,,21.721432989082388,,2.5608346559620814,,17.444575383307637,,,,,7.077760290194648,,34.51934761766778,,13.926994127948072,,23.264499421645272,,,,,8.362209158536576,,47.31726224625318,,25.293153599934065,,29.08442345998291,,
2018-01-17,,,6.0106649158482615,,21.963190575479803,,1.5575921153916774,,19.062322978707048,,,,,7.083891443959356,,33.666248620637525,,12.675395998794464,,24.16607216444802,,,,,8.15711797207045,,45.36930666579524,,23.793199882197253,,29.269821350188995,,
2018-01-27,0.9386446655422159,,6.010671735172348,,23.8610945711456,,2.5199025973138376,-14.573905239355438,20.213603790980052,,,1.3255482467602784,,6.946621514080214,,34.160720782488184,,11.948190912196388,3.260959714455131,24.155263792702623,,,1.7124518279783407,,7.882571292988081,,44.46034699383077,,21.37647922707894,21.0958246682657,28.096923794425198,,
2018-02-17,1.034639526201609,,6.694478657345074,,26.366721059428105,,4.041917265171262,,22.141687644580593,,,1.388690088428788,,7.17933888709036,,34.056502889107456,,10.373415373114298,,24.452249647659652,,,1.7427406506559673,,7.664199116835646,,41.74628471878681,,16.704913481057332,,26.762811650738712,,
2018-02-23,,,6.849530229709827,,26.60550399467057,,5.569500810555424,-12.37782679074724,22.527790097458805,,,,,7.320709179755118,,33.648756478636464,,10.544618112688784,2.8691038798887085,24.317727617146332,,,,,7.791888129800409,,40.69200896260236,,15.519735414822144,18.11603455052466,26.10766513683386,,
2018-03-07,,,6.801958811205504,,28.283115970196054,,7.726226053219796,,22.57033586992882,,,,,7.438859289233658,,34.40079845775582,,11.104974847860348,,23.99443154781225,,,,,8.075759767261813,,40.518480945315574,,14.483723642500902,,25.418527225695687,,
2018-03-12,1.1286154953389975,,6.589130177436285,,28.50203787345893,,7.927955790628072,-11.581479107643993,22.594215767810905,,,1.4547752192931047,,7.317823490348409,,34.24450662902868,,10.738852163717773,2.6609185741665513,24.061313752773852,,,1.780934943247212,,8.046516803260532,,39.98697538459842,,13.549748536807474,16.903316255977096,25.5284117377368,,
2018-04-03,1.2162994649794892,,5.95325661008653,,25.99924065656997,,8.537074549831921,-10.165138519238926,21.17507947056994,,,1.517415849126625,,7.530603636303386,,32.40108087107009,,10.043626897069796,2.766108163484107,23.42162749350741,,,1.8185322332737608,,9.107950662520242,,38.80292108557021,,11.550179244307671,15.69735484620714,25.668175516444876,,
2018-04-13,,,5.346434976339746,,28.782415427231108,,6.960176880735275,-9.742528084359943,21.98743063290067,,,,,7.12792535506821,,33.39274135491264,,9.159122657421262,2.738103102930049,24.402365572316803,,,,,8.909415733796672,,38.003067282594166,,11.358068434107249,15.218734290220043,26.817300511732938,,
