Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.512903034138862,,34.14727349330452,,8.935619019732028,,22.581914226662878,,,,,7.183555628559922,,35.54786767050751,,10.330021530487377,,23.78225938445129,,,,,7.854208222980982,,36.948461847710504,,11.724424041242724,,24.982604542239702,,
2018-01-13,,,6.542448834535023,,34.143855894432,,8.90655589769532,,22.586321406339408,,,,,7.200276734309985,,35.53714559616166,,10.275687595278551,,23.77669100870195,,,,,7.858104634084947,,36.930435297891314,,11.644819292861783,,24.967060611064486,,
2018-01-17,,,6.5500284688830055,,34.17225609298525,,8.897274283410201,,22.64951288978322,,,,,7.198855049655392,,35.55391933180901,,10.244504928519103,,23.801423755698103,,,,,7.847681630427779,,36.935582570632775,,11.591735573628002,,24.953334621612985,,
2018-01-27,0.9579512827637572,,6.568804567316826,,34.265831768611804,,8.873616332568552,0.7917996612087561,22.731957763484626,,,1.3996212555741538,,7.195230454085598,,35.61689064967711,,10.166140674429142,1.3233099056536126,23.81944098865267,,,1.8412912283845506,,7.8216563408543704,,36.96794953074242,,11.458665016289734,1.8548201500984691,24.906924213820716,,
2018-02-17,1.0647988090269072,,6.60723404255779,,34.40111255120514,,8.822636012501443,,22.92778087066081,,,1.4647776574625675,,7.187424096751878,,35.698569868846576,,10.001668627056386,,23.934745470804845,,,1.8647565058982276,,7.767614150945966,,36.996027186488014,,11.18070124161133,,24.941710070948883,,
2018-02-23,,,6.618200740909365,,34.4367377628323,,8.807185589295868,0.8657264987386063,22.98344403123146,,,,,7.185065272544495,,35.72174023764647,,9.954483420653597,1.3394022432161898,23.96798627176724,,,,,7.7519298041796265,,37.00674271246064,,11.101781252011326,1.8130779876937735,24.952528512303022,,
2018-03-07,,,6.639784909082677,,34.505013415932304,,8.776212671433004,,23.095028778034465,,,,,7.180248765695008,,35.76757423147466,,9.860209530083615,,24.035256285909227,,,,,7.720712622307338,,37.030135047017026,,10.944206388734228,,24.975483793783994,,
2018-03-12,1.1432717768783436,,6.648868137573858,,34.53229639426482,,8.77548433873892,0.8778625339935096,23.140960878028693,,,1.5244338611695734,,7.178235620118485,,35.78650939150929,,9.816563164301952,1.326425568379812,24.063592862662862,,,1.905595945460803,,7.7076031026631115,,37.040722388753764,,10.857641989864982,1.7749886027661144,24.986224847297027,,
2018-04-03,1.2311980818983956,,6.687314839189945,,34.641689683109064,,8.715232134443033,0.9241933107952318,23.34336794680584,,,1.592573261691109,,7.169017853837878,,35.868746102227576,,9.643543734996788,1.3343889491119885,24.189853941819038,,,1.9539484414838222,,7.650720868485811,,37.09580252134608,,10.571855335550543,1.744584587428745,25.036339936832235,,
2018-04-13,,,6.704325492954691,,34.68475736251729,,8.686769258547958,0.9445786577072464,23.434468377108754,,,,,7.164900466566332,,35.90528289142117,,9.564966121933809,1.3380514599212252,24.24758532934364,,,,,7.625475440177973,,37.125808420325065,,10.44316298531966,1.731524262135204,25.06070228157853,,
2018-04-16,1.2752257711879476,,6.709257421734181,,34.69647227529715,,8.678147592436657,,23.46174863839509,,,1.6208163246503753,,7.163625779086301,,35.91601822617313,,9.541414420907367,,24.264984850877713,,,1.966406878112803,,7.61799413643842,,37.13556417704911,,10.404681249378077,,25.068221063360337,,
