Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.5524722423777355,,31.77396496102236,,8.640504181868213,,22.638835676798802,,,,,7.173622095532102,,34.80968581440182,,10.332314145058204,,23.809550066079378,,,,,7.794771948686469,,37.84540666778127,,12.024124108248193,,24.98026445535995,,
2018-01-13,,,6.565345212076007,,31.83235731350056,,8.416366095735778,,22.539107725234558,,,,,7.168624336833643,,34.833896238322076,,10.435300339620193,,23.757108495393396,,,,,7.771903461591279,,37.83543516314359,,12.454234583504608,,24.97510926555223,,
2018-01-17,,,6.582871602298574,,31.890610067409607,,8.413291426905122,,22.622124813325765,,,,,7.175027820946625,,34.85810639262698,,10.4013942872668,,23.806394862336596,,,,,7.767184039594676,,37.825602717844355,,12.389497147628479,,24.99066491134743,,
2018-01-27,0.8931859959371257,,6.595541561336141,,32.036315722186096,,8.446800136347274,0.8785437780231923,22.714981789788503,,,1.3125839540040207,,7.169629024316286,,34.91873425870538,,10.331035345175133,1.3175554483451954,23.854549627801767,,,1.731981912070916,,7.743716487296432,,37.80115279522465,,12.215270554002991,1.7565671186671987,24.99411746581503,,
2018-02-17,1.0019888868229112,,6.62116656567826,,32.339469390740085,,8.423294870842435,,22.902625476373345,,,1.3802380078127974,,7.1577805115349555,,35.04634026007581,,10.150721670071034,,23.956691357102176,,,1.7584871288026838,,7.694394457391651,,37.75321112941153,,11.878148469299635,,25.010757237831005,,
2018-02-23,,,6.638626713535187,,32.17049395912681,,8.415771616273164,0.9490614016886771,22.944710185637714,,,,,7.156193443996354,,34.98366445426197,,10.09912107237872,1.3365646929976938,23.971109584385943,,,,,7.673760174457522,,37.79683494939713,,11.782470528484279,1.7240679843067104,24.997508983134175,,
2018-03-07,,,6.652897409063117,,32.343595767867534,,8.3998406291093,,23.046460529776095,,,,,7.1498512504302045,,35.058003566633495,,9.995985242141025,,24.032165515965477,,,,,7.646805091797291,,37.772411365399456,,11.592129855172747,,25.01787050215486,,
2018-03-12,1.0985267964295438,,6.658688299852959,,32.415227692208525,,8.412587879627404,0.9785120160060556,23.087714246137487,,,1.4453041333401921,,7.147211115763004,,35.088931167191895,,9.94807589554423,1.3448067775319938,24.05792957904564,,,1.7920814702508403,,7.635733931673048,,37.762634642175264,,11.483563911461056,1.7111015390579318,25.0281449119538,,
2018-04-03,1.1926202219120714,,6.683272777671556,,32.72815642443479,,8.374735440587187,1.0145384363206678,23.258530651729558,,,1.5201315637274477,,7.1356773285013855,,35.22417320205303,,9.759710695427035,1.3551086116073197,24.17213037919502,,,1.847642905542824,,7.588081879331216,,37.72018997967127,,11.144685950266881,1.6956787868939713,25.08573010666048,,
2018-04-13,,,6.693663917368682,,32.86673564448462,,8.355610692304879,1.0301834615635554,23.340835295482808,,,,,7.130459313338995,,35.28517238360689,,9.67408277529052,1.359769791755017,24.243629821927044,,,,,7.567254709309308,,37.70360912272916,,10.992554858276161,1.6893561219464792,25.146424348371283,,
2018-04-16,1.2452977597716586,,6.696606769801594,,32.90782238119182,,8.349387309018324,,23.361873776814164,,,1.5592248148522758,,7.128847936570966,,35.303259467106926,,9.648393669696441,,24.259284805258126,,,1.873151869932893,,7.561089103340338,,37.698696553022025,,10.947400030374558,,25.15669583370209,,
2018-04-30,,,6.709668544916705,,33.09774613636155,,8.31846286638779,,23.456647872100945,,,,,7.121187529442295,,35.38722239269569,,9.528752030768858,,24.333047198309323,,,,,7.532706513967885,,37.67669864902983,,10.739041195149927,,25.209446524517702,,
2018-05-14,1.361041973237603,,6.721357080375843,,33.28084298275717,,8.28397389494699,1.072824313271671,23.543396955715814,,,1.645352846964314,,7.113386684927376,,35.470102222034626,,9.409548092685537,1.3725931207012831,24.40681145666361,,,1.9296637206910248,,7.50541628947891,,37.65936146131209,,10.53512229042408,1.6723619281308955,25.27022595761141,,
2018-05-18,1.3758820851887321,,6.724346027247511,,33.33244101538252,,8.273643324624908,,23.566146054653238,,,1.6571382025773587,,7.111086361942272,,35.493772087569226,,9.375631356734267,,24.428163496890914,,,1.9383943199659852,,7.497826696637033,,37.65510315975593,,10.477619388843628,,25.290180939128586,,
2018-05-30,,,6.73179374264134,,33.48447770509442,,8.238850223705002,,23.628907480871558,,,,,7.1038436430445895,,35.56492901063502,,9.273517331606312,,24.49206218011376,,,,,7.47589354344784,,37.64538031617562,,10.308184439507622,,25.355216879355957,,
2018-06-14,1.4736909634186233,,6.739270894189589,,33.669918796780664,,8.19052358984698,,23.699670778565512,,,1.736909430461147,,7.094740605389002,,35.65431817423163,,9.146171454512825,,24.57153801538948,,,2.000127897503671,,7.450210316588415,,37.63871755168261,,10.101819319178668,,25.44340525221344,,
2018-06-25,1.5113796490319025,,6.743682036383021,,33.80268976490473,,8.150681322216984,1.1168089021859833,23.744043771590086,,,1.7697289219367096,,7.0877673927263105,,35.72052058231039,,9.052661764725093,1.388294806151439,24.62910572205301,,,2.0280781948415165,,7.431852749069602,,37.638351399716065,,9.954642207233201,1.6597807101168947,25.514167672515924,,
2018-06-27,1.5184248900697754,,6.744146439914495,,33.82910422136953,,8.141101969922916,1.1180775268534089,23.75335177137824,,,1.7756568787387839,,7.086514641173713,,35.7332796656757,,9.035591175180476,1.3891510052351679,24.640086908116963,,,2.032888867407792,,7.428882842432932,,37.63745510998188,,9.930080380438037,1.660224483616927,25.52682204485569,,
2018-09-08,1.7459809215770177,,6.710387746956113,,34.71115623258921,,7.6460389319305735,,24.051607564800047,,,1.9891226030462186,,7.0325037609225705,,36.22705234588183,,8.399297757705646,,25.056875257674626,,,2.2322642845154195,,7.354619774889028,,37.74294845917445,,9.15255658348072,,26.062142950549205,,
2018-09-17,1.769809369488644,,6.700475463077056,,34.81454452408915,,7.565351729431978,,24.09290026939341,,,2.0152950639597,,7.027283514292966,,36.28323428021899,,8.320219070804297,,25.11277012058345,,,2.260780758430755,,7.354091565508876,,37.751924036348825,,9.075086412176619,,26.132639971773486,,
2018-09-18,1.7722503223998904,,6.699501656460316,,34.826591440761376,,7.556019281103506,,24.098417947581215,,,2.0182148721444717,,7.026622237412757,,36.289703121712016,,8.311361462897025,,25.119429564031908,,,2.264179421889053,,7.353742818365197,,37.752814802662655,,9.066703644690545,,26.140441180482604,,
2018-09-19,1.7746224648587101,,6.698276378439948,,34.83789664120863,,7.549660862495395,1.1250446378694146,24.103893949439854,,,2.0210314997232572,,7.025580359925803,,36.295766816914075,,8.30246619614325,1.4202541228717622,25.125706593478377,,,2.267440534587804,,7.352884341411657,,37.75363699261952,,9.055271529791105,1.7154636078741101,26.147519237516896,,
2018-10-15,1.8415626561516678,,6.655955687657346,,35.12352935836775,,7.346474380006236,,24.277240905295187,,,2.0973861526487267,,6.990227490102495,,36.44276624871864,,8.070208364994123,,25.30054883119222,,,2.3532096491457857,,7.324499292547644,,37.76200313906954,,8.79394234998201,,26.323856757089253,,
2018-10-23,1.8674442335644132,,6.643192294968468,,35.197396249531955,,7.279136512122474,,24.327567644895094,,,2.120577606479213,,6.978159708506124,,36.48069901523037,,8.00289217808244,,25.354108287625333,,,2.3737109793940125,,7.313127122043779,,37.764001780928794,,8.726647844042407,,26.380648930355573,,
2018-11-11,,,6.596772888112453,,35.365066315413934,,7.101797641246424,,24.448425155852416,,,,,6.946777812650311,,36.55705082438263,,7.850726387669825,,25.474814918816723,,,,,7.296782737188168,,37.74903533335133,,8.599655134093226,,26.501204681781033,,
2018-11-19,1.9727984190988261,,6.573945318648732,,35.434588977255,,7.021164632736462,,24.502438825752552,,,2.203460187926087,,6.931248591046677,,36.58545236633063,,7.787405521742924,,25.52681556176342,,,2.434121956753348,,7.28855186344462,,37.73631575540627,,8.553646410749385,,26.551192297774296,,
2018-11-20,1.9768407735482967,,6.57120794683919,,35.44336015031616,,7.011454637413713,,24.50843027767623,,,2.2066779198597106,,6.929138803101856,,36.589321023093554,,7.779640249643689,,25.533385100186486,,,2.4365150661711246,,7.287069659364522,,37.73528189587094,,8.547825861873665,,26.55833992269674,,
2018-11-21,1.9811884461059082,,6.5679417338992465,,35.451936131329035,,7.003433532177454,,24.5149378303507,,,2.210003794285511,,6.926653755520216,,36.59321019926434,,7.7724589803653075,,25.53966845673265,,,2.4388191424651144,,7.285365777141187,,37.734484267199655,,8.54148442855316,,26.564399083114605,,
2018-12-02,2.0356305493072573,,6.529633290032484,,35.55952173095328,,6.92936739512038,,24.573338547755753,,,2.2500613671193412,,6.898548919915982,,36.64279752283052,,7.704902760293413,,25.595363222512596,,,2.464492184931425,,7.267464549799481,,37.72607331470776,,8.480438125466446,,26.617387897269438,,
2018-12-05,2.0520674081338277,,6.519124148679878,,35.58647478010037,,6.908785513304181,,24.5946856282072,,,2.2617783738518855,,6.890174077226378,,36.656532206864746,,7.687343993310305,,25.611189568085102,,,2.4714893395699438,,7.2612240057728785,,37.72658963362912,,8.46590247331643,,26.627693507963002,,
2018-12-07,2.062839241782655,,6.51176923828196,,35.606459039106916,,6.896576200691426,,24.607453803851044,,,2.269572355502906,,6.884196912325255,,36.66623428169195,,7.677717282513523,,25.621650084795295,,,2.4763054692231568,,7.25662458636855,,37.72600952427699,,8.458858364335619,,26.635846365739546,,
2018-12-17,2.114762678297974,,6.4720040593409776,,35.720272559575946,,6.834011159117494,,24.683648121773253,,,2.3100754316986127,,6.853297837999822,,36.71536548785753,,7.633016296383774,,25.670410653988814,,,2.5053881850992514,,7.234591616658667,,37.71045841613912,,8.432021433650053,,26.657173186204375,,
2019-01-13,2.241172112805611,,6.33972113353879,,36.04352970079475,,6.670535800795347,1.0156816244645137,24.823568305595103,,,2.426237550286555,,6.765131753675742,,36.879625556798935,,7.513896598914625,1.4405750955748242,25.778681614941995,,,2.611302987767499,,7.190542373812694,,37.71572141280312,,8.357257397033905,1.865468566685135,26.733794924288883,,
2019-01-15,2.249002877648752,,6.327972448574734,,36.0642732134862,,6.657831699045843,,24.83520527133312,,,2.4350077343362386,,6.758309568876288,,36.89196619702693,,7.505131322701522,,25.786820720917476,,,2.621012591023726,,7.188646689177841,,37.71965918056766,,8.3524309463572,,26.738436170501828,,
2019-01-21,2.2709685966160387,,6.291553318919372,,36.123633973798356,,6.614460815528778,1.0113053430795975,24.86650973878641,,,2.461832353396359,,6.736934556450216,,36.92904823107634,,7.477246300529513,1.4387625383742169,25.810581481003865,,,2.652696110176679,,7.1823157939810605,,37.73446248835432,,8.34003178553025,1.866219733668836,26.754653223221315,,
2019-01-22,2.274949989004392,,6.285280908779622,,36.13286876688175,,6.607074321543662,,24.871480181623454,,,2.466544518540794,,6.733361758491872,,36.935956946543406,,7.4726154178121655,,25.814396709609916,,,2.658139048077196,,7.181442608204122,,37.73904512620507,,8.338156514080671,,26.75731323759638,,
2019-01-28,2.2978346244576944,,6.243577395103215,,36.18699472761476,,6.555080184884895,1.030058181598598,24.89802976859282,,,2.494743751804761,,6.7104158780629115,,36.977114384925514,,7.443788252280196,1.4431077989601253,25.83664414263395,,,2.691652879151827,,7.177254361022607,,37.76723404223626,,8.332496319675498,1.8561574163216525,26.77525851667508,,
2019-02-01,2.3140364004633365,,6.212432680918257,,36.22384238386028,,6.536857342835738,,24.914709732169925,,,2.5140491132283427,,6.693649247192392,,37.00456229200695,,7.428386210025195,,25.851737294847627,,,2.7140618259933484,,7.1748658134665275,,37.78528220015362,,8.319915077214652,,26.788764857525326,,
2019-02-02,2.318114105319248,,6.204803638098271,,36.233570089761955,,6.532921024496028,1.0457851396612057,24.918593708229462,,,2.5188661932065632,,6.688692292305144,,37.01194472852384,,7.424879381035769,1.4455005309955062,25.85556742881604,,,2.719618281093878,,7.172580946512016,,37.79031936728572,,8.31683773757551,1.8452159223298066,26.792541149402616,,
2019-02-04,2.3262188906432497,,6.190557360967505,,36.25734047752808,,6.52655942724606,1.0523427819630065,24.927169744382855,,,2.528508113523288,,6.678978506369224,,37.02634681934419,,7.418161823968315,1.446446871957461,25.8633992600268,,,2.7307973364033264,,7.167399651770942,,37.7953531611603,,8.309764220690571,1.8405509619519158,26.79962877567074,,
2019-02-07,2.3414446311346913,,6.1685443096834325,,36.29008696821538,,6.5226166353168065,,24.943302356631012,,,2.5439551144251467,,6.662833943113579,,37.04793579291948,,7.410942258339159,,25.879341722678014,,,2.746465597715602,,7.157123576543725,,37.80578461762359,,8.299267881361512,,26.815381088725015,,
2019-02-20,2.412108363087011,,6.082794918180615,,36.423391753641546,,6.518410594875104,,25.052202694998606,,,2.612812337334338,,6.581466273021366,,37.13754549875538,,7.394769104623529,,25.974387815586113,,,2.813516311581665,,7.080137627862117,,37.85169924386922,,8.271127614371954,,26.896572936173623,,
2019-02-25,2.439693152299221,,6.053340982792226,,36.472356761339185,,6.540071321352063,1.1153260734726256,25.086885735473818,,,2.639713138684691,,6.547448770583736,,37.17739998669655,,7.396482711742515,1.455484485845074,26.013458974063752,,,2.839733125070161,,7.041556558375246,,37.88244321205391,,8.252894102132966,1.7956428982175225,26.940032212653687,,
2019-03-19,2.5513473361174714,,5.905045030044106,,36.62462141823373,,6.618056784930368,,25.408101593292585,,,2.758184757379083,,6.4061827075515385,,37.35814360865502,,7.402977557953381,,26.267623583770234,,,2.965022178640695,,6.907320385058971,,38.09166579907631,,8.187898330976395,,27.12714557424788,,
2019-03-25,2.5950636921998353,,5.8556801518187385,,36.66084364404094,,6.68674892496805,1.2047827812114884,25.533262989603266,,,2.795779599357335,,6.366996533572639,,37.41850098865173,,7.414304305920369,1.475185783281015,26.35767335651165,,,2.996495506514835,,6.878312915326538,,38.176158333262514,,8.141859686872689,1.7455887853505416,27.182083723420035,,
2019-03-27,2.613792421805958,,5.839340708542933,,36.675079313441984,,6.710116297136542,,25.578738769099342,,,2.8097609368816463,,6.352916385206483,,37.43985893815635,,7.418465958757611,,26.38945288360115,,,3.0057294519573348,,6.8664920618700345,,38.204638562870706,,8.12681562037868,,27.200166998102958,,
2019-03-29,2.6286240895596173,,5.824278603732739,,36.69118903454544,,6.732873240970681,1.2181888704031938,25.62253557733883,,,2.822262482280934,,6.337516392928537,,37.46165579833569,,7.4232846528442336,1.478854756098758,26.42048907202666,,,3.0159008750022513,,6.8507541821243345,,38.232122562125944,,8.113696064717786,1.7395206417943219,27.21844256671449,,
2019-04-02,2.657648816334665,,5.796125472793526,,36.730512771648236,,6.779103699027048,,25.712358932583722,,,2.84697949412923,,6.308700188678021,,37.506170811246754,,7.436248209886337,,26.485399182504803,,,3.036310171923795,,6.821274904562516,,38.281828850845265,,8.093392720745626,,27.258439432425885,,
2019-04-16,2.7424029200998663,,5.695036049936398,,36.871592859695134,,6.910169105900932,1.2634111345429222,26.009949487236327,,,2.928289628531538,,6.207036067086304,,37.68761210426248,,7.483656314254507,1.4922429589326682,26.709583641393614,,,3.114176336963209,,6.719036084236209,,38.50363134882983,,8.057143522608081,1.721074783322414,27.4092177955509,,
2019-05-07,2.874922756600489,,5.590781601244681,,37.06623345484971,,7.087498116731212,1.2817856217646881,26.400641254658623,,,3.0473732434906435,,6.033334279235856,,37.995211646102845,,7.552115216021872,1.4961775349102384,27.043005785293715,,,3.2198237303807975,,6.47588695722703,,38.924189837355975,,8.016732315312531,1.7105694480557887,27.685370315928807,,
2019-05-31,3.028660851084588,,5.477213317754074,3.0688775454933896,37.54790009208717,,7.251363624081739,1.3889711728439054,26.756470693832895,,,3.1967703078083636,,5.838222122250526,3.3902977174857143,38.44464326323386,,7.5888956948297,1.529811165757275,27.38882400318664,,,3.3648797645321395,,6.199230926746979,3.711717889478039,39.341386434380546,,7.926427765577662,1.6706511586706445,28.021177312540384,,
2019-06-04,3.052390956186047,,5.455513989404049,3.08560011103089,37.65155938560466,,7.271432620678367,,26.7964583356342,,,3.222877911646613,,5.807844237963755,3.400362414419854,38.53344745546809,,7.591417940056168,,27.441154568287836,,,3.3933648671071786,,6.16017448652346,3.7151247178088176,39.41533552533152,,7.911403259433969,,28.08585080094147,,
2019-06-11,3.092849340565058,,5.4229750142161235,3.064734026528236,37.827316557459554,,7.294730431009039,,26.869813610656546,,,3.2683140557441814,,5.758532311100872,3.45400900455628,38.69858293153057,,7.594207341193832,,27.52685175965713,,,3.4437787709233043,,6.094089607985622,3.8432839825843237,39.569849305601586,,7.893684251378626,,28.183889908657715,,
2019-06-16,3.1243591729814795,,5.394622778989806,3.0650336511969654,37.963480086323436,,7.2996158059424765,1.3046272584166014,26.91668304515994,,,3.3015867858435715,,5.7302277511019435,3.4544459124794993,38.833163653399,,7.587555846045653,1.5388617032118879,27.57897951706883,,,3.478814398705664,,6.065832723214081,3.843858173762033,39.70284722047455,,7.87549588614883,1.7730961480071745,28.24127598897772,,
2019-06-18,3.1384823550516314,,5.384824735970751,3.074197864428924,38.02377210846276,,7.298166891959232,1.307694359391887,26.933846211879768,,,3.3153085484891256,,5.720127147541876,3.4591254890414245,38.89140041133596,,7.5839349297797325,1.5346744652352213,27.597714019869585,,,3.49213474192662,,6.055429559113002,3.844053113653925,39.75902871420915,,7.869702967600234,1.7616545710785556,28.2615818278594,,
2019-06-19,3.145545700394846,,5.3793424664652765,3.0787083040013044,38.05315637636576,,7.297239795339669,1.3057727567938537,26.941652640924097,,,3.3220756455496354,,5.715206711399407,3.4614556670600503,38.9213669007293,,7.582156934540252,1.532337612373209,27.606320659277984,,,3.498605590704425,,6.051070956333538,3.8442030301187966,39.789577425092844,,7.8670740737408345,1.7589024679525647,28.27098867763187,,
2019-06-21,3.159506485370436,,5.368856171173266,3.0875181992288128,38.11282220374921,,7.2955831398355,1.3428339916725691,26.957166085934166,,,3.335732294747476,,5.70590495050424,3.4660425253180684,38.98434444122268,,7.578199769347167,1.5331182945916537,27.622671435927902,,,3.5119581041245156,,6.042953729835215,3.8445668514073246,39.855866678696145,,7.860816398858835,1.723402597510738,28.288176785921642,,
2019-06-25,3.1868790279222488,,5.351087311334355,3.104609246176118,38.22670534668035,,7.288872529835311,1.3868364256519463,26.98208487044807,,,3.3626562891051557,,5.690130859313562,3.4752128151997206,39.114552884784615,,7.569998421282877,1.5346982722291909,27.654613455396248,,,3.538433550288063,,6.029174407292769,3.8458163842233235,40.00240042288888,,7.851124312730443,1.6825601188064354,28.327142040344427,,
2019-06-29,3.2164685436383857,,5.340556049754737,3.120661635378217,38.344672177873036,,7.27906641722362,1.4098619421385488,27.010627803357284,,,3.3882931913734406,,5.678093668220056,3.484212883308431,39.24826458213645,,7.558247448441495,1.543181736633893,27.681627426920997,,,3.5601178391084956,,6.015631286685375,3.847764131238645,40.151856986399864,,7.837428479659369,1.676501531129237,28.352627050484706,,
2019-06-30,3.2235380053439857,,5.339424092579554,3.124543799314109,38.37250284181278,,7.275802381182084,1.4107845642777317,27.01622236503662,,,3.394698586023627,,5.675329184458974,3.486439661041503,39.28178755132917,,7.5549804697351854,1.5461534451284562,27.687464311183373,,,3.565859166703268,,6.011234276338395,3.8483355227688967,40.19107226084555,,7.834158558288287,1.681522325979181,28.35870625733013,,
2019-07-02,3.237727294380288,,5.3378389599145875,3.1320965928596194,38.42558444604793,,7.268536292852944,1.4021245787304053,27.026976660643857,,,3.4076122092515577,,5.670523644620971,3.4908064594032693,39.35003978741049,,7.5482555643893905,1.552063307258975,27.700225832439152,,,3.5774971241228277,,6.0032083293273555,3.8495163259469196,40.274495128773054,,7.827974835925837,1.7020020357875447,28.373475004234443,,
2019-07-03,3.245103744182457,,5.338911728909704,3.135657940407187,38.45065634336974,,7.265328049759073,1.3931462289586698,27.03103564827332,,,3.414450185188198,,5.669272906014318,3.4929239397655603,39.38426250587721,,7.544471599050211,1.5547963286226378,27.70465786382157,,,3.5837966261939393,,5.999634083118932,3.850189939123934,40.31786866838468,,7.823615148341349,1.7164464282866059,28.378280079369816,,
2019-09-03,3.705581659210101,,5.464086588687808,3.2460714495521135,39.38566232972995,,6.965809835144296,1.368661900063594,27.200669504731167,,,3.9089055521362783,,5.712703497077905,3.605307733751093,41.34694403056135,,7.312189287917523,1.5026752307580267,27.691265692659645,,,4.1122294450624555,,5.961320405468003,3.964544017950073,43.30822573139276,,7.658568740690749,1.6366885614524591,28.181861880588123,,
2019-09-15,3.8031728268238134,,5.504110918178397,3.2617238462108076,39.611246448946595,,6.931208007645486,,27.20023889328358,,,4.009292827647767,,5.736780055915443,3.6212392855489752,41.699603154351834,,7.277671804418354,,27.664700100528,,,4.21541282847172,,5.9694491936524905,3.980754724887143,43.787959859757066,,7.624135601191222,,28.12916130777242,,
2019-09-17,3.8181768519299664,,5.509574275659794,3.26353463993791,39.64938676049448,,6.924795470234571,,27.197568271355614,,,4.025680322224532,,5.740384966909952,3.6236696397073698,41.758222070190016,,7.271559884931585,,27.659487794563407,,,4.233183792519098,,5.971195658160109,3.98380463947683,43.86705737988555,,7.618324299628599,,28.1214073177712,,
