Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.441107057297206,,32.92212103316308,,9.166406508750786,,22.663698084480885,,,,,7.238623955705059,,35.323209842716324,,10.378229852205534,,23.869623644222624,,,,,8.036140854112912,,37.72429865226957,,11.590053195660282,,25.07554920396436,,
2018-01-13,,,6.451183910611452,,33.07497559617194,,9.11992403726505,,22.70034251658866,,,,,7.237623446568521,,35.42309152722879,,10.435315420299041,,23.888499753279007,,,,,8.02406298252559,,37.77120745828565,,11.75070680333303,,25.076656989969358,,
2018-01-17,,,6.46126219841014,,33.12885608907962,,9.081427174329558,,22.76262431108155,,,,,7.236623627343765,,35.445065125698,,10.377951150719598,,23.922962128187365,,,,,8.011985056277389,,37.761274162316376,,11.67447512710964,,25.08329994529318,,
2018-01-27,0.8485146097711612,,6.501970069592554,,33.30972913519006,,9.071183560307462,0.8452139700006751,22.87691326415061,,,1.2981116810479458,,7.242272962904847,,35.52952219574857,,10.303353077228552,1.2483235160950872,23.977423992115693,,,1.7477087523247306,,7.9825758562171405,,37.74931525630708,,11.535522594149644,1.651433062189499,25.077934720080776,,
2018-02-17,0.9585364916157006,,6.551966574636232,,33.58366375004792,,8.916304559811161,,23.060817271602318,,,1.3841969747015717,,7.236125780592027,,35.64322587565939,,10.092124172150237,,24.075811059794514,,,1.809857457787443,,7.920284986547823,,37.70278800127086,,11.267943784489312,,25.090804847986707,,
2018-02-23,,,6.56590734656158,,33.66066409263842,,8.896370053366578,0.9295808255532828,23.112729316522433,,,,,7.234268407584168,,35.675443145052576,,10.042880592921415,1.2796205388871842,24.10407592894478,,,,,7.902629468606757,,37.69022219746673,,11.189391132476253,1.629660252221086,25.095422541367125,,
2018-03-07,,,6.59384351204583,,33.811518373168305,,8.85592502587228,,23.217017780920308,,,,,7.2303167896591445,,35.738951481284836,,9.94488983976293,,24.16128606414733,,,,,7.866790067272459,,37.66638458940137,,11.033854653653579,,25.105554347374355,,
2018-03-12,1.0593174120229327,,6.605414591687368,,33.90691144283182,,8.838540524330549,0.9596165219879086,23.260082063775002,,,1.4520983607948421,,7.228568109329801,,35.76681310254992,,9.90406818167692,1.2906953241138557,24.185274687748496,,,1.8448793095667513,,7.8517216269722345,,37.62671476226802,,10.969595839023288,1.6217741262398029,25.110467311721983,,
2018-04-03,1.1588522142516462,,6.654868851625741,,34.17216005314283,,8.759755431125994,0.9965715333591991,23.33349821781816,,,1.523226314985154,,7.220380369229241,,35.88196731712738,,9.72433340388071,1.3128715586076845,24.25409568299493,,,1.8876004157186617,,7.785891886832743,,37.591774581111935,,10.688911376635426,1.6291715838561698,25.174693148171695,,
2018-04-13,,,6.676806624092707,,34.288476419980874,,8.722348690055668,1.0127306175990431,23.41945861611138,,,,,7.21657678610694,,35.93367403552231,,9.642793225966608,1.3185023781246914,24.30382207102392,,,,,7.756346948121173,,37.578871651063736,,10.56323776187755,1.6242741386503396,25.188185525936458,,
2018-04-16,1.2302402136252035,,6.68326386012602,,34.32195166179274,,8.71084057434786,,23.444956994849395,,,1.5674675197400456,,7.215390748140284,,35.94891458718516,,9.618364568357363,,24.318796368201753,,,1.9046948258548877,,7.747517636154547,,37.57587751257757,,10.525888562366866,,25.192635741554113,,
2018-04-30,,,6.712644056641648,,34.47472757956558,,8.655188328974312,,23.561562287557365,,,,,7.209753940079102,,36.01971032357328,,9.505072588020687,,24.388870724416375,,,,,7.706863823516555,,37.564693067580976,,10.354956847067061,,25.216179161275388,,
