Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.42,,0.8,,,,6.58,,,,33.84,,8.83,,,21.87,,,8.39,,2.7,,2.36,,,,7.26,,,,35.69,,10.06,,,23.57,,,9.2,,2.98,,3.93,,,,7.95,,,,37.54,,11.3,,,25.28,,,10.0
2018-01-13,,2.35,,1.07,,,,6.6,,,,33.98,,8.63,,-84.96,21.92,,,8.18,,2.67,,2.38,,,,7.29,,,,35.76,,10.24,,-2.03,23.57,,,9.11,,2.99,,3.69,,,,7.97,,,,37.54,,11.86,,80.9,25.21,,,10.04
2018-01-17,,2.34,,1.44,,,,6.62,0.88,,,33.78,,8.69,,,21.96,,,8.22,,2.67,,2.55,,,,7.29,2.73,,,35.67,,10.18,,,23.59,,,9.11,,3.0,,3.66,,,,7.96,4.57,,,37.56,,11.66,,,25.22,,,10.0
2018-01-27,,2.32,,1.79,0.76,,,6.63,0.54,,,33.91,,8.72,0.89,,22.06,,,8.25,,2.63,,2.59,1.05,,,7.28,2.48,,,35.76,,10.1,1.29,,23.63,,,9.08,,2.95,,3.4,1.35,,,7.93,4.43,,,37.6,,11.48,1.69,,25.19,,,9.91
2018-02-17,,2.28,,2.43,0.87,,,6.66,0.65,,,34.04,,8.67,,,22.31,,,8.27,,2.57,,2.82,1.15,,,7.26,2.38,,,35.81,,9.92,,,23.78,,,8.99,,2.86,,3.21,1.43,,,7.86,4.12,,,37.58,,11.17,,,25.24,,,9.71
2018-02-23,,2.27,,2.45,,,,6.67,0.71,,,34.08,,8.66,0.93,,22.38,,,8.27,,2.55,,2.78,,,,7.26,2.38,,,35.83,,9.87,1.3,,23.81,,,8.96,,2.83,,3.12,,,,7.85,4.04,,,37.58,,11.09,1.67,,25.24,,,9.65
2018-03-07,,2.24,,2.26,,,,6.69,,,,34.14,,8.63,,,22.5,,,8.28,,2.51,,2.9,,,,7.25,,,,35.86,,9.78,,,23.88,,,8.91,,2.77,,3.54,,,,7.81,,,,37.58,,10.93,,,25.26,,,9.54
2018-03-12,,2.23,,2.17,0.99,,,6.69,,,,34.17,,8.62,0.94,,22.56,,,8.28,,2.49,,2.74,1.25,,,7.24,,,,35.87,,9.74,1.3,,23.91,,,8.89,,2.75,,3.31,1.52,,,7.8,,,,37.57,,10.87,1.66,,25.27,,,9.5
2018-04-03,,2.13,,2.46,1.1,,,6.72,0.88,,,34.29,,8.57,0.98,,22.79,,,8.28,,2.43,,2.86,1.35,,,7.23,2.18,,,35.93,,9.58,1.31,,24.04,,,8.8,,2.73,,3.25,1.6,,,7.73,3.47,,,37.57,,10.58,1.64,,25.3,,,9.31
2018-04-13,,2.11,,2.38,,,,6.73,0.92,,,34.34,,8.55,0.99,,22.89,,,8.28,,2.4,,2.89,,,,7.22,2.17,,,35.96,,9.5,1.31,,24.1,,,8.75,,2.68,,3.39,,,,7.71,3.41,,,37.58,,10.46,1.64,,25.31,,,9.23
