Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.377801893323739,1.374714908129959,,6.745929974000663,,,33.241171905196296,,9.06943339090308,,,22.595741229786405,,,8.249143922946914,,2.7364456969788207,2.43743747189131,,7.250738484823706,,,35.58528674201475,,10.21079205734096,,,23.659646693962006,,,9.096381642955128,,3.0950895006339025,3.5001600356526605,,7.755546995646749,,,37.92940157883321,,11.35215072377884,,,24.723552158137608,,,9.943619362963343
2018-01-13,,2.3755519423639138,1.3171556208476651,,6.7709715822545995,,,33.28247322490502,,9.045323691049918,,-132.05784173432437,22.633139183679983,,,8.205536313287539,,2.7199744006304454,2.3518082623913896,,7.262221286763906,,,35.601035159923015,,10.216470975838284,,-11.756941046375019,23.682756323501376,,,9.042527973918707,,3.0643968588969774,3.386460903935114,,7.753470991273213,,,37.91959709494102,,11.387618260626649,,108.54395964157435,24.732373463322766,,,9.879519634549876
2018-01-17,,2.3769380547664736,1.6090084967312401,,6.774077966526384,0.4415324074103305,,33.32373111272195,,9.027058507764746,,,22.706013053944364,,,8.2460783666165,,2.70992086901168,2.490850254742278,,7.2592021859915885,2.458505943294079,,35.6168948045672,,10.185663416680326,,,23.730561554158772,,,9.080602907267489,,3.0429036832568856,3.372692012753316,,7.744326405456792,4.475479479177827,,37.910058496412454,,11.344268325595905,,,24.755110054373176,,,9.91512744791848
2018-01-27,,2.3620196720034436,1.8561537980070728,0.9805397371344421,6.781711844657222,0.28595816962988135,,33.42591870537367,,8.987271718269545,0.8674683373811877,,22.815467447202593,,,8.272949423335398,,2.674321317079866,2.557131161830431,1.3603458482169988,7.251532628157284,2.245049726997432,,35.65639979686455,,10.099774541433753,1.2344083087668847,,23.802848340756146,,,9.044600543236655,,2.986622962156288,3.258108525653789,1.7401519592995556,7.721353411657346,4.204141284364981,,37.88688088835542,,11.21227736459796,1.6013482801525818,,24.790229234309702,,,9.816251663137914
2018-02-17,,2.3267789935357297,2.2215092697943506,1.0834137468013394,6.795437570431553,0.544954363695057,,33.54813782899698,,8.888370278361664,,,23.01291321091894,,,8.284072621989795,,2.599016272398998,2.760069075700421,1.4311635954144615,7.234671380620215,2.193903044025222,,35.68649703733717,,9.938318535382578,,,23.941538810259317,,,8.958526597233586,,2.8712535512622663,3.298628881606492,1.7789134440275836,7.673905190808878,3.842851724355387,,37.82485624567736,,10.988266792403492,,,24.870164409599692,,,9.632980572477377
2018-02-23,,2.3156441810045907,2.270817920606528,,6.806097485364148,0.6109011746753389,,33.61065030339535,,8.859654769219173,0.9235678421238434,,23.063034827821806,,,8.284786155397587,,2.5772830555711908,2.7505393714176165,,7.247006005820148,2.181635386169976,,35.71129728685305,,9.892202917536066,1.2503873701218573,,23.976377755408045,,,8.934012676905406,,2.8389219301377904,3.2302608222287055,,7.687914526276146,3.7523695976646136,,37.811944270310754,,10.92475106585296,1.5772068981198712,,24.889720682994287,,,9.583239198413226
2018-03-07,,2.2919017681167473,2.186382272324032,,6.813567092513628,,,33.73421931497056,,8.802222307446533,,,23.166685678283685,,,8.281676252337352,,2.5338143721216713,2.840369522094509,,7.235704860377451,,,35.76036859295821,,9.8001421054283,,,24.039555142527487,,,8.885404616644227,,2.7757269761265952,3.4943567718649855,,7.657842628241274,,,37.78651787094586,,10.798061903410067,,,24.91242460677129,,,9.489132980951101
2018-03-12,,2.281337473009376,2.1547527310804515,1.158265847673324,6.816397685264135,,,33.78520885726232,,8.778091408651784,0.9518556664804876,,23.207842319024678,,,8.278693715272956,,2.5156889508223688,2.7375260839176057,1.4841918853963143,7.230940715393223,,,35.7807726647707,,9.761794811014896,1.25814233190209,,24.0693457137917,,,8.865316375834626,,2.7500404286353617,3.3202994367547602,1.8101179231193045,7.645483745522312,,,37.77633647227909,,10.745498213378008,1.5644289973236924,,24.930849108558725,,,9.451939036396295
2018-04-03,,2.2286436920003654,2.470372608679777,1.2464036227937898,6.827015725748082,1.0127362330122176,,34.006283068764795,,8.671244181304525,0.9828441069730859,,23.386688943793978,,,8.25052208228718,,2.4357317824045968,2.865322342584679,1.5739404880172707,7.209715360292608,2.1060172800017365,,35.87009352429856,,9.593753295265078,1.2786811419751178,,24.20181188217909,,,8.778520761021012,,2.642819872808828,3.260272076489581,1.9014773532407516,7.592414994837133,3.199298326991256,,37.733903979832334,,10.516262409225632,1.5745181769771497,,25.016934820564202,,,9.306519439754844
2018-04-13,,2.2010705222344784,2.283805415356077,,6.830988032236812,1.10089304030424,,34.103936769798985,,8.621856096097407,0.9909357173510759,,23.46515354494286,,,8.195947132370215,,2.399484625722932,2.767305588378384,,7.199955559559121,2.0857489498030013,,35.91011446809368,,9.517637948298868,1.2944382273106128,,24.262140948557988,,,8.720236300381218,,2.5978987292113853,3.2508057614006916,,7.56892308688143,3.0706048593017625,,37.71629216638838,,10.413419800500327,1.5979407372701495,,25.059128352173122,,,9.244525468392222
