Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.737524041263571,,33.657012495749996,,8.670091712240389,,22.547497675251147,,,,,7.283590164416395,,35.55125659477106,,10.378576586274304,,23.875958487423574,,,,,7.82965628756922,,37.44550069379212,,12.08706146030822,,25.204419299596005,,
2018-01-13,,,6.76683211602559,,33.743102427025214,,8.63121297790625,,22.35483226986815,,,,,7.278549889557031,,35.57193549273971,,10.376011084802169,,23.798816340838663,,,,,7.790267663088471,,37.4007685584542,,12.12080919169809,,25.242800411809174,,
2018-01-17,,,6.773935139029925,,33.669087311856835,,8.645514738191975,,22.39703748155234,,,,,7.276473815151983,,35.53509425477268,,10.337147876532681,,23.81802263045068,,,,,7.779012491274042,,37.40110119768853,,12.028781014873385,,25.239007779349027,,
2018-01-27,1.0388543026390542,,6.790918859096575,,33.68047255608003,,8.623657428846412,0.8501050575611717,22.50187809258486,,,1.3909102322668037,,7.271213265536039,,35.533858893859666,,10.255560802369613,1.3167748875894563,23.86626282200357,,,1.742966161894553,,7.751507671975504,,37.3872452316393,,11.887464175892815,1.7834447176177406,25.23064755142228,,
2018-02-17,1.1350936901088773,,6.821963693827697,,33.96983759437697,,8.577891259287883,,22.719977703910168,,,1.4603948150122723,,7.25935270940814,,35.65343588609801,,10.084488158826767,,23.968075712414212,,,1.785695939915667,,7.696741724988583,,37.33703417781905,,11.591085058365652,,25.21617372091826,,
2018-02-23,,,6.829333723990164,,34.05093746453108,,8.564522317813251,0.8927493448198126,22.781852234565594,,,,,7.2555978383686295,,35.68723848560838,,10.035538758952825,1.3230286568634482,23.99756822842566,,,,,7.681861952747096,,37.32353950668568,,11.506555200092398,1.7533079689070838,25.213284222285726,,
2018-03-07,,,6.84247737010994,,34.211268783918854,,8.53726835267782,,22.906113644953834,,,,,7.247926669254451,,35.75463050482083,,9.937439461702848,,24.057019099334426,,,,,7.653375968398962,,37.297992225722815,,11.337610570727875,,25.207924553715017,,
2018-03-12,1.216516316692832,,6.847478061989959,,34.275686570443966,,8.528802877637714,0.9247039700732155,22.957687729502616,,,1.5168589839213875,,7.244708688176722,,35.78219166994294,,9.883715121523034,1.3253090989805933,24.081939690779667,,,1.8172016511499431,,7.641939314363485,,37.28869676944192,,11.238627365408352,1.7259142278879713,25.206191652056713,,
2018-04-03,1.2389010481319818,,6.863757619109833,,34.55289979275592,,8.469299471700218,0.9398103901154802,23.182088925553497,,,1.615231788558311,,7.230060873996187,,35.90173253699842,,9.702694333089354,1.3605364516888807,24.193026699138194,,,1.99156252898464,,7.5963641288825405,,37.25056528124093,,10.936089194478491,1.781262513262281,25.203964472722895,,
2018-04-13,,,6.868563079052616,,34.67412931635735,,8.441057784312097,0.9405223803306908,23.28163904978987,,,,,7.223188681613722,,35.954824105964974,,9.620507129425683,1.3789087540174891,24.243331311741947,,,,,7.577814284174829,,37.235518895572596,,10.799956474539268,1.8172951277042875,25.205023573694024,,
2018-04-16,1.292763781709977,,6.869657112040042,,34.70938667768215,,8.432493861067613,,23.31145876551504,,,1.6495198999319525,,7.221094895095881,,35.970531385362634,,9.595895594643856,,24.25860954990033,,,2.0062760181539283,,7.5725326781517195,,37.23167609304313,,10.7592973282201,,25.20576033428562,,
2018-04-30,,,6.872355665242684,,34.86809503416711,,8.391640404166372,,23.44868867342786,,,,,7.211142996445965,,36.04274643452385,,9.481340431366663,,24.330030670571208,,,,,7.549930327649244,,37.217397834880586,,10.571040458566952,,25.211372667714553,,
2018-05-14,1.4069069917544432,,6.8720173261320445,,35.01995801910861,,8.347841301122678,0.9881906801301847,23.581312189951014,,,1.723066590800865,,7.2010380858703895,,36.114376848736526,,9.367152151280264,1.381180619082831,24.401358980482154,,,2.0392261898472865,,7.530058845608735,,37.20879567836444,,10.38646300143785,1.7741705580354774,25.221405771013295,,
2018-05-18,1.4296083299605298,,6.871451581370225,,35.06192494944397,,8.334880420439136,,23.618239425004116,,,1.7352139269559128,,7.198081164493344,,36.13478097477792,,9.334552270394465,,24.421670094803897,,,2.0408195239512956,,7.524710747616462,,37.207637000111866,,10.334224120349791,,25.225100764603674,,
