Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.556603109871766,,32.05000481017357,,8.874823668255248,,22.88862637818772,,,,,7.094137029009024,,35.14816999804996,,10.153960020154567,,23.75386808730689,,,,,7.631670948146284,,38.24633518592635,,11.433096372053887,,24.619109796426063,,
2018-01-13,,,6.573536063941974,,32.17309332505003,,8.829999406646682,,22.62467340997151,,,,,7.098944848684346,,35.19454232868437,,10.17767839071638,,23.703804034473468,,,,,7.624353633426718,,38.21599133231871,,11.525357374786077,,24.78293465897542,,
2018-01-17,,,6.573561415278957,,32.08056365046617,,8.794094202724658,,22.664367090718176,,,,,7.116683059171357,,35.1324314121131,,10.113233058728573,,23.72562527464621,,,,,7.659804703063757,,38.184299173760024,,11.432371914732489,,24.78688345857424,,
2018-01-27,0.8836996957455749,,6.59130276905779,,32.21392795524528,,8.765905718008765,0.8118178654632463,22.801315805779456,,,1.354365655925296,,7.114093149923879,,35.18036830828233,,10.041339421464643,1.2416739971793616,23.78452594716815,,,1.8250316161050169,,7.6368835307899685,,38.14680866131938,,11.316773124920523,1.671530128895477,24.767736088556845,,
2018-02-17,0.9832180132537317,,6.615128184966007,,32.4905796721486,,8.704902648869693,,23.016620290488316,,,1.4201291890785117,,7.113894685027352,,35.281119883943965,,9.890176695145433,,23.942753859638366,,,1.8570403649032916,,7.612661185088698,,38.07166009573933,,11.075450741421173,,24.868887428788415,,
2018-02-23,,,6.621630046349717,,32.51181511934306,,8.686582145458347,0.8552276886897754,23.068768329132194,,,,,7.113714515605819,,35.25903581501668,,9.846750233013625,1.2638987035962643,23.9755416504686,,,,,7.605798984861922,,38.0062565106903,,11.006918320568902,1.6725697185027533,24.882314971805002,,
2018-03-07,,,6.634741617107476,,32.664595591090716,,8.649219267143454,,23.177785676559196,,,,,7.113253561759889,,35.31600254907038,,9.759934709988634,,24.035844866540906,,,,,7.591765506412301,,37.96740950705004,,10.870650152833813,,24.89390405652262,,
2018-03-12,1.0848194715272608,,6.640021366900253,,32.72785376457076,,8.633385296128434,0.8754866871140042,23.218687540579527,,,1.4875747417478558,,7.112970160619617,,35.3396468601347,,9.723646077167647,1.2740003569604188,24.06318856203645,,,1.8903300119684503,,7.58591895433898,,37.95143995569863,,10.81390685820686,1.6725140268068335,24.90768958349338,,
2018-04-03,1.1762789263747238,,6.662495352096312,,33.001761130812014,,8.560750097083316,0.9127837646178182,23.393139235670972,,,1.5653430721026582,,7.111462367353824,,35.442897886655146,,9.563714690222023,1.2960554005997897,24.184339623122938,,,1.954407217830593,,7.5604293826113365,,37.88403464249828,,10.56667928336073,1.6793270365817612,24.975540010574907,,
2018-04-13,,,6.672320534040342,,33.123574821549134,,8.526168160900017,0.9236769870685101,23.468442512481715,,,,,7.11079731318124,,35.489417712887075,,9.491122933729333,1.3010705494095431,24.239374880551065,,,,,7.549274092322138,,37.85526060422501,,10.45607770655865,1.678464111750576,25.01030724862041,,
