Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.18,,0.81,,,,6.68,,,,31.98,,9.3,,,21.79,,,8.32,,2.76,,2.11,,,,7.33,,,,35.09,,10.43,,,23.49,,,9.23,,3.34,,3.41,,,,7.98,,,,38.19,,11.55,,,25.18,,,10.14
2018-01-13,,2.18,,1.02,,,,6.71,,,,32.04,,9.22,,-48.55,21.83,,,8.32,,2.73,,2.06,,,,7.34,,,,35.11,,10.49,,9.72,23.49,,,9.21,,3.29,,3.1,,,,7.96,,,,38.18,,11.75,,68.0,25.15,,,10.1
2018-01-17,,2.18,,1.21,,,,6.74,0.21,,,32.05,,9.23,,,21.89,,,8.32,,2.72,,2.21,,,,7.33,1.92,,,35.08,,10.46,,,23.55,,,9.19,,3.25,,3.22,,,,7.93,3.64,,,38.11,,11.69,,,25.22,,,10.06
2018-01-27,,2.17,,1.61,0.91,,,6.74,0.31,,,32.2,,9.2,0.94,,22.06,,,8.34,,2.68,,2.36,1.29,,,7.31,1.87,,,35.13,,10.38,1.4,,23.63,,,9.16,,3.19,,3.12,1.67,,,7.89,3.43,,,38.07,,11.56,1.85,,25.2,,,9.98
2018-02-17,,2.16,,2.18,1.02,,,6.77,0.61,,,32.42,,9.12,,,22.29,,,8.35,,2.6,,2.72,1.37,,,7.29,1.9,,,35.19,,10.2,,,23.76,,,9.07,,3.04,,3.27,1.72,,,7.82,3.2,,,37.97,,11.29,,,25.24,,,9.79
2018-02-23,,2.15,,2.32,,,,6.77,0.67,,,32.51,,9.09,0.98,,22.35,,,8.36,,2.58,,2.71,,,,7.29,1.91,,,35.23,,10.15,1.4,,23.8,,,9.05,,3.0,,3.1,,,,7.81,3.14,,,37.95,,11.21,1.81,,25.25,,,9.73
2018-03-07,,2.14,,2.25,,,,6.79,,,,32.68,,9.05,,,22.48,,,8.36,,2.53,,2.78,,,,7.28,,,,35.3,,10.05,,,23.87,,,8.99,,2.92,,3.31,,,,7.77,,,,37.91,,11.06,,,25.27,,,9.62
2018-03-12,,2.14,,2.26,1.11,,,6.79,,,,32.76,,9.03,1.0,,22.53,,,8.36,,2.51,,2.69,1.43,,,7.27,,,,35.33,,10.01,1.4,,23.9,,,8.97,,2.89,,3.11,1.75,,,7.75,,,,37.9,,11.0,1.8,,25.28,,,9.58
2018-04-03,,2.11,,2.51,1.21,,,6.81,1.03,,,33.07,,8.94,1.02,,22.76,,,8.35,,2.43,,2.87,1.51,,,7.25,1.91,,,35.45,,9.83,1.42,,24.04,,,8.87,,2.76,,3.24,1.8,,,7.69,2.8,,,37.83,,10.72,1.82,,25.32,,,9.39
2018-04-13,,2.09,,2.3,,,,6.82,1.11,,,33.22,,8.9,1.03,,22.86,,,8.34,,2.4,,2.8,,,,7.24,1.92,,,35.51,,9.75,1.42,,24.1,,,8.82,,2.7,,3.31,,,,7.66,2.72,,,37.8,,10.6,1.8,,25.35,,,9.31
2018-04-16,,2.08,,2.12,1.29,,,6.82,,,,33.26,,8.88,,,22.89,,,8.33,,2.38,,2.73,1.56,,,7.24,,,,35.53,,9.72,,,24.12,,,8.81,,2.69,,3.35,1.83,,,7.65,,,,37.79,,10.56,,,25.35,,,9.29
2018-04-30,,2.06,,2.24,,,,6.83,,,,33.45,,8.82,,,23.04,,,8.31,,2.33,,3.14,,,,7.22,,,,35.6,,9.61,,,24.21,,,8.75,,2.61,,4.04,,,,7.62,,,,37.76,,10.39,,,25.38,,,9.18
2018-05-14,,2.03,,1.96,1.41,,,6.84,1.31,,,33.64,,8.76,1.06,,23.17,,,8.28,,2.28,,2.75,1.65,,,7.21,1.91,,,35.68,,9.49,1.42,,24.3,,,8.68,,2.54,,3.53,1.9,,,7.58,2.51,,,37.72,,10.22,1.78,,25.42,,,9.08
