Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,7.763110816267742,5.689384876972435,,28.07691987139924,20.039433023470302,8.067411716245685,,10.697965294187853,7.010555028323296,,36.854329228243024,23.980035624919765,8.94129756590921,,13.632819772107965,8.331725179674155,,45.631738585086815,27.92063822636923,9.815183415572733
2018-01-13,,8.685783624774002,6.657202339229852,,28.800490141549645,19.895859877655393,8.02072915903995,,10.953982770607086,7.411167627330027,,35.94984686609686,23.00909252668034,8.890623149204483,,13.22218191644017,8.165132915430203,,43.09920359064408,26.122325175705292,9.760517139369014
2018-01-17,,8.862443030257158,6.6765200791087995,,28.116520238538573,21.97627238646499,8.033447338744303,,10.02006048107197,7.2336198470519015,,35.04586188403535,24.241765225356758,8.879412668407165,,11.177677931886782,7.7907196149950035,,41.975203529532116,26.50725806424853,9.725377998070027
2018-01-20,0.8871588772351943,8.926600534896265,6.528881333839558,,29.370394569568937,22.47845177256459,8.042884667925982,1.3368601954517643,9.971090681340412,7.098072149393975,,35.37736334176511,24.480744374359038,8.870997438016941,1.7865615136683344,11.01558082778456,7.667262964948391,,41.384332113961285,26.483036976153485,9.6991102081079
2018-01-27,0.9081844272441707,8.787066113970747,6.238350830470684,,30.750044391365016,22.736106680666328,8.061622565052488,1.349442644358719,9.959403572875877,6.962933522713834,,35.40055020566688,24.369604218763047,8.87571943114069,1.7907008614732673,11.131741031781008,7.687516214956984,,40.05105601996875,26.003101756859763,9.68981629722889
2018-02-17,1.0118585676853376,7.209238072387788,6.693925800680009,,31.788473431329557,23.95284649453779,8.122716009891189,1.4158295776910192,9.241567577707599,7.131544319700085,,34.40459466833993,24.851183751975046,8.812608809280837,1.819800587696701,11.273897083027409,7.569162838720161,,37.02071590535031,25.74952100941231,9.502501608670483
2018-02-23,,7.94324063431956,6.7503320515328245,,30.075616065653698,23.975787957107002,8.138658169661332,,9.606404620956614,7.253633323652122,,33.83216255590729,24.678013439395585,8.794613180374656,,11.269568607593666,7.756934595771418,,37.58870904616087,25.380238921684168,9.45056819108798
2018-03-03,1.074969649742359,8.003630487534243,6.650061915520802,,31.71594863665349,23.433945372567788,8.158552108782228,1.4595445004765957,9.943460093149621,7.208747169623994,,35.23212750912766,24.80554073874655,8.77082883148269,1.8441193512108323,11.883289698764997,7.767432423727186,,38.74830638160183,26.177136104925314,9.383105554183153
2018-03-07,,8.222956436793183,6.870701072143021,,32.064076249711874,22.776545759217665,8.167619588813709,,10.86510317848129,7.465547755619216,,35.08682410910027,24.112403128146596,8.758979029688613,,13.507249920169395,8.060394439095411,,38.10957196848866,25.448260497075527,9.350338470563516
2018-03-12,1.1143548424567293,8.694857943942234,6.6969384767610345,,31.720724715919545,21.966681194614743,8.15596771917259,1.4832726364311135,10.205843281261366,7.454674353381971,,34.78064997404496,23.745680277255047,8.730626032939174,1.8521904304054975,11.7168286185805,8.212410230002908,,37.84057523217038,25.52467935989536,9.305284346705758
