Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.6041549389963246,,31.136090461290657,,8.892859553739632,,22.923837778000134,,,,,7.221292932387496,,34.423302326989315,,10.448524924603658,,23.914434337574246,,,,,7.838430925778668,,37.710514192687974,,12.004190295467684,,24.905030897148357,,
2018-01-13,,,6.63234010235017,,31.41848248261762,,8.880422530086934,,22.581115050965764,,,,,7.243591584432041,,34.499311926758224,,10.415081482053948,,23.775058508706195,,,,,7.8548430665139115,,37.58014137089883,,11.949740434020963,,24.969001966446626,,
2018-01-17,,,6.638968094866912,,31.519539105856797,,8.867969623274643,,22.66379788586707,,,,,7.24211009689079,,34.51689376601975,,10.381658416448778,,23.92225237662689,,,,,7.845252098914668,,37.5142484261827,,11.895347209622912,,25.18070686738671,,
2018-01-27,0.8384571419370102,,6.651251355857263,,31.733442482153247,,8.836140332524888,0.6903147025380472,22.777744906257798,,,1.4233043565077343,,7.230271102560451,,34.6307056697033,,10.297945368140448,1.2894476457851034,23.984740563796134,,,2.0081515710784585,,7.80929084926364,,37.52796885725336,,11.759750403756009,1.88858058903216,25.19173622133447,,
2018-02-17,0.9582613769666584,,6.687806935183495,,32.04590515161169,,8.768087264856778,,22.985044290580454,,,1.4834074928517949,,7.235336091861819,,34.78889646764093,,10.121963138883,,24.088575143992852,,,2.008553608736931,,7.782865248540142,,37.53188778367018,,11.475839012909223,,25.19210599740525,,
2018-02-23,,,6.696848547699701,,32.13455128630843,,8.747418771405671,0.7617779340706619,23.037113512255036,,,,,7.23257184479234,,34.833771277850836,,10.07147021712547,1.3004091728184315,24.113512266198992,,,,,7.76829514188498,,37.53299126939324,,11.395521662845267,1.8390404115662013,25.189911020142947,,
2018-03-07,,,6.714927041774699,,32.31112472168532,,8.704987345189274,,23.14196027262142,,,,,7.226944934113036,,34.923037411115615,,9.970133486384816,,24.165378041182926,,,,,7.738962826451373,,37.53495010054591,,11.235279627580356,,25.18879580974443,,
2018-03-12,1.043972185813278,,6.722429721826106,,32.384114564016485,,8.712828633211958,0.8040423967789214,23.18477707449195,,,1.5361419741264744,,7.2245788137811155,,34.96023667882934,,9.939936424133501,1.3047447688396177,24.18707399674539,,,2.028311762439671,,7.726727905736125,,37.53635879364219,,11.167044215055045,1.8054471409003139,25.189370918998833,,
2018-04-03,1.1359738442520897,,6.755052638473106,,32.70180721196586,,8.62775652697998,0.8514429319377247,23.36444143809532,,,1.6167830894556177,,7.214040769887167,,35.122893476408535,,9.7554594428947,1.3149867856265651,24.283183719367916,,,2.097592334659146,,7.673028901301228,,37.54397974085121,,10.88316235880942,1.7785306393154054,25.201926000640512,,
2018-04-13,,,6.769692917347765,,32.58691830400239,,8.587198710109153,0.8723819762226412,23.442476182429687,,,,,7.2093550317155195,,35.10287446840953,,9.671453412499401,1.3196225939067294,24.32782676982362,,,,,7.649017146083274,,37.61883063281667,,10.75570811488965,1.7668632115908176,25.213177357217553,,
