Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.354339388835643,,33.16364289795391,,9.309576416200041,,22.617099835510803,,,,,7.321087012922846,,35.488588561874714,,10.261154683990279,,23.772733094799555,,,,,8.287834637010048,,37.81353422579551,,11.212732951780518,,24.928366354088308,,
2018-01-13,,,6.3954421263868495,,33.37483395452151,,9.292144084369165,,22.354541894504376,,,,,7.317956732710214,,35.5948734790877,,10.23093422839954,,23.67611624925807,,,,,8.240471339033578,,37.81491300365389,,11.169724372429918,,24.997690604011762,,
2018-01-17,,,6.40537864010822,,32.94373368849816,,9.280512500452895,,22.391537686519776,,,,,7.315292862954682,,35.41543880661286,,10.191939609116622,,23.695817396949213,,,,,8.225207085801145,,37.88714392472755,,11.10336671778035,,25.00009710737865,,
2018-01-27,0.8627274303154399,,6.411430589622974,,33.10240261256881,,9.269893107969631,0.692782331322379,22.484393181956825,,,1.3089309207108788,,7.292261170961593,,35.50431552020957,,10.135513692960492,1.3238766343019326,23.745363692446116,,,1.7551344111063178,,8.173091752300213,,37.90622842785034,,11.001134277951351,1.954970937281486,25.006334202935403,,
2018-02-17,0.9596039513096597,,6.463743047069633,,33.336853052700626,,9.10574265081122,,22.676172637905612,,,1.3740947428560821,,7.279643072958823,,35.603522296702465,,9.934723480661535,,23.851177037926618,,,1.7885855344025043,,8.095543098848013,,37.870191540704305,,10.76370431051185,,25.026181437947624,,
2018-02-23,,,6.478146733535352,,33.40212438351027,,9.094161313133725,0.7855834249552983,22.730169998421978,,,,,7.276044076429926,,35.631455430669355,,9.899341765034285,1.3336661957884999,23.881896777135356,,,,,8.0739414193245,,37.86078647782845,,10.704522216934844,1.881748966621701,25.033623555848735,,
2018-03-07,,,6.50581616825276,,33.53030742353654,,9.036198443605803,,22.836644953085248,,,,,7.268583128655427,,35.68718212815308,,9.80619311741683,,23.944035222220236,,,,,8.031350089058094,,37.844056832769624,,10.576187791227856,,25.05142549135522,,
2018-03-12,1.0638871883938466,,6.517230835372384,,33.58282883229396,,9.011520853751556,0.8277932817309698,22.881411193980945,,,1.4453213272989756,,7.265369680484528,,35.710165020650884,,9.767313789547611,1.3373617593352487,23.97030611423317,,,1.8267554662041046,,8.013508525596672,,37.837501209007804,,10.523106725343666,1.8469302369395275,25.0592010344854,,
2018-04-03,1.11045515882138,,6.565401235199025,,33.80606486529728,,8.89938905788731,0.8778330043642517,23.075514810517532,,,1.5363293314991233,,7.2510662779552035,,35.81046255832797,,9.596454890902349,1.3411077304200036,24.08801893079673,,,1.9622035041768668,,7.936731320711382,,37.81486025135866,,10.293520723917387,1.8043824564757556,25.100523051075925,,
2018-04-13,,,6.585716396540893,,33.90305768028544,,8.845937025741286,0.9069413968497885,23.163764585767442,,,,,7.24460490526316,,35.855728131632794,,9.518762117278426,1.350107160326181,24.13211600613344,,,,,7.903493413985428,,37.80839858298014,,10.191587208815566,1.7932729238025735,25.10046742649944,,
