Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.649929768427409,,32.81582145084834,,8.656366692605998,,22.28963461707128,,,,,7.273443463575578,,35.11485235159366,,10.354483842328131,,23.84033009091721,,,,,7.896957158723747,,37.413883252338984,,12.052600992050264,,25.391025564763144,,
2018-01-13,,,6.668862731714416,,33.08455921790563,,8.690682260075313,,22.331797250864945,,,,,7.275939634041641,,35.303503220656324,,10.347287008073797,,23.859106495475313,,,,,7.883016536368865,,37.52244722340702,,12.003891756072282,,25.386415740085678,,
2018-01-17,,,6.677107778726521,,32.85619479539532,,8.64969750466233,,22.37458892479466,,,,,7.269421712431797,,35.18400047894218,,10.28059409730235,,23.87800664003525,,,,,7.861735646137072,,37.51180616248905,,11.911490689942369,,25.381424355275833,,
2018-01-27,0.8987825075567536,,6.690045179752949,,32.996716444201226,,8.702942958985973,0.6218817300719162,22.480842596205424,,,1.2566551697576585,,7.2654036165218026,,35.23919266407633,,10.21199420926569,1.245092296580165,23.925470056642574,,,1.6145278319585632,,7.840762053290656,,37.481668883951436,,11.721045459545406,1.8683028630884138,25.370097517079728,,
2018-02-17,0.9960796054167304,,6.714772679015633,,33.30678496022877,,8.671203630951565,,22.701654556603927,,,1.331990585690534,,7.256470793002647,,35.345550933265386,,10.03463087514501,,24.02547935451833,,,1.6679015659643377,,7.79816890698966,,37.384316906302004,,11.398058119338456,,25.34930415243273,,
2018-02-23,,,6.721396095739395,,33.320071947368376,,8.660170122776298,0.7292180172822605,22.764608013111935,,,,,7.253710557809543,,35.33413831308544,,9.983866986223386,1.2703626766382297,24.054592062931405,,,,,7.786025019879693,,37.348204678802496,,11.307563849670473,1.8115073359941989,25.34457611275088,,
2018-03-07,,,6.734315179509675,,33.47779822822206,,8.636255333419664,,22.88887518846704,,,,,7.248155586039178,,35.40185278513253,,9.88225926114873,,24.113014786026127,,,,,7.7619959925686794,,37.325907342042996,,11.128263188877797,,25.337154383585215,,
2018-03-12,1.0898891983146328,,6.739564652885412,,33.54165272163379,,8.625028847236866,0.787828201382605,22.941071523905965,,,1.4020161401058053,,7.245835925788543,,35.42976949096223,,9.840108875007079,1.2814018887041982,24.1377189721424,,,1.714143081896978,,7.752107198691675,,37.31788626029066,,11.055188902777294,1.774975576025792,25.33436642037884,,
2018-04-03,1.1842628173944403,,6.761581859105262,,33.8098512233188,,8.570547532653041,0.8362426326099685,23.164805214355518,,,1.4742723575635097,,7.235283353344099,,35.55197159103115,,9.654757686861554,1.292123474101429,24.247186960017487,,,1.7642818977325792,,7.708984847582936,,37.29409195874349,,10.738967841070066,1.7480043155928893,25.329568705679456,,
2018-04-13,,,6.770643043606604,,33.92272321897354,,8.541928112783841,0.8569104516804019,23.269470114298574,,,,,7.230421039145504,,35.60684671303405,,9.570704877297988,1.2967593476743593,24.29140302150303,,,,,7.6901990346844045,,37.29097020709457,,10.599481641812133,1.7366082436683166,25.313335928707488,,
